t,unit,input,output
500,1,1.44971,-0.216833
500,2,-0.0305946,0.998461
500,3,-0.338997,-0.338997
500,4,1.13328,1.13328
500,5,0.384601,0.384601
500,6,0.810432,0.220327
500,7,0.1289,0.1289
500,8,0.748504,0.302115
500,9,-1.50595,-1.50595
500,10,0.625278,0.470149
500,11,-0.380596,-0.380596
500,12,1.18154,1.18154
500,13,0.00792743,0.00792743
500,14,-1.09399,-1.09399
500,15,0.68271,0.68271
500,16,0.925983,0.925983
500,17,-0.286157,-0.286157
500,18,0.205095,0.205095
500,19,1.15814,1.15814
500,20,-0.292925,0.864714
501,1,1.45431,-0.216623
501,2,-0.0254471,0.998935
501,3,-0.334559,-0.334559
501,4,1.1281,1.1281
501,5,0.380976,0.380976
501,6,0.805031,0.227325
501,7,0.132745,0.132745
501,8,0.74387,0.308349
501,9,-1.50177,-1.50177
501,10,0.631059,0.462252
501,11,-0.374857,-0.374857
501,12,1.17636,1.17636
501,13,0.0131496,0.0131496
501,14,-1.08866,-1.08866
501,15,0.679561,0.679561
501,16,0.929942,0.929942
501,17,-0.292379,-0.292379
501,18,0.210082,0.210082
501,19,1.16275,1.16275
501,20,-0.297585,0.860565
502,1,1.45947,-0.216334
502,2,-0.0197063,0.999361
502,3,-0.327289,-0.327289
502,4,1.12362,1.12362
502,5,0.37662,0.37662
502,6,0.802024,0.231236
502,7,0.137344,0.137344
502,8,0.740089,0.313444
502,9,-1.49465,-1.49465
502,10,0.63615,0.455292
502,11,-0.373217,-0.373217
502,12,1.17254,1.17254
502,13,0.0151368,0.0151368
502,14,-1.0852,-1.0852
502,15,0.675304,0.675304
502,16,0.936799,0.936799
502,17,-0.293631,-0.293631
502,18,0.212561,0.212561
502,19,1.16456,1.16456
502,20,-0.304222,0.854564
503,1,1.46123,-0.216223
503,2,-0.0181937,0.999456
503,3,-0.324269,-0.324269
503,4,1.12246,1.12246
503,5,0.373546,0.373546
503,6,0.802068,0.231179
503,7,0.139972,0.139972
503,8,0.73908,0.314805
503,9,-1.49147,-1.49147
503,10,0.636785,0.454423
503,11,-0.373591,-0.373591
503,12,1.1716,1.1716
503,13,0.0151446,0.0151446
503,14,-1.08485,-1.08485
503,15,0.671876,0.671876
503,16,0.939873,0.939873
503,17,-0.292598,-0.292598
503,18,0.213383,0.213383
503,19,1.16513,1.16513
503,20,-0.306813,0.852192
504,1,1.46074,-0.216255
504,2,-0.0188501,0.999416
504,3,-0.324473,-0.324473
504,4,1.12288,1.12288
504,5,0.373315,0.373315
504,6,0.802633,0.230443
504,7,0.140126,0.140126
504,8,0.739118,0.314754
504,9,-1.49143,-1.49143
504,10,0.63562,0.456016
504,11,-0.37481,-0.37481
504,12,1.17234,1.17234
504,13,0.0146366,0.0146366
504,14,-1.08541,-1.08541
504,15,0.671015,0.671015
504,16,0.939971,0.939971
504,17,-0.290841,-0.290841
504,18,0.212956,0.212956
504,19,1.1652,1.1652
504,20,-0.30589,0.853038
505,1,1.45806,-0.216418
505,2,-0.0219192,0.99921
505,3,-0.327772,-0.327772
505,4,1.12588,1.12588
505,5,0.376185,0.376185
505,6,0.805067,0.22728
505,7,0.137449,0.137449
505,8,0.74143,0.311637
505,9,-1.49457,-1.49457
505,10,0.632504,0.460276
505,11,-0.377546,-0.377546
505,12,1.17522,1.17522
505,13,0.0122414,0.0122414
505,14,-1.08806,-1.08806
505,15,0.67362,0.67362
505,16,0.937179,0.937179
505,17,-0.288073,-0.288073
505,18,0.210204,0.210204
505,19,1.163,1.163
505,20,-0.302628,0.856015
506,1,1.45236,-0.216717
506,2,-0.0279197,0.998718
506,3,-0.334732,-0.334732
506,4,1.13147,1.13147
506,5,0.381896,0.381896
506,6,0.809737,0.221225
506,7,0.131709,0.131709
506,8,0.746625,0.304641
506,9,-1.50153,-1.50153
506,10,0.62694,0.467879
506,11,-0.381468,-0.381468
506,12,1.18034,1.18034
506,13,0.00796648,0.00796648
506,14,-1.09299,-1.09299
506,15,0.679528,0.679528
506,16,0.930416,0.930416
506,17,-0.284553,-0.284553
506,18,0.20553,0.20553
506,19,1.1586,1.1586
506,20,-0.296298,0.861716
507,1,1.44937,-0.216847
507,2,-0.0309524,0.998425
507,3,-0.339454,-0.339454
507,4,1.13358,1.13358
507,5,0.384915,0.384915
507,6,0.810639,0.220058
507,7,0.128575,0.128575
507,8,0.748774,0.301753
507,9,-1.50641,-1.50641
507,10,0.624973,0.470565
507,11,-0.38071,-0.38071
507,12,1.18179,1.18179
507,13,0.0077738,0.0077738
507,14,-1.09422,-1.09422
507,15,0.683035,0.683035
507,16,0.925536,0.925536
507,17,-0.286078,-0.286078
507,18,0.204913,0.204913
507,19,1.15798,1.15798
507,20,-0.292518,0.865073
508,1,1.45415,-0.216631
508,2,-0.0255864,0.998923
508,3,-0.334793,-0.334793
508,4,1.12821,1.12821
508,5,0.381195,0.381195
508,6,0.805079,0.227264
508,7,0.132539,0.132539
508,8,0.743991,0.308186
508,9,-1.50202,-1.50202
508,10,0.630981,0.462359
508,11,-0.374851,-0.374851
508,12,1.17645,1.17645
508,13,0.0131139,0.0131139
508,14,-1.08873,-1.08873
508,15,0.679811,0.679811
508,16,0.929691,0.929691
508,17,-0.292432,-0.292432
508,18,0.210009,0.210009
508,19,1.16268,1.16268
508,20,-0.297386,0.860743
509,1,1.45947,-0.216334
509,2,-0.0196867,0.999363
509,3,-0.327306,-0.327306
509,4,1.12359,1.12359
509,5,0.376655,0.376655
509,6,0.801996,0.231272
509,7,0.137309,0.137309
509,8,0.740107,0.313421
509,9,-1.49469,-1.49469
509,10,0.636209,0.45521
509,11,-0.373134,-0.373134
509,12,1.17251,1.17251
509,13,0.0151678,0.0151678
509,14,-1.08517,-1.08517
509,15,0.675379,0.675379
509,16,0.936753,0.936753
509,17,-0.293748,-0.293748
509,18,0.212592,0.212592
509,19,1.16455,1.16455
509,20,-0.304244,0.854544
510,1,1.46138,-0.216214
510,2,-0.0180192,0.999466
