t,unit,input,output
500,1,0.167036,0.954733
500,2,0.559383,0.559164
500,3,0.213648,0.926589
500,4,-1.17305,-0.140362
500,5,0.375177,0.784023
500,6,0.825021,0.201569
500,7,0.762991,0.762991
500,8,0.233711,0.233711
500,9,-0.965709,0.0354395
500,10,0.300498,0.857944
500,11,-0.0268873,0.998811
500,12,-0.274254,0.880788
500,13,-0.355781,0.80441
500,14,-0.221502,0.921226
500,15,0.402366,0.754172
500,16,-0.0719011,0.991518
500,17,-0.464775,0.68068
500,18,0.726525,0.331787
500,19,-0.121715,0.975809
500,20,0.0969105,0.984623
501,1,0.166958,0.954774
501,2,0.559927,0.55844
501,3,0.213945,0.92639
501,4,-1.17204,-0.139747
501,5,0.376134,0.782998
501,6,0.825178,0.201369
501,7,0.76292,0.76292
501,8,0.233211,0.233211
501,9,-0.965713,0.0354356
501,10,0.299208,0.859108
501,11,-0.0269895,0.998802
501,12,-0.274183,0.880847
501,13,-0.354347,0.805885
501,14,-0.221473,0.921246
501,15,0.401646,0.754981
501,16,-0.0715999,0.991588
501,17,-0.464351,0.6812
501,18,0.726475,0.331854
501,19,-0.121842,0.975758
501,20,0.0967801,0.984664
502,1,0.166991,0.954757
502,2,0.559696,0.558747
502,3,0.213778,0.926502
502,4,-1.17332,-0.140529
502,5,0.3755,0.783678
502,6,0.824839,0.201801
502,7,0.763254,0.763254
502,8,0.233536,0.233536
502,9,-0.966218,0.0348972
502,10,0.300491,0.857951
502,11,-0.0266845,0.998829
502,12,-0.274163,0.880864
502,13,-0.355543,0.804655
502,14,-0.221401,0.921296
502,15,0.40215,0.754415
502,16,-0.0717572,0.991552
502,17,-0.465087,0.680297
502,18,0.726587,0.331703
502,19,-0.121783,0.975782
502,20,0.0968252,0.98465
503,1,0.167181,0.954655
503,2,0.559679,0.55877
503,3,0.21388,0.926434
503,4,-1.17248,-0.140014
503,5,0.375887,0.783263
503,6,0.825096,0.201473
503,7,0.763403,0.763403
503,8,0.232897,0.232897
503,9,-0.965492,0.0356719
503,10,0.299621,0.858735
503,11,-0.026755,0.998823
503,12,-0.273659,0.881286
