t,unit,input,output
500,1,5.10693,-0.0205473
500,2,5.6949,-0.0457395
500,3,10.4768,0.0303016
500,4,10.5475,10.5475
500,5,-0.74735,-0.74735
500,6,-5.65051,-0.0501516
500,7,11.5184,11.5184
500,8,-1.26886,-1.26886
500,9,13.7768,13.7768
500,10,-8.99625,-8.99625
500,11,1.36441,1.36441
500,12,11.3207,11.3207
500,13,-10.7519,-10.7519
500,14,13.5898,-0.0224967
500,15,-8.32123,-8.32123
500,16,-1.0721,-1.0721
500,17,1.16568,-0.135797
500,18,9.84674,-0.0149699
500,19,-7.67485,-0.0353733
500,20,1.26142,1.26142
501,1,-0.990503,0.00958671
501,2,-0.500977,0.635375
501,3,6.32409,0.0428401
501,4,6.53373,6.53373
501,5,-7.0571,-7.0571
501,6,-0.421552,0.732275
501,7,4.87721,4.87721
501,8,-5.94497,-5.94497
501,9,6.99168,6.99168
501,10,-3.5384,-3.5384
501,11,-2.0174,-2.0174
501,12,6.64138,6.64138
501,13,-3.97489,-3.97489
501,14,7.30057,-0.0353199
501,15,-2.71575,-2.71575
501,16,-6.71414,-6.71414
501,17,8.02616,0.00325541
501,18,5.37517,-0.0547231
501,19,-3.95389,-0.0116203
501,20,5.81396,5.81396
502,1,5.87366,-0.0209486
502,2,6.36819,0.0457599
502,3,11.8368,-0.0131888
502,4,11.8508,11.8508
502,5,0.0822731,0.0822731
502,6,-6.61365,0.045094
502,7,11.9943,11.9943
502,8,-0.104212,-0.104212
502,9,14.3443,14.3443
502,10,-10.0153,-10.0153
502,11,2.91163,2.91163
502,12,12.4793,12.4793
502,13,-11.3222,-11.3222
502,14,14.4533,0.0217864
502,15,-9.2793,-9.2793
502,16,-0.0510596,-0.0510596
502,17,0.541184,0.583257
502,18,10.9968,0.00029215
502,19,-9.12272,-0.0131209
502,20,0.0054971,0.0054971
503,1,3.18617,-0.0551562
503,2,3.67815,-0.0733369
503,3,10.8819,0.0106049
503,4,11.0428,11.0428
503,5,-2.80197,-2.80197
503,6,-4.66997,0.0586723
503,7,8.88269,8.88269
503,8,-1.55174,-1.55174
503,9,10.9842,10.9842
503,10,-7.85202,-7.85202
503,11,2.5932,2.5932
503,12,11.02,11.02
503,13,-7.96928,-7.96928
503,14,11.5685,-0.026881
503,15,-7.03672,-7.03672
503,16,-2.42033,-2.42033
503,17,3.93195,-0.0171758
503,18,9.6702,-0.0283223
503,19,-8.39583,0.0359007
503,20,1.45787,1.45787
504,1,-5.84627,-0.0252857
504,2,-5.27278,-0.0456304
504,3,1.45279,-0.216697
504,4,1.50321,1.50321
504,5,-11.6617,-11.6617
504,6,4.70137,0.0546034
504,7,-0.117293,-0.117293
504,8,-10.9568,-10.9568
504,9,2.17993,2.17993
504,10,1.33339,1.33339
504,11,-7.06944,-7.06944
504,12,1.60687,1.60687
504,13,0.839326,0.839326
504,14,2.70195,0.0948829
504,15,1.99211,1.99211
504,16,-11.3595,-11.3595
504,17,12.7587,0.0171515
504,18,0.0844797,0.988302
504,19,1.40023,-0.216251
504,20,10.9535,10.9535
505,1,-7.26441,-0.0323544
505,2,-6.64202,0.0432322
505,3,-2.6885,0.0982354
505,4,-2.62824,-2.62824
505,5,-12.9333,-12.9333
505,6,6.9177,0.0117646
505,7,-0.581938,-0.581938
505,8,-14.1351,-14.1351
505,9,1.74814,1.74814
505,10,3.52383,3.52383
505,11,-12.1684,-12.1684
505,12,-1.59631,-1.59631
505,13,1.27731,1.27731
505,14,1.31326,-0.201854
505,15,4.36158,4.36158
505,16,-13.6995,-13.6995
505,17,13.1851,-0.0132578
505,18,-3.10441,-0.0330334
505,19,5.45886,-0.0578244
505,20,14.0852,14.0852
506,1,5.76914,-0.0365992
506,2,6.20708,0.0310581
506,3,9.17979,-0.0185601
506,4,9.44077,9.44077
506,5,-0.386143,-0.386143
506,6,-5.97149,-0.00476739
506,7,12.9763,12.9763
506,8,-1.74157,-1.74157
506,9,15.0263,15.0263
506,10,-9.02955,-9.02955
506,11,-0.386689,-0.386689
506,12,10.8782,10.8782
506,13,-12.0342,-12.0342
506,14,13.9888,-0.000798415
506,15,-8.13516,-8.13516
