t,unit,input,output
500,1,-0.915113,0.0916656
500,2,-0.602038,0.501787
500,3,2.29256,0.11039
500,4,2.53194,0.125085
500,5,-3.18697,-0.0553502
500,6,0.523831,0.605956
500,7,2.07167,0.0343046
500,8,-3.13228,-0.0410272
500,9,3.66572,-0.07533
500,10,-1.40726,-0.216659
500,11,-2.57305,0.120466
500,12,2.88281,0.0397376
500,13,-2.58059,0.119416
500,14,3.88346,-0.0293438
500,15,-0.399401,0.757498
500,16,-2.95597,-2.95597
500,17,3.75104,-0.0598074
500,18,1.22116,-0.166884
500,19,-1.12892,-0.1111
500,20,3.82677,-0.0430658
501,1,-0.938809,0.0647783
501,2,-0.62645,0.468549
501,3,2.26894,0.104924
501,4,2.50901,0.126816
501,5,-3.21028,-0.0608396
501,6,0.546611,0.576101
501,7,2.04733,0.023032
501,8,-3.15409,-0.0469681
501,9,3.64238,-0.0787934
501,10,-1.38355,-0.214842
501,11,-2.59664,0.116979
501,12,2.85879,0.0477907
501,13,-2.55628,0.122579
501,14,3.86034,-0.0350289
501,15,-0.375413,0.783771
501,16,-2.97849,-2.97849
501,17,3.77322,-0.0551456
501,18,1.19746,-0.154526
501,19,-1.1062,-0.0942305
501,20,3.84894,-0.0377894
502,1,-0.91092,0.0965197
502,2,-0.598074,0.507162
502,3,2.29676,0.111288
502,4,2.53632,0.124685
502,5,-3.1827,-0.054303
502,6,0.519412,0.611689
502,7,2.07567,0.0361136
502,8,-3.12762,-0.0397185
502,9,3.66998,-0.074658
502,10,-1.41144,-0.216849
502,11,-2.56884,0.121025
502,12,2.88691,0.0383541
502,13,-2.58461,0.11883
502,14,3.8878,-0.0282662
502,15,-0.403506,0.752891
502,16,-2.95148,-2.95148
502,17,3.74647,-0.0607399
502,18,1.22533,-0.168916
502,19,-1.13336,-0.114254
502,20,3.82218,-0.0441414
503,1,-0.920147,0.0858756
503,2,-0.607884,0.493847
503,3,2.28762,0.109305
503,4,2.52779,0.125445
503,5,-3.19156,-0.0564624
503,6,0.527818,0.600766
503,7,2.0659,0.0316731
503,8,-3.13516,-0.0418284
503,9,3.66109,-0.0760453
503,10,-1.40221,-0.216377
503,11,-2.57796,0.119789
503,12,2.87742,0.0415556
503,13,-2.57488,0.120217
503,14,3.87909,-0.0304244
503,15,-0.394043,0.763462
503,16,-2.95967,-2.95967
503,17,3.75436,-0.0591255
503,18,1.21612,-0.16437
503,19,-1.125,-0.10828
503,20,3.83007,-0.0422906
504,1,-0.960009,0.0415474
504,2,-0.647611,0.439605
504,3,2.24772,0.0994167
504,4,2.48769,0.127858
504,5,-3.23157,-0.0655035
504,6,0.567965,0.547712
504,7,2.02619,0.0129091
504,8,-3.1756,-0.0525347
504,9,3.62109,-0.0816203
504,10,-1.36233,-0.212136
504,11,-2.61787,0.11335
504,12,2.83764,0.0547683
504,13,-2.53518,0.124791
504,14,3.83906,-0.0401575
504,15,-0.354247,0.805989
504,16,-2.99989,-2.99989
504,17,3.79469,-0.0504305
504,18,1.17622,-0.142283
504,19,-1.08485,-0.0772917
504,20,3.87036,-0.0325771
505,1,-0.96988,0.0310096
505,2,-0.65642,0.427537
505,3,2.23779,0.0966509
505,4,2.47693,0.128172
505,5,-3.24182,-0.0676221
505,6,0.578912,0.533031
505,7,2.01722,0.00853166
505,8,-3.18773,-0.0555356
505,9,3.61088,-0.0828591
505,10,-1.35254,-0.210538
505,11,-2.62783,0.111494
505,12,2.82821,0.0578365
505,13,-2.52609,0.125586
505,14,3.82849,-0.0426625
505,15,-0.344779,0.815618
505,16,-3.01116,-3.01116
505,17,3.80635,-0.0477948
505,18,1.16645,-0.136284
505,19,-1.0738,-0.0681163
505,20,3.88213,-0.0296735
506,1,-0.915005,0.0917906
506,2,-0.601154,0.502985
506,3,2.29269,0.110417
506,4,2.53162,0.125114
506,5,-3.18695,-0.0553463
506,6,0.52426,0.605397
506,7,2.07239,0.0346326
506,8,-3.13334,-0.0413227
506,9,3.66574,-0.0753265
506,10,-1.40749,-0.21667
506,11,-2.57293,0.120482
506,12,2.88322,0.0396019
506,13,-2.58118,0.11933
506,14,3.88319,-0.0294101
506,15,-0.399785,0.757067
506,16,-2.95658,-2.95658
506,17,3.75184,-0.0596435
506,18,1.22143,-0.167014
506,19,-1.12841,-0.110735
506,20,3.82773,-0.0428406
507,1,-0.923005,0.0826067
507,2,-0.610612,0.490137
507,3,2.28475,0.10866
507,4,2.52479,0.125691
507,5,-3.19445,-0.057155
507,6,0.530804,0.596869
507,7,2.06315,0.030409
507,8,-3.13828,-0.0426884
507,9,3.65819,-0.0764866
507,10,-1.39937,-0.216194
507,11,-2.58083,0.119382
507,12,2.87459,0.0425076
507,13,-2.57208,0.120597
507,14,3.87613,-0.0311571
507,15,-0.391218,0.766586
507,16,-2.96267,-2.96267
507,17,3.75739,-0.0584964
507,18,1.21329,-0.162931
507,19,-1.12199,-0.106088
507,20,3.83315,-0.0415618
508,1,-0.973857,0.0268147
508,2,-0.661389,0.420728
508,3,2.23386,0.0955225
508,4,2.47376,0.128238
508,5,-3.24545,-0.0683547
508,6,0.581899,0.529013
