t,unit,input,output
500,1,0.114125,0.114125
500,2,0.802419,0.802419
500,3,14.1885,0.0125212
500,4,14.9027,14.9027
500,5,-14.0189,-14.0189
500,6,-2.56664,0.12131
500,7,15.5229,15.5229
500,8,-14.4017,-14.4017
500,9,21.3472,21.3472
500,10,-10.1648,-10.1648
500,11,-10.1165,-10.1165
500,12,16.9688,16.9688
500,13,-14.1632,-14.1632
500,14,21.8315,21.8315
500,15,-5.97011,-5.97011
500,16,-13.9573,-13.9573
500,17,15.8231,-0.0106113
500,18,11.2926,-0.0224134
500,19,-7.22881,-7.22881
500,20,15.1197,15.1197
501,1,-3.02997,-3.02997
501,2,-2.29687,-2.29687
501,3,11.7187,-0.021001
501,4,12.4617,12.4617
501,5,-16.9217,-16.9217
501,6,-0.179202,0.948006
501,7,12.1996,12.1996
501,8,-16.8185,-16.8185
501,9,18.2589,18.2589
501,10,-7.47981,-7.47981
501,11,-12.5785,-12.5785
501,12,14.2812,14.2812
501,13,-10.5421,-10.5421
501,14,18.6634,18.6634
501,15,-2.7982,-2.7982
501,16,-16.6537,-16.6537
501,17,18.7187,0.0131481
501,18,8.70303,0.0293832
501,19,-4.58547,-4.58547
501,20,17.5427,17.5427
502,1,0.563503,0.563503
502,2,1.20762,1.20762
502,3,14.8334,0.0107262
502,4,15.5448,15.5448
502,5,-13.4957,-13.4957
502,6,-3.20861,-0.0604607
502,7,15.8615,15.8615
502,8,-13.7597,-13.7597
502,9,21.7986,21.7986
502,10,-10.7477,-10.7477
502,11,-9.47522,-9.47522
502,12,17.5503,17.5503
502,13,-14.4891,-14.4891
502,14,22.3336,22.3336
502,15,-6.4207,-6.4207
502,16,-13.3793,-13.3793
502,17,15.3068,-0.0170794
502,18,11.8677,-0.0108323
502,19,-7.85525,-7.85525
502,20,14.4276,14.4276
503,1,-0.760676,-0.760676
503,2,-0.0307002,-0.0307002
503,3,14.0901,0.00631031
503,4,14.8308,14.8308
503,5,-14.6257,-14.6257
503,6,-2.53066,0.125198
503,7,14.4277,14.4277
503,8,-14.463,-14.463
503,9,20.5109,20.5109
503,10,-9.81063,-9.81063
503,11,-10.217,-10.217
503,12,16.614,16.614
503,13,-12.7447,-12.7447
503,14,20.9331,20.9331
503,15,-5.06934,-5.06934
503,16,-14.3197,-14.3197
503,17,16.4275,0.0188766
503,18,11.006,-0.000544538
503,19,-6.89326,-6.89326
503,20,15.1977,15.1977
504,1,-5.6059,-5.6059
504,2,-4.91881,-4.91881
504,3,9.08111,-0.0088349
504,4,9.78981,9.78981
504,5,-19.5304,-19.5304
504,6,2.55307,0.122948
504,7,9.59814,9.59814
504,8,-19.5181,-19.5181
504,9,15.62,15.62
504,10,-4.85327,-4.85327
504,11,-15.2282,-15.2282
504,12,11.6546,11.6546
504,13,-8.04197,-8.04197
504,14,16.1177,16.1177
504,15,-0.256193,-0.256193
504,16,-19.2696,-19.2696
