t,unit,input,output
500,1,1.53328,-0.206466
500,2,0.315331,0.844279
500,3,-0.113304,-0.113304
500,4,1.71561,1.71561
500,5,0.0998841,0.0998841
500,6,0.745872,0.305655
500,7,0.791352,0.791352
500,8,-0.515241,0.61708
500,9,-1.47333,-1.47333
500,10,1.28846,-0.19447
500,11,-0.115423,-0.115423
500,12,2.47636,2.47636
500,13,-0.213852,-0.213852
500,14,-0.604825,-0.604825
500,15,1.43794,1.43794
500,16,0.818637,0.209749
500,17,-0.397639,0.759465
500,18,-0.0902637,-0.0902637
500,19,1.45737,1.45737
500,20,-0.996428,0.00358514
501,1,1.53506,-0.206103
501,2,0.313339,0.846145
501,3,-0.115908,-0.115908
501,4,1.71804,1.71804
501,5,0.0975949,0.0975949
501,6,0.746553,0.304739
501,7,0.79334,0.79334
501,8,-0.515555,0.616675
501,9,-1.47519,-1.47519
501,10,1.28781,-0.194255
501,11,-0.11239,-0.11239
501,12,2.47571,2.47571
501,13,-0.211722,-0.211722
501,14,-0.606516,-0.606516
501,15,1.43548,1.43548
501,16,0.819437,0.208721
501,17,-0.40196,0.754628
501,18,-0.0881252,-0.0881252
501,19,1.4586,1.4586
501,20,-0.998386,0.00161615
502,1,1.53317,-0.206488
502,2,0.315123,0.844474
502,3,-0.113665,-0.113665
502,4,1.715,1.715
502,5,0.10083,0.10083
502,6,0.745544,0.306096
502,7,0.792029,0.792029
502,8,-0.515705,0.616482
502,9,-1.47333,-1.47333
502,10,1.28881,-0.194585
502,11,-0.115741,-0.115741
502,12,2.47739,2.47739
502,13,-0.214363,-0.214363
502,14,-0.604593,-0.604593
502,15,1.438,1.438
502,16,0.818994,0.20929
502,17,-0.398308,0.758718
502,18,-0.0899647,-0.0899647
502,19,1.45776,1.45776
502,20,-0.995991,0.00402458
503,1,1.53429,-0.206261
503,2,0.312787,0.846661
503,3,-0.116938,-0.116938
503,4,1.71858,1.71858
503,5,0.0987982,0.0987982
503,6,0.746855,0.304333
503,7,0.793164,0.793164
503,8,-0.515703,0.616483
503,9,-1.47596,-1.47596
503,10,1.28701,-0.193993
503,11,-0.112658,-0.112658
503,12,2.47731,2.47731
503,13,-0.212331,-0.212331
503,14,-0.607709,-0.607709
503,15,1.4363,1.4363
503,16,0.818754,0.209598
503,17,-0.401649,0.754978
503,18,-0.0891331,-0.0891331
503,19,1.45756,1.45756
503,20,-0.998088,0.00191552
504,1,1.53498,-0.206121
504,2,0.316363,0.843308
504,3,-0.112141,-0.112141
504,4,1.71307,1.71307
504,5,0.0985469,0.0985469
504,6,0.743246,0.30919
504,7,0.794427,0.794427
504,8,-0.517802,0.613772
504,9,-1.47212,-1.47212
504,10,1.28987,-0.19493
504,11,-0.113304,-0.113304
504,12,2.47588,2.47588
504,13,-0.212388,-0.212388
504,14,-0.602548,-0.602548
504,15,1.43626,1.43626
504,16,0.819506,0.208633
504,17,-0.401842,0.754761
504,18,-0.088335,-0.088335
504,19,1.45969,1.45969
504,20,-0.997706,0.00229951
505,1,1.53442,-0.206236
505,2,0.316818,0.84288
505,3,-0.113581,-0.113581
505,4,1.71653,1.71653
505,5,0.0986306,0.0986306
505,6,0.744777,0.307127
505,7,0.794395,0.794395
505,8,-0.518609,0.612728
505,9,-1.47294,-1.47294
505,10,1.29023,-0.195046
505,11,-0.111584,-0.111584
505,12,2.47621,2.47621
505,13,-0.210969,-0.210969
505,14,-0.606509,-0.606509
505,15,1.43472,1.43472
505,16,0.821342,0.206278
505,17,-0.400052,0.756768
505,18,-0.088489,-0.088489
505,19,1.4588,1.4588
505,20,-1.00089,-0.000889872
506,1,1.53053,-0.207019
506,2,0.315196,0.844406
506,3,-0.114266,-0.114266
506,4,1.71693,1.71693
506,5,0.102064,0.102064
506,6,0.74627,0.305118
506,7,0.79196,0.79196
506,8,-0.516265,0.615759
506,9,-1.47443,-1.47443
506,10,1.2897,-0.194876
506,11,-0.114519,-0.114519
506,12,2.47652,2.47652
506,13,-0.213481,-0.213481
506,14,-0.606456,-0.606456
506,15,1.43695,1.43695
506,16,0.818829,0.209503
506,17,-0.398579,0.758416
506,18,-0.088886,-0.088886
506,19,1.46018,1.46018
506,20,-0.995452,0.00456857
507,1,1.5341,-0.206301
507,2,0.314899,0.844684
507,3,-0.116457,-0.116457
507,4,1.71667,1.71667
507,5,0.0988893,0.0988893
507,6,0.746646,0.304614
507,7,0.792404,0.792404
507,8,-0.516313,0.615696
507,9,-1.47554,-1.47554
507,10,1.28758,-0.19418
507,11,-0.112986,-0.112986
507,12,2.47598,2.47598
507,13,-0.212694,-0.212694
507,14,-0.606824,-0.606824
507,15,1.43741,1.43741
507,16,0.81812,0.210413
507,17,-0.400912,0.755805
507,18,-0.0899838,-0.0899838
507,19,1.45912,1.45912
507,20,-0.99651,0.00350174
508,1,1.53581,-0.205948
508,2,0.31722,0.842501
508,3,-0.111929,-0.111929
508,4,1.71377,1.71377
508,5,0.097132,0.097132
508,6,0.743337,0.309066
508,7,0.793716,0.793716
508,8,-0.518011,0.613501
508,9,-1.47213,-1.47213
508,10,1.28947,-0.194799
508,11,-0.111829,-0.111829
