t,unit,input,output
500,1,1.22164,1.22164
500,2,-1.23079,-1.23079
500,3,0.700827,0.366755
500,4,-0.767271,-0.767271
500,5,-0.901617,-0.901617
500,6,-0.0456751,-0.0456751
500,7,-0.231858,-0.231858
500,8,0.489366,0.489366
500,9,-0.582424,-0.582424
500,10,0.278482,0.278482
500,11,0.516541,0.516541
500,12,0.290388,0.290388
500,13,-0.327641,-0.327641
500,14,0.0158448,0.0158448
500,15,-0.863076,-0.863076
500,16,0.282327,0.282327
500,17,0.369261,0.369261
500,18,-0.607965,0.493737
500,19,-1.27725,-1.27725
500,20,0.567567,0.567567
501,1,1.15657,1.15657
501,2,-1.17358,-1.17358
501,3,0.626333,0.468707
501,4,-0.715139,-0.715139
501,5,-0.846909,-0.846909
501,6,-0.000976967,-0.000976967
501,7,-0.292301,-0.292301
501,8,0.551013,0.551013
501,9,-0.518278,-0.518278
501,10,0.236592,0.236592
501,11,0.457543,0.457543
501,12,0.221405,0.221405
501,13,-0.405396,-0.405396
501,14,0.0679132,0.0679132
501,15,-0.788768,-0.788768
501,16,0.343924,0.343924
501,17,0.449893,0.449893
501,18,-0.554281,0.565946
501,19,-1.20701,-1.20701
501,20,0.525416,0.525416
502,1,1.12055,1.12055
502,2,-1.11473,-1.11473
502,3,0.58331,0.527112
502,4,-0.637146,-0.637146
502,5,-0.793238,-0.793238
502,6,0.0773538,0.0773538
502,7,-0.348617,-0.348617
502,8,0.59814,0.59814
502,9,-0.477924,-0.477924
502,10,0.16248,0.16248
502,11,0.394429,0.394429
502,12,0.154518,0.154518
502,13,-0.428036,-0.428036
502,14,0.155591,0.155591
502,15,-0.743255,-0.743255
502,16,0.405729,0.405729
502,17,0.471255,0.471255
502,18,-0.496209,0.641439
502,19,-1.16666,-1.16666
502,20,0.449648,0.449648
503,1,1.11478,1.11478
503,2,-1.09116,-1.09116
503,3,0.582401,0.528336
503,4,-0.600586,-0.600586
503,5,-0.768788,-0.768788
503,6,0.125362,0.125362
503,7,-0.367623,-0.367623
503,8,0.613473,0.613473
503,9,-0.468187,-0.468187
503,10,0.115473,0.115473
503,11,0.367696,0.367696
503,12,0.138497,0.138497
503,13,-0.417373,-0.417373
503,14,0.197028,0.197028
503,15,-0.743038,-0.743038
503,16,0.426624,0.426624
503,17,0.454486,0.454486
503,18,-0.468316,0.676326
503,19,-1.16262,-1.16262
503,20,0.401448,0.401448
504,1,1.12265,1.12265
504,2,-1.09461,-1.09461
504,3,0.59928,0.505528
504,4,-0.59979,-0.59979
504,5,-0.769465,-0.769465
504,6,0.130264,0.130264
504,7,-0.361389,-0.361389
504,8,0.6073,0.6073
504,9,-0.474681,-0.474681
504,10,0.106234,0.106234
504,11,0.373379,0.373379
504,12,0.15382,0.15382
504,13,-0.399153,-0.399153
504,14,0.195643,0.195643
504,15,-0.760145,-0.760145
504,16,0.41941,0.41941
504,17,0.434994,0.434994
504,18,-0.469076,0.675389
504,19,-1.17484,-1.17484
504,20,0.394343,0.394343
505,1,1.15434,1.15434
505,2,-1.12956,-1.12956
505,3,0.636732,0.454495
505,4,-0.637301,-0.637301
505,5,-0.80289,-0.80289
505,6,0.0916108,0.0916108
505,7,-0.326214,-0.326214
505,8,0.5732,0.5732
505,9,-0.508213,-0.508213
505,10,0.141333,0.141333
505,11,0.412415,0.412415
505,12,0.194925,0.194925
505,13,-0.365157,-0.365157
505,14,0.155002,0.155002
505,15,-0.796631,-0.796631
505,16,0.382121,0.382121
505,17,0.402761,0.402761
505,18,-0.503719,0.631876
505,19,-1.21026,-1.21026
505,20,0.430638,0.430638
506,1,1.21333,1.21333
506,2,-1.20079,-1.20079
506,3,0.696664,0.372439
506,4,-0.719366,-0.719366
506,5,-0.872832,-0.872832
506,6,0.00703179,0.00703179
506,7,-0.257276,-0.257276
506,8,0.507796,0.507796
506,9,-0.570364,-0.570364
506,10,0.224837,0.224837
506,11,0.486238,0.486238
506,12,0.266273,0.266273
506,13,-0.315291,-0.315291
506,14,0.0690803,0.0690803
506,15,-0.856898,-0.856898
506,16,0.310395,0.310395
506,17,0.354713,0.354713
