t,unit,input,output
500,1,0.112599,0.979275
500,2,0.466794,0.6782
500,3,0.369414,0.790163
500,4,-0.866675,0.149377
500,5,0.2439,0.90498
500,6,0.110851,0.110851
500,7,0.422311,0.422311
500,8,0.0544447,0.0544447
500,9,-0.884733,0.127455
500,10,0.242388,0.906121
500,11,0.0333534,0.998171
500,12,-0.280167,0.875794
500,13,-0.0925505,0.98597
500,14,-0.0705627,-0.0705627
500,15,0.290889,0.86651
500,16,0.221633,0.921135
500,17,-0.23863,0.908928
500,18,0.23565,0.911126
500,19,-0.265372,0.88812
500,20,0.342067,0.81834
501,1,0.103364,0.982518
501,2,0.481347,0.660154
501,3,0.364771,0.795059
501,4,-0.863735,0.152988
501,5,0.252498,0.898378
501,6,0.118053,0.118053
501,7,0.415057,0.415057
501,8,0.0557203,0.0557203
501,9,-0.884111,0.128202
501,10,0.241486,0.906798
501,11,0.0334475,0.998161
501,12,-0.28553,0.871186
501,13,-0.0878692,0.987348
501,14,-0.0675645,-0.0675645
501,15,0.296025,0.86196
501,16,0.235758,0.911047
501,17,-0.235864,0.910969
501,18,0.241743,0.906605
501,19,-0.269908,0.884401
501,20,0.337949,0.822442
502,1,0.113208,0.979051
502,2,0.468046,0.676658
502,3,0.37017,0.789361
502,4,-0.867638,0.148195
502,5,0.242988,0.905669
502,6,0.109152,0.109152
502,7,0.421985,0.421985
502,8,0.0520612,0.0520612
502,9,-0.885928,0.126021
502,10,0.24415,0.904791
502,11,0.0354054,0.997939
502,12,-0.279564,0.876307
502,13,-0.0899622,0.98674
502,14,-0.0721554,-0.0721554
502,15,0.290779,0.866606
502,16,0.222123,0.920795
502,17,-0.23971,0.908125
502,18,0.235176,0.911473
502,19,-0.268498,0.885563
502,20,0.342896,0.817509
503,1,0.106794,0.981345
503,2,0.477982,0.664353
503,3,0.368663,0.790958
503,4,-0.868256,0.147439
503,5,0.247565,0.90219
503,6,0.11328,0.11328
503,7,0.418801,0.418801
503,8,0.051511,0.051511
503,9,-0.886795,0.124982
503,10,0.245891,0.903469
503,11,0.0377608,0.997656
503,12,-0.281693,0.87449
503,13,-0.0841867,0.988382
503,14,-0.0717448,-0.0717448
503,15,0.293372,0.864318
503,16,0.231559,0.914104
503,17,-0.239456,0.908314
503,18,0.238361,0.909127
503,19,-0.274765,0.880359
503,20,0.342192,0.818215
504,1,0.10018,0.983573
504,2,0.482696,0.658467
504,3,0.360436,0.79959
504,4,-0.858741,0.159149
504,5,0.252964,0.898013
504,6,0.119134,0.119134
504,7,0.41149,0.41149
504,8,0.0607555,0.0607555
504,9,-0.874285,0.140083
504,10,0.236069,0.910819
504,11,0.0278284,0.998727
504,12,-0.289223,0.867971
504,13,-0.0972782,0.984506
504,14,-0.0633046,-0.0633046
504,15,0.302975,0.855699
504,16,0.234763,0.911775
504,17,-0.229895,0.915302
504,18,0.247145,0.902512
504,19,-0.262675,0.890305
504,20,0.334403,0.825943
505,1,0.101347,0.98319
505,2,0.474847,0.66825
505,3,0.359451,0.800613
