t,unit,input,output
500,1,13.676,13.676
500,2,-16.0076,-16.0076
500,3,10.204,0.0186492
500,4,-10.4534,0.0301243
500,5,-11.7292,-11.7292
500,6,-3.84631,-3.84631
500,7,-0.0534018,-0.0534018
500,8,3.59915,3.59915
500,9,-8.89274,0.0118346
500,10,5.71979,-0.0429034
500,11,6.99342,0.000940963
500,12,5.99836,-0.000273164
500,13,-1.01927,-1.01927
500,14,-3.9236,-3.9236
500,15,-11.5784,-11.5784
500,16,-0.366141,0.793618
500,17,1.283,1.283
500,18,-9.977,-0.00230324
500,19,-15.0995,-15.0995
500,20,8.69646,8.69646
501,1,9.5301,9.5301
501,2,-12.6523,-12.6523
501,3,6.86132,0.019579
501,4,-7.74179,-0.0298134
501,5,-8.37796,-8.37796
501,6,-0.0769895,-0.0769895
501,7,-3.41233,-3.41233
501,8,7.51742,7.51742
501,9,-4.75177,0.0471039
501,10,2.32127,0.116074
501,11,2.87448,0.042543
501,12,2.41511,0.12714
501,13,-5.15711,-5.15711
501,14,-0.359541,-0.359541
501,15,-7.7425,-7.7425
501,16,3.63701,-0.0795366
501,17,5.40691,5.40691
501,18,-6.6375,0.043551
501,19,-11.8682,-11.8682
501,20,5.58729,5.58729
502,1,16.3683,16.3683
502,2,-17.9042,-17.9042
502,3,12.0942,0.00767201
502,4,-11.8806,-0.00981766
502,5,-13.6401,-13.6401
502,6,-6.01252,-6.01252
502,7,1.92087,1.92087
502,8,1.11247,1.11247
502,9,-11.6205,-0.0254539
502,10,7.70342,-0.0331658
502,11,9.73803,-0.0239659
502,12,8.20165,0.0229748
502,13,1.70027,1.70027
502,14,-6.0659,-6.0659
502,15,-14.0093,-14.0093
502,16,-2.8078,0.0643693
502,17,-1.45385,-1.45385
502,18,-11.8602,-0.0114095
502,19,-17.0266,-17.0266
502,20,10.3454,10.3454
503,1,2.23737,2.23737
503,2,-6.3132,-6.3132
503,3,0.55849,0.560352
503,4,-1.92754,-0.0372697
503,5,-2.0425,-2.0425
503,6,6.46601,6.46601
503,7,-9.76448,-9.76448
503,8,14.5661,14.5661
503,9,2.57788,0.119801
503,10,-4.11688,0.0277569
503,11,-4.40539,0.0690864
503,12,-4.17014,0.0388838
503,13,-12.4779,-12.4779
503,14,6.20014,6.20014
503,15,-0.838894,-0.838894
503,16,10.5087,0.0302787
503,17,12.7168,12.7168
503,18,-0.332832,0.827485
503,19,-5.39483,-5.39483
503,20,-0.407383,-0.407383
504,1,13.0926,13.0926
504,2,-11.7515,-11.7515
504,3,5.98811,-0.00198431
504,4,-3.82763,-0.0428649
504,5,-7.53422,-7.53422
504,6,-0.738387,-0.738387
504,7,-4.18087,-4.18087
504,8,5.20534,5.20534
504,9,-8.31664,0.0320976
504,10,1.63724,-0.176627
504,11,6.37228,0.0459848
504,12,2.86086,0.0471006
504,13,-1.48259,-1.48259
504,14,-0.529077,-0.529077
504,15,-9.64125,-9.64125
504,16,1.50708,-0.211158
504,17,1.77261,1.77261
504,18,-5.67665,-0.0476583
504,19,-11.0307,-11.0307
504,20,3.19992,3.19992
505,1,12.5939,12.5939
505,2,-14.6151,-14.6151
505,3,9.06168,-0.00676452
505,4,-8.80872,0.0204312
505,5,-10.3805,-10.3805
505,6,-2.59375,-2.59375
505,7,-1.51597,-1.51597
505,8,5.19489,5.19489
505,9,-7.6791,-0.0350615
505,10,3.84354,-0.0390875
505,11,6.00547,0.000910895
505,12,5.04885,-0.009637
505,13,-2.21718,-2.21718
505,14,-3.14124,-3.14124
505,15,-10.7625,-10.7625
505,16,0.762816,0.282947
505,17,2.40629,2.40629
505,18,-8.72093,0.0280556
505,19,-13.5716,-13.5716
505,20,7.31027,7.31027
506,1,12.2729,12.2729
506,2,-14.8699,-14.8699
506,3,9.01861,-0.00206242
506,4,-9.39676,-0.0321082
506,5,-10.5098,-10.5098
506,6,-2.55404,-2.55404
506,7,-1.35705,-1.35705
506,8,5.02725,5.02725
506,9,-7.41426,-0.041384
506,10,4.38165,0.0676822
506,11,5.53037,-0.0572949
506,12,4.74354,0.0484024
506,13,-2.47909,-2.47909
506,14,-2.70781,-2.70781
506,15,-10.3115,-10.3115
506,16,1.15048,-0.125978
506,17,2.86726,2.86726
506,18,-8.94061,0.00660475
506,19,-13.9367,-13.9367
506,20,7.6327,7.6327
507,1,12.6517,12.6517
507,2,-15.2062,-15.2062
507,3,9.37777,-0.0314711
507,4,-9.79439,-0.0195631
507,5,-10.9184,-10.9184
507,6,-2.95943,-2.95943
507,7,-0.882177,-0.882177
507,8,4.56977,4.56977
507,9,-7.85055,-0.0183455
507,10,4.88839,0.0223669
507,11,5.95309,-0.00785156
507,12,5.12378,-0.0235534
507,13,-2.07312,-2.07312
507,14,-3.07005,-3.07005
507,15,-10.6331,-10.6331
507,16,0.592034,0.515338
507,17,2.31536,2.31536
507,18,-9.1805,-0.0186242
507,19,-14.2789,-14.2789
507,20,7.95648,7.95648
508,1,11.7735,11.7735
508,2,-14.5201,-14.5201
508,3,8.69652,0.0298451
508,4,-9.31007,-0.028282
508,5,-10.2324,-10.2324
508,6,-2.10348,-2.10348
508,7,-1.55283,-1.55283
508,8,5.37368,5.37368
508,9,-6.99457,0.000776511
508,10,4.20694,0.0457969
508,11,5.11126,-0.021328
508,12,4.38698,0.0680319
508,13,-2.91453,-2.91453
508,14,-2.33321,-2.33321
508,15,-9.84404,-9.84404
508,16,1.48297,-0.214336
508,17,3.16186,3.16186
508,18,-8.49808,0.037456
508,19,-13.6879,-13.6879
508,20,7.32138,7.32138
509,1,13.3787,13.3787
509,2,-15.7764,-15.7764
509,3,9.97368,-0.0026358
509,4,-10.2815,0.0239484
509,5,-11.5069,-11.5069
509,6,-3.60206,-3.60206
509,7,-0.237996,-0.237996
509,8,3.85784,3.85784
509,9,-8.59888,0.0352459
509,10,5.50722,-0.0577837
509,11,6.72692,0.0357952
509,12,5.79587,-0.0328551
509,13,-1.30326,-1.30326
509,14,-3.68272,-3.68272
509,15,-11.3295,-11.3295
509,16,-0.115184,0.978319
509,17,1.54564,1.54564
509,18,-9.74723,-0.0232915
509,19,-14.8633,-14.8633
509,20,8.49203,8.49203
510,1,10.1625,10.1625
510,2,-13.1993,-13.1993
510,3,7.3987,-0.0408622
510,4,-8.23965,0.0264137
510,5,-8.91363,-8.91363
510,6,-0.615283,-0.615283
510,7,-2.86658,-2.86658
510,8,6.90728,6.90728
510,9,-5.40151,-0.0561313
510,10,2.86283,0.0464438
510,11,3.52164,-0.0901779
510,12,2.97969,0.00681201
510,13,-4.50925,-4.50925
510,14,-0.931541,-0.931541
510,15,-8.35537,-8.35537
510,16,3.0538,-0.0175339
510,17,4.76957,4.76957
510,18,-7.18316,-0.0241142
510,19,-12.4356,-12.4356
510,20,6.09267,6.09267
511,1,15.7001,15.7001
511,2,-17.4917,-17.4917
511,3,11.6562,-0.0240848
511,4,-11.6238,-0.0253376
511,5,-13.2005,-13.2005
511,6,-5.47838,-5.47838
511,7,1.48658,1.48658
511,8,1.71048,1.71048
511,9,-10.9317,0.00620408
511,10,7.23884,-0.0299844
511,11,9.03103,-0.00343013
511,12,7.70496,-0.0330396
511,13,1.02097,1.02097
511,14,-5.58509,-5.58509
511,15,-13.4477,-13.4477
511,16,-2.20833,0.0877472
511,17,-0.784784,-0.784784
511,18,-11.4512,-0.0274714
511,19,-16.5986,-16.5986
511,20,9.97939,9.97939
512,1,4.16802,4.16802
512,2,-8.03959,-8.03959
512,3,2.2617,0.103107
512,4,-3.49575,-0.0910481
512,5,-3.75177,-3.75177
512,6,4.68864,4.68864
512,7,-8.04366,-8.04366
512,8,12.6827,12.6827
512,9,0.63075,0.462674
512,10,-2.38741,0.125075
512,11,-2.47057,0.12829
512,12,-2.40474,0.126484
512,13,-10.5327,-10.5327
512,14,4.43044,4.43044
512,15,-2.69565,-2.69565
512,16,8.64588,0.0330173
512,17,10.781,10.781
512,18,-2.04966,0.0241303
512,19,-7.11563,-7.11563
512,20,1.23338,1.23338
513,1,15.8933,15.8933
513,2,-15.4173,-15.4173
513,3,9.59761,-0.0316183
513,4,-8.01102,0.0013748
513,5,-11.1483,-11.1483
513,6,-4.17441,-4.17441
513,7,-0.571822,-0.571822
513,8,2.22083,2.22083
513,9,-11.222,-0.0182167
513,10,5.29498,-0.0480714
513,11,9.31013,-0.0282854
513,12,6.30432,0.0412466
513,13,1.2946,1.2946
513,14,-4.15385,-4.15385
513,15,-12.8157,-12.8157
513,16,-1.66448,-0.166271
513,17,-1.01623,-1.01623
513,18,-9.34847,-0.0302637
513,19,-14.5711,-14.5711
513,20,7.1908,7.1908
514,1,6.44451,6.44451
514,2,-9.84864,-9.84864
514,3,4.20195,0.0449015
514,4,-4.95114,0.00982886
514,5,-5.58263,-5.58263
514,6,2.64037,2.64037
514,7,-6.30729,-6.30729
514,8,10.8034,10.8034
514,9,-1.54203,-0.204626
514,10,-0.843904,0.177644
514,11,-0.185786,0.944182
514,12,-0.261401,0.891331
514,13,-8.36397,-8.36397
514,14,2.20015,2.20015
514,15,-4.98425,-4.98425
514,16,6.49856,0.0489811
514,17,8.57457,8.57457
514,18,-3.94876,-0.0129209
514,19,-8.81415,-8.81415
514,20,2.96738,2.96738
515,1,17.2807,17.2807
515,2,-17.4544,-17.4544
515,3,11.6187,-0.0255145
