t,unit,input,output
500,1,22.2439,22.2439
500,2,-24.4999,-24.4999
500,3,12.8047,0.0143119
500,4,-13.6016,-0.0222215
500,5,-15.8943,-15.8943
500,6,-0.0097495,-0.0097495
500,7,-6.3689,-6.3689
500,8,12.927,12.927
500,9,-13.7897,-0.0141654
500,10,3.93974,3.93974
500,11,10.6513,0.0265695
500,12,6.42326,0.0481227
500,13,-5.93945,-5.93945
500,14,-1.76926,-1.76926
500,15,-18.5674,-18.5674
500,16,6.02818,6.02818
500,17,6.62239,6.62239
500,18,-13.3259,-0.0204009
500,19,-24.2431,-24.2431
500,20,8.85212,8.85212
501,1,17.8439,17.8439
501,2,-21.5563,-21.5563
501,3,9.57099,-0.0324341
501,4,-11.3637,-0.0254824
501,5,-13.0332,-13.0332
501,6,2.81723,2.81723
501,7,-9.16958,-9.16958
501,8,16.9809,16.9809
501,9,-9.33435,-0.0295866
501,10,0.918427,0.918427
501,11,6.28341,0.0393766
501,12,3.22228,-0.0635103
501,13,-10.9234,-10.9234
501,14,1.43966,1.43966
501,15,-14.8258,-14.8258
501,16,9.37959,9.37959
501,17,11.0319,11.0319
501,18,-10.4099,0.029361
501,19,-20.337,-20.337
501,20,6.57681,6.57681
502,1,22.5724,22.5724
502,2,-25.2407,-25.2407
502,3,13.401,-0.0226127
502,4,-14.4658,0.0218773
502,5,-16.6214,-16.6214
502,6,-0.734802,-0.734802
502,7,-5.63989,-5.63989
502,8,12.4477,12.4477
502,9,-14.1221,0.00843604
502,10,4.6699,4.6699
502,11,10.9847,0.00139353
502,12,7.01238,-0.00176508
502,13,-5.73572,-5.73572
502,14,-2.3686,-2.3686
502,15,-19.0391,-19.0391
502,16,5.42646,5.42646
502,17,6.28539,6.28539
502,18,-14.0652,0.00460147
502,19,-24.7104,-24.7104
502,20,9.71636,9.71636
503,1,20.376,20.376
503,2,-24.3153,-24.3153
503,3,12.2036,0.0155662
503,4,-14.1392,0.00953711
503,5,-15.7668,-15.7668
503,6,0.0992678,0.0992678
503,7,-6.44895,-6.44895
503,8,14.3316,14.3316
503,9,-11.8894,-0.00911736
503,10,3.6923,3.6923
503,11,8.81547,0.0197791
503,12,5.84839,-0.0249538
503,13,-8.4334,-8.4334
503,14,-1.18932,-1.18932
503,15,-17.3935,-17.3935
503,16,6.70629,6.70629
503,17,8.47266,8.47266
503,18,-13.1533,-0.0112122
503,19,-22.9445,-22.9445
503,20,9.34802,9.34802
504,1,14.9717,14.9717
504,2,-18.5226,-18.5226
504,3,6.35914,0.045234
504,4,-8.02886,0.00358974
504,5,-9.91133,-9.91133
504,6,5.99,5.99
504,7,-12.3559,-12.3559
504,8,19.7413,19.7413
504,9,-6.52578,0.0486175
504,10,-2.02165,-2.02165
504,11,3.39039,-0.0883743
504,12,-0.0117083,0.999775
504,13,-13.6357,-13.6357
504,14,4.66741,4.66741
504,15,-11.7019,-11.7019
504,16,12.4318,12.4318
504,17,13.8724,13.8724
504,18,-7.33271,-0.0375513
504,19,-17.3927,-17.3927
504,20,3.26945,3.26945
505,1,14.7963,14.7963
505,2,-16.3402,-16.3402
505,3,4.97958,0.00409846
505,4,-5.40562,-0.0563154
505,5,-7.88098,-7.88098
505,6,7.91864,7.91864
505,7,-14.3666,-14.3666
505,8,20.5954,20.5954
505,9,-6.32731,0.0430836
505,10,-3.99202,-3.99202
505,11,3.33725,-0.0831829
505,12,-1.25016,-0.180129
505,13,-13.2177,-13.2177
505,14,6.03523,6.03523
505,15,-10.8312,-10.8312
505,16,13.8276,13.8276
505,17,14.0101,14.0101
505,18,-5.1433,-0.0269295
505,19,-16.5831,-16.5831
505,20,0.62066,0.62066
506,1,22.9593,22.9593
506,2,-24.075,-24.075
506,3,13.0294,-0.00225041
506,4,-13.0716,-0.00543053
506,5,-15.5674,-15.5674
506,6,0.279479,0.279479
506,7,-6.6223,-6.6223
506,8,12.7878,12.7878
506,9,-14.4283,0.0215038
506,10,3.39025,3.39025
506,11,11.3705,-0.025708
506,12,6.66825,0.0412205
506,13,-4.95396,-4.95396
506,14,-2.02395,-2.02395
506,15,-19.1692,-19.1692
506,16,5.99558,5.99558
506,17,5.91151,5.91151
506,18,-12.9677,0.00248808
506,19,-24.5941,-24.5941
506,20,8.30867,8.30867
507,1,20.111,20.111
507,2,-23.7981,-23.7981
507,3,11.9768,-0.00193729
507,4,-13.6843,-0.0194709
507,5,-15.2728,-15.2728
507,6,0.498299,0.498299
507,7,-6.89193,-6.89193
507,8,14.8305,14.8305
507,9,-11.5592,-0.0270625
507,10,3.0439,3.0439
507,11,8.51819,0.0373072
507,12,5.59749,-0.0542202
507,13,-8.66194,-8.66194
507,14,-0.934512,-0.934512
507,15,-17.2315,-17.2315
507,16,7.15458,7.15458
507,17,8.85761,8.85761
507,18,-12.7265,0.0189434
507,19,-22.6248,-22.6248
507,20,8.94581,8.94581
508,1,13.0937,13.0937
508,2,-16.5046,-16.5046
508,3,4.42099,0.069793
508,4,-5.97223,-0.00464332
508,5,-7.8712,-7.8712
508,6,8.0035,8.0035
508,7,-14.3992,-14.3992
508,8,21.6925,21.6925
508,9,-4.64208,0.0618524
508,10,-4.08696,-4.08696
508,11,1.48083,-0.214564
508,12,-1.99698,-0.00151477
508,13,-15.4607,-15.4607
508,14,6.62528,6.62528
508,15,-9.80638,-9.80638
508,16,14.4373,14.4373
508,17,15.8068,15.8068
508,18,-5.34359,-0.0525209
508,19,-15.4911,-15.4911
508,20,1.23182,1.23182
509,1,18.3749,18.3749
509,2,-19.3669,-19.3669
509,3,8.13788,0.0164179
509,4,-8.12459,0.0149458
509,5,-10.8022,-10.8022
509,6,5.1021,5.1021
509,7,-11.4439,-11.4439
509,8,17.2598,17.2598
509,9,-9.88518,-0.0113655
509,10,-1.20167,-1.20167
509,11,6.78184,0.0297089
509,12,1.80017,-0.103858
509,13,-9.43157,-9.43157
509,14,2.88056,2.88056
509,15,-14.3141,-14.3141
509,16,10.6925,10.6925
509,17,10.4361,10.4361
509,18,-8.17664,0.0205108
509,19,-19.9456,-19.9456
509,20,3.33896,3.33896
510,1,20.4287,20.4287
510,2,-22.5632,-22.5632
510,3,11.2657,-0.0209396
510,4,-11.9595,-0.00337483
510,5,-14.0629,-14.0629
510,6,1.75031,1.75031
510,7,-8.09196,-8.09196
510,8,15.0427,15.0427
510,9,-11.8729,-0.0104262
510,10,1.79707,1.79707
510,11,8.84902,0.0164297
510,12,4.89795,0.0204811
510,13,-7.85469,-7.85469
510,14,-0.24008,-0.24008
510,15,-17.0515,-17.0515
510,16,7.83573,7.83573
510,17,8.49845,8.49845
510,18,-11.47,-0.0276281
510,19,-22.4078,-22.4078
510,20,7.18589,7.18589
511,1,17.0807,17.0807
511,2,-20.2002,-20.2002
511,3,8.42537,0.0367462
511,4,-9.7546,-0.022738
511,5,-11.6247,-11.6247
511,6,4.17902,4.17902
511,7,-10.5834,-10.5834
511,8,17.9527,17.9527
511,9,-8.57346,0.0361431
511,10,-0.494188,-0.494188
511,11,5.48096,-0.0579717
511,12,2.02634,0.0129838
511,13,-11.4461,-11.4461
511,14,2.61446,2.61446
511,15,-13.8875,-13.8875
511,16,10.603,10.603
511,17,11.8779,11.8779
511,18,-9.09863,-0.0106678
511,19,-19.3959,-19.3959
511,20,5.02601,5.02601
512,1,16.2706,16.2706
512,2,-18.5189,-18.5189
512,3,6.91064,0.0127619
512,4,-7.70079,-0.0333803
512,5,-9.93608,-9.93608
512,6,5.92967,5.92967
512,7,-12.3095,-12.3095
512,8,18.9664,18.9664
512,9,-7.78933,-0.0251138
512,10,-2.0878,-2.0878
512,11,4.67235,0.058382
512,12,0.523647,0.606194
512,13,-11.9427,-11.9427
512,14,4.12823,4.12823
512,15,-12.6619,-12.6619
512,16,11.9906,11.9906
512,17,12.6112,12.6112
512,18,-7.36325,-0.039301
512,19,-18.2816,-18.2816
512,20,2.94551,2.94551
513,1,22.8164,22.8164
513,2,-24.4968,-24.4968
513,3,13.2273,-0.0157625
