t,unit,input,output
500,1,1.51966,-0.209062
500,2,-1.42597,-0.217214
500,3,0.848129,0.172348
500,4,-1.55211,-0.202339
500,5,-1.17185,-0.139628
500,6,-0.352924,-0.352924
500,7,0.112388,0.112388
500,8,0.418769,0.418769
500,9,-1.23916,-0.175349
500,10,0.789607,0.247471
500,11,1.09811,-0.0879343
500,12,0.625955,0.469224
500,13,-0.0991155,0.983919
500,14,-0.306084,-0.306084
500,15,-1.13772,-0.117308
500,16,0.102756,0.982722
500,17,-0.15487,0.961011
500,18,-0.994016,0.00601967
500,19,-1.81072,-0.098482
500,20,0.753597,0.295278
501,1,1.31071,-0.201162
501,2,-1.32189,-0.204075
501,3,0.646873,0.440615
501,4,-1.35272,-0.210569
501,5,-1.04889,-0.0464239
501,6,-0.177288,-0.177288
501,7,-0.0557886,-0.0557886
501,8,0.648211,0.648211
501,9,-1.0497,-0.0471578
501,10,0.623177,0.473016
501,11,0.937781,0.0659249
501,12,0.440096,0.710504
501,13,-0.316847,0.842853
501,14,-0.181628,-0.181628
501,15,-0.983805,0.0164541
501,16,0.321689,0.83826
501,17,0.111393,0.979714
501,18,-0.907362,0.100661
501,19,-1.61824,-0.183285
501,20,0.615505,0.483476
502,1,1.24413,-0.177545
502,2,-1.05317,-0.0502545
502,3,0.473793,0.669558
502,4,-1.11325,-0.0995938
502,5,-0.853027,0.166239
502,6,-0.0890625,-0.0890625
502,7,-0.220649,-0.220649
502,8,0.800825,0.800825
502,9,-0.91108,0.096334
502,10,0.4703,0.673879
502,11,0.803472,0.229352
502,12,0.314849,0.844731
502,13,-0.486304,0.653943
502,14,0.0448503,0.0448503
502,15,-0.772434,0.270146
502,16,0.42601,0.727094
502,17,0.24571,0.903607
502,18,-0.616384,0.482279
502,19,-1.35392,-0.210777
502,20,0.44536,0.70422
503,1,1.25507,-0.182168
503,2,-0.86968,0.145697
503,3,0.473719,0.66965
503,4,-0.99721,0.00279778
503,5,-0.73661,0.31814
503,6,-0.0561708,-0.0561708
503,7,-0.290358,-0.290358
503,8,0.785065,0.785065
503,9,-0.911856,0.0954337
503,10,0.418059,0.73631
503,11,0.744484,0.307523
503,12,0.272228,0.882478
503,13,-0.451254,0.697134
503,14,0.189353,0.189353
503,15,-0.673613,0.40398
503,16,0.41636,0.738266
503,17,0.175685,0.949996
503,18,-0.418359,0.735964
503,19,-1.28055,-0.191802
503,20,0.341644,0.818762
504,1,1.27766,-0.19079
504,2,-0.811577,0.218846
504,3,0.522473,0.60772
504,4,-1.04575,-0.0435989
504,5,-0.679559,0.395836
504,6,-0.0581345,-0.0581345
504,7,-0.282943,-0.282943
