t,unit,input,output
500,1,-0.770696,0.272455
500,2,-0.382554,0.776067
500,3,2.24775,0.0994261
500,4,2.28169,2.28169
500,5,-3.02502,-3.02502
500,6,-0.0705918,0.991823
500,7,2.84703,0.0516862
500,8,-2.92899,0.0240448
500,9,3.82329,-0.0438807
500,10,-1.63085,-1.63085
500,11,-2.74106,-2.74106
500,12,2.5043,0.127094
500,13,-2.39145,-2.39145
500,14,3.67596,-0.0736955
500,15,-0.892679,-0.892679
500,16,-2.77058,-2.77058
500,17,3.49793,-0.0909976
500,18,1.86107,-0.0723007
500,19,-1.2511,-0.180524
500,20,3.58975,3.58975
501,1,-0.933116,0.0711515
501,2,-0.524458,0.60514
501,3,2.14639,0.0658248
501,4,2.19447,2.19447
501,5,-3.12992,-3.12992
501,6,0.0319635,0.99832
501,7,2.66967,0.102692
501,8,-3.00728,-0.00242197
501,9,3.69153,-0.0710826
501,10,-1.53102,-1.53102
501,11,-2.85981,-2.85981
501,12,2.36103,0.122172
501,13,-2.22583,-2.22583
501,14,3.56817,-0.0871705
501,15,-0.751536,-0.751536
501,16,-2.87251,-2.87251
501,17,3.61623,-0.0822195
501,18,1.73733,-0.134609
501,19,-1.15954,-0.131903
501,20,3.72301,3.72301
502,1,-0.753561,0.295327
502,2,-0.36551,0.794282
502,3,2.27904,0.107347
502,4,2.31393,2.31393
502,5,-2.9959,-2.9959
502,6,-0.099488,0.983798
502,7,2.85652,0.0485446
502,8,-2.89433,0.035843
502,9,3.84222,-0.0394026
502,10,-1.66291,-1.66291
502,11,-2.71333,-2.71333
502,12,2.52419,0.125739
502,13,-2.40446,-2.40446
502,14,3.70452,-0.068791
502,15,-0.913316,-0.913316
502,16,-2.7392,-2.7392
502,17,3.4729,-0.0913234
502,18,1.88523,-0.0595674
502,19,-1.28498,-0.193315
502,20,3.56534,3.56534
503,1,-0.834173,0.189921
503,2,-0.425532,0.72765
503,3,2.25485,0.101329
503,4,2.30268,2.30268
503,5,-3.02513,-3.02513
503,6,-0.074319,0.990939
503,7,2.76616,0.0771336
503,8,-2.8983,0.0344953
503,9,3.78984,-0.0515125
503,10,-1.63844,-1.63844
503,11,-2.75505,-2.75505
503,12,2.46297,0.128365
503,13,-2.32226,-2.32226
503,14,3.67177,-0.0743728
503,15,-0.851267,-0.851267
503,16,-2.76692,-2.76692
503,17,3.51344,-0.090517
503,18,1.83858,-0.0840791
