t,unit,input,output
500,1,0.257654,0.257654
500,2,0.459466,0.459466
500,3,1.29749,1.29749
500,4,1.55136,1.55136
500,5,-1.78801,-1.78801
500,6,-0.983418,0.016854
500,7,1.87163,1.87163
500,8,-1.54711,-1.54711
500,9,2.11042,2.11042
500,10,-1.16195,-1.16195
500,11,-0.863746,-0.863746
500,12,1.47261,1.47261
500,13,-0.505247,-0.505247
500,14,2.0365,2.0365
500,15,-1.06179,-1.06179
500,16,-2.03521,-2.03521
500,17,1.27229,1.27229
500,18,2.10001,0.0468422
500,19,-0.291436,-0.291436
500,20,1.33271,1.33271
501,1,0.115812,0.115812
501,2,0.337336,0.337336
501,3,1.21303,1.21303
501,4,1.45188,1.45188
501,5,-1.90778,-1.90778
501,6,-0.869761,0.145598
501,7,1.73692,1.73692
501,8,-1.62895,-1.62895
501,9,1.96589,1.96589
501,10,-1.08066,-1.08066
501,11,-0.931077,-0.931077
501,12,1.33876,1.33876
501,13,-0.367219,-0.367219
501,14,1.87622,1.87622
501,15,-0.970364,-0.970364
501,16,-2.10859,-2.10859
501,17,1.39673,1.39673
501,18,1.99151,-0.0042603
501,19,-0.168692,-0.168692
501,20,1.47372,1.47372
502,1,0.0285745,0.0285745
502,2,0.206591,0.206591
502,3,1.08255,1.08255
502,4,1.28381,1.28381
502,5,-2.01427,-2.01427
502,6,-0.688897,0.383057
502,7,1.64542,1.64542
502,8,-1.78285,-1.78285
502,9,1.82956,1.82956
502,10,-0.930392,-0.930392
502,11,-1.08385,-1.08385
502,12,1.20115,1.20115
502,13,-0.294922,-0.294922
502,14,1.79943,1.79943
502,15,-0.865061,-0.865061
502,16,-2.26301,-2.26301
502,17,1.5261,1.5261
502,18,1.81711,-0.0952042
502,19,-0.0572918,-0.0572918
502,20,1.60021,1.60021
503,1,0.0256518,0.0256518
503,2,0.151918,0.151918
503,3,1.00098,1.00098
503,4,1.19909,1.19909
503,5,-2.0523,-2.0523
503,6,-0.609533,0.491605
503,7,1.62491,1.62491
503,8,-1.87168,-1.87168
503,9,1.80368,1.80368
503,10,-0.830002,-0.830002
503,11,-1.19192,-1.19192
503,12,1.15764,1.15764
503,13,-0.292023,-0.292023
503,14,1.82364,1.82364
503,15,-0.801041,-0.801041
503,16,-2.36561,-2.36561
503,17,1.57174,1.57174
503,18,1.74207,-0.132378
503,19,-0.0373246,-0.0373246
503,20,1.61426,1.61426
504,1,0.0552859,0.0552859
504,2,0.165844,0.165844
504,3,0.983442,0.983442
504,4,1.20167,1.20167
504,5,-2.04134,-2.04134
504,6,-0.623172,0.473022
504,7,1.6429,1.6429
504,8,-1.88629,-1.88629
504,9,1.83927,1.83927
504,10,-0.812202,-0.812202
504,11,-1.22334,-1.22334
504,12,1.18769,1.18769
504,13,-0.315642,-0.315642
504,14,1.87225,1.87225
504,15,-0.786634,-0.786634
504,16,-2.39042,-2.39042
504,17,1.55322,1.55322
504,18,1.74944,-0.128883
504,19,-0.0538475,-0.0538475
504,20,1.57649,1.57649
505,1,0.125475,0.125475
505,2,0.245789,0.245789
505,3,1.04769,1.04769
505,4,1.28007,1.28007
505,5,-1.97088,-1.97088
505,6,-0.712133,0.351341
505,7,1.71524,1.71524
505,8,-1.82158,-1.82158
505,9,1.92393,1.92393
505,10,-0.885596,-0.885596
505,11,-1.15915,-1.15915
505,12,1.27582,1.27582
505,13,-0.382578,-0.382578
505,14,1.946,1.946
505,15,-0.84781,-0.84781
505,16,-2.32338,-2.32338
505,17,1.47236,1.47236
505,18,1.82981,-0.088643
505,19,-0.117914,-0.117914
505,20,1.49921,1.49921
506,1,0.244438,0.244438
506,2,0.395451,0.395451
506,3,1.20354,1.20354
506,4,1.44699,1.44699
506,5,-1.83545,-1.83545
506,6,-0.883937,0.128412
506,7,1.84441,1.84441
506,8,-1.65882,-1.65882
506,9,2.06623,2.06623
506,10,-1.05325,-1.05325
506,11,-0.987792,-0.987792
506,12,1.42184,1.42184
506,13,-0.497261,-0.497261
506,14,2.05089,2.05089
506,15,-0.990621,-0.990621
506,16,-2.15404,-2.15404
506,17,1.32738,1.32738
506,18,1.99828,-0.000860731
506,19,-0.247484,-0.247484
506,20,1.36794,1.36794
507,1,0.263117,0.263117
507,2,0.467865,0.467865
507,3,1.30684,1.30684
507,4,1.56233,1.56233
