t,unit,input,output
500,1,2.31433,2.31433
500,2,3.04233,3.04233
500,3,21.8109,-0.00817034
500,4,22.0946,22.0946
500,5,-23.3137,-23.3137
500,6,-9.23605,-0.0232787
500,7,25.6213,25.6213
500,8,-24.2408,-24.2408
500,9,32.8364,32.8364
500,10,-16.1713,-16.1713
500,11,-14.1296,-14.1296
500,12,25.4641,25.4641
500,13,-15.9156,-15.9156
500,14,31.1587,31.1587
500,15,-10.5563,-10.5563
500,16,-25.2315,-25.2315
500,17,22.9118,0.00380058
500,18,22.5679,0.0137845
500,19,-7.56523,-7.56523
500,20,19.8156,19.8156
501,1,-1.57565,-1.57565
501,2,-0.78256,-0.78256
501,3,18.6427,0.0153879
501,4,18.9606,18.9606
501,5,-26.9175,-26.9175
501,6,-6.17762,0.0272832
501,7,21.5716,21.5716
501,8,-27.3279,-27.3279
501,9,29.0057,29.0057
501,10,-12.7668,-12.7668
501,11,-17.3241,-17.3241
501,12,22.0409,22.0409
501,13,-11.5026,-11.5026
501,14,27.2561,27.2561
501,15,-6.61853,-6.61853
501,16,-28.6208,-28.6208
501,17,26.5155,0.0119905
501,18,19.2528,-0.0117943
501,19,-4.1988,-4.1988
501,20,22.9466,22.9466
502,1,4.75759,4.75759
502,2,5.43438,5.43438
502,3,23.5397,-0.0134174
502,4,23.7861,23.7861
502,5,-21.0994,-21.0994
502,6,-10.8814,0.0106461
502,7,28.2779,28.2779
502,8,-22.5525,-22.5525
502,9,35.1974,35.1974
502,10,-18.1266,-18.1266
502,11,-12.447,-12.447
502,12,27.4078,27.4078
502,13,-18.8621,-18.8621
502,14,33.6481,33.6481
502,15,-13.0177,-13.0177
502,16,-23.2292,-23.2292
502,17,20.7063,0.012254
502,18,24.37,0.0119879
502,19,-9.45407,-9.45407
502,20,18.1569,18.1569
503,1,-8.56125,-8.56125
503,2,-7.66866,-7.66866
503,3,12.4808,0.0254576
503,4,12.8727,12.8727
503,5,-33.5846,-33.5846
503,6,-0.234498,0.911969
503,7,14.4275,14.4275
503,8,-33.3488,-33.3488
503,9,22.1576,22.1576
503,10,-6.35874,-6.35874
503,11,-23.4649,-23.4649
503,12,15.6293,15.6293
503,13,-3.89966,-3.89966
503,14,20.2129,20.2129
503,15,0.440487,0.440487
503,16,-35.0532,-35.0532
503,17,33.1585,-0.0045847
503,18,13.0843,-0.0063697
503,19,2.09434,2.09434
503,20,28.9766,28.9766
504,1,0.47937,0.47937
504,2,0.902572,0.902572
504,3,16.5641,0.018829
504,4,16.7223,16.7223
504,5,-26.3227,-26.3227
504,6,-3.66263,-0.0758088
504,7,24.6398,24.6398
504,8,-29.6814,-29.6814
504,9,30.7573,30.7573
504,10,-12.0371,-12.0371
504,11,-19.4359,-19.4359
504,12,21.3329,21.3329
504,13,-16.4737,-16.4737
504,14,29.5536,29.5536
504,15,-8.82352,-8.82352
504,16,-29.2925,-29.2925
504,17,25.9416,-0.00223822
504,18,17.99,-0.000553841
504,19,-3.34882,-3.34882
504,20,25.133,25.133
505,1,1.1215,1.1215
505,2,2.39638,2.39638
505,3,19.5841,-0.01569
505,4,20.2831,20.2831
505,5,-24.6649,-24.6649
505,6,-8.12693,0.0152081
505,7,25.3352,25.3352
505,8,-25.7438,-25.7438
505,9,32.3372,32.3372
505,10,-14.3959,-14.3959
505,11,-16.2912,-16.2912
505,12,23.6647,23.6647
505,13,-14.9898,-14.9898
505,14,29.6702,29.6702
505,15,-8.95677,-8.95677
505,16,-27.1233,-27.1233
505,17,24.1404,0.0056276
505,18,22.0327,0.00148249
505,19,-6.33988,-6.33988
505,20,21.4186,21.4186
506,1,0.943593,0.943593
506,2,1.81317,1.81317
506,3,20.4042,0.0148986
506,4,20.7473,20.7473
506,5,-24.6271,-24.6271
506,6,-8.16795,0.0196207
506,7,24.4067,24.4067
506,8,-25.3657,-25.3657
506,9,31.6686,31.6686
506,10,-14.9617,-14.9617
506,11,-15.3987,-15.3987
506,12,24.3131,24.3131
506,13,-14.5,-14.5
506,14,29.5992,29.5992
506,15,-9.07477,-9.07477
506,16,-26.5404,-26.5404
506,17,24.029,0.00120663
506,18,21.6586,-0.0129098
506,19,-6.40543,-6.40543
506,20,20.8401,20.8401
507,1,1.34969,1.34969
507,2,2.09119,2.09119
507,3,21.027,-0.00128199
507,4,21.3245,21.3245
507,5,-24.1985,-24.1985
507,6,-8.51029,0.0373834
507,7,24.6251,24.6251
507,8,-24.9889,-24.9889
507,9,31.9206,31.9206
507,10,-15.3637,-15.3637
507,11,-14.8801,-14.8801
507,12,24.6662,24.6662
507,13,-14.8519,-14.8519
507,14,30.1808,30.1808
507,15,-9.5974,-9.5974
507,16,-26.052,-26.052
507,17,23.769,-0.0088867
507,18,21.8057,-0.00836927
507,19,-6.77566,-6.77566
507,20,20.5417,20.5417
508,1,0.550973,0.550973
508,2,1.2969,1.2969
508,3,20.4178,0.0150731
508,4,20.7171,20.7171
508,5,-24.9323,-24.9323
508,6,-7.89192,-0.0134337
508,7,23.7672,23.7672
508,8,-25.5959,-25.5959
508,9,31.0894,31.0894
508,10,-14.646,-14.646
508,11,-15.5492,-15.5492
508,12,23.9274,23.9274
508,13,-13.8776,-13.8776
508,14,29.4014,29.4014
508,15,-8.76283,-8.76283
508,16,-26.7345,-26.7345
508,17,24.5355,0.0128931
508,18,21.0745,-0.00350476
508,19,-6.06569,-6.06569
508,20,21.1948,21.1948
509,1,2.04056,2.04056
509,2,2.77606,2.77606
509,3,21.6142,-0.0137885
509,4,21.9011,21.9011
509,5,-23.5358,-23.5358
509,6,-9.05705,-0.00626566
509,7,25.3516,25.3516
509,8,-24.4133,-24.4133
509,9,32.548,32.548
509,10,-15.9447,-15.9447
509,11,-14.3645,-14.3645
509,12,25.2232,25.2232
509,13,-15.5784,-15.5784
509,14,30.9008,30.9008
509,15,-10.2664,-10.2664
509,16,-25.4245,-25.4245
509,17,23.1355,-0.00568293
509,18,22.3087,0.0117694
509,19,-7.32142,-7.32142
509,20,20.0309,20.0309
510,1,-0.970426,-0.970426
510,2,-0.190198,-0.190198
510,3,19.1554,-0.00779591
510,4,19.4654,19.4654
510,5,-26.3373,-26.3373
510,6,-6.68093,0.0401528
510,7,22.2091,22.2091
510,8,-26.8206,-26.8206
510,9,29.5994,29.5994
510,10,-13.3147,-13.3147
510,11,-16.8158,-16.8158
510,12,22.591,22.591
510,13,-12.1844,-12.1844
510,14,27.8668,27.8668
510,15,-7.22782,-7.22782
510,16,-28.064,-28.064
510,17,25.9344,-0.00251077
510,18,19.7707,-0.0106204
510,19,-4.73559,-4.73559
510,20,22.4387,22.4387
511,1,4.16455,4.16455
511,2,4.85092,4.85092
511,3,23.1785,-0.00730384
511,4,23.432,23.432
511,5,-21.6085,-21.6085
511,6,-10.5449,0.0298861
511,7,27.6214,27.6214
511,8,-22.9008,-22.9008
511,9,34.6233,34.6233
511,10,-17.6888,-17.6888
511,11,-12.8074,-12.8074
511,12,26.9738,26.9738
511,13,-18.1103,-18.1103
511,14,33.0485,33.0485
511,15,-12.4124,-12.4124
511,16,-23.6686,-23.6686
511,17,21.2176,-0.00947484
511,18,23.9612,-0.0016138
511,19,-9.03475,-9.03475
511,20,18.4997,18.4997
512,1,-6.69126,-6.69126
512,2,-5.83827,-5.83827
512,3,14.1632,0.0110262
512,4,14.5337,14.5337
512,5,-31.7936,-31.7936
512,6,-1.85169,-0.0772299
512,7,16.3201,16.3201
512,8,-31.7096,-31.7096
512,9,23.9837,23.9837
512,10,-8.0936,-8.0936
512,11,-21.7891,-21.7891
512,12,17.3683,17.3683
512,13,-5.91597,-5.91597
512,14,22.1033,22.1033
512,15,-1.44984,-1.44984
512,16,-33.3052,-33.3052
512,17,31.3725,-0.00934304
512,18,14.7446,0.0155243
512,19,0.389199,0.389199
512,20,27.3304,27.3304
513,1,3.64103,3.64103
513,2,4.2354,4.2354
513,3,20.4609,0.0154397
513,4,20.6403,20.6403
513,5,-22.8998,-22.8998
513,6,-7.61464,-0.0391203
513,7,27.7275,27.7275
513,8,-25.7516,-25.7516
513,9,33.9598,33.9598
513,10,-15.6919,-15.6919
513,11,-15.5402,-15.5402
513,12,24.983,24.983
513,13,-19.1298,-19.1298
513,14,32.5684,32.5684
513,15,-11.9669,-11.9669
513,16,-25.6444,-25.6444
513,17,22.5232,0.0140952
513,18,21.7078,-0.0116468
513,19,-6.89599,-6.89599
513,20,21.3485,21.3485
514,1,-4.60237,-4.60237
514,2,-3.42032,-3.42032
514,3,15.4124,-0.0198755
514,4,15.9998,15.9998
514,5,-29.877,-29.877
514,6,-3.7287,-0.064265
514,7,19.0271,19.0271
514,8,-30.0512,-30.0512
514,9,26.4891,26.4891
514,10,-9.70334,-9.70334
514,11,-20.4538,-20.4538
514,12,18.958,18.958
514,13,-8.3476,-8.3476
514,14,23.9935,23.9935
514,15,-3.3368,-3.3368
514,16,-31.7864,-31.7864
514,17,29.3776,-0.0100439
514,18,17.0964,-0.00555423
514,19,-1.5448,-1.5448
514,20,25.7133,25.7133
515,1,5.19843,5.19843
515,2,5.86809,5.86809
515,3,22.6858,0.0117074
515,4,22.8931,22.8931
515,5,-21.1023,-21.1023
515,6,-10.0185,0.00184243
515,7,29.1236,29.1236
515,8,-23.3771,-23.3771
515,9,35.6427,35.6427
515,10,-17.797,-17.797
515,11,-13.208,-13.208
515,12,27.1369,27.1369
515,13,-20.2041,-20.2041
515,14,33.9937,33.9937
515,15,-13.4605,-13.4605
515,16,-23.6161,-23.6161
515,17,20.6112,0.0145098
515,18,24.0186,0.000774519
515,19,-9.05024,-9.05024
515,20,18.8843,18.8843
516,1,-9.47835,-9.47835
516,2,-8.42099,-8.42099
516,3,11.4088,-0.0267621
516,4,11.918,11.918
516,5,-34.5071,-34.5071
516,6,0.510867,0.622715
516,7,13.7228,13.7228
516,8,-34.2185,-34.2185
516,9,21.4823,21.4823
516,10,-5.39389,-5.39389
516,11,-24.4553,-24.4553
516,12,14.6645,14.6645
516,13,-2.99813,-2.99813
516,14,19.191,19.191
516,15,1.43874,1.43874
516,16,-36.0864,-36.0864
516,17,34.0333,0.00097564
516,18,12.5324,0.0252672
516,19,2.87233,2.87233
516,20,29.8354,29.8354
517,1,-1.76763,-1.76763
517,2,-1.30075,-1.30075
517,3,13.9139,-0.00611591
517,4,14.0555,14.0555
517,5,-28.7056,-28.7056
517,6,-1.01094,-0.0108191
517,7,22.551,22.551
517,8,-32.3201,-32.3201
517,9,28.5226,28.5226
517,10,-9.55706,-9.55706
517,11,-22.049,-22.049
517,12,18.8773,18.8773
517,13,-14.5056,-14.5056
517,14,27.2294,27.2294
517,15,-6.56957,-6.56957
