t,unit,input,output
500,1,57.9434,-0.000971525
500,2,-59.3974,-0.00508304
500,3,29.5733,-0.0104791
500,4,-34.9009,0.00279463
500,5,-39.181,-0.0043739
500,6,-5.88541,-5.88541
500,7,-15.1744,-15.1744
500,8,33.4186,33.4186
500,9,-38.9215,0.00199564
500,10,13.9261,-0.00525579
500,11,34.906,0.00265482
500,12,20.2973,0.0126095
500,13,-10.4487,0.0300691
500,14,-5.32256,-5.32256
500,15,-49.1397,-0.00275342
500,16,13.1483,-0.0108787
500,17,11.4536,-0.0274969
500,18,-37.93,-0.00182964
500,19,-61.1806,-0.00279576
500,20,20.6534,0.013657
501,1,48.2054,0.00397107
501,2,-50.8347,0.00310727
501,3,21.0124,-0.000591315
501,4,-26.9399,0.0022163
501,5,-31.203,-0.00607381
501,6,2.6552,2.6552
501,7,-23.1388,-23.1388
501,8,41.9803,41.9803
501,9,-30.3557,0.00942636
501,10,5.94967,-0.00842429
501,11,26.3482,0.0107334
501,12,11.1634,-0.0140002
501,13,-19.0114,-0.000600508
501,14,3.23751,3.23751
501,15,-39.9943,-0.000142717
501,16,22.3063,0.0117072
501,17,20.6119,0.0144985
501,18,-29.9642,-0.00119366
501,19,-53.2026,-0.00355545
501,20,12.6896,0.0207656
502,1,64.2856,0.00387
502,2,-64.603,0.00467125
502,3,34.7809,0.00581338
502,4,-39.5074,-0.0080548
502,5,-43.7728,-0.00476113
502,6,-11.0207,-11.0207
502,7,-10.4891,-10.4891
502,8,28.2107,28.2107
502,9,-44.13,0.00286383
502,10,18.5171,0.0171653
502,11,40.1102,0.00269204
502,12,26.1145,0.0042919
502,13,-5.23923,-0.0414821
502,14,-10.5277,-10.5277
502,15,-54.9607,0.000713178
502,16,7.34617,-0.0383678
502,17,5.64795,-0.0503797
502,18,-42.5352,0.00743768
502,19,-65.7768,-0.00312218
502,20,25.2592,-0.0091645
503,1,31.0526,-0.00168618
503,2,-35.0641,-0.00181544
503,3,5.24149,-0.0417788
503,4,-11.8821,-0.00969755
503,5,-16.1562,0.00928296
503,6,18.3496,18.3496
503,7,-38.2403,-38.2403
503,8,57.739,57.739
503,9,-14.5824,0.0211007
503,10,-9.10191,-0.0110058
503,11,10.5797,0.0291489
503,12,-5.32344,-0.0508288
503,13,-34.7718,0.00601551
503,14,19.0104,19.0104
503,15,-23.5075,-0.013537
503,16,38.8024,0.0047709
503,17,37.1087,-0.00287351
503,18,-14.9236,0.00506943
503,19,-38.1459,0.00369263
503,20,-2.34928,0.120586
504,1,56.2667,0.00420447
504,2,-52.2799,0.00468962
504,3,22.4511,0.0140108
504,4,-24.9832,0.000672574
504,5,-29.2246,-0.00706309
504,6,1.40935,1.40935
504,7,-24.95,-24.95
504,8,40.5443,40.5443
504,9,-31.7958,-0.00598984
504,10,3.97876,-0.00533382
504,11,27.7625,-0.00778311
504,12,15.9745,-0.00159219
504,13,-17.5715,-0.0176598
504,14,1.79798,1.79798
504,15,-44.8323,0.00356899
504,16,17.4661,-0.0181211
504,17,15.7752,-0.0130928
504,18,-28.0032,0.000112509
504,19,-51.2479,-0.00436308
504,20,10.7216,0.0227805
505,1,55.9341,-0.00116961
505,2,-56.1922,0.00321677
505,3,26.3703,0.0110828
505,4,-31.2939,-0.00811346
505,5,-35.5405,-0.00888378
505,6,-3.07354,-3.07354
505,7,-19.1223,-19.1223
505,8,36.6142,36.6142
505,9,-35.7153,-0.00695039
505,10,10.2857,0.0241929
505,11,31.7008,-0.008109
505,12,17.5401,-0.0180038
505,13,-13.6451,-0.0209463
505,14,-2.11714,-2.11714
505,15,-46.376,0.00634968
505,16,15.9521,-0.00299104
505,17,14.2544,0.0160072
505,18,-34.3262,0.00792431
505,19,-57.5386,-0.00549158
505,20,17.0506,-0.00295538
506,1,54.6736,0.00497732
506,2,-56.3001,0.0045747
506,3,26.4723,0.0119787
506,4,-31.9481,-0.00161809
506,5,-36.2774,0.00671488
506,6,-2.90723,-2.90723
506,7,-18.2783,-18.2783
506,8,36.5066,36.5066
506,9,-35.8238,-0.00467205
506,10,11.0175,-0.00158789
506,11,31.8087,-0.00565945
506,12,17.012,-0.00070745
506,13,-13.542,-0.0233011
506,14,-2.22133,-2.22133
506,15,-45.856,-0.00303413
506,16,16.3965,0.0183963
506,17,14.6951,0.0177173
506,18,-34.9819,0.00051686
506,19,-58.2711,0.00411018
506,20,17.7049,-0.0143792
507,1,55.5399,-0.00568629
507,2,-57.2998,-0.004492
507,3,27.4757,-0.0115514
507,4,-32.9639,0.00109365
507,5,-37.2553,-0.00614177
507,6,-3.80276,-3.80276
507,7,-17.122,-17.122
507,8,35.508,35.508
507,9,-36.8251,0.0045137
507,10,11.9928,-0.000598965
507,11,32.8118,0.00540634
507,12,18.0368,0.00203751
507,13,-12.5392,0.0251926
507,14,-3.22495,-3.22495
507,15,-46.878,0.00253839
507,16,15.4124,-0.0198761
507,17,13.7127,-0.0182192
507,18,-35.9964,-9.98949e-05
507,19,-59.2531,-0.00383509
507,20,18.7195,0.01312
508,1,53.4838,-0.00594378
508,2,-55.5489,-0.00566267
508,3,25.7254,-0.00939809
508,4,-31.3591,-0.00917251
508,5,-35.625,-0.008255
508,6,-2.03729,-2.03729
508,7,-18.6988,-18.6988
508,8,37.266,37.266
508,9,-35.0709,-0.00200515
508,10,10.3713,0.0282174
508,11,31.0616,-0.00197015
508,12,16.1655,0.0097821
508,13,-14.2974,0.0179021
508,14,-1.4752,-1.4752
508,15,-45.0004,-8.84417e-06
508,16,17.2979,-0.0148171
508,17,15.6039,-0.0193217
508,18,-34.3848,0.00865759
508,19,-57.623,-0.00511653
508,20,17.1096,-0.00627737
509,1,57.2441,-0.00385798
509,2,-58.8404,0.00260001
509,3,29.0139,-0.000478345
509,4,-34.4022,0.00881925
509,5,-38.6732,0.0070418
509,6,-5.30567,-5.30567
509,7,-15.626,-15.626
509,8,33.9706,33.9706
509,9,-38.3603,0.00751188
509,10,13.4174,-0.0229293
509,11,34.3566,0.0083405
509,12,19.7071,-0.012851
509,13,-11.0071,-0.000643675
509,14,-4.76556,-4.76556
509,15,-48.5389,0.00650895
509,16,13.7616,-0.0157487
509,17,12.0648,0.0053373
509,18,-37.4311,-0.00830568
509,19,-60.666,0.00454964
509,20,20.1573,0.00748958
510,1,49.7094,-0.00506749
510,2,-52.1998,0.00358104
510,3,22.3772,0.0131796
510,4,-28.2197,0.00718108
510,5,-32.4859,0.00978877
510,6,1.30998,1.30998
510,7,-21.8339,-21.8339
510,8,40.6148,40.6148
510,9,-31.7258,-0.00761216
510,10,7.2275,-0.0288643
510,11,27.7096,-0.00908603
510,12,12.5984,0.0240675
510,13,-17.6416,-0.0162866
510,14,1.87395,1.87395
510,15,-41.4417,-0.00755225
510,16,20.8642,0.00631263
510,17,19.1715,-0.00851768
510,18,-31.2523,-0.00725451
510,19,-54.4851,0.00583577
510,20,13.974,-0.00186023
511,1,62.7052,0.00405771
511,2,-63.3891,-0.00472
511,3,33.5684,-0.00926427
511,4,-38.4816,0.0082579
511,5,-42.7553,0.00517637
511,6,-9.82416,-9.82416
511,7,-11.5125,-11.5125
511,8,29.4178,29.4178
511,9,-42.9139,0.00198284
511,10,17.4966,-0.0181916
511,11,38.9063,0.00237403
511,12,24.7267,0.00974487
511,13,-6.44582,0.0486687
511,14,-9.3167,-9.3167
511,15,-53.5573,-0.00584737
511,16,8.74502,0.0261373
511,17,7.04882,-0.00689906
511,18,-41.5123,-0.00766215
511,19,-64.7555,0.00341518
511,20,24.2349,0.0088361
512,1,35.6056,-0.00845215
512,2,-39.3092,-0.00668611
512,3,9.48697,-0.0335242
512,4,-15.98,-0.00125013
512,5,-20.2281,0.0103347
512,6,14.1414,14.1414
512,7,-34.1444,-34.1444
512,8,53.5108,53.5108
512,9,-18.8322,0.00850451
512,10,-5.02823,-0.00560702
512,11,14.8206,0.0114738
512,12,-0.918456,0.0878159
512,13,-30.5401,0.01034
512,14,14.762,14.762
512,15,-27.9166,-0.00295343
512,16,34.3965,0.00876905
512,17,32.6994,0.0078853
512,18,-18.9979,0.000111182
512,19,-42.233,0.00503743
512,20,1.72154,-0.141895
513,1,63.1815,-0.00271957
513,2,-60.3371,0.00459951
513,3,30.5242,0.0103981
513,4,-33.6168,-0.00883853
513,5,-37.9296,-0.00184165
513,6,-6.70809,-6.70809
513,7,-16.2954,-16.2954
513,8,32.4666,32.4666
513,9,-39.8726,-0.00311025
513,10,12.6659,0.0217944
513,11,35.8944,-0.00288925
513,12,23.483,-0.0135356
513,13,-9.49701,-0.0335154
513,14,-6.27801,-6.27801
513,15,-52.2989,0.00491127
513,16,9.98333,-0.0016686
513,17,8.28951,0.0303048
513,18,-36.6545,0.00768147
513,19,-59.9134,-0.00142734
513,20,19.3897,-0.015441
514,1,41.2307,-0.0051182
514,2,-43.8342,-0.00361443
514,3,14.007,0.00050245
514,4,-20.0596,0.00295207
514,5,-24.3218,0.0110906
514,6,9.37142,9.37142
514,7,-30.2767,-30.2767
514,8,48.9713,48.9713
514,9,-23.3607,-0.0123424
514,10,-0.940073,0.0633717
514,11,19.3461,-0.0145683
514,12,4.03524,0.00871549
514,13,-26.0056,0.00021501
514,14,10.2436,10.2436
514,15,-32.8811,0.00353298
514,16,29.4443,-0.0106454
514,17,27.7445,-0.00825262
514,18,-23.0987,-0.00420579
514,19,-46.3146,0.00573945
514,20,5.82203,-0.0290002
515,1,66.2864,0.00376055
515,2,-64.6211,0.00457345
515,3,34.7857,0.00570664
515,4,-38.5382,0.00820017
515,5,-42.8601,0.00315987
515,6,-11.065,-11.065
515,7,-11.5072,-11.5072
515,8,28.1887,28.1887
515,9,-44.1419,0.00310987
515,10,17.5976,-0.0172439
515,11,40.1376,0.00332193
515,12,27.0843,-0.00307452
515,13,-5.23122,-0.0404141
515,14,-10.5486,-10.5486
515,15,-55.9159,-0.00148704
515,16,6.3393,0.0439481
515,17,4.64392,0.0616558
515,18,-41.5715,-0.00746454
515,19,-64.8424,0.0023318
515,20,24.2935,0.0104397
516,1,29.0272,-0.000937112
516,2,-32.9014,0.00294782
516,3,3.07948,-0.0255428
516,4,-9.73484,-0.0241955
516,5,-13.9949,-0.000367132
516,6,20.3815,20.3815
516,7,-40.5507,-40.5507
516,8,59.906,59.906
516,9,-12.4357,0.0250759
516,10,-11.2629,-0.0207781
516,11,8.41126,0.0363821
516,12,-7.5112,-0.0423518
516,13,-36.934,0.00177515
516,14,21.1719,21.1719
516,15,-21.3379,-0.0130238
516,16,40.9805,0.000474868
516,17,39.2789,-0.00622637
516,18,-12.7639,0.0168481
516,19,-36.0016,4.47715e-05
516,20,-4.51337,0.0704638
517,1,51.2608,-0.00453762
517,2,-46.643,0.00614732
517,3,16.8203,0.0101239
517,4,-19.0372,-0.00194753
517,5,-23.3143,-0.0113953
517,6,7.02116,7.02116
517,7,-30.9246,-30.9246
517,8,46.177,46.177
517,9,-26.1606,0.00588123
517,10,-1.93752,-0.0320406
517,11,22.1372,0.00600619
517,12,10.6252,0.0276701
517,13,-23.2017,-0.00812229
517,14,7.43758,7.43758
517,15,-39.4818,-0.008049
517,16,22.7993,0.00823088
517,17,21.1063,-0.00494543
517,18,-22.0643,0.00289573
517,19,-45.3314,-0.00606006
517,20,4.78723,0.0412084
518,1,58.9887,0.00019157
518,2,-57.6211,-0.00512926
518,3,27.8067,-0.00653337
518,4,-31.9447,-0.00172179
518,5,-36.1833,0.00479082
518,6,-4.55261,-4.55261
518,7,-18.5304,-18.5304
518,8,35.185,35.185
518,9,-37.15,-0.00388929
518,10,10.9349,0.00591452
518,11,33.1372,-0.00401389
518,12,19.7585,-0.0110817
518,13,-12.2103,0.0159982
518,14,-3.54724,-3.54724
518,15,-48.5912,0.00628378
518,16,13.7353,-0.0171265
518,17,12.0363,0.00300574
518,18,-34.9657,0.000979438
518,19,-58.1925,0.00310993
518,20,17.6936,-0.0147627
519,1,50.1154,0.00225297
519,2,-52.0291,0.000559059
519,3,22.2021,0.00850426
519,4,-27.8773,-0.00429159
519,5,-32.2125,0.00611711
519,6,1.24482,1.24482
519,7,-22.4772,-22.4772
519,8,40.7855,40.7855
519,9,-31.5499,-0.00996541
519,10,6.95127,0.00698292
519,11,27.5393,-0.0114703
519,12,12.5348,0.0252421
519,13,-17.8191,-0.0096144
519,14,2.04548,2.04548
519,15,-41.3745,-0.00710274
519,16,20.864,0.0063213
519,17,19.1692,-0.00841836
519,18,-30.91,0.00287247
519,19,-54.2054,0.00353241
519,20,13.6325,-0.0213546
520,1,62.6049,0.00481073
520,2,-63.1751,-0.00263381
520,3,33.3516,-0.00852531
520,4,-38.242,0.0057351
520,5,-42.553,0.00737695
520,6,-9.67647,-9.67647
520,7,-11.8502,-11.8502
520,8,29.6309,29.6309
520,9,-42.6976,0.00606416
520,10,17.2926,-0.014635
520,11,38.6939,0.00674664
520,12,24.5041,0.012989
520,13,-6.66469,0.0415092
520,14,-9.10253,-9.10253
520,15,-53.3336,-0.0051711
520,16,8.93502,0.00722226
520,17,7.23691,-0.0297968
520,18,-41.2738,-0.00584534
520,19,-64.5471,0.00487752
520,20,23.9993,-3.10665e-05
521,1,36.2789,0.00674078
