t,unit,input,output
500,1,-0.898732,0.110788
500,2,-0.612207,0.487967
500,3,2.34428,0.119854
500,4,2.53503,2.53503
500,5,-3.17234,-0.0517098
500,6,0.472906,0.670656
500,7,2.07842,0.0373498
500,8,-3.12721,-0.0396055
500,9,3.63798,-0.0794041
500,10,-1.46853,-1.46853
500,11,-2.55758,0.122427
500,12,2.90339,0.032765
500,13,-2.53079,0.125187
500,14,3.90497,-0.0239763
500,15,-0.415595,0.739144
500,16,-2.93812,-2.93812
500,17,3.73338,-0.0633526
500,18,1.26437,-0.185871
500,19,-1.14783,-0.124214
500,20,3.80646,-0.04777
501,1,-0.934518,0.0695776
501,2,-0.650502,0.435645
501,3,2.31021,0.11401
501,4,2.50111,2.50111
501,5,-3.20675,-0.060035
501,6,0.505122,0.630083
501,7,2.0414,0.0202242
501,8,-3.15851,-0.0481359
501,9,3.60172,-0.0839031
501,10,-1.43433,-1.43433
501,11,-2.59295,0.117563
501,12,2.8671,0.045017
501,13,-2.49227,0.127681
501,14,3.87052,-0.032539
501,15,-0.379237,0.779658
501,16,-2.971,-2.971
501,17,3.76535,-0.0568253
501,18,1.22861,-0.170485
501,19,-1.11419,-0.100303
501,20,3.83872,-0.040239
502,1,-0.892478,0.118197
502,2,-0.606762,0.495373
502,3,2.35094,0.120821
502,4,2.54173,2.54173
502,5,-3.16582,-0.0500419
502,6,0.465769,0.679459
502,7,2.08426,0.0399544
502,8,-3.11986,-0.0375161
502,9,3.64402,-0.0785624
502,10,-1.47514,-1.47514
502,11,-2.55126,0.123152
502,12,2.90948,0.030694
502,13,-2.53629,0.124688
502,14,3.91157,-0.0223181
502,15,-0.421662,0.732147
502,16,-2.93116,-2.93116
502,17,3.72621,-0.064746
502,18,1.27056,-0.188215
502,19,-1.15463,-0.128717
502,20,3.79927,-0.0494014
503,1,-0.906574,0.10158
503,2,-0.62294,0.47334
503,3,2.33843,0.118958
503,4,2.52939,2.52939
503,5,-3.17863,-0.0532938
503,6,0.476651,0.66601
503,7,2.06916,0.0331622
503,8,-3.12993,-0.0403683
503,9,3.6296,-0.0805298
503,10,-1.46249,-1.46249
503,11,-2.56494,0.121527
503,12,2.89502,0.03561
503,13,-2.51987,0.126074
503,14,3.89871,-0.0255439
503,15,-0.407127,0.7488
503,16,-2.94268,-2.94268
503,17,3.73692,-0.0626547
503,18,1.25655,-0.182772
503,19,-1.14249,-0.120596
503,20,3.81025,-0.0469024
504,1,-0.966257,0.0348557
504,2,-0.682171,0.392259
504,3,2.27819,0.107149
504,4,2.46912,2.46912
504,5,-3.23887,-0.067022
504,6,0.537437,0.588183
504,7,2.00966,0.00480828
504,8,-3.19102,-0.0563327
504,9,3.56989,-0.0870245
504,10,-1.40226,-1.40226
504,11,-2.6248,0.112067
504,12,2.83543,0.0554886
504,13,-2.46091,0.128372
504,14,3.83866,-0.0402532
504,15,-0.347553,0.812817
504,16,-3.00329,-3.00329
504,17,3.79785,-0.0497212
504,18,1.19673,-0.154124
504,19,-1.08219,-0.0751033
504,20,3.87091,-0.0324433
505,1,-0.980865,0.0194962
505,2,-0.692996,0.377451
505,3,2.26159,0.10308
505,4,2.45233,2.45233
505,5,-3.25476,-0.0701806
505,6,0.556268,0.563307
505,7,1.99699,-0.00150576
505,8,-3.21088,-0.060977
505,9,3.55626,-0.0881124
505,10,-1.38593,-1.38593
505,11,-2.63977,0.109144
505,12,2.82156,0.0599816
505,13,-2.44983,0.128321
505,14,3.82236,-0.0440993
505,15,-0.333784,0.826551
505,16,-3.02126,-3.02126
505,17,3.8168,-0.0453931
505,18,1.18241,-0.145966
505,19,-1.06495,-0.0605639
505,20,3.88997,-0.0277267
506,1,-0.898585,0.110961
506,2,-0.609272,0.49196
506,3,2.3435,0.119738
506,4,2.53412,2.53412
506,5,-3.17245,-0.0517371
506,6,0.474885,0.668204
506,7,2.08008,0.0380959
506,8,-3.12967,-0.0402952
506,9,3.63908,-0.0792531
506,10,-1.46802,-1.46802
506,11,-2.55743,0.122444
506,12,2.90412,0.0325174
506,13,-2.53309,0.124982
506,14,3.90416,-0.0241789
506,15,-0.416368,0.738256
506,16,-2.93958,-2.93958
506,17,3.73525,-0.0629842
506,18,1.265,-0.186114
506,19,-1.14658,-0.123373
506,20,3.80885,-0.0472224
507,1,-0.910812,0.0966457
507,2,-0.626634,0.468297
507,3,2.33391,0.118236
507,4,2.52472,2.52472
507,5,-3.18293,-0.0543608
507,6,0.48143,0.66005
507,7,2.06521,0.031354
507,8,-3.13478,-0.041722
507,9,3.62549,-0.0810625
507,10,-1.45811,-1.45811
507,11,-2.56922,0.120976
507,12,2.8908,0.0370399
507,13,-2.51597,0.126356
507,14,3.89413,-0.0266879
507,15,-0.402942,0.753525
507,16,-2.94721,-2.94721
507,17,3.74152,-0.0617375
507,18,1.25239,-0.181064
507,19,-1.13784,-0.117388
507,20,3.81509,-0.0457887
508,1,-0.987003,0.0131646
508,2,-0.702654,0.364261
508,3,2.25728,0.101967
508,4,2.44816,2.44816
508,5,-3.25972,-0.0711251
508,6,0.558521,0.560311
508,7,1.98906,-0.0055014
508,8,-3.21218,-0.0612705
508,9,3.5492,-0.0886155
508,10,-1.38138,-1.38138
508,11,-2.64559,0.107951
508,12,2.81472,0.0621705
508,13,-2.44042,0.128154
508,14,3.81776,-0.04517
508,15,-0.326854,0.833301
508,16,-3.02428,-3.02428
508,17,3.81891,-0.0449024
508,18,1.176,-0.142149
508,19,-1.06121,-0.0573282
508,20,3.892,-0.02722
509,1,-0.948044,0.0545603
509,2,-0.658604,0.424545
509,3,2.29391,0.110681
509,4,2.48467,2.48467
509,5,-3.22212,-0.0634771
509,6,0.524654,0.604886
509,7,2.03066,0.0150776
509,8,-3.17958,-0.0535305
509,9,3.58964,-0.0851816
509,10,-1.41836,-1.41836
509,11,-2.60694,0.115275
509,12,2.85478,0.0491238
509,13,-2.48399,0.127982
509,14,3.85474,-0.0363897
509,15,-0.367014,0.792699
509,16,-2.98943,-2.98943
509,17,3.78525,-0.0525256
509,18,1.2155,-0.164056
509,19,-1.09706,-0.0871056
509,20,3.85857,-0.0354584
510,1,-0.917923,0.0884289
510,2,-0.630833,0.462561
510,3,2.32503,0.116737
510,4,2.51561,2.51561
510,5,-3.19129,-0.0563986
510,6,0.492214,0.646497
510,7,2.05956,0.0287517
510,8,-3.14645,-0.0449202
510,9,3.61901,-0.0818782
510,10,-1.44944,-1.44944
510,11,-2.57671,0.119964
510,12,2.88421,0.0392677
510,13,-2.51169,0.126646
510,14,3.88552,-0.0288328
510,15,-0.396436,0.760804
510,16,-2.95721,-2.95721
510,17,3.75238,-0.0595322
510,18,1.24538,-0.17809
510,19,-1.12841,-0.110736
510,20,3.82594,-0.0432605
511,1,-0.946716,0.0560206
511,2,-0.661672,0.420341
511,3,2.29727,0.111394
511,4,2.48803,2.48803
511,5,-3.2195,-0.0629026
511,6,0.518828,0.612444
511,7,2.02971,0.0146174
511,8,-3.17257,-0.0517696
511,9,3.5897,-0.0851757
511,10,-1.42149,-1.42149
511,11,-2.60533,0.115548
511,12,2.85506,0.0490286
511,13,-2.48114,0.128067
511,14,3.85768,-0.0356751
511,15,-0.367235,0.792466
511,16,-2.98435,-2.98435
511,17,3.77906,-0.0538824
