t,unit,input,output
500,1,-0.511131,0.622376
500,2,-0.267144,0.886673
500,3,1.13716,-0.116922
500,4,1.13247,1.13247
500,5,-1.40769,-1.40769
500,6,-0.104768,0.982042
500,7,1.34057,-0.208278
500,8,-1.4167,-0.217034
500,9,1.97564,-0.0123193
500,10,-0.923723,-0.923723
500,11,-1.42009,-1.42009
500,12,1.24187,-0.176553
500,13,-1.21707,-1.21707
500,14,1.94139,-0.0300171
500,15,-0.409265,-0.409265
500,16,-1.33618,-1.33618
500,17,1.63013,-0.179174
500,18,0.891841,0.118956
500,19,-0.695603,0.373888
500,20,1.81288,1.81288
501,1,-0.562957,0.554402
501,2,-0.337096,0.823286
501,3,1.09799,-0.0878393
501,4,1.0898,1.0898
501,5,-1.47578,-1.47578
501,6,-0.0556104,0.994921
501,7,1.27173,-0.188647
501,8,-1.45303,-0.216686
501,9,1.90947,-0.0467766
501,10,-0.853415,-0.853415
501,11,-1.48827,-1.48827
501,12,1.17519,-0.141659
501,13,-1.13187,-1.13187
501,14,1.88653,-0.0588837
501,15,-0.318747,-0.318747
501,16,-1.39296,-1.39296
501,17,1.69668,-0.152918
501,18,0.821526,0.206041
501,19,-0.646372,0.441301
501,20,1.86651,1.86651
502,1,-0.496015,0.641684
502,2,-0.257994,0.894053
502,3,1.15605,-0.129644
502,4,1.14994,1.14994
502,5,-1.39608,-1.39608
502,6,-0.121222,0.976003
502,7,1.35063,-0.210199
502,8,-1.39777,-0.216083
502,9,1.98654,-0.00677517
502,10,-0.934743,-0.934743
502,11,-1.4101,-1.4101
502,12,1.2547,-0.182019
502,13,-1.2233,-1.2233
502,14,1.95634,-0.0222458
502,15,-0.412946,-0.412946
502,16,-1.32249,-1.32249
502,17,1.61776,-0.183446
502,18,0.900255,0.108992
502,19,-0.710601,0.353427
502,20,1.79705,1.79705
503,1,-0.510463,0.623234
503,2,-0.28737,0.869589
503,3,1.15307,-0.127694
503,4,1.14463,1.14463
503,5,-1.4239,-1.4239
503,6,-0.110078,0.980187
503,7,1.32203,-0.204109
503,8,-1.39842,-0.216129
503,9,1.96001,-0.0203505
503,10,-0.905313,-0.905313
503,11,-1.43747,-1.43747
503,12,1.22909,-0.170709
503,13,-1.18053,-1.18053
503,14,1.93908,-0.031223
503,15,-0.365989,-0.365989
503,16,-1.3408,-1.3408
503,17,1.64416,-0.174084
503,18,0.870471,0.144731
503,19,-0.698192,0.370352
503,20,1.81236,1.81236
504,1,-0.623965,0.471941
504,2,-0.397488,0.759634
504,3,1.03687,-0.0354763
504,4,1.0287,1.0287
504,5,-1.53112,-1.53112
504,6,0.0029097,0.999986
504,7,1.21258,-0.16257
504,8,-1.51661,-0.209597
504,9,1.8498,-0.0782169
504,10,-0.798738,-0.798738
504,11,-1.54732,-1.54732
504,12,1.12328,-0.107026
504,13,-1.0765,-1.0765
504,14,1.82745,-0.0898631
504,15,-0.261751,-0.261751
504,16,-1.45278,-1.45278
504,17,1.75091,-0.128183
504,18,0.758921,0.28815
504,19,-0.582132,0.528699
504,20,1.92305,1.92305
505,1,-0.668487,0.411002
505,2,-0.414342,0.740581
505,3,0.975664,0.0249186
505,4,0.973261,0.973261
505,5,-1.55847,-1.55847
505,6,0.0528935,0.995404
505,7,1.19164,-0.151279
505,8,-1.57825,-0.195621
505,9,1.82593,-0.0906515
505,10,-0.77491,-0.77491
505,11,-1.56863,-1.56863
505,12,1.08974,-0.0812663
505,13,-1.07486,-1.07486
505,14,1.78492,-0.111539
505,15,-0.269894,-0.269894
505,16,-1.49009,-1.49009
505,17,1.78337,-0.112311
505,18,0.747256,0.303793
505,19,-0.54027,0.58446
505,20,1.97112,1.97112
506,1,-0.52018,0.610693
506,2,-0.255222,0.896244
506,3,1.11505,-0.100948
506,4,1.11526,1.11526
506,5,-1.41313,-1.41313
506,6,-0.0887377,0.987097
506,7,1.34905,-0.209913
506,8,-1.43436,-0.217216
506,9,1.97868,-0.0107675
506,10,-0.922014,-0.922014
506,11,-1.41352,-1.41352
506,12,1.22915,-0.170741
506,13,-1.2317,-1.2317
506,14,1.92734,-0.0373731
506,15,-0.435759,-0.435759
506,16,-1.34003,-1.34003
506,17,1.63865,-0.176114
506,18,0.910062,0.0975166
506,19,-0.689958,0.381606
506,20,1.83216,1.83216
507,1,-0.516676,0.615227
507,2,-0.290661,0.86671
507,3,1.14023,-0.119044
507,4,1.13172,1.13172
507,5,-1.43555,-1.43555
507,6,-0.0960709,0.984887
507,7,1.3184,-0.203197
507,8,-1.40859,-0.216724
507,9,1.95363,-0.0236532
507,10,-0.892473,-0.892473
507,11,-1.44282,-1.44282
507,12,1.21168,-0.162105
507,13,-1.17479,-1.17479
507,14,1.92863,-0.0366981
507,15,-0.366015,-0.366015
507,16,-1.34897,-1.34897
507,17,1.65578,-0.169674
507,18,0.868602,0.147015
507,19,-0.692215,0.378518
507,20,1.82528,1.82528
508,1,-0.662277,0.419511
508,2,-0.433801,0.717959
508,3,0.995805,0.00421232
508,4,0.988611,0.988611
508,5,-1.56989,-1.56989
508,6,0.0433258,0.996915
508,7,1.17572,-0.141979
508,8,-1.55661,-0.201265
508,9,1.81265,-0.0974942
508,10,-0.759148,-0.759148
508,11,-1.58437,-1.58437
508,12,1.0829,-0.0756879
508,13,-1.03992,-1.03992
508,14,1.78841,-0.109792
508,15,-0.227423,-0.227423
508,16,-1.49139,-1.49139
508,17,1.78899,-0.109497
508,18,0.722129,0.33775
508,19,-0.543228,0.580564
508,20,1.96239,1.96239
509,1,-0.614454,0.484908
509,2,-0.348834,0.811517
509,3,1.02321,-0.0226655
509,4,1.02432,1.02432
509,5,-1.4995,-1.4995
509,6,0.000788438,0.999999
509,7,1.25527,-0.18225
509,8,-1.52998,-0.207126
509,9,1.88711,-0.0585765
509,10,-0.835547,-0.835547
509,11,-1.50446,-1.50446
509,12,1.14744,-0.123946
509,13,-1.14353,-1.14353
509,14,1.83741,-0.0846896
509,15,-0.344507,-0.344507
509,16,-1.43335,-1.43335
509,17,1.72528,-0.140189
509,18,0.814455,0.215131
509,19,-0.594181,0.512434
509,20,1.91892,1.91892
510,1,-0.544938,0.57831
510,2,-0.296001,0.861982
510,3,1.09845,-0.0882004
510,4,1.09396,1.09396
510,5,-1.44894,-1.44894
510,6,-0.0638626,0.993305
510,7,1.30993,-0.200947
510,8,-1.45016,-0.216814
510,9,1.94245,-0.0294675
510,10,-0.882958,-0.882958
510,11,-1.45308,-1.45308
510,12,1.19295,-0.152016
510,13,-1.18242,-1.18242
510,14,1.90269,-0.0503501
510,15,-0.380821,-0.380821
510,16,-1.36953,-1.36953
510,17,1.6729,-0.162889
510,18,0.867163,0.148777
510,19,-0.66598,0.414437
510,20,1.85748,1.85748
511,1,-0.588591,0.51999
511,2,-0.356028,0.804155
511,3,1.064,-0.0597437
511,4,1.05692,1.05692
511,5,-1.4992,-1.4992
511,6,-0.0249554,0.998976
511,7,1.25303,-0.181329
511,8,-1.4864,-0.213953
511,9,1.88801,-0.0580979
511,10,-0.829908,-0.829908
511,11,-1.50888,-1.50888
511,12,1.14834,-0.124553
511,13,-1.11696,-1.11696
511,14,1.85931,-0.0732268
511,15,-0.308662,-0.308662
511,16,-1.41827,-1.41827
511,17,1.71952,-0.14281
511,18,0.802632,0.230444
511,19,-0.618784,0.479009
511,20,1.8948,1.8948
512,1,-0.625605,0.469702
512,2,-0.380421,0.778379
512,3,1.02187,-0.0213813
512,4,1.01779,1.01779
512,5,-1.52359,-1.52359
512,6,0.0107029,0.999812
512,7,1.22664,-0.169543
512,8,-1.53048,-0.207027
512,9,1.8618,-0.0719196
512,10,-0.807604,-0.807604
512,11,-1.53435,-1.53435
512,12,1.12417,-0.107676
512,13,-1.10225,-1.10225
512,14,1.82633,-0.0904446
512,15,-0.29583,-0.29583
512,16,-1.4504,-1.4504
512,17,1.74599,-0.130526
512,18,0.779053,0.261377
512,19,-0.582166,0.528653
512,20,1.92928,1.92928
513,1,-0.509691,0.624226
513,2,-0.255928,0.895687
513,3,1.1324,-0.113576
513,4,1.1299,1.1299
513,5,-1.40571,-1.40571
513,6,-0.102227,0.982898
513,7,1.34974,-0.21004
513,8,-1.41851,-0.217084
513,9,1.98276,-0.00868954
513,10,-0.927137,-0.927137
513,11,-1.4121,-1.4121
513,12,1.23888,-0.175221
513,13,-1.22852,-1.22852
513,14,1.94058,-0.0304434
513,15,-0.426491,-0.426491
513,16,-1.3323,-1.3323
513,17,1.62993,-0.179246
513,18,0.906494,0.101674
513,19,-0.699859,0.368075
513,20,1.81757,1.81757
514,1,-0.519078,0.612121
514,2,-0.294562,0.863263
514,3,1.14041,-0.119168
514,4,1.13193,1.13193
514,5,-1.43592,-1.43592
514,6,-0.0967995,0.984658
514,7,1.31471,-0.202239
514,8,-1.40955,-0.216768
514,9,1.95107,-0.0249802
514,10,-0.892523,-0.892523
514,11,-1.44586,-1.44586
514,12,1.21375,-0.163168
514,13,-1.17185,-1.17185
514,14,1.92784,-0.0371106
514,15,-0.360626,-0.360626
514,16,-1.35083,-1.35083
514,17,1.65609,-0.169555
514,18,0.864069,0.152577
514,19,-0.689527,0.382194
514,20,1.8248,1.8248
515,1,-0.652246,0.433255
515,2,-0.423468,0.730052
515,3,1.00619,-0.00615193
515,4,0.998808,0.998808
515,5,-1.55879,-1.55879
515,6,0.0326722,0.998245
515,7,1.18611,-0.148121
515,8,-1.54673,-0.203582
515,9,1.82317,-0.0920764
515,10,-0.77068,-0.77068
515,11,-1.57397,-1.57397
515,12,1.09436,-0.0849669
515,13,-1.05122,-1.05122
515,14,1.79903,-0.104434
515,15,-0.23808,-0.23808
515,16,-1.48094,-1.48094
515,17,1.77835,-0.114805
515,18,0.732803,0.323286
515,19,-0.553585,0.566869
515,20,1.952,1.952
516,1,-0.666436,0.413812
516,2,-0.40405,0.752278
516,3,0.972941,0.0277777
516,4,0.972992,0.972992
516,5,-1.55304,-1.55304
516,6,0.052386,0.995492
516,7,1.2006,-0.156242
516,8,-1.58036,-0.195032
516,9,1.83311,-0.0869282
516,10,-0.781559,-0.781559
516,11,-1.55942,-1.55942
516,12,1.09405,-0.0847175
516,13,-1.08741,-1.08741
516,14,1.78581,-0.111092
516,15,-0.286713,-0.286713
516,16,-1.48611,-1.48611
516,17,1.77865,-0.114661
516,18,0.75891,0.288165
516,19,-0.542378,0.581685
516,20,1.97062,1.97062
517,1,-0.546988,0.575603
517,2,-0.283009,0.873361
517,3,1.08802,-0.0798739
517,4,1.08773,1.08773
517,5,-1.44274,-1.44274
517,6,-0.0603557,0.994019
517,7,1.32123,-0.203913
517,8,-1.46022,-0.216288
517,9,1.95038,-0.0253387
517,10,-0.892004,-0.892004
517,11,-1.44194,-1.44194
517,12,1.19804,-0.154843
517,13,-1.20163,-1.20163
517,14,1.89943,-0.0520728
517,15,-0.406589,-0.406589
517,16,-1.36729,-1.36729
