t,unit,input,output
500,1,24.4307,0.0127215
500,2,-24.7469,0.0091833
500,3,12.8144,0.0136752
500,4,-14.746,0.0154564
500,5,-16.6032,0.0181726
500,6,-3.34584,-0.0841956
500,7,-5.27117,-5.27117
500,8,12.3712,12.3712
500,9,-16.5554,0.0189368
500,10,6.49124,0.0490183
500,11,14.9538,0.00308176
500,12,9.18089,-0.0186596
500,13,-3.18924,-0.0559033
500,14,-3.121,-0.0378417
500,15,-20.715,0.011992
500,16,4.2226,0.0485226
500,17,3.53794,-0.0893322
500,18,-16.1109,0.00674774
500,19,-25.3939,-0.0118449
500,20,9.20418,-0.0206934
501,1,19.6595,-0.0142011
501,2,-20.6079,0.0145667
501,3,8.67893,0.0310324
501,4,-10.9376,0.00566749
501,5,-12.4461,0.0252092
501,6,1.09662,-0.0867634
501,7,-8.76228,-8.76228
501,8,16.5073,16.5073
501,9,-12.4098,0.0246277
501,10,2.33489,0.118396
501,11,10.8138,0.0162504
501,12,5.06609,-0.0129511
501,13,-7.32323,-0.0369339
501,14,1.01781,-0.0174882
501,15,-16.5931,0.0183684
501,16,8.36156,0.0345241
501,17,7.67393,-0.0354395
501,18,-11.9694,-0.00254898
501,19,-21.2422,-0.0103343
501,20,5.06242,-0.0122515
502,1,27.5379,-0.0114771
502,2,-27.2616,-0.00855066
502,3,15.3191,-0.0175139
502,4,-16.9342,0.00385986
502,5,-19.1033,-0.00531134
502,6,-6.11804,0.0188551
502,7,-3.32408,-3.32408
502,8,9.85654,9.85654
502,9,-19.0761,-0.00394915
502,10,8.99231,0.000855567
502,11,17.476,-0.0181624
502,12,11.7121,-0.021367
502,13,-0.681799,0.392769
502,14,-5.63391,-0.0515723
502,15,-23.2478,-0.00961523
502,16,1.6996,-0.151654
502,17,1.01706,-0.0167615
502,18,-18.6207,0.0158803
502,19,-27.884,-0.00406815
502,20,11.7135,-0.0212862
503,1,11.3193,-0.0237091
503,2,-12.9909,0.0007012
503,3,1.05556,-0.0523715
503,4,-3.75461,-0.0590728
503,5,-4.80255,0.0385279
503,6,8.99937,6.99887e-05
503,7,-15.6619,-15.6619
503,8,24.199,24.199
503,9,-4.78835,0.0410148
503,10,-5.30673,-0.0492614
503,11,3.18897,-0.0558372
503,12,-2.55108,0.123172
503,13,-15.0137,-0.000911738
503,14,8.64691,0.0329602
503,15,-8.98565,0.0015967
503,16,15.9576,-0.00264612
503,17,15.2997,-0.0168211
503,18,-4.35177,0.0653563
503,19,-13.5779,-0.022745
503,20,-2.56606,0.121384
504,1,23.8939,-0.00436032
504,2,-21.28,-0.0115259
504,3,9.39525,-0.0320618
504,4,-9.76201,-0.0221702
504,5,-13.0942,-0.00708801
504,6,-1.27896,-0.191246
504,7,-11.6208,-11.6208
504,8,15.8167,15.8167
504,9,-13.0922,-0.00694714
504,10,3.03269,-0.0107612
504,11,11.5037,-0.0276683
504,12,5.79359,-0.0331817
504,13,-6.61478,0.0450265
504,14,0.325682,0.834432
504,15,-17.2777,-0.0141106
504,16,7.64392,-0.0374579
504,17,6.95195,0.00688505
504,18,-12.6289,0.023168
504,19,-21.9392,-0.00275544
504,20,5.75423,-0.0385921
505,1,23.8142,-0.00736562
505,2,-23.2099,-0.00840125
505,3,11.2749,-0.0214636
505,4,-12.9765,0.00180726
