t,unit,input,output
500,1,1.1107,-0.0976702
500,2,-0.577475,0.534963
500,3,-0.72197,0.337966
500,4,1.62387,-0.181364
500,5,0.437151,0.713999
500,6,-0.0977698,0.98435
500,7,0.153351,0.961763
500,8,-0.35584,0.804349
500,9,-1.70767,-0.148115
500,10,0.425588,0.727586
500,11,-0.691472,0.379534
500,12,1.07255,-0.067055
500,13,-0.255546,0.895989
500,14,-1.23738,-0.174548
500,15,0.801155,0.232368
500,16,0.87723,0.136508
500,17,0.325892,0.83423
500,18,-0.273124,-0.273124
500,19,0.462286,0.683728
500,20,-0.805248,0.227044
501,1,1.10933,-0.0966319
501,2,-0.575227,0.537982
501,3,-0.721304,0.338871
501,4,1.62361,-0.181453
501,5,0.437249,0.713883
501,6,-0.0977528,0.984356
501,7,0.151528,0.962657
501,8,-0.3561,0.804081
501,9,-1.70651,-0.148628
501,10,0.42534,0.727874
501,11,-0.69149,0.37951
501,12,1.06963,-0.0645812
501,13,-0.253811,0.897351
501,14,-1.23665,-0.174214
501,15,0.801639,0.231736
501,16,0.877581,0.136083
501,17,0.327643,0.832539
501,18,-0.275109,-0.275109
501,19,0.463776,0.681905
501,20,-0.803585,0.229206
502,1,1.11036,-0.0974143
502,2,-0.577038,0.535551
502,3,-0.72213,0.337749
502,4,1.62422,-0.181242
502,5,0.437641,0.713419
502,6,-0.0975604,0.984417
502,7,0.153499,0.96169
502,8,-0.356623,0.803542
502,9,-1.70824,-0.147864
502,10,0.425317,0.727901
502,11,-0.692444,0.378206
502,12,1.07304,-0.0674752
502,13,-0.256014,0.89562
502,14,-1.23785,-0.174759
502,15,0.80104,0.232517
502,16,0.877777,0.135845
502,17,0.32645,0.833691
502,18,-0.27398,-0.27398
502,19,0.463051,0.682793
502,20,-0.804519,0.227991
503,1,1.1093,-0.0966069
503,2,-0.575839,0.537161
503,3,-0.721907,0.338051
503,4,1.62391,-0.181351
503,5,0.437831,0.713194
503,6,-0.0977496,0.984357
503,7,0.151506,0.962668
503,8,-0.355373,0.80483
503,9,-1.7069,-0.148457
503,10,0.424778,0.728528
503,11,-0.690772,0.380492
503,12,1.06979,-0.0647186
503,13,-0.253982,0.897218
503,14,-1.23656,-0.174173
503,15,0.801423,0.232018
503,16,0.877134,0.136624
503,17,0.327854,0.832334
503,18,-0.274719,-0.274719
503,19,0.463672,0.682032
503,20,-0.803642,0.229131
504,1,1.11125,-0.0980857
504,2,-0.575897,0.537083
504,3,-0.720721,0.339662
504,4,1.6234,-0.181524
504,5,0.437076,0.714088
504,6,-0.0988075,0.984018
504,7,0.1537,0.961591
504,8,-0.357488,0.802648
504,9,-1.70711,-0.148366
504,10,0.42615,0.726931
504,11,-0.692558,0.37805
504,12,1.07206,-0.0666455
504,13,-0.25471,0.896646
504,14,-1.23655,-0.174172
504,15,0.80098,0.232595
504,16,0.878326,0.13518
504,17,0.32633,0.833807
504,18,-0.274101,-0.274101
504,19,0.463093,0.682741
504,20,-0.804854,0.227556
505,1,1.10895,-0.0963419
505,2,-0.576178,0.536705
505,3,-0.722148,0.337725
505,4,1.62353,-0.181482
505,5,0.436464,0.714813
505,6,-0.0969501,0.98461
505,7,0.152934,0.961969
505,8,-0.355812,0.804378
505,9,-1.70713,-0.148358
505,10,0.425725,0.727426
505,11,-0.689371,0.382408
505,12,1.07053,-0.0653464
