t,unit,input,output
500,1,1.73721,-0.134666
500,2,-0.159138,0.95886
500,3,-0.513969,-0.513969
500,4,1.48355,1.48355
500,5,1.08377,1.08377
500,6,0.0944714,0.985384
500,7,2.23602,2.23602
500,8,-0.96694,0.0341289
500,9,-1.97254,-0.0139025
500,10,1.1266,-0.109433
500,11,-0.244515,-0.244515
500,12,3.89366,3.89366
500,13,-0.21967,-0.21967
500,14,-1.3027,-1.3027
500,15,0.756132,0.756132
500,16,0.924619,0.0807667
500,17,-1.62525,-0.180887
500,18,0.308756,0.308756
500,19,1.83752,-0.0846327
500,20,-0.835461,0.18829
501,1,1.73942,-0.133627
501,2,-0.156081,0.960406
501,3,-0.517984,-0.517984
501,4,1.48359,1.48359
501,5,1.07921,1.07921
501,6,0.0955515,0.985049
501,7,2.23632,2.23632
501,8,-0.968207,0.0327827
501,9,-1.97595,-0.0121599
501,10,1.12623,-0.109168
501,11,-0.240757,-0.240757
501,12,3.89267,3.89267
501,13,-0.216522,-0.216522
501,14,-1.30384,-1.30384
501,15,0.753628,0.753628
501,16,0.924875,0.0804755
501,17,-1.6287,-0.179678
501,18,0.310419,0.310419
501,19,1.83607,-0.085387
501,20,-0.837692,0.185469
502,1,1.73686,-0.134826
502,2,-0.158793,0.959036
502,3,-0.513554,-0.513554
502,4,1.48383,1.48383
502,5,1.08331,1.08331
502,6,0.094562,0.985356
502,7,2.23626,2.23626
502,8,-0.966549,0.0345453
502,9,-1.97248,-0.0139326
502,10,1.12647,-0.109341
502,11,-0.244616,-0.244616
502,12,3.89367,3.89367
502,13,-0.219679,-0.219679
502,14,-1.30147,-1.30147
502,15,0.756543,0.756543
502,16,0.923897,0.0815897
502,17,-1.62524,-0.180888
502,18,0.308087,0.308087
502,19,1.8373,-0.0847465
502,20,-0.835452,0.188301
503,1,1.73879,-0.133922
503,2,-0.156837,0.960027
503,3,-0.518805,-0.518805
503,4,1.48521,1.48521
503,5,1.07919,1.07919
503,6,0.0963397,0.984803
503,7,2.23564,2.23564
503,8,-0.96756,0.0334698
503,9,-1.97703,-0.0116073
503,10,1.12575,-0.108818
503,11,-0.241391,-0.241391
503,12,3.89419,3.89419
503,13,-0.217309,-0.217309
503,14,-1.30437,-1.30437
503,15,0.754322,0.754322
503,16,0.924311,0.0811178
503,17,-1.62768,-0.180036
503,18,0.309544,0.309544
503,19,1.83507,-0.0859095
503,20,-0.837761,0.185381
504,1,1.73898,-0.133835
504,2,-0.155979,0.960457
504,3,-0.511647,-0.511647
504,4,1.48173,1.48173
504,5,1.08099,1.08099
504,6,0.0923633,0.986026
504,7,2.23901,2.23901
504,8,-0.968825,0.0321267
504,9,-1.97069,-0.0148537
504,10,1.12836,-0.110696
504,11,-0.242211,-0.242211
504,12,3.89166,3.89166
504,13,-0.217008,-0.217008
504,14,-1.29823,-1.29823
504,15,0.754664,0.754664
504,16,0.925328,0.0799593
504,17,-1.62846,-0.179765
504,18,0.309741,0.309741
504,19,1.83922,-0.0837487
504,20,-0.837214,0.186072
505,1,1.73912,-0.13377
505,2,-0.156506,0.960193
505,3,-0.514879,-0.514879
505,4,1.48475,1.48475
505,5,1.07823,1.07823
505,6,0.0945709,0.985353
505,7,2.23695,2.23695
505,8,-0.969741,0.0311566
505,9,-1.97345,-0.0134375
505,10,1.13013,-0.111968
505,11,-0.240699,-0.240699
505,12,3.89466,3.89466
505,13,-0.21781,-0.21781
505,14,-1.30359,-1.30359
505,15,0.752262,0.752262
505,16,0.928307,0.0765789
505,17,-1.62597,-0.180634
505,18,0.312409,0.312409
505,19,1.8386,-0.0840683
505,20,-0.841353,0.180851
506,1,1.73409,-0.13612
506,2,-0.156953,0.959968
506,3,-0.513055,-0.513055
506,4,1.48256,1.48256
506,5,1.08428,1.08428
506,6,0.0968268,0.984649
506,7,2.23665,2.23665
506,8,-0.967234,0.0338159
506,9,-1.97109,-0.0146443
506,10,1.1291,-0.11123
506,11,-0.244294,-0.244294
506,12,3.89472,3.89472
506,13,-0.220114,-0.220114
506,14,-1.30169,-1.30169
506,15,0.754338,0.754338
506,16,0.925847,0.0793701
506,17,-1.62497,-0.180981
506,18,0.310724,0.310724
506,19,1.83893,-0.0838962
506,20,-0.835143,0.188692
507,1,1.73816,-0.13422
507,2,-0.157297,0.959794
507,3,-0.518348,-0.518348
507,4,1.48341,1.48341
507,5,1.08056,1.08056
507,6,0.0971419,0.98455
507,7,2.23634,2.23634
507,8,-0.967865,0.0331452
507,9,-1.97551,-0.0123845
507,10,1.12635,-0.109254
507,11,-0.241507,-0.241507
507,12,3.89507,3.89507
507,13,-0.21829,-0.21829
507,14,-1.30491,-1.30491
507,15,0.753153,0.753153
507,16,0.926027,0.0791655
507,17,-1.62816,-0.179869
507,18,0.310844,0.310844
507,19,1.83591,-0.0854717
507,20,-0.836867,0.186511
508,1,1.73977,-0.133464
508,2,-0.156016,0.960439
508,3,-0.511779,-0.511779
508,4,1.48029,1.48029
508,5,1.08154,1.08154
508,6,0.0918927,0.986167
508,7,2.23951,2.23951
508,8,-0.970112,0.0307631
508,9,-1.97017,-0.0151198
508,10,1.12868,-0.110929
508,11,-0.241852,-0.241852
508,12,3.89147,3.89147
508,13,-0.216092,-0.216092
508,14,-1.2992,-1.2992
508,15,0.753108,0.753108
508,16,0.926922,0.0781491
508,17,-1.62952,-0.17939
508,18,0.311322,0.311322
508,19,1.83971,-0.0834904
508,20,-0.83676,0.186647
509,1,1.73804,-0.134274
509,2,-0.1581,0.959388
509,3,-0.515682,-0.515682
509,4,1.4847,1.4847
509,5,1.08079,1.08079
509,6,0.0952709,0.985136
509,7,2.23585,2.23585
509,8,-0.969012,0.031928
509,9,-1.97369,-0.013314
509,10,1.12914,-0.111257
509,11,-0.242007,-0.242007
509,12,3.89524,3.89524
509,13,-0.219212,-0.219212
509,14,-1.3055,-1.3055
509,15,0.753031,0.753031
509,16,0.927899,0.0770411
509,17,-1.62491,-0.181004
509,18,0.312114,0.312114
509,19,1.83857,-0.0840855
509,20,-0.839365,0.183357
510,1,1.73588,-0.135283
510,2,-0.155924,0.960485
510,3,-0.51427,-0.51427
510,4,1.48103,1.48103
510,5,1.08347,1.08347
510,6,0.0961155,0.984873
510,7,2.23713,2.23713
510,8,-0.967831,0.0331813
510,9,-1.97184,-0.0142601
510,10,1.1279,-0.110372
510,11,-0.242941,-0.242941
510,12,3.89271,3.89271
510,13,-0.218251,-0.218251
510,14,-1.30177,-1.30177
510,15,0.753888,0.753888
510,16,0.925276,0.0800186
510,17,-1.62745,-0.180119
510,18,0.31077,0.31077
510,19,1.83855,-0.0840952
510,20,-0.834668,0.189294
511,1,1.7395,-0.133592
511,2,-0.15776,0.95956
511,3,-0.516217,-0.516217
511,4,1.48288,1.48288
511,5,1.08016,1.08016
511,6,0.095003,0.98522
511,7,2.2368,2.2368
511,8,-0.968427,0.0325484
511,9,-1.97398,-0.0131667
511,10,1.1269,-0.109652
511,11,-0.241461,-0.241461
511,12,3.89359,3.89359
511,13,-0.218022,-0.218022
511,14,-1.3041,-1.3041
