t,unit,input,output
500,1,-0.914734,0.0921035
500,2,-0.624919,0.470638
500,3,2.3161,0.115128
500,4,2.53399,2.53399
500,5,-3.18815,-3.18815
500,6,0.500165,0.63641
500,7,2.07157,0.0342579
500,8,-3.13088,-0.0406351
500,9,3.61799,-0.082005
500,10,-1.42834,-1.42834
500,11,-2.57304,0.120467
500,12,2.8813,0.0402491
500,13,-2.53144,-2.53144
500,14,3.88409,-0.0291865
500,15,-0.462666,0.683264
500,16,-2.95673,-2.95673
500,17,3.8041,-0.0483062
500,18,1.27372,-0.189375
500,19,-1.11884,-0.103767
500,20,3.8264,-0.0431541
501,1,-0.938523,0.0650978
501,2,-0.649793,0.436617
501,3,2.29308,0.110502
501,4,2.51112,2.51112
501,5,-3.21131,-3.21131
501,6,0.522365,0.607859
501,7,2.04717,0.022956
501,8,-3.1526,-0.0465712
501,9,3.59399,-0.0847339
501,10,-1.40522,-1.40522
501,11,-2.59663,0.11698
501,12,2.85721,0.0483155
501,13,-2.50639,-2.50639
501,14,3.86094,-0.0348817
501,15,-0.438171,0.71279
501,16,-2.9792,-2.9792
501,17,3.82685,-0.0430473
501,18,1.25059,-0.180311
501,19,-1.09716,-0.0871901
501,20,3.84858,-0.0378778
502,1,-0.910559,0.0969384
502,2,-0.621083,0.475873
502,3,2.32046,0.115927
502,4,2.53839,2.53839
502,5,-3.18384,-3.18384
502,6,0.495595,0.642217
502,7,2.07555,0.0360589
502,8,-3.12619,-0.0393169
502,9,3.62207,-0.0814971
502,10,-1.43267,-1.43267
502,11,-2.56883,0.121026
502,12,2.88538,0.0388714
502,13,-2.53526,-2.53526
502,14,3.88843,-0.0281094
502,15,-0.466634,0.678396
502,16,-2.95223,-2.95223
502,17,3.79968,-0.0493078
502,18,1.27804,-0.190922
502,19,-1.12356,-0.107231
502,20,3.8218,-0.0442304
503,1,-0.919864,0.0862003
503,2,-0.631306,0.461914
503,3,2.31184,0.114324
503,4,2.52992,2.52992
503,5,-3.19258,-3.19258
503,6,0.50349,0.632169
503,7,2.06573,0.0315941
503,8,-3.13367,-0.041413
503,9,3.61261,-0.0826538
503,10,-1.42397,-1.42397
503,11,-2.57795,0.11979
503,12,2.87584,0.0420878
503,13,-2.52488,-2.52488
503,14,3.8797,-0.0302747
503,15,-0.456734,0.690498
503,16,-2.96038,-2.96038
503,17,3.80805,-0.0474053
503,18,1.26931,-0.187748
503,19,-1.1161,-0.101734
503,20,3.82969,-0.0423793
504,1,-0.959687,0.041894
504,2,-0.670917,0.407673
504,3,2.27177,0.105616
504,4,2.48979,2.48979
504,5,-3.23265,-3.23265
504,6,0.543804,0.579806
504,7,2.02602,0.0128303
504,8,-3.17414,-0.0521657
504,9,3.57279,-0.0867738
504,10,-1.38391,-1.38391
504,11,-2.61786,0.113351
504,12,2.83608,0.0552776
504,13,-2.48539,-2.48539
504,14,3.83969,-0.040009
504,15,-0.417077,0.737441
504,16,-3.00062,-3.00062
504,17,3.84822,-0.0379631
504,18,1.22924,-0.17078
504,19,-1.07566,-0.0696744
504,20,3.86997,-0.0326742
505,1,-0.969476,0.0314366
505,2,-0.679112,0.396448
505,3,2.26111,0.102956
505,4,2.47895,2.47895
505,5,-3.24305,-3.24305
505,6,0.555467,0.564371
505,7,2.01714,0.00849539
505,8,-3.18635,-0.0552004
505,9,3.56341,-0.0875608
505,10,-1.3734,-1.3734
505,11,-2.62782,0.111495
505,12,2.82671,0.05832
505,13,-2.47723,-2.47723
505,14,3.82913,-0.0425123
505,15,-0.408253,0.747524
505,16,-3.01194,-3.01194
505,17,3.85919,-0.0353096
505,18,1.21879,-0.16571
505,19,-1.0633,-0.0591423
505,20,3.88176,-0.0297636
506,1,-0.914611,0.0922453
506,2,-0.623661,0.472356
506,3,2.31582,0.115076
506,4,2.53361,2.53361
506,5,-3.18819,-3.18819
506,6,0.500992,0.635357
506,7,2.07235,0.0346144
506,8,-3.13198,-0.0409415
506,9,3.6185,-0.081942
506,10,-1.42817,-1.42817
506,11,-2.57292,0.120483
506,12,2.88173,0.0401035
506,13,-2.53255,-2.53255
506,14,3.88381,-0.0292557
506,15,-0.463426,0.682333
506,16,-2.95735,-2.95735
506,17,3.80451,-0.0482137
506,18,1.27362,-0.18934
506,19,-1.11758,-0.102833
506,20,3.82741,-0.042916
507,1,-0.922733,0.082917
507,2,-0.633931,0.458325
507,3,2.30888,0.113752
507,4,2.52691,2.52691
507,5,-3.19547,-3.19547
507,6,0.506562,0.62824
507,7,2.063,0.030338
507,8,-3.13677,-0.0422741
507,9,3.60982,-0.0829828
507,10,-1.42104,-1.42104
507,11,-2.58082,0.119383
507,12,2.873,0.0430405
507,13,-2.52218,-2.52218
507,14,3.87672,-0.0310107
507,15,-0.453975,0.693845
507,16,-2.96337,-2.96337
507,17,3.81103,-0.0467232
507,18,1.26643,-0.186662
507,19,-1.11297,-0.0993865
507,20,3.8328,-0.0416441
508,1,-0.973531,0.0271575
508,2,-0.684645,0.388874
508,3,2.25786,0.102117
508,4,2.47586,2.47586
508,5,-3.24654,-3.24654
508,6,0.557792,0.56128
508,7,2.01225,0.00608398
508,8,-3.18817,-0.0556421
508,9,3.55897,-0.0879084
508,10,-1.37002,-1.37002
508,11,-2.63172,0.110742
508,12,2.82226,0.0597561
508,13,-2.47166,-2.47166
508,14,3.82578,-0.0432992
508,15,-0.403299,0.753123
508,16,-3.01457,-3.01457
508,17,3.86216,-0.0345857
508,18,1.21535,-0.163979
508,19,-1.06162,-0.0576837
508,20,3.88396,-0.0292188
509,1,-0.947545,0.0551091
509,2,-0.656555,0.427352
509,3,2.28279,0.108214
509,4,2.50059,2.50059
509,5,-3.22125,-3.22125
509,6,0.53411,0.592545
509,7,2.03944,0.019291
509,8,-3.16518,-0.0498748
509,9,3.58555,-0.0855889
509,10,-1.39514,-1.39514
509,11,-2.60591,0.11545
509,12,2.84884,0.0510898
509,13,-2.49976,-2.49976
509,14,3.85083,-0.0373338
509,15,-0.43056,0.721771
509,16,-2.99048,-2.99048
509,17,3.83759,-0.0405093
509,18,1.24053,-0.175963
509,19,-1.08439,-0.0769131
509,20,3.8605,-0.0349904
510,1,-0.927565,0.0774197
510,2,-0.637508,0.453434
510,3,2.30329,0.112639
510,4,2.52115,2.52115
510,5,-3.20086,-3.20086
510,6,0.512993,0.619978
510,7,2.05888,0.0284346
510,8,-3.14367,-0.0441658
510,9,3.60528,-0.0835048
510,10,-1.41557,-1.41557
510,11,-2.58581,0.118652
510,12,2.8685,0.0445512
510,13,-2.51867,-2.51867
510,14,3.87122,-0.0323647
510,15,-0.449913,0.698751
510,16,-2.9695,-2.9695
510,17,3.81688,-0.0453726
510,18,1.26103,-0.184565
510,19,-1.10599,-0.0940736
510,20,3.83931,-0.0400976
511,1,-0.946709,0.0560281
511,2,-0.657524,0.426025
511,3,2.28458,0.108622
511,4,2.50254,2.50254
511,5,-3.21974,-3.21974
511,6,0.531202,0.596349
511,7,2.03924,0.0191921
511,8,-3.16162,-0.0489508
511,9,3.58589,-0.0855552
511,10,-1.39677,-1.39677
511,11,-2.60489,0.115622
511,12,2.84913,0.0509916
511,13,-2.4987,-2.4987
511,14,3.85248,-0.0369363
511,15,-0.430264,0.722118
511,16,-2.9879,-2.9879
511,17,3.83546,-0.0410152
511,18,1.24216,-0.176683
511,19,-1.08813,-0.0799602
511,20,3.85743,-0.0357371
512,1,-0.956454,0.0453868
512,2,-0.666603,0.413585
512,3,2.27439,0.106248
512,4,2.49228,2.49228
512,5,-3.22984,-3.22984
512,6,0.541865,0.58236
512,7,2.02987,0.014694
512,8,-3.17257,-0.051768
512,9,3.57629,-0.0864616
512,10,-1.38664,-1.38664
512,11,-2.61475,0.113911
512,12,2.83958,0.054133
512,13,-2.48971,-2.48971
512,14,3.84237,-0.0393675
512,15,-0.420953,0.732968
512,16,-2.99842,-2.99842
512,17,3.8458,-0.0385453
512,18,1.23204,-0.172093
512,19,-1.07714,-0.0709182
512,20,3.86812,-0.0331282
513,1,-0.912818,0.0943187
513,2,-0.622488,0.473957
513,3,2.31784,0.115451
513,4,2.53569,2.53569
513,5,-3.18629,-3.18629
513,6,0.498656,0.63833
513,7,2.07378,0.0352618
513,8,-3.12948,-0.0402419
513,9,3.62008,-0.081746
513,10,-1.43014,-1.43014
513,11,-2.57112,0.120724
513,12,2.88334,0.0395598
513,13,-2.53377,-2.53377
513,14,3.88583,-0.0287564
513,15,-0.464859,0.680577
513,16,-2.95512,-2.95512
513,17,3.80241,-0.0486908
513,18,1.27557,-0.190044
513,19,-1.12017,-0.104747
513,20,3.82498,-0.0434863
514,1,-0.923438,0.0821128
514,2,-0.634741,0.457218
514,3,2.30822,0.113621
514,4,2.52627,2.52627
514,5,-3.19616,-3.19616
514,6,0.507177,0.627451
514,7,2.06223,0.0299863
514,8,-3.13737,-0.0424399
514,9,3.60908,-0.0830685
514,10,-1.42036,-1.42036
514,11,-2.58152,0.119281
514,12,2.87228,0.0432821
514,13,-2.5214,-2.5214
514,14,3.87606,-0.031173
514,15,-0.453222,0.694757
514,16,-2.96402,-2.96402
514,17,3.81169,-0.0465721
514,18,1.26573,-0.186394
514,19,-1.11238,-0.0989421
514,20,3.8334,-0.0415024
515,1,-0.969635,0.0312689
515,2,-0.680729,0.394233
515,3,2.26174,0.103117
515,4,2.47974,2.47974
515,5,-3.24266,-3.24266
515,6,0.553932,0.566408
515,7,2.01615,0.00800781
515,8,-3.18432,-0.0547018
515,9,3.56287,-0.0876041
515,10,-1.37389,-1.37389
515,11,-2.62783,0.111493
515,12,2.82616,0.0584981
515,13,-2.47559,-2.47559
515,14,3.82966,-0.0423863
515,15,-0.40721,0.748707
515,16,-3.01071,-3.01071
515,17,3.85829,-0.0355284
515,18,1.21923,-0.165926
515,19,-1.06547,-0.0610162
515,20,3.8801,-0.0301756
516,1,-0.967112,0.0339458
516,2,-0.676296,0.400304
516,3,2.26329,0.103512
516,4,2.4811,2.4811
516,5,-3.24078,-3.24078
516,6,0.553519,0.566957
516,7,2.01977,0.00978385
516,8,-3.18453,-0.0547551
516,9,3.56592,-0.0873569
516,10,-1.37562,-1.37562
516,11,-2.62547,0.111942
516,12,2.82921,0.0575108
516,13,-2.48003,-2.48003
516,14,3.83133,-0.0419933
516,15,-0.410887,0.744529
516,16,-3.00992,-3.00992
516,17,3.85706,-0.0358257
516,18,1.22102,-0.166815
516,19,-1.06506,-0.0606588
516,20,3.87988,-0.0302299
517,1,-0.924966,0.0803714
517,2,-0.634086,0.458113
517,3,2.30551,0.113085
517,4,2.52331,2.52331
517,5,-3.1985,-3.1985
517,6,0.511244,0.62223
517,7,2.06196,0.0298589
517,8,-3.14219,-0.043762
517,9,3.60813,-0.0831793
517,10,-1.41786,-1.41786
517,11,-2.58327,0.119028
517,12,2.87135,0.0435963
517,13,-2.5221,-2.5221
517,14,3.87349,-0.0318071
517,15,-0.453017,0.695004
517,16,-2.96761,-2.96761
517,17,3.8148,-0.0458553
517,18,1.26333,-0.185465
517,19,-1.10737,-0.0951345
517,20,3.83766,-0.0404913
518,1,-0.928218,0.0766796
518,2,-0.639058,0.451313
518,3,2.30314,0.112608
518,4,2.52111,2.52111
518,5,-3.20116,-3.20116
518,6,0.512574,0.620518
518,7,2.05771,0.0278938
518,8,-3.14294,-0.0439662
518,9,3.6044,-0.0836041
518,10,-1.41534,-1.41534
518,11,-2.58637,0.118569
518,12,2.8676,0.0448496
518,13,-2.5171,-2.5171
518,14,3.87101,-0.0324163
518,15,-0.448715,0.700193
518,16,-2.96928,-2.96928
518,17,3.81686,-0.0453777
518,18,1.26075,-0.184454
518,19,-1.1068,-0.0946921
518,20,3.83882,-0.0402149
519,1,-0.946728,0.0560073
519,2,-0.657603,0.425917
519,3,2.28453,0.108611
519,4,2.5025,2.5025
519,5,-3.21982,-3.21982
519,6,0.531261,0.596272
519,7,2.03918,0.0191665
519,8,-3.1617,-0.0489731
519,9,3.58583,-0.0855609
519,10,-1.39671,-1.39671
519,11,-2.60494,0.115614
519,12,2.84911,0.0509978
519,13,-2.49869,-2.49869
519,14,3.85246,-0.0369411
519,15,-0.430237,0.72215
519,16,-2.98798,-2.98798
519,17,3.83552,-0.041
519,18,1.24207,-0.176645
519,19,-1.08806,-0.0799071
519,20,3.85745,-0.0357305
520,1,-0.941944,0.0612935
520,2,-0.652088,0.433473
520,3,2.2889,0.10959
520,4,2.50679,2.50679
520,5,-3.21533,-3.21533
520,6,0.527356,0.601369
520,7,2.04438,0.0216395
520,8,-3.15806,-0.0480175
520,9,3.5908,-0.0850635
520,10,-1.40115,-1.40115
520,11,-2.60024,0.116396
520,12,2.85409,0.049351
520,13,-2.50423,-2.50423
520,14,3.85688,-0.0358695
520,15,-0.435466,0.715992
520,16,-2.98391,-2.98391
520,17,3.83129,-0.0420012
520,18,1.24655,-0.178593
520,19,-1.09165,-0.0828003
520,20,3.85361,-0.0366635
521,1,-0.90658,0.101573
521,2,-0.616845,0.48165
521,3,2.32438,0.116624
521,4,2.54228,2.54228
521,5,-3.17985,-3.17985
521,6,0.491764,0.647065
521,7,2.07968,0.0379134
521,8,-3.12239,-0.0382375
521,9,3.62615,-0.0809777
521,10,-1.43662,-1.43662
521,11,-2.56484,0.12154
521,12,2.88941,0.0375095
521,13,-2.53941,-2.53941
521,14,3.89233,-0.0271387
521,15,-0.470733,0.673344
521,16,-2.94834,-2.94834
521,17,3.79577,-0.0501881
521,18,1.28204,-0.192316
521,19,-1.12732,-0.109954
521,20,3.81803,-0.0451077
522,1,-0.90359,0.105072
522,2,-0.615153,0.483955
522,3,2.32823,0.117289
522,4,2.54632,2.54632
522,5,-3.17621,-3.17621
522,6,0.487004,0.653064
522,7,2.08194,0.0389241
522,8,-3.11712,-0.0367313
522,9,3.62887,-0.0806244
522,10,-1.44034,-1.44034
522,11,-2.56165,0.121937
522,12,2.89208,0.0366041
522,13,-2.54101,-2.54101
522,14,3.89606,-0.0262064
522,15,-0.472926,0.670631
