t,unit,input,output
500,1,14.4736,14.4736
500,2,-17.2768,-0.0140758
500,3,11.1922,-0.0161515
500,4,-10.4176,0.0295375
500,5,-11.606,-0.025919
500,6,-4.94156,-4.94156
500,7,0.389868,0.389868
500,8,3.18318,3.18318
500,9,-11.7955,-0.0161667
500,10,4.53774,0.0696548
500,11,8.41195,0.0364018
500,12,6.37487,0.0461234
500,13,1.38158,1.38158
500,14,-6.37101,-6.37101
500,15,-14.8038,-14.8038
500,16,-0.0208685,0.999284
500,17,1.6677,1.6677
500,18,-13.678,-0.0197285
500,19,-16.0065,0.000403243
500,20,10.1231,0.0118629
501,1,9.66439,9.66439
501,2,-13.4673,-0.0235114
501,3,7.43788,-0.0419834
501,4,-7.13296,-0.0181024
501,5,-7.8014,-0.0238372
501,6,-0.635503,-0.635503
501,7,-3.40559,-3.40559
501,8,7.68009,7.68009
501,9,-7.28366,-0.033991
501,10,0.394943,0.762465
501,11,3.90175,-0.0247834
501,12,2.27713,0.106899
501,13,-3.10236,-3.10236
501,14,-2.6063,-2.6063
501,15,-10.669,-10.669
501,16,4.55705,0.0687313
501,17,6.43347,6.43347
501,18,-10.1615,0.0152163
501,19,-12.3488,0.0229228
501,20,6.65339,0.0423936
502,1,17.6461,17.6461
502,2,-19.4574,-0.0162128
502,3,13.2165,-0.0151468
502,4,-12.2082,0.0158645
502,5,-13.7611,-0.015775
502,6,-7.45523,-7.45523
502,7,2.60866,2.60866
502,8,0.29802,0.29802
502,9,-14.6835,0.0181763
502,10,7.03313,-0.00470175
502,11,11.3225,-0.0238523
502,12,8.87928,0.0132718
502,13,4.16449,4.16449
502,14,-8.49191,-8.49191
502,15,-17.3414,-17.3414
502,16,-2.85223,0.0499671
502,17,-1.50203,-1.50203
502,18,-15.5476,-0.0202447
502,19,-18.0619,0.00340437
502,20,11.9425,-0.00478575
503,1,1.21742,1.21742
503,2,-6.25443,0.0364844
503,3,0.33779,0.822598
503,4,-0.260289,0.892222
503,5,-0.581751,0.529212
503,6,6.85853,6.85853
503,7,-10.616,-10.616
503,8,15.7559,15.7559
503,9,0.860669,0.156766
503,10,-7.24076,-0.0301698
503,11,-4.24309,0.0518825
503,12,-5.23852,-0.041389
503,13,-11.1612,-11.1612
503,14,4.50955,4.50955
503,15,-3.05277,-3.05277
503,16,12.3675,0.023541
503,17,14.7943,14.7943
503,18,-3.28754,-0.0760443
503,19,-4.98591,0.00282554
503,20,-0.116984,0.97764
504,1,14.237,14.237
504,2,-12.287,0.0203186
504,3,6.04504,0.00742568
504,4,-3.80639,-0.0477854
504,5,-6.57848,0.0469232
504,6,-1.49118,-1.49118
504,7,-4.46245,-4.46245
504,8,5.01642,5.01642
504,9,-10.226,0.0202912
504,10,0.977787,0.0226995
504,11,6.55019,0.0479927
504,12,2.74192,0.0841443
504,13,-0.386965,-0.386965
504,14,-1.14246,-1.14246
504,15,-11.3925,-11.3925
504,16,1.8858,-0.0592683
504,17,2.13038,2.13038
504,18,-7.24829,-0.0308856
504,19,-11.0051,-0.000466808
504,20,3.37467,-0.0871056
505,1,13.3227,13.3227
505,2,-15.5005,-0.0205355
505,3,10.0023,0.0002275
505,4,-8.96215,0.00421353
505,5,-9.85413,-0.0142907
505,6,-3.34144,-3.34144
505,7,-1.32876,-1.32876
505,8,4.81406,4.81406
505,9,-9.94336,-0.00566643
505,10,2.97381,0.00879698
505,11,6.55405,0.0478684
505,12,5.35007,-0.0530177
505,13,-0.217484,-0.217484
505,14,-5.16881,-5.16881
505,15,-13.2654,-13.2654
505,16,0.954277,0.0477487
505,17,2.46404,2.46404
505,18,-11.3635,-0.0254762
505,19,-14.2238,0.0144685
505,20,8.38786,0.0356182
506,1,12.8431,12.8431
506,2,-15.8822,-0.00724817
506,3,9.90612,-0.00934055
506,4,-9.1096,-0.0117945
506,5,-10.1871,0.0173277
506,6,-3.49639,-3.49639
506,7,-1.041,-1.041
506,8,4.78496,4.78496
506,9,-10.0497,0.00492532
506,10,3.00923,-0.00306655
506,11,6.70993,0.0374901
506,12,5.02991,-0.00593802
506,13,-0.196854,-0.196854
506,14,-5.0642,-5.0642
506,15,-13.3356,-13.3356
506,16,1.56768,-0.198473
506,17,3.35584,3.35584
506,18,-12.3829,0.0239867
506,19,-14.5912,0.0209253
506,20,8.92451,0.00838004
507,1,13.2726,13.2726
507,2,-16.3682,0.017803
507,3,10.3242,0.0262499
507,4,-9.55716,-0.0327704
507,5,-10.696,0.0242962
507,6,-3.9639,-3.9639
507,7,-0.533265,-0.533265
507,8,4.29869,4.29869
507,9,-10.6736,0.0254933
507,10,3.50862,-0.0906891
507,11,7.28025,-0.0337107
507,12,5.35498,-0.053379
507,13,0.295141,0.295141
507,14,-5.4695,-5.4695
507,15,-13.8,-13.8
507,16,1.02526,-0.0246083
507,17,2.8574,2.8574
507,18,-12.8543,0.0109435
507,19,-15.0698,-0.00459439
507,20,9.31865,-0.0287631
508,1,12.2699,12.2699
508,2,-15.5959,-0.0194904
508,3,9.56211,-0.032657
508,4,-8.88948,0.0121844
508,5,-9.93232,-0.00676328
508,6,-3.06602,-3.06602
508,7,-1.28941,-1.28941
508,8,5.22886,5.22886
508,9,-9.73709,-0.0240342
508,10,2.65433,0.106099
508,11,6.35243,0.044819
508,12,4.51766,0.0703507
508,13,-0.613712,-0.613712
508,14,-4.68965,-4.68965
508,15,-12.965,-12.965
508,16,1.96689,-0.0168027
508,17,3.83333,3.83333
508,18,-12.1509,0.0119572
508,19,-14.3383,0.0193957
508,20,8.61278,0.0346622
509,1,14.13,14.13
509,2,-17.0442,-0.00258277
509,3,10.9543,0.00416064
509,4,-10.1985,0.0182244
509,5,-11.3669,-0.0255903
509,6,-4.67262,-4.67262
509,7,0.16686,0.16686
509,8,3.48351,3.48351
509,9,-11.4989,-0.0276817
509,10,4.26088,0.0545986
509,11,8.12692,0.0152062
509,12,6.10424,0.0167735
509,13,1.08625,1.08625
509,14,-6.12535,-6.12535
509,15,-14.5412,-14.5412
509,16,0.250524,0.899911
509,17,1.99551,1.99551
509,18,-13.4684,-0.0235174
509,19,-15.7564,-0.0139959
509,20,9.90429,-0.0095181
510,1,10.4122,10.4122
510,2,-14.0848,0.00595207
510,3,8.04184,0.00518726
510,4,-7.67729,-0.0351945
510,5,-8.42217,0.03667
510,6,-1.30204,-1.30204
510,7,-2.78408,-2.78408
510,8,6.97264,6.97264
510,9,-7.99171,-0.00103685
510,10,1.04816,-0.0457677
510,11,4.61101,0.0648765
510,12,2.92537,0.0252789
510,13,-2.39251,-2.39251
510,14,-3.20771,-3.20771
510,15,-11.3355,-11.3355
510,16,3.84466,-0.0388185
510,17,5.69038,5.69038
510,18,-10.7415,0.0215078
510,19,-12.9506,0.00379645
510,20,7.21805,-0.0279007
511,1,16.8503,16.8503
511,2,-18.9838,0.000852382
511,3,12.8863,0.00863925
511,4,-11.8211,-0.0143532
511,5,-13.2964,-0.0192059
511,6,-6.87069,-6.87069
511,7,2.13672,2.13672
511,8,1.00134,1.00134
511,9,-13.9954,-0.000327597
511,10,6.42492,0.0481713
511,11,10.6299,0.0274868
511,12,8.27865,0.0295218
511,13,3.60048,3.60048
511,14,-8.02721,-8.02721
511,15,-16.7737,-16.7737
511,16,-2.19271,0.082615
511,17,-0.700355,-0.700355
511,18,-15.175,-0.0109597
511,19,-17.6962,-0.0146784
511,20,11.5809,-0.0266019
512,1,3.46366,3.46366
512,2,-8.20681,0.0234637
512,3,2.25196,0.100561
512,4,-2.11069,0.05139
512,5,-2.54423,0.123905
512,6,4.80856,4.80856
512,7,-8.65526,-8.65526
512,8,13.6098,13.6098
512,9,-1.32514,-0.204868
512,10,-5.18887,-0.0343006
512,11,-2.05002,0.0242991
512,12,-3.22744,-0.0646258
512,13,-9.02373,-9.02373
512,14,2.59129,2.59129
512,15,-5.10703,-5.10703
512,16,10.2503,0.0219759
512,17,12.5844,12.5844
512,18,-5.1683,-0.0310672
512,19,-6.94207,0.00829938
512,20,1.73464,-0.135863
513,1,17.4277,17.4277
513,2,-16.5278,0.0191855
513,3,10.2599,0.0226103
513,4,-8.21883,0.0245773
513,5,-10.8767,0.0110568
513,6,-5.3864,-5.3864
513,7,-0.343389,-0.343389
513,8,1.38787,1.38787
513,9,-13.6369,-0.0212165
513,10,4.94371,0.0113262
513,11,10.2663,0.0230177
513,12,6.67369,0.0407701
513,13,3.1823,3.1823
513,14,-5.45082,-5.45082
513,15,-15.3003,-15.3003
513,16,-1.65025,-0.171795
513,17,-1.15111,-1.15111
513,18,-11.794,-0.0162746
513,19,-15.2462,-0.0145867
513,20,8.02314,0.00288176
514,1,6.1159,6.1159
514,2,-10.1543,0.014611
514,3,4.53406,0.0698028
514,4,-4.13394,0.0314526
514,5,-4.48932,0.0708639
514,6,2.59346,2.59346
514,7,-6.6862,-6.6862
514,8,11.3524,11.3524
514,9,-3.44947,-0.0911176
514,10,-3.00566,-0.00188179
514,11,0.0419495,0.997108
514,12,-0.727321,0.330708
514,13,-6.76084,-6.76084
514,14,0.307436,0.307436
514,15,-7.29791,-7.29791
514,16,7.60742,-0.0394819
514,17,9.74854,9.74854
514,18,-6.70654,0.0378165
514,19,-8.85692,0.0156164
514,20,3.59324,-0.0848121
515,1,18.795,18.795
515,2,-18.8843,0.00599047
515,3,12.775,0.0161847
515,4,-11.0071,-0.000641401
515,5,-13.2861,-0.0187479
515,6,-7.5765,-7.5765
515,7,2.04016,2.04016
515,8,-0.309539,-0.309539
515,9,-15.4008,-0.0196737
515,10,7.08598,-0.0119866
515,11,12.1193,0.00961705
515,12,8.74726,0.0259521
515,13,4.89131,4.89131
515,14,-7.92725,-7.92725
515,15,-17.2984,-17.2984
515,16,-3.35424,-0.0851212
515,17,-2.35717,-2.35717
515,18,-14.5145,0.0219078
515,19,-17.6633,-0.0157014
515,20,10.901,0.00894001
516,1,0.175544,0.175544
516,2,-5.19221,-0.0348102
516,3,-0.523222,0.606747
516,4,0.592326,0.514942
516,5,0.446279,0.70312
516,6,7.88097,7.88097
516,7,-11.6708,-11.6708
516,8,16.9061,16.9061
516,9,2.03792,0.0185643
516,10,-8.25867,0.0279857
516,11,-5.46843,-0.0579226
516,12,-6.17112,0.0264134
516,13,-12.3127,-12.3127
516,14,5.38465,5.38465
516,15,-1.98131,-1.98131
516,16,13.3063,-0.0196277
516,17,15.7423,15.7423
516,18,-2.13853,0.062752
516,19,-3.94491,-0.0138954
516,20,-1.07361,-0.0679547
517,1,11.853,11.853
517,2,-9.38909,-0.0318649
517,3,3.14479,-0.0444692
517,4,-0.539574,0.585375
517,5,-3.83472,-0.041191
517,6,1.18665,1.18665
517,7,-7.41054,-7.41054
517,8,7.5122,7.5122
517,9,-7.56403,-0.0412336
517,10,-1.75569,-0.125889
517,11,4.15312,0.0354639
517,12,0.0578967,0.994495
517,13,-2.92557,-2.92557
517,14,1.70842,1.70842
517,15,-8.63804,-8.63804
517,16,4.42398,0.069909
517,17,4.5035,4.5035
517,18,-4.19898,0.0443607
517,19,-8.1232,0.0147908
517,20,0.381862,0.776818
518,1,14.8875,14.8875
518,2,-15.6172,-0.0190161
518,3,10.3391,0.0269367
518,4,-9.00783,-0.000869147
518,5,-9.97978,-0.00202503
518,6,-4.17427,-4.17427
518,7,-1.08735,-1.08735
518,8,3.69371,3.69371
518,9,-11.1063,-0.00939375
518,10,3.83811,-0.040385
518,11,7.63319,-0.038103
518,12,6.23877,0.0347827
518,13,0.908443,0.908443
518,14,-5.46182,-5.46182
518,15,-13.7914,-13.7914
518,16,-0.167733,0.954359
518,17,0.860856,0.860856
518,18,-11.0157,-0.00142886
518,19,-14.5441,0.0216762
518,20,8.13142,0.0157069
519,1,10.5644,10.5644
519,2,-13.8875,-0.00793404
519,3,8.10186,0.012359
519,4,-7.54512,-0.0417644
519,5,-8.26183,0.0282364
519,6,-1.30788,-1.30788
519,7,-3.01785,-3.01785
519,8,7.02642,7.02642
519,9,-7.71311,-0.0323597
519,10,1.00465,-0.00463045
519,11,4.39728,0.0686515
519,12,3.11522,-0.036184
519,13,-2.43079,-2.43079
519,14,-3.24267,-3.24267
519,15,-11.207,-11.207
519,16,3.82365,-0.043797
519,17,5.53503,5.53503
519,18,-10.4353,0.0298758
519,19,-12.8155,0.0136037
519,20,7.15623,-0.0209653
520,1,16.799,16.799
520,2,-18.8734,0.00653087
520,3,12.7969,0.014814
520,4,-11.7032,-0.0218422
520,5,-13.1961,-0.0139401
520,6,-6.80121,-6.80121
520,7,1.98749,1.98749
520,8,1.09229,1.09229
520,9,-13.8645,-0.00948352
520,10,6.33451,0.0436104
520,11,10.4918,0.0303289
520,12,8.1887,0.021718
520,13,3.49571,3.49571
520,14,-7.94429,-7.94429
520,15,-16.6564,-16.6564
520,16,-2.08535,0.0404403
520,17,-0.612635,-0.612635
520,18,-15.068,-0.00447782
520,19,-17.5876,-0.017417
520,20,11.5035,-0.0276691
521,1,3.79302,3.79302
521,2,-8.47641,0.0374494
521,3,2.53253,0.125033
521,4,-2.36092,0.122159
521,5,-2.82183,0.0598937
521,6,4.50398,4.50398
521,7,-8.39312,-8.39312
521,8,13.3021,13.3021
521,9,-1.62782,-0.17999
521,10,-4.89483,0.0210964
521,11,-1.75397,-0.126716
521,12,-2.94359,0.0190628
521,13,-8.71582,-8.71582
521,14,2.3122,2.3122
521,15,-5.39,-5.39
521,16,9.94183,-0.00581822
521,17,12.2633,12.2633
521,18,-5.42554,-0.0570709
521,19,-7.21444,-0.0275259
521,20,2.00138,0.000687409
522,1,17.7451,17.7451
522,2,-16.9604,0.00233105
522,3,10.7122,0.0233533
522,4,-8.74336,0.0262743
522,5,-11.3139,-0.0234597
522,6,-5.81557,-5.81557
522,7,0.111598,0.111598
522,8,1.03665,1.03665
522,9,-13.9835,-0.0011771
522,10,5.37943,-0.0549771
522,11,10.5896,0.0288755
522,12,7.12251,-0.0167783
522,13,3.53087,3.53087
522,14,-5.90215,-5.90215
522,15,-15.6943,-15.6943
522,16,-2.00618,0.00308217
522,17,-1.4898,-1.4898
522,18,-12.2734,0.0196362
522,19,-15.6861,-0.0169218
522,20,8.52177,0.0372652
523,1,5.03012,5.03012
523,2,-9.27522,-0.026111
523,3,3.6507,-0.0776013
523,4,-3.32569,-0.0817164
523,5,-3.6016,-0.0839157
523,6,3.58493,3.58493
523,7,-7.57946,-7.57946
523,8,12.3593,12.3593
523,9,-2.44009,0.128146
523,10,-3.95742,-0.0107286
523,11,-0.976302,0.024251
523,12,-1.70564,-0.149012
523,13,-7.75665,-7.75665
523,14,1.22174,1.22174
523,15,-6.34509,-6.34509
523,16,8.66414,0.0319617
523,17,10.8327,10.8327
523,18,-5.89693,-0.0171744
523,19,-8.01622,0.00202243
