t,unit,input,output
500,1,0.601051,0.601051
500,2,-0.48642,0.653798
500,3,-0.384793,-0.384793
500,4,1.19291,1.19291
500,5,0.658243,0.658243
500,6,0.923045,0.923045
500,7,-0.264016,-0.264016
500,8,1.13544,1.13544
500,9,-1.23249,-1.23249
500,10,0.308031,0.308031
500,11,-0.662184,-0.662184
500,12,0.898573,0.898573
500,13,-0.193186,-0.193186
500,14,-1.17195,-1.17195
500,15,0.441755,0.441755
500,16,0.659953,0.659953
500,17,0.111281,0.111281
500,18,0.198751,0.198751
500,19,0.521835,0.521835
500,20,0.169782,0.953253
501,1,0.843031,0.843031
501,2,-0.244755,0.904333
501,3,-0.142701,-0.142701
501,4,0.957428,0.957428
501,5,0.422699,0.422699
501,6,0.68421,0.68421
501,7,-0.0249164,-0.0249164
501,8,0.899838,0.899838
501,9,-0.990326,-0.990326
501,10,0.549928,0.549928
501,11,-0.413371,-0.413371
501,12,0.650152,0.650152
501,13,0.0520016,0.0520016
501,14,-0.923265,-0.923265
501,15,0.199627,0.199627
501,16,0.901918,0.901918
501,17,-0.143957,-0.143957
501,18,0.44088,0.44088
501,19,0.76406,0.76406
501,20,-0.0724515,0.991388
502,1,0.558349,0.558349
502,2,-0.529767,0.598223
502,3,-0.427824,-0.427824
502,4,1.23768,1.23768
502,5,0.703018,0.703018
502,6,0.966948,0.966948
502,7,-0.307601,-0.307601
502,8,1.18022,1.18022
502,9,-1.27552,-1.27552
502,10,0.265002,0.265002
502,11,-0.703471,-0.703471
502,12,0.940178,0.940178
502,13,-0.235664,-0.235664
502,14,-1.21323,-1.21323
502,15,0.484786,0.484786
502,16,0.616923,0.616923
502,17,0.150823,0.150823
502,18,0.155721,0.155721
502,19,0.478803,0.478803
502,20,0.212493,0.927363
503,1,0.651302,0.651302
503,2,-0.436067,0.715282
503,3,-0.334191,-0.334191
503,4,1.14977,1.14977
503,5,0.615058,0.615058
503,6,0.876136,0.876136
503,7,-0.216977,-0.216977
503,8,1.09221,1.09221
503,9,-1.18183,-1.18183
503,10,0.358491,0.358491
503,11,-0.604039,-0.604039
503,12,0.840654,0.840654
503,13,-0.138938,-0.138938
503,14,-1.1139,-1.1139
503,15,0.391123,0.391123
503,16,0.710463,0.710463
503,17,0.0458028,0.0458028
503,18,0.249381,0.249381
503,19,0.572535,0.572535
503,20,0.119138,0.976815
504,1,1.06089,1.06089
504,2,-0.0270846,0.998794
504,3,0.074857,0.074857
504,4,0.738824,0.738824
504,5,0.20417,0.20417
504,6,0.466186,0.466186
504,7,0.193181,0.193181
504,8,0.68138,0.68138
504,9,-0.772844,-0.772844
504,10,0.767709,0.767709
504,11,-0.196974,-0.196974
504,12,0.433684,0.433684
504,13,0.268904,0.268904
504,14,-0.706718,-0.706718
504,15,-0.0178908,-0.0178908
504,16,1.11962,1.11962
504,17,-0.359524,-0.359524
504,18,0.658398,0.658398
504,19,0.981467,0.981467
504,20,-0.290226,0.867092
