t,unit,input,output
500,1,-0.338502,0.821892
500,2,0.19595,0.938026
500,3,3.6148,-0.082392
500,4,3.82709,-0.042991
500,5,-3.24433,-0.0681294
500,6,-0.106593,0.981415
500,7,3.36593,-0.0863031
500,8,-3.22677,-0.0644826
500,9,5.58213,-0.0551354
500,10,-2.57946,0.119576
500,11,-2.47675,0.128177
500,12,4.41506,0.0695448
500,13,-4.02932,0.0072652
500,14,5.60278,-0.0538766
500,15,-1.24323,-0.177152
500,16,-2.93851,-2.93851
500,17,3.93426,-0.0165912
500,18,2.56925,0.120972
500,19,-2.17489,0.0764294
500,20,4.00217,0.000542501
501,1,-1.17152,-0.139426
501,2,-0.521007,0.609621
501,3,2.93231,0.0229119
501,4,3.26342,-0.0718161
501,5,-3.81905,-0.044871
501,6,0.546795,0.575858
501,7,2.55713,0.12248
501,8,-3.75249,-0.0595107
501,9,4.91582,0.0169257
501,10,-1.85892,-0.0734327
501,11,-3.14291,-0.043958
501,12,3.63264,-0.080127
501,13,-3.26519,-0.0721429
501,14,5.00449,-0.000896491
501,15,-0.566828,0.549233
501,16,-3.55933,-3.55933
501,17,4.49022,0.0708562
501,18,1.76453,-0.121602
501,19,-1.55123,-0.202546
501,20,4.6525,0.0607141
502,1,-0.224855,0.918883
502,2,0.302276,0.856334
502,3,3.73836,-0.0623685
502,4,3.94932,-0.0127775
502,5,-3.07274,-0.0234676
502,6,-0.217972,0.923658
502,7,3.45003,-0.0911283
502,8,-3.07681,-0.0247221
502,9,5.69355,-0.0458861
502,10,-2.70393,0.0943762
502,11,-2.34419,0.119842
502,12,4.51557,0.0704074
502,13,-4.13418,0.0315027
502,14,5.75699,-0.038229
502,15,-1.36963,-0.213184
502,16,-2.78914,-2.78914
502,17,3.78429,-0.0527375
502,18,2.66948,0.102735
502,19,-2.33286,0.118064
502,20,3.84092,-0.0397134
503,1,-0.639487,0.450726
503,2,0.0181697,0.999457
503,3,3.47847,-0.0912994
503,4,3.83282,-0.0416412
503,5,-3.28423,-0.0754924
503,6,-0.0128078,0.99973
503,7,3.10754,-0.033953
503,8,-3.19057,-0.0562238
503,9,5.45809,-0.0578141
503,10,-2.3954,0.125773
503,11,-2.59898,0.116602
503,12,4.17723,0.0402692
503,13,-3.80752,-0.0475274
503,14,5.54621,-0.0567884
503,15,-1.10973,-0.0969309
503,16,-3.01423,-3.01423
503,17,3.93946,-0.015275
503,18,2.29672,0.11128
503,19,-2.09291,0.043765
503,20,4.11723,0.0278347
504,1,-1.75587,-0.125799
504,2,-1.14333,-0.121168
504,3,2.31068,0.114101
504,4,2.59398,0.117401
504,5,-4.43417,0.0702561
504,6,1.20081,-0.156352
504,7,1.93903,-0.0312539
504,8,-4.41056,0.0693398
504,9,4.26816,0.0556558
504,10,-1.24941,-0.179815
504,11,-3.76244,-0.0574398
504,12,3.02209,-0.00730305
504,13,-2.65161,0.106684
504,14,4.3774,0.0673891
504,15,0.0565113,0.994755
504,16,-4.17376,-4.17376
504,17,5.14281,-0.0268464
504,18,1.15936,-0.131786
504,19,-0.936583,0.0672644
504,20,5.26323,-0.044504
505,1,-1.98538,-0.00735925
505,2,-1.35054,-0.210183
505,3,2.01418,0.00703622
505,4,2.26135,0.103019
505,5,-4.87546,0.0248973
505,6,1.48821,-0.213741
505,7,1.78425,-0.111873
505,8,-4.83498,0.0326228
505,9,4.0175,0.0043542
505,10,-0.962577,0.0387883
505,11,-4.08317,0.020139
505,12,2.81875,0.0608827
505,13,-2.43555,0.128023
505,14,3.97846,-0.00541035
505,15,0.356457,0.803712
505,16,-4.56234,-4.56234
505,17,5.55587,-0.0564124
505,18,0.978713,0.0217343
505,19,-0.53074,0.596952
505,20,5.67749,-0.047573
506,1,-0.448184,0.700833
506,2,0.332513,0.827797
506,3,3.61716,-0.0821055
506,4,3.90354,-0.0243346
506,5,-3.24936,-0.0691291
506,6,-0.0952881,0.985131
506,7,3.37438,-0.0870803
506,8,-3.21052,-0.060895
506,9,5.67313,-0.0480113
506,10,-2.53756,0.124567
506,11,-2.46472,0.128354
506,12,4.41026,0.0693253
506,13,-4.03491,0.00863448
506,14,5.59017,-0.0546713
506,15,-1.25672,-0.182842
506,16,-2.96034,-2.96034
506,17,3.95224,-0.01204
506,18,2.60092,0.116284
506,19,-2.13217,0.060222
506,20,4.1219,0.0288565
507,1,-0.696752,0.372319
507,2,-0.0561001,0.994831
507,3,3.39416,-0.0886452
507,4,3.72273,-0.0654133
507,5,-3.36774,-0.086475
507,6,0.0959115,0.984937
507,7,3.02207,-0.00729593
507,8,-3.30021,-0.0780687
507,9,5.36711,-0.0542139
507,10,-2.30993,0.113956
507,11,-2.6806,0.100141
507,12,4.0918,0.022125
507,13,-3.72498,-0.0649828
507,14,5.46434,-0.057887
507,15,-1.02931,-0.0284361
507,16,-3.10766,-3.10766
507,17,4.04861,0.0119597
507,18,2.22865,0.0939964
