t,unit,input,output
500,1,-0.676954,0.399403
500,2,-0.223879,0.919568
500,3,-0.133675,0.970865
500,4,-0.271767,-0.271767
500,5,-0.020678,-0.020678
500,6,-0.789856,0.247144
500,7,-0.124423,-0.124423
500,8,0.0190451,0.0190451
500,9,0.123991,0.974902
500,10,-0.800426,-0.800426
500,11,-0.26362,-0.26362
500,12,-0.567842,0.547877
500,13,0.424307,0.424307
500,14,-0.046407,0.996461
500,15,-0.17969,-0.17969
500,16,-0.147953,-0.147953
500,17,-0.645977,0.441842
500,18,0.186498,0.943761
500,19,0.378133,0.780848
500,20,0.516134,0.516134
501,1,-0.681964,0.392543
501,2,-0.226562,0.917678
501,3,-0.135084,0.970253
501,4,-0.270301,-0.270301
501,5,-0.0225659,-0.0225659
501,6,-0.790985,0.245662
501,7,-0.127754,-0.127754
501,8,0.0198977,0.0198977
501,9,0.124545,0.974679
501,10,-0.798715,-0.798715
501,11,-0.263906,-0.263906
501,12,-0.569341,0.545871
501,13,0.426978,0.426978
501,14,-0.0485418,0.996129
501,15,-0.177561,-0.177561
501,16,-0.149188,-0.149188
501,17,-0.646022,0.441781
501,18,0.186242,0.943912
501,19,0.378363,0.780601
501,20,0.517463,0.517463
502,1,-0.677563,0.398569
502,2,-0.223379,0.919918
502,3,-0.13308,0.971121
502,4,-0.27055,-0.27055
502,5,-0.0204074,-0.0204074
502,6,-0.790676,0.246068
502,7,-0.124363,-0.124363
502,8,0.020384,0.020384
502,9,0.124742,0.9746
502,10,-0.80074,-0.80074
502,11,-0.263152,-0.263152
502,12,-0.567508,0.548324
502,13,0.424192,0.424192
502,14,-0.0462004,0.996493
502,15,-0.179882,-0.179882
502,16,-0.146981,-0.146981
502,17,-0.646616,0.440967
502,18,0.186969,0.943481
502,19,0.377741,0.78127
502,20,0.516281,0.516281
503,1,-0.680527,0.39451
503,2,-0.224924,0.918834
503,3,-0.133272,0.971039
503,4,-0.269021,-0.269021
503,5,-0.0208846,-0.0208846
503,6,-0.792323,0.243907
503,7,-0.125779,-0.125779
503,8,0.0216217,0.0216217
503,9,0.125501,0.974292
503,10,-0.800421,-0.800421
503,11,-0.261961,-0.261961
503,12,-0.567869,0.547841
503,13,0.425515,0.425515
503,14,-0.0477366,0.996256
503,15,-0.179333,-0.179333
503,16,-0.146626,-0.146626
503,17,-0.647324,0.439997
503,18,0.187713,0.943038
503,19,0.37695,0.782122
503,20,0.516362,0.516362
504,1,-0.683267,0.39076
504,2,-0.227931,0.916706
504,3,-0.136479,0.969641
504,4,-0.273686,-0.273686
504,5,-0.0247602,-0.0247602
504,6,-0.786954,0.250958
504,7,-0.128813,-0.128813
504,8,0.0171861,0.0171861
504,9,0.120398,0.976326
504,10,-0.796494,-0.796494
504,11,-0.265623,-0.265623
504,12,-0.571658,0.542769
504,13,0.428954,0.428954
504,14,-0.0519086,0.995574
504,15,-0.175869,-0.175869
504,16,-0.14968,-0.14968
504,17,-0.642209,0.447001
504,18,0.183185,0.945708
504,19,0.381653,0.777045
504,20,0.521264,0.521264
