t,unit,input,output
500,1,0.911154,0.0962478
500,2,0.185444,0.944384
500,3,0.121615,0.975848
500,4,-1.28423,-0.193063
500,5,0.0691703,0.992148
500,6,0.70442,0.361851
500,7,0.376965,0.782106
500,8,0.689583,0.382118
500,9,-1.29205,-0.19563
500,10,0.155065,0.960914
500,11,0.559299,0.559275
500,12,0.0985286,0.984107
500,13,-0.405019,0.751184
500,14,0.311205,0.848134
500,15,-0.456954,0.690231
500,16,0.359933,0.800112
500,17,-0.262348,0.890568
500,18,0.493646,0.644686
500,19,-0.833242,0.191102
500,20,-0.154978,0.960957
501,1,0.910911,0.0965299
501,2,0.185835,0.944153
501,3,0.121665,0.975828
501,4,-1.28414,-0.193032
501,5,0.0699527,0.99197
501,6,0.70492,0.361169
501,7,0.377097,0.781964
501,8,0.689283,0.382529
501,9,-1.29177,-0.195542
501,10,0.154476,0.961207
501,11,0.558739,0.56002
501,12,0.0987623,0.984032
501,13,-0.404529,0.751738
501,14,0.311785,0.847594
501,15,-0.457129,0.690018
501,16,0.360083,0.799957
501,17,-0.262985,0.890055
501,18,0.494138,0.644063
501,19,-0.833231,0.191115
501,20,-0.155558,0.960668
502,1,0.911356,0.0960141
502,2,0.185356,0.944436
502,3,0.121724,0.975805
502,4,-1.28429,-0.193084
502,5,0.0692203,0.992137
502,6,0.704352,0.361945
502,7,0.376879,0.782198
502,8,0.689505,0.382225
502,9,-1.29205,-0.195632
502,10,0.15497,0.960961
502,11,0.559275,0.559308
502,12,0.0986481,0.984069
502,13,-0.40492,0.751296
502,14,0.311223,0.848117
502,15,-0.457157,0.689984
502,16,0.359941,0.800104
502,17,-0.262429,0.890503
502,18,0.493538,0.644822
502,19,-0.833351,0.190964
502,20,-0.154944,0.960974
503,1,0.911083,0.0963301
503,2,0.185616,0.944283
503,3,0.12179,0.975779
503,4,-1.28433,-0.193095
503,5,0.0698505,0.991994
503,6,0.704779,0.361362
503,7,0.377293,0.781753
503,8,0.68909,0.382792
503,9,-1.29195,-0.1956
503,10,0.154515,0.961188
503,11,0.559004,0.559669
503,12,0.0989785,0.983963
503,13,-0.404335,0.751956
503,14,0.311735,0.847641
