t,unit,input,output
500,1,-0.490661,-0.490661
500,2,1.44517,1.44517
500,3,2.40296,2.40296
500,4,1.43231,1.43231
500,5,-1.2236,-1.2236
500,6,-2.2937,-2.2937
500,7,2.39608,2.39608
500,8,-1.9118,-1.9118
500,9,3.04068,3.04068
500,10,-4.10702,-4.10702
500,11,-0.487654,-0.487654
500,12,1.08704,1.08704
500,13,-0.264854,-0.264854
500,14,1.42983,1.42983
500,15,-1.99387,-1.99387
500,16,-2.95304,-2.95304
500,17,1.20074,1.20074
500,18,4.25877,4.25877
500,19,0.192985,0.192985
500,20,2.41342,2.41342
501,1,-0.814822,-0.814822
501,2,1.18005,1.18005
501,3,2.33302,2.33302
501,4,1.24983,1.24983
501,5,-1.42704,-1.42704
501,6,-2.08526,-2.08526
501,7,2.10674,2.10674
501,8,-1.99342,-1.99342
501,9,2.6715,2.6715
501,10,-4.07637,-4.07637
501,11,-0.585696,-0.585696
501,12,0.724757,0.724757
501,13,0.0391746,0.0391746
501,14,1.07955,1.07955
501,15,-1.87305,-1.87305
501,16,-3.02479,-3.02479
501,17,1.46158,1.46158
501,18,4.0091,4.0091
501,19,0.461154,0.461154
501,20,2.79432,2.79432
502,1,-0.885157,-0.885157
502,2,0.894774,0.894774
502,3,2.10658,2.10658
502,4,0.847678,0.847678
502,5,-1.6594,-1.6594
502,6,-1.66691,-1.66691
502,7,2.08292,2.08292
502,8,-2.25681,-2.25681
502,9,2.34985,2.34985
502,10,-3.72187,-3.72187
502,11,-0.931363,-0.931363
502,12,0.351056,0.351056
502,13,0.107599,0.107599
502,14,0.943144,0.943144
502,15,-1.70969,-1.70969
502,16,-3.31411,-3.31411
502,17,1.73299,1.73299
502,18,3.59618,3.59618
502,19,0.649097,0.649097
502,20,3.0979,3.0979
503,1,-0.771962,-0.771962
503,2,0.834159,0.834159
503,3,1.85842,1.85842
503,4,0.677127,0.677127
503,5,-1.79429,-1.79429
503,6,-1.50911,-1.50911
503,7,2.2259,2.2259
503,8,-2.38235,-2.38235
503,9,2.3899,2.3899
503,10,-3.32824,-3.32824
503,11,-1.22609,-1.22609
503,12,0.290545,0.290545
503,13,0.0392722,0.0392722
503,14,1.00149,1.00149
503,15,-1.54635,-1.54635
503,16,-3.57092,-3.57092
503,17,1.79487,1.79487
503,18,3.50355,3.50355
503,19,0.642561,0.642561
503,20,3.02869,3.02869
504,1,-0.719207,-0.719207
504,2,0.963135,0.963135
504,3,1.71808,1.71808
504,4,0.718743,0.718743
504,5,-1.76137,-1.76137
504,6,-1.54826,-1.54826
504,7,2.29575,2.29575
504,8,-2.40893,-2.40893
504,9,2.57116,2.57116
504,10,-3.20773,-3.20773
504,11,-1.30707,-1.30707
504,12,0.522559,0.522559
504,13,-0.049233,-0.049233
504,14,1.08856,1.08856
504,15,-1.47884,-1.47884
504,16,-3.65802,-3.65802
504,17,1.6835,1.6835
504,18,3.59426,3.59426
504,19,0.61732,0.61732
504,20,2.82055,2.82055
505,1,-0.627753,-0.627753
505,2,1.1494,1.1494
505,3,1.82021,1.82021
505,4,0.864814,0.864814
505,5,-1.57527,-1.57527
505,6,-1.70689,-1.70689
505,7,2.35673,2.35673
505,8,-2.38108,-2.38108
505,9,2.76805,2.76805
505,10,-3.3896,-3.3896
505,11,-1.13671,-1.13671
505,12,0.816136,0.816136
505,13,-0.19033,-0.19033
505,14,1.25609,1.25609
505,15,-1.59245,-1.59245
505,16,-3.52312,-3.52312
505,17,1.499,1.499
505,18,3.75458,3.75458
505,19,0.495469,0.495469
505,20,2.62832,2.62832
506,1,-0.435916,-0.435916
506,2,1.38088,1.38088
506,3,2.1548,2.1548
506,4,1.18573,1.18573
506,5,-1.31156,-1.31156
506,6,-2.04862,-2.04862
506,7,2.47629,2.47629
506,8,-2.15525,-2.15525
506,9,3.01335,3.01335
506,10,-3.78186,-3.78186
506,11,-0.76457,-0.76457
