t,unit,input,output
500,1,21.8816,21.8816
500,2,-23.9583,-23.9583
500,3,18.3098,18.3098
500,4,-27.9758,-27.9758
500,5,-27.7063,-27.7063
500,6,-27.5123,-27.5123
500,7,27.4568,27.4568
500,8,-22.6228,-22.6228
500,9,-20.2363,-20.2363
500,10,31.7542,31.7542
500,11,22.6232,22.6232
500,12,20.744,20.744
500,13,14.7301,14.7301
500,14,-23.6678,-23.6678
500,15,-17.2441,-17.2441
500,16,-22.903,-22.903
500,17,-15.5237,-15.5237
500,18,-23.9517,-23.9517
500,19,-18.8492,-18.8492
500,20,30.2415,30.2415
501,1,4.83455,4.83455
501,2,-6.93738,-6.93738
501,3,-1.9698,-1.9698
501,4,-13.8305,-13.8305
501,5,-13.0061,-13.0061
501,6,-13.0572,-13.0572
501,7,13.2203,13.2203
501,8,-3.72862,-3.72862
501,9,0.49364,0.49364
501,10,16.0749,16.0749
501,11,5.27896,5.27896
501,12,4.46108,4.46108
501,13,-8.42318,-8.42318
501,14,-6.65066,-6.65066
501,15,2.11537,2.11537
501,16,-5.95785,-5.95785
501,17,7.318,7.318
501,18,-6.8909,-6.8909
501,19,1.49556,1.49556
501,20,15.2061,15.2061
502,1,31.4089,31.4089
502,2,-34.8119,-34.8119
502,3,31.6929,31.6929
502,4,-35.2435,-35.2435
502,5,-34.9659,-34.9659
502,6,-35.1308,-35.1308
502,7,34.8224,34.8224
502,8,-34.6811,-34.6811
502,9,-33.2075,-33.2075
502,10,39.7373,39.7373
502,11,32.8668,32.8668
502,12,31.124,31.124
502,13,31.0781,31.0781
502,14,-34.6252,-34.6252
502,15,-30.2635,-30.2635
502,16,-33.433,-33.433
502,17,-31.8421,-31.8421
502,18,-34.7661,-34.7661
502,19,-31.9763,-31.9763
502,20,38.6444,38.6444
503,1,-25.943,-25.943
503,2,24.8904,24.8904
503,3,-37.4148,-37.4148
503,4,13.8512,13.8512
503,5,15.1279,15.1279
503,6,14.9089,14.9089
503,7,-14.636,-14.636
503,8,30.4283,30.4283
503,9,36.2514,36.2514
503,10,-13.8533,-13.8533
503,11,-26.1765,-26.1765
503,12,-26.0115,-26.0115
503,13,-47.6694,-47.6694
503,14,25.2839,25.2839
503,15,36.535,36.535
503,16,25.4218,25.4218
503,17,46.4099,46.4099
503,18,24.9203,24.9203
503,19,36.8554,36.8554
503,20,-14.3153,-14.3153
504,1,5.00373,5.00373
504,2,-9.81066,-9.81066
504,3,17.4332,17.4332
504,4,1.13856,1.13856
504,5,0.483787,0.483787
504,6,0.35297,0.35297
504,7,-1.2312,-1.2312
504,8,-15.3942,-15.3942
504,9,-19.016,-19.016
504,10,6.4579,6.4579
504,11,7.67127,7.67127
504,12,4.56626,4.56626
504,13,27.3934,27.3934
504,14,-9.84873,-9.84873
504,15,-14.2642,-14.2642
504,16,-7.99595,-7.99595
504,17,-27.6465,-27.6465
504,18,-9.74771,-9.74771
504,19,-17.4659,-17.4659
504,20,4.96777,4.96777
505,1,21.0795,21.0795
505,2,-17.8405,-17.8405
505,3,12.6788,12.6788
