t,unit,input,output
500,1,3.52032,3.52032
500,2,-4.92021,0.0160466
500,3,-5.45792,-5.45792
500,4,10.7519,10.7519
500,5,6.87629,6.87629
500,6,9.53526,-0.0331779
500,7,-4.5827,-4.5827
500,8,10.5609,10.5609
500,9,-11.8149,-11.8149
500,10,-0.403965,0.752373
500,11,-8.29617,-8.29617
500,12,9.28459,9.28459
500,13,-3.94368,-3.94368
500,14,-11.8773,-11.8773
500,15,6.52076,6.52076
500,16,2.44142,2.44142
500,17,3.28122,3.28122
500,18,-1.65627,-1.65627
500,19,1.63131,1.63131
500,20,3.92939,-0.0178219
501,1,7.38,7.38
501,2,-1.58128,-0.194773
501,3,-2.1536,-2.1536
501,4,7.40264,7.40264
501,5,3.35624,3.35624
501,6,5.65191,-0.0500259
501,7,-0.700198,-0.700198
501,8,7.02315,7.02315
501,9,-8.47229,-8.47229
501,10,3.28034,-0.0748339
501,11,-3.47164,-3.47164
501,12,4.8933,4.8933
501,13,0.528483,0.528483
501,14,-7.22067,-7.22067
501,15,2.55204,2.55204
501,16,6.20998,6.20998
501,17,-2.30258,-2.30258
501,18,2.69228,2.69228
501,19,5.6163,5.6163
501,20,0.192149,0.940364
502,1,2.92038,2.92038
502,2,-5.62888,-0.0519774
502,3,-6.24623,-6.24623
502,4,11.5413,11.5413
502,5,7.66859,7.66859
502,6,10.2339,0.020851
502,7,-5.36299,-5.36299
502,8,11.3733,11.3733
502,9,-12.603,-12.603
502,10,-1.09262,-0.0835769
502,11,-8.76289,-8.76289
502,12,9.77029,9.77029
502,13,-4.44063,-4.44063
502,14,-12.3422,-12.3422
502,15,7.2088,7.2088
502,16,1.75347,1.75347
502,17,3.52175,3.52175
502,18,-2.22434,-2.22434
502,19,0.940141,0.940141
502,20,4.71736,0.052346
503,1,4.33877,4.33877
503,2,-4.65106,0.0608749
503,3,-5.18822,-5.18822
503,4,10.4983,10.4983
503,5,6.48746,6.48746
503,6,8.78199,0.0229289
503,7,-3.79368,-3.79368
503,8,10.2327,10.2327
503,9,-11.515,-11.515
503,10,0.260162,0.892324
503,11,-6.4601,-6.4601
503,12,7.89094,7.89094
503,13,-2.55704,-2.55704
503,14,-10.1737,-10.1737
503,15,5.63894,5.63894
503,16,3.17393,3.17393
503,17,0.541301,0.541301
503,18,-0.328622,-0.328622
503,19,2.51482,2.51482
503,20,3.23926,-0.0671004
504,1,10.8962,10.8962
504,2,2.1656,0.0730666
504,3,1.4725,1.4725
504,4,3.73713,3.73713
504,5,-0.129779,-0.129779
504,6,2.11829,0.0545671
504,7,2.69676,2.69676
504,8,3.50876,3.50876
504,9,-4.88686,-4.88686
504,10,6.96551,0.00494198
504,11,-0.247418,-0.247418
504,12,1.50392,1.50392
504,13,3.90604,3.90604
504,14,-3.81602,-3.81602
504,15,-0.839345,-0.839345
504,16,9.81283,9.81283
504,17,-5.50706,-5.50706
504,18,6.06096,6.06096
504,19,8.9545,8.9545
504,20,-3.36255,-0.0859737
505,1,12.5065,12.5065
505,2,4.24796,0.0526446
505,3,3.66221,3.66221
505,4,1.62806,1.62806
505,5,-2.29814,-2.29814
505,6,0.577724,0.534629
505,7,4.34221,4.34221
505,8,1.43112,1.43112
505,9,-2.683,-2.683
505,10,8.52431,0.0372325
505,11,0.375813,0.375813
505,12,0.396599,0.396599
505,13,4.94221,4.94221
505,14,-3.2598,-3.2598
505,15,-2.48343,-2.48343
505,16,11.3959,11.3959
505,17,-5.05749,-5.05749
505,18,7.17018,7.17018
505,19,10.6111,10.6111
505,20,-4.98159,0.0036945
506,1,3.47147,3.47147
506,2,-4.8274,0.034028
506,3,-5.29706,-5.29706
506,4,10.663,10.663
506,5,6.5748,6.5748
506,6,9.62351,-0.0306174
506,7,-4.57653,-4.57653
506,8,10.2578,10.2578
506,9,-11.6034,-11.6034
506,10,-0.681529,0.393139
506,11,-8.77302,-8.77302
506,12,9.48734,9.48734
506,13,-4.1413,-4.1413
506,14,-12.5639,-12.5639
506,15,6.43012,6.43012
