t,unit,input,output
500,1,20.4886,20.4886
500,2,-23.0241,-23.0241
500,3,10.8584,0.0126135
500,4,-14.0639,-14.0639
500,5,-14.8294,-14.8294
500,6,0.207553,0.207553
500,7,-5.23647,-5.23647
500,8,13.6805,13.6805
500,9,-13.7726,-13.7726
500,10,3.93678,3.93678
500,11,12.1634,12.1634
500,12,6.23423,6.23423
500,13,-5.91255,-5.91255
500,14,-1.08384,-1.08384
500,15,-18.273,-18.273
500,16,6.48774,6.48774
500,17,6.77611,6.77611
500,18,-13.2816,-0.0185444
500,19,-23.3917,-23.3917
500,20,7.61201,7.61201
501,1,17.3015,17.3015
501,2,-20.0227,-20.0227
501,3,7.64755,-0.0372305
501,4,-11.4757,-11.4757
501,5,-12.0183,-12.0183
501,6,2.80309,2.80309
501,7,-8.03418,-8.03418
501,8,16.7021,16.7021
501,9,-10.3412,-10.3412
501,10,1.28343,1.28343
501,11,9.15879,9.15879
501,12,3.27274,3.27274
501,13,-9.55134,-9.55134
501,14,1.90735,1.90735
501,15,-14.894,-14.894
501,16,9.48914,9.48914
501,17,10.4184,10.4184
501,18,-10.2796,0.023837
501,19,-20.1729,-20.1729
501,20,4.97584,4.97584
502,1,20.9651,20.9651
502,2,-23.5594,-23.5594
502,3,11.3413,-0.0246479
502,4,-14.7076,-14.7076
502,5,-15.4145,-15.4145
502,6,-0.435787,-0.435787
502,7,-4.65116,-4.65116
502,8,13.1429,13.1429
502,9,-14.1992,-14.1992
502,10,4.58068,4.58068
502,11,12.6983,12.6983
502,12,6.76925,6.76925
502,13,-5.53785,-5.53785
502,14,-1.62093,-1.62093
502,15,-18.6997,-18.6997
502,16,5.95247,5.95247
502,17,6.40088,6.40088
502,18,-13.8169,-0.012536
502,19,-23.8747,-23.8747
502,20,8.25579,8.25579
503,1,19.6468,19.6468
503,2,-22.4018,-22.4018
503,3,10.0001,9.77147e-06
503,4,-13.9087,-13.9087
503,5,-14.4252,-14.4252
503,6,0.370042,0.370042
503,7,-5.63012,-5.63012
503,8,14.3172,14.3172
503,9,-12.6721,-12.6721
503,10,3.73222,3.73222
503,11,11.5382,11.5382
503,12,5.64128,5.64128
503,13,-7.24679,-7.24679
503,14,-0.470738,-0.470738
503,15,-17.2116,-17.2116
503,16,7.10977,7.10977
503,17,8.11113,8.11113
503,18,-12.6589,0.0220772
503,19,-22.5283,-22.5283
503,20,7.41933,7.41933
504,1,14.5912,14.5912
504,2,-17.3051,-17.3051
504,3,4.96657,0.00671894
504,4,-8.69245,-8.69245
504,5,-9.28193,-9.28193
504,6,5.58099,5.58099
504,7,-10.7844,-10.7844
504,8,19.3945,19.3945
504,9,-7.70935,-7.70935
504,10,-1.42765,-1.42765
504,11,6.44343,6.44343
504,12,0.509552,0.509552
504,13,-12.1474,-12.1474
504,14,4.6368,4.6368
504,15,-12.2037,-12.2037
504,16,12.2067,12.2067
504,17,13.0076,13.0076
504,18,-7.56257,-0.0412798
504,19,-17.502,-17.502
504,20,2.24419,2.24419
505,1,13.5915,13.5915
505,2,-16.0443,-16.0443
505,3,3.95327,-0.011777
505,4,-6.92616,-6.92616
505,5,-7.76216,-7.76216
505,6,7.35356,7.35356
505,7,-12.2986,-12.2986
505,8,20.6643,20.6643
505,9,-6.9516,-6.9516
505,10,-3.21503,-3.21503
505,11,5.18016,5.18016
505,12,-0.740052,-0.740052
505,13,-12.6562,-12.6562
505,14,5.89306,5.89306
505,15,-11.4618,-11.4618
505,16,13.4673,13.4673
505,17,13.5137,13.5137
505,18,-6.30122,0.0409812
505,19,-16.4876,-16.4876
505,20,0.459883,0.459883
506,1,20.6926,20.6926
506,2,-23.0581,-23.0581
506,3,11.0354,-0.00319805
506,4,-13.8118,-13.8118
506,5,-14.6995,-14.6995
506,6,0.465473,0.465473
506,7,-5.34934,-5.34934
506,8,13.6719,13.6719
506,9,-14.0658,-14.0658
506,10,3.59567,3.59567
506,11,12.1944,12.1944
506,12,6.32466,6.32466
506,13,-5.47355,-5.47355
506,14,-1.13046,-1.13046
506,15,-18.6395,-18.6395
506,16,6.45384,6.45384
506,17,6.34584,6.34584
506,18,-13.3152,-0.0199893
506,19,-23.5562,-23.5562
506,20,7.29736,7.29736
507,1,19.3358,19.3358
507,2,-22.0452,-22.0452
507,3,9.67529,-0.0280354
507,4,-13.4959,-13.4959
507,5,-14.0373,-14.0373
507,6,0.773683,0.773683
507,7,-6.01207,-6.01207
507,8,14.6942,14.6942
507,9,-12.3473,-12.3473
507,10,3.26546,3.26546
507,11,11.1856,11.1856
507,12,5.32534,5.32534
507,13,-7.54279,-7.54279
507,14,-0.125435,-0.125435
507,15,-16.9343,-16.9343
507,16,7.46636,7.46636
507,17,8.4255,8.4255
