t,unit,input,output
500,1,0.321351,0.321351
500,2,-0.250462,-0.250462
500,3,0.33594,0.824429
500,4,-0.316591,0.843094
500,5,-0.428489,-0.428489
500,6,-0.218915,-0.218915
500,7,0.476179,0.476179
500,8,-0.417228,-0.417228
500,9,-0.444855,-0.444855
500,10,0.312056,0.312056
500,11,0.340666,0.81974
500,12,0.14793,0.14793
500,13,0.282967,0.282967
500,14,0.0326322,0.0326322
500,15,-0.212811,-0.212811
500,16,-0.271394,-0.271394
500,17,-0.249591,-0.249591
500,18,-0.205728,0.93182
500,19,-0.344892,-0.344892
500,20,0.0804222,0.0804222
501,1,0.234264,0.234264
501,2,-0.17345,-0.17345
501,3,0.252321,0.898515
501,4,-0.254266,0.896995
501,5,-0.35989,-0.35989
501,6,-0.164459,-0.164459
501,7,0.402721,0.402721
501,8,-0.341939,-0.341939
501,9,-0.3523,-0.3523
501,10,0.265261,0.265261
501,11,0.262767,0.890231
501,12,0.0817123,0.0817123
501,13,0.190833,0.190833
501,14,0.101625,0.101625
501,15,-0.117208,-0.117208
501,16,-0.196782,-0.196782
501,17,-0.167668,-0.167668
501,18,-0.130986,0.972015
501,19,-0.262975,-0.262975
501,20,0.0279978,0.0279978
502,1,0.179688,0.179688
502,2,-0.0956603,-0.0956603
502,3,0.192073,0.940411
502,4,-0.158363,0.959255
502,5,-0.285029,-0.285029
502,6,-0.069887,-0.069887
502,7,0.325572,0.325572
502,8,-0.273787,-0.273787
502,9,-0.320681,-0.320681
502,10,0.177093,0.177093
502,11,0.210217,0.928877
502,12,-0.0170318,-0.0170318
502,13,0.155136,0.155136
502,14,0.195659,0.195659
502,15,-0.0584027,-0.0584027
502,16,-0.12056,-0.12056
502,17,-0.113695,-0.113695
502,18,-0.054399,0.995139
502,19,-0.204929,-0.204929
502,20,-0.0637337,-0.0637337
503,1,0.173378,0.173378
503,2,-0.0690425,-0.0690425
503,3,0.175676,0.950002
503,4,-0.110812,0.979923
503,5,-0.249571,-0.249571
503,6,-0.0114622,-0.0114622
503,7,0.2946,0.2946
503,8,-0.24822,-0.24822
503,9,-0.325934,-0.325934
503,10,0.11604,0.11604
503,11,0.193501,0.939537
503,12,-0.0611975,-0.0611975
503,13,0.159205,0.159205
503,14,0.232016,0.232016
503,15,-0.0606007,-0.0606007
503,16,-0.0931452,-0.0931452
503,17,-0.104645,-0.104645
503,18,-0.0253446,0.998944
503,19,-0.189224,-0.189224
503,20,-0.120268,-0.120268
504,1,0.189026,0.189026
504,2,-0.0793014,-0.0793014
504,3,0.188611,0.942502
504,4,-0.108161,0.980867
504,5,-0.251675,-0.251675
504,6,-0.00485858,-0.00485858
504,7,0.301263,0.301263
504,8,-0.25391,-0.25391
504,9,-0.340925,-0.340925
504,10,0.0999441,0.0999441
504,11,0.202843,0.933679
504,12,-0.0570739,-0.0570739
504,13,0.177257,0.177257
504,14,0.224712,0.224712
504,15,-0.0852529,-0.0852529
504,16,-0.100754,-0.100754
504,17,-0.113682,-0.113682
504,18,-0.0341426,0.998084
504,19,-0.199242,-0.199242
504,20,-0.125616,-0.125616
505,1,0.232768,0.232768
505,2,-0.126887,-0.126887
505,3,0.235466,0.911261
505,4,-0.154249,0.961319
505,5,-0.296371,-0.296371
505,6,-0.0511851,-0.0511851
505,7,0.347452,0.347452
505,8,-0.297792,-0.297792
505,9,-0.381764,-0.381764
505,10,0.14066,0.14066
505,11,0.245509,0.90376
505,12,-0.00876007,-0.00876007
505,13,0.219767,0.219767
505,14,0.176956,0.176956
505,15,-0.132254,-0.132254
505,16,-0.146493,-0.146493
505,17,-0.154109,-0.154109
505,18,-0.0812853,0.989167
505,19,-0.243866,-0.243866
505,20,-0.0800923,-0.0800923
506,1,0.309638,0.309638
506,2,-0.216076,-0.216076
506,3,0.317397,0.842334
506,4,-0.256117,0.895539
506,5,-0.387884,-0.387884
506,6,-0.154469,-0.154469
506,7,0.438269,0.438269
506,8,-0.385145,-0.385145
506,9,-0.450083,-0.450083
506,10,0.243452,0.243452
506,11,0.323819,0.836223
506,12,0.0910311,0.0910311
506,13,0.287748,0.287748
506,14,0.0821342,0.0821342
506,15,-0.206912,-0.206912
506,16,-0.235565,-0.235565
506,17,-0.231987,-0.231987
506,18,-0.170499,0.952863
506,19,-0.32545,-0.32545
506,20,0.0193799,0.0193799
507,1,0.324821,0.324821
507,2,-0.255447,-0.255447
507,3,0.339815,0.820587
507,4,-0.322977,0.83703
507,5,-0.433495,-0.433495
507,6,-0.2254,-0.2254
507,7,0.481162,0.481162
507,8,-0.42175,-0.42175
507,9,-0.447025,-0.447025
507,10,0.318442,0.318442
507,11,0.344206,0.816194
507,12,0.154319,0.154319
507,13,0.285309,0.285309
507,14,0.0265459,0.0265459
507,15,-0.216271,-0.216271
507,16,-0.276354,-0.276354
507,17,-0.25325,-0.25325
507,18,-0.210715,0.928547
507,19,-0.348718,-0.348718
507,20,0.0867529,0.0867529
508,1,0.235058,0.235058
508,2,-0.175655,-0.175655
508,3,0.253538,0.897565
508,4,-0.257972,0.89407
508,5,-0.362555,-0.362555
508,6,-0.168798,-0.168798
508,7,0.405068,0.405068
508,8,-0.343893,-0.343893
508,9,-0.352032,-0.352032
508,10,0.269894,0.269894
508,11,0.264194,0.889077
508,12,0.0852493,0.0852493
508,13,0.190756,0.190756
508,14,0.0983184,0.0983184
508,15,-0.117519,-0.117519
508,16,-0.199081,-0.199081
508,17,-0.168747,-0.168747
508,18,-0.133356,0.971002
508,19,-0.264226,-0.264226
508,20,0.0324859,0.0324859
509,1,0.17886,0.17886
509,2,-0.0953195,-0.0953195
509,3,0.191385,0.940829
509,4,-0.158973,0.958944
509,5,-0.285194,-0.285194
509,6,-0.0709063,-0.0709063
509,7,0.325424,0.325424
509,8,-0.273607,-0.273607
509,9,-0.319576,-0.319576
509,10,0.178627,0.178627
509,11,0.209782,0.929165
509,12,-0.016817,-0.016817
509,13,0.153969,0.153969
509,14,0.195645,0.195645
509,15,-0.0569372,-0.0569372
509,16,-0.12034,-0.12034
509,17,-0.113174,-0.113174
509,18,-0.0542235,0.995171
509,19,-0.204388,-0.204388
509,20,-0.0626397,-0.0626397
510,1,0.170853,0.170853
510,2,-0.0663498,-0.0663498
510,3,0.173021,0.951479
510,4,-0.108337,0.980805
510,5,-0.247101,-0.247101
510,6,-0.00901512,-0.00901512
510,7,0.29199,0.29199
510,8,-0.245764,-0.245764
510,9,-0.323589,-0.323589
510,10,0.113999,0.113999
510,11,0.191066,0.941022
510,12,-0.0639101,-0.0639101
510,13,0.156735,0.156735
510,14,0.234703,0.234703
510,15,-0.0577763,-0.0577763
510,16,-0.0905635,-0.0905635
510,17,-0.102354,-0.102354
510,18,-0.0227052,0.999152
510,19,-0.186714,-0.186714
510,20,-0.122649,-0.122649
511,1,0.184715,0.184715
511,2,-0.0743161,-0.0743161
511,3,0.18398,0.945244
511,4,-0.102511,0.982804
511,5,-0.246542,-0.246542
511,6,0.000888301,0.000888301
511,7,0.29615,0.29615
511,8,-0.249019,-0.249019
511,9,-0.337086,-0.337086
511,10,0.0942821,0.0942821
511,11,0.198454,0.936464
511,12,-0.0626214,-0.0626214
511,13,0.173428,0.173428
511,14,0.229914,0.229914
511,15,-0.0810659,-0.0810659
511,16,-0.0957949,-0.0957949
511,17,-0.109376,-0.109376
511,18,-0.0291581,0.998602
511,19,-0.194658,-0.194658
511,20,-0.131119,-0.131119
512,1,0.231633,0.231633
512,2,-0.124561,-0.124561
512,3,0.233851,0.912441
512,4,-0.150389,0.96321
512,5,-0.293527,-0.293527
512,6,-0.0471252,-0.0471252
512,7,0.344754,0.344754
512,8,-0.295398,-0.295398
512,9,-0.381395,-0.381395
512,10,0.136354,0.136354
512,11,0.244096,0.904832
512,12,-0.0122642,-0.0122642
512,13,0.219545,0.219545
512,14,0.179792,0.179792
512,15,-0.131598,-0.131598
512,16,-0.144081,-0.144081
512,17,-0.152707,-0.152707
512,18,-0.078926,0.989785
512,19,-0.242204,-0.242204
512,20,-0.0837046,-0.0837046
513,1,0.312994,0.312994
513,2,-0.218874,-0.218874
513,3,0.320491,0.839401
513,4,-0.258015,0.894036
513,5,-0.390116,-0.390116
513,6,-0.156032,-0.156032
513,7,0.440761,0.440761
513,8,-0.387686,-0.387686
513,9,-0.453557,-0.453557
513,10,0.24446,0.24446
513,11,0.326637,0.833511
513,12,0.093214,0.093214
513,13,0.29134,0.29134
513,14,0.0796769,0.0796769
513,15,-0.210768,-0.210768
513,16,-0.238177,-0.238177
513,17,-0.234913,-0.234913
513,18,-0.173221,0.951369
513,19,-0.328412,-0.328412
513,20,0.0210266,0.0210266
514,1,0.329088,0.329088
514,2,-0.260614,-0.260614
514,3,0.344364,0.816036
514,4,-0.328693,0.831521
514,5,-0.438404,-0.438404
514,6,-0.231055,-0.231055
514,7,0.486184,0.486184
514,8,-0.42645,-0.42645
514,9,-0.450476,-0.450476
514,10,0.323701,0.323701
514,11,0.348317,0.812042
514,12,0.160199,0.160199
514,13,0.288916,0.288916
514,14,0.020772,0.020772
514,15,-0.220809,-0.220809
514,16,-0.281404,-0.281404
514,17,-0.257427,-0.257427
514,18,-0.215831,0.925116
514,19,-0.353126,-0.353126
514,20,0.0922703,0.0922703
515,1,0.233435,0.233435
515,2,-0.175568,-0.175568
515,3,0.252357,0.898487
515,4,-0.259288,0.893022
515,5,-0.362668,-0.362668
515,6,-0.17055,-0.17055
515,7,0.404995,0.404995
515,8,-0.343354,-0.343354
515,9,-0.349181,-0.349181
515,10,0.27168,0.27168
515,11,0.262985,0.890055
515,12,0.0865324,0.0865324
515,13,0.188136,0.188136
515,14,0.0972171,0.0972171
515,15,-0.115694,-0.115694
515,16,-0.199011,-0.199011
515,17,-0.167309,-0.167309
515,18,-0.13336,0.971001
515,19,-0.263013,-0.263013
515,20,0.0343009,0.0343009
516,1,0.176192,0.176192
516,2,-0.0925516,-0.0925516
516,3,0.18883,0.94237
516,4,-0.156311,0.960291
516,5,-0.28284,-0.28284
516,6,-0.0687937,-0.0687937
516,7,0.322737,0.322737
516,8,-0.271101,-0.271101
516,9,-0.317324,-0.317324
516,10,0.176903,0.176903
516,11,0.207622,0.930585
516,12,-0.0197204,-0.0197204
516,13,0.151637,0.151637
516,14,0.198514,0.198514
516,15,-0.0537507,-0.0537507
516,16,-0.117663,-0.117663
516,17,-0.110665,-0.110665
516,18,-0.0516339,0.99562
516,19,-0.201923,-0.201923
516,20,-0.0646038,-0.0646038
517,1,0.169055,0.169055
517,2,-0.0637914,-0.0637914
517,3,0.170814,0.952691
517,4,-0.105247,0.981878
517,5,-0.244424,-0.244424
517,6,-0.00568021,-0.00568021
517,7,0.289289,0.289289
517,8,-0.243373,-0.243373
517,9,-0.322325,-0.322325
