t,unit,input,output
500,1,3.35902,-0.0856195
500,2,-1.01396,-0.0137596
500,3,-0.67836,0.397478
500,4,3.36841,-0.0865383
500,5,1.58949,1.58949
500,6,2.6963,0.0963077
500,7,0.115689,0.978129
500,8,3.36533,-0.086245
500,9,-3.92164,-0.0197802
500,10,1.96882,-0.0158131
500,11,-1.53528,-0.206058
500,12,2.54547,2.54547
500,13,0.167494,0.954487
500,14,-3.84072,-3.84072
500,15,0.773914,0.268183
500,16,3.35414,-0.0851102
500,17,-0.79773,0.236834
500,18,1.9419,1.9419
500,19,3.06742,-0.0218153
500,20,-0.0424896,0.997033
501,1,3.45424,-0.0911999
501,2,-0.919825,0.0862446
501,3,-0.571537,0.542931
501,4,3.28351,-0.0753727
501,5,1.52011,1.52011
501,6,2.58511,0.118757
501,7,0.212189,0.927566
501,8,3.25535,-0.0702945
501,9,-3.82464,-0.0435656
501,10,2.0516,0.025041
501,11,-1.4528,-0.216697
501,12,2.44579,2.44579
501,13,0.261282,0.891426
501,14,-3.74113,-3.74113
501,15,0.692874,0.377618
501,16,3.44809,-0.0910901
501,17,-0.901857,0.107107
501,18,2.01945,2.01945
501,19,3.18832,-0.0556808
501,20,-0.100437,0.983489
502,1,3.34272,-0.083835
502,2,-1.03053,-0.0295823
502,3,-0.693011,0.37743
502,4,3.38796,-0.0881934
502,5,1.61327,1.61327
502,6,2.70879,0.0931239
502,7,0.0990429,0.983942
502,8,3.37808,-0.0874006
502,9,-3.93906,-0.0153764
502,10,1.94882,-0.0261498
502,11,-1.55529,-0.201583
502,12,2.561,2.561
502,13,0.150326,0.96324
502,14,-3.85714,-3.85714
502,15,0.793508,0.242355
502,16,3.33779,-0.0832485
502,17,-0.783817,0.255088
502,18,1.92121,1.92121
502,19,3.05754,-0.0187166
502,20,-0.0156861,0.999595
503,1,3.37977,-0.0875421
503,2,-0.994632,0.00539682
503,3,-0.645378,0.442662
503,4,3.35979,-0.0856975
503,5,1.59811,1.59811
503,6,2.6586,0.105173
503,7,0.13779,0.96906
503,8,3.32895,-0.0821425
503,9,-3.90049,-0.0250975
503,10,1.97563,-0.0123209
503,11,-1.53,-0.207122
503,12,2.51964,2.51964
503,13,0.186293,0.943882
503,14,-3.81643,-3.81643
503,15,0.768088,0.275922
503,16,3.37388,-0.0870358
503,17,-0.829561,0.195779
503,18,1.94298,1.94298
503,19,3.11708,-0.0367205
503,20,-0.0208083,0.999288
504,1,3.5395,-0.0892394
504,2,-0.834299,0.189762
504,3,-0.491306,0.647644
504,4,3.1979,-0.0579732
504,5,1.43184,1.43184
504,6,2.50427,0.127095
504,7,0.29613,0.861866
504,8,3.17416,-0.0521712
504,9,-3.74424,-0.0611916
504,10,2.13858,0.0627717
504,11,-1.36737,-0.212873
504,12,2.36157,2.36157
504,13,0.345777,0.814612
504,14,-3.66031,-3.66031
504,15,0.602938,0.500565
504,16,3.5348,-0.0895128
504,17,-0.987297,0.0128625
504,18,2.1086,2.1086
504,19,3.26906,-0.0728481
504,20,-0.19014,0.941582
505,1,3.57678,-0.086417
505,2,-0.795448,0.239816
