t,unit,input,output
500,1,2.45087,2.45087
500,2,-0.440472,0.710056
500,3,-0.645383,-0.645383
500,4,2.18909,2.18909
500,5,0.969378,0.969378
500,6,1.81701,-0.0952544
500,7,-0.219753,-0.219753
500,8,2.09857,2.09857
500,9,-2.5841,-2.5841
500,10,0.904249,0.1043
500,11,-1.39121,-1.39121
500,12,1.74645,1.74645
500,13,-0.0734376,-0.0734376
500,14,-2.5278,-2.5278
500,15,0.926468,0.926468
500,16,1.82018,1.82018
500,17,-0.294593,-0.294593
500,18,0.616256,0.616256
500,19,1.66222,1.66222
500,20,0.0818907,0.989005
501,1,2.51608,2.51608
501,2,-0.370142,0.789391
501,3,-0.585707,-0.585707
501,4,2.12669,2.12669
501,5,0.910039,0.910039
501,6,1.74635,-0.130355
501,7,-0.161144,-0.161144
501,8,2.03498,2.03498
501,9,-2.52555,-2.52555
501,10,0.974243,0.0264089
501,11,-1.31889,-1.31889
501,12,1.67146,1.67146
501,13,0.0024896,0.0024896
501,14,-2.4528,-2.4528
501,15,0.864348,0.864348
501,16,1.88757,1.88757
501,17,-0.376658,-0.376658
501,18,0.683092,0.683092
501,19,1.72582,1.72582
501,20,0.0167876,0.999536
502,1,2.58553,2.58553
502,2,-0.301513,0.857026
502,3,-0.502484,-0.502484
502,4,2.04755,2.04755
502,5,0.831799,0.831799
502,6,1.68601,-0.157467
502,7,-0.0866193,-0.0866193
502,8,1.96981,1.96981
502,9,-2.44287,-2.44287
502,10,1.04423,-0.0422226
502,11,-1.26426,-1.26426
502,12,1.61702,1.61702
502,13,0.0474096,0.0474096
502,14,-2.39736,-2.39736
502,15,0.797886,0.797886
502,16,1.95642,1.95642
502,17,-0.419239,-0.419239
502,18,0.747705,0.747705
502,19,1.79218,1.79218
502,20,-0.0571597,0.994634
503,1,2.61276,2.61276
503,2,-0.278002,0.877633
503,3,-0.463362,-0.463362
503,4,2.01237,2.01237
503,5,0.793233,0.793233
503,6,1.66645,-0.165486
503,7,-0.0497382,-0.0497382
503,8,1.94074,1.94074
503,9,-2.40275,-2.40275
503,10,1.06773,-0.0629603
503,11,-1.2495,-1.2495
503,12,1.60405,1.60405
503,13,0.0565851,0.0565851
503,14,-2.38542,-2.38542
503,15,0.766751,0.766751
503,16,1.9825,1.9825
503,17,-0.419177,-0.419177
503,18,0.772512,0.772512
503,19,1.82047,1.82047
503,20,-0.087404,0.987481
504,1,2.60731,2.60731
504,2,-0.285307,0.871379
504,3,-0.464417,-0.464417
504,4,2.01484,2.01484
504,5,0.793573,0.793573
504,6,1.6733,-0.162727
504,7,-0.0495123,-0.0495123
504,8,1.94214,1.94214
504,9,-2.4028,-2.4028
504,10,1.05973,-0.0560324
504,11,-1.25845,-1.25845
504,12,1.61424,1.61424
504,13,0.0469841,0.0469841
504,14,-2.39626,-2.39626
504,15,0.768021,0.768021
504,16,1.97674,1.97674
504,17,-0.402956,-0.402956
504,18,0.76724,0.76724
504,19,1.81843,1.81843
504,20,-0.082194,0.988924
505,1,2.56611,2.56611
505,2,-0.327202,0.832965
505,3,-0.506875,-0.506875
505,4,2.05712,2.05712
505,5,0.835344,0.835344
505,6,1.71342,-0.145561
505,7,-0.0900645,-0.0900645
505,8,1.98155,1.98155
505,9,-2.44489,-2.44489
505,10,1.01763,-0.017316
505,11,-1.29797,-1.29797
505,12,1.65451,1.65451
505,13,0.00832117,0.00832117
505,14,-2.43634,-2.43634
505,15,0.80803,0.80803
505,16,1.9353,1.9353
505,17,-0.36325,-0.36325
505,18,0.726697,0.726697
505,19,1.77909,1.77909
505,20,-0.0399457,0.997377
506,1,2.4849,2.4849
506,2,-0.40892,0.746767
506,3,-0.596512,-0.596512
506,4,2.14474,2.14474
506,5,0.923332,0.923332
506,6,1.79124,-0.10837
506,7,-0.17597,-0.17597
506,8,2.06352,2.06352
506,9,-2.53463,-2.53463
506,10,0.936161,0.0677366
506,11,-1.37172,-1.37172
506,12,1.72852,1.72852
506,13,-0.0619818,-0.0619818
506,14,-2.50981,-2.50981
506,15,0.890359,0.890359
506,16,1.8535,1.8535
506,17,-0.297561,-0.297561
506,18,0.64693,0.64693
506,19,1.69746,1.69746
506,20,0.0440683,0.996809
507,1,2.44625,2.44625
507,2,-0.444937,0.704728
507,3,-0.650894,-0.650894
507,4,2.19432,2.19432
507,5,0.974629,0.974629
507,6,1.82102,-0.0931858
507,7,-0.22483,-0.22483
507,8,2.10304,2.10304
507,9,-2.58962,-2.58962
507,10,0.899714,0.109629
507,11,-1.39485,-1.39485
507,12,1.75003,1.75003
507,13,-0.0764932,-0.0764932
507,14,-2.53143,-2.53143
507,15,0.93103,0.93103
507,16,1.81563,1.81563
507,17,-0.291847,-0.291847
507,18,0.611924,0.611924
507,19,1.6577,1.6577
507,20,0.0867493,0.987667
508,1,2.51366,2.51366
508,2,-0.372087,0.787324
508,3,-0.588853,-0.588853
508,4,2.12951,2.12951
508,5,0.91307,0.91307
508,6,1.74805,-0.129548
508,7,-0.164146,-0.164146
508,8,2.03732,2.03732
508,9,-2.52876,-2.52876
508,10,0.97222,0.0285378
508,11,-1.32033,-1.32033
508,12,1.67269,1.67269
508,13,0.0015864,0.0015864
508,14,-2.45406,-2.45406
508,15,0.866872,0.866872
508,16,1.88537,1.88537
508,17,-0.376226,-0.376226
508,18,0.680966,0.680966
508,19,1.72344,1.72344
508,20,0.0192944,0.999388
509,1,2.58551,2.58551
509,2,-0.301305,0.857215
509,3,-0.502829,-0.502829
509,4,2.04776,2.04776
509,5,0.832161,0.832161
509,6,1.68578,-0.157562
509,7,-0.0870246,-0.0870246
509,8,1.97001,1.97001
509,9,-2.44329,-2.44329
509,10,1.04446,-0.0424329
509,11,-1.26385,-1.26385
509,12,1.61651,1.61651
509,13,0.0479195,0.0479195
509,14,-2.39682,-2.39682
509,15,0.798125,0.798125
509,16,1.95649,1.95649
509,17,-0.420203,-0.420203
509,18,0.747767,0.747767
509,19,1.79202,1.79202
509,20,-0.0571598,0.994634
510,1,2.61506,2.61506
510,2,-0.275645,0.879621
510,3,-0.461028,-0.461028
510,4,2.01004,2.01004
510,5,0.790952,0.790952
510,6,1.6642,-0.16638
510,7,-0.0475372,-0.0475372
510,8,1.93859,1.93859
510,9,-2.40045,-2.40045
510,10,1.07012,-0.0649942
510,11,-1.24726,-1.24726
510,12,1.60175,1.60175
510,13,0.0587687,0.0587687
510,14,-2.38312,-2.38312
510,15,0.76457,0.76457
510,16,1.98481,1.98481
510,17,-0.421493,-0.421493
510,18,0.77477,0.77477
510,19,1.82262,1.82262
510,20,-0.0897654,0.986798
511,1,2.61181,2.61181
511,2,-0.280743,0.875302
511,3,-0.459446,-0.459446
511,4,2.00997,2.00997
511,5,0.788688,0.788688
511,6,1.66896,-0.164479
511,7,-0.0447638,-0.0447638
511,8,1.93759,1.93759
511,9,-2.39783,-2.39783
511,10,1.06427,-0.0599764
511,11,-1.25436,-1.25436
511,12,1.61011,1.61011
511,13,0.0509125,0.0509125
511,14,-2.39218,-2.39218
511,15,0.763454,0.763454
511,16,1.98129,1.98129
511,17,-0.406612,-0.406612
511,18,0.771665,0.771665
511,19,1.82295,1.82295
511,20,-0.086864,0.987635
512,1,2.56825,2.56825
512,2,-0.32499,0.835099
512,3,-0.503806,-0.503806
512,4,2.05427,2.05427
512,5,0.832399,0.832399
512,6,1.71156,-0.146391
512,7,-0.0873134,-0.0873134
512,8,1.97916,1.97916
512,9,-2.44179,-2.44179
512,10,1.01978,-0.0193843
512,11,-1.29655,-1.29655
512,12,1.6531,1.6531
512,13,0.00941613,0.00941613
512,14,-2.43501,-2.43501
512,15,0.805647,0.805647
512,16,1.93753,1.93753
512,17,-0.363697,-0.363697
512,18,0.728737,0.728737
512,19,1.78142,1.78142
512,20,-0.0423888,0.997047
513,1,2.48256,2.48256
513,2,-0.411415,0.743927
513,3,-0.598451,-0.598451
513,4,2.14681,2.14681
513,5,0.925232,0.925232
513,6,1.79375,-0.107105
513,7,-0.177862,-0.177862
513,8,2.06564,2.06564
513,9,-2.53651,-2.53651
513,10,0.933653,0.0705488
513,11,-1.37435,-1.37435
513,12,1.73127,1.73127
513,13,-0.0647861,-0.0647861
513,14,-2.51259,-2.51259
513,15,0.892431,0.892431
513,16,1.85113,1.85113
513,17,-0.294343,-0.294343
513,18,0.644589,0.644589
513,19,1.69534,1.69534
513,20,0.0463178,0.996475
514,1,2.44164,2.44164
514,2,-0.449529,0.699214
514,3,-0.655983,-0.655983
514,4,2.19927,2.19927
514,5,0.979528,0.979528
514,6,1.82529,-0.0909838
514,7,-0.229575,-0.229575
514,8,2.10743,2.10743
514,9,-2.59468,-2.59468
514,10,0.895068,0.115122
514,11,-1.39891,-1.39891
514,12,1.7541,1.7541
514,13,-0.0801966,-0.0801966
514,14,-2.53553,-2.53553
514,15,0.935487,0.935487
514,16,1.81104,1.81104
514,17,-0.288165,-0.288165
514,18,0.607504,0.607504
514,19,1.65326,1.65326
514,20,0.0915271,0.986277
515,1,2.5135,2.5135
515,2,-0.371852,0.787574
515,3,-0.589789,-0.589789
515,4,2.13013,2.13013
515,5,0.913812,0.913812
515,6,1.74746,-0.129826
515,7,-0.164796,-0.164796
515,8,2.03729,2.03729
515,9,-2.52973,-2.52973
515,10,0.972358,0.0283925
515,11,-1.31945,-1.31945
515,12,1.67166,1.67166
515,13,0.00305734,0.00305734
515,14,-2.45308,-2.45308
515,15,0.867012,0.867012
515,16,1.88542,1.88542
515,17,-0.378041,-0.378041
515,18,0.68114,0.68114
515,19,1.72342,1.72342
515,20,0.0195902,0.999369
516,1,2.58776,2.58776
516,2,-0.298814,0.859462
516,3,-0.500434,-0.500434
516,4,2.04536,2.04536
516,5,0.829934,0.829934
516,6,1.68349,-0.158521
516,7,-0.0849252,-0.0849252
516,8,1.96792,1.96792
516,9,-2.44096,-2.44096
516,10,1.04698,-0.0447102
516,11,-1.26163,-1.26163
516,12,1.61419,1.61419
516,13,0.0500074,0.0500074
516,14,-2.39445,-2.39445
516,15,0.796103,0.796103
516,16,1.95884,1.95884
516,17,-0.422516,-0.422516
516,18,0.749974,0.749974
516,19,1.79417,1.79417
516,20,-0.059543,0.994178
517,1,2.6173,2.6173
517,2,-0.27339,0.88151
517,3,-0.458321,-0.458321
517,4,2.00745,2.00745
