t,unit,input,output
500,1,-0.558011,0.56099
500,2,-0.740877,0.312382
500,3,2.00133,0.00066271
500,4,1.49897,1.49897
500,5,-1.90567,-0.0487794
500,6,-0.526936,0.601915
500,7,1.33668,-0.207472
500,8,-1.95485,-0.0230198
500,9,2.59283,0.117582
500,10,-1.76054,-1.76054
500,11,-1.63305,-0.178137
500,12,2.07733,0.0368589
500,13,-1.48824,-0.213737
500,14,2.76283,0.0781167
500,15,-0.34136,0.819047
500,16,-1.71679,-1.71679
500,17,2.01822,0.00902119
500,18,1.35673,-0.211249
500,19,-1.03238,-0.0313088
500,20,2.14128,0.0638333
501,1,-0.595605,0.510506
501,2,-0.765527,0.279332
501,3,1.97239,-0.0139784
501,4,1.47452,1.47452
501,5,-1.93269,-0.0345696
501,6,-0.51234,0.62082
501,7,1.32512,-0.204862
501,8,-1.97474,-0.0127792
501,9,2.55276,0.122983
501,10,-1.73519,-1.73519
501,11,-1.67114,-0.163601
501,12,2.02443,0.0120547
501,13,-1.44116,-0.217108
501,14,2.7177,0.0907824
501,15,-0.31677,0.842925
501,16,-1.73756,-1.73756
501,17,2.03172,0.0155862
501,18,1.31088,-0.20121
501,19,-0.974859,0.0257621
501,20,2.20346,0.086176
502,1,-0.638959,0.451448
502,2,-0.799819,0.234108
502,3,1.93825,-0.0316611
502,4,1.42013,1.42013
502,5,-1.97211,-0.0141228
502,6,-0.453733,0.694139
502,7,1.28349,-0.19281
502,8,-2.02183,0.0107873
502,9,2.51392,0.126498
502,10,-1.69255,-1.69255
502,11,-1.71253,-0.145956
502,12,1.99477,-0.00262179
502,13,-1.41459,-0.216967
502,14,2.67752,0.100868
502,15,-0.261579,0.891187
502,16,-1.78329,-1.78329
502,17,2.09745,0.0457367
502,18,1.27922,-0.191338
502,19,-0.946711,0.0560256
502,20,2.24503,0.0986784
503,1,-0.65447,0.430209
503,2,-0.823901,0.203001
503,3,1.92193,-0.040212
503,4,1.38363,1.38363
503,5,-1.99259,-0.00372061
503,6,-0.406838,0.749128
503,7,1.24287,-0.176994
503,8,-2.05667,0.0274079
503,9,2.50307,0.127162
503,10,-1.66951,-1.66951
503,11,-1.72517,-0.140239
503,12,2.0003,0.000150206
503,13,-1.4192,-0.217101
503,14,2.67096,0.102394
503,15,-0.228594,0.916233
503,16,-1.814,-1.814
503,17,2.1481,0.0664835
503,18,1.27709,-0.190586
503,19,-0.957655,0.0440867
503,20,2.23731,0.0965125
504,1,-0.647375,0.439927
504,2,-0.829433,0.195942
504,3,1.92166,-0.0403579
504,4,1.38208,1.38208
