t,unit,input,output
500,1,-0.177033,-0.177033
500,2,0.0580364,0.0580364
500,3,-0.332123,0.828179
500,4,0.1066,0.1066
500,5,-0.594102,-0.594102
500,6,-0.487291,0.652703
500,7,0.304512,0.304512
500,8,-0.224024,-0.224024
500,9,0.190787,0.190787
500,10,-0.264231,-0.264231
500,11,-0.751583,-0.751583
500,12,-0.273311,-0.273311
500,13,0.53576,0.53576
500,14,0.437021,0.437021
500,15,-0.34023,-0.34023
500,16,-0.866059,-0.866059
500,17,-0.118185,0.977182
500,18,0.73568,0.319396
500,19,0.278706,0.278706
500,20,0.449725,0.449725
501,1,-0.177953,-0.177953
501,2,0.0577052,0.0577052
501,3,-0.332533,0.827777
501,4,0.106836,0.106836
501,5,-0.594153,-0.594153
501,6,-0.487364,0.652611
501,7,0.303478,0.303478
501,8,-0.223484,-0.223484
501,9,0.190628,0.190628
501,10,-0.263972,-0.263972
501,11,-0.751881,-0.751881
501,12,-0.273733,-0.273733
501,13,0.536627,0.536627
501,14,0.436907,0.436907
501,15,-0.339776,-0.339776
501,16,-0.865846,-0.865846
501,17,-0.118166,0.977189
501,18,0.73568,0.319396
501,19,0.278702,0.278702
501,20,0.44966,0.44966
502,1,-0.177494,-0.177494
502,2,0.0578665,0.0578665
502,3,-0.332304,0.828002
502,4,0.106716,0.106716
502,5,-0.59376,-0.59376
502,6,-0.487237,0.652771
502,7,0.303912,0.303912
502,8,-0.223364,-0.223364
502,9,0.190339,0.190339
502,10,-0.26421,-0.26421
502,11,-0.752283,-0.752283
502,12,-0.273486,-0.273486
502,13,0.536194,0.536194
502,14,0.437401,0.437401
502,15,-0.339792,-0.339792
502,16,-0.865397,-0.865397
502,17,-0.118426,0.97709
502,18,0.734907,0.320441
502,19,0.278787,0.278787
502,20,0.44967,0.44967
503,1,-0.178318,-0.178318
503,2,0.0574163,0.0574163
503,3,-0.332566,0.827745
503,4,0.106748,0.106748
503,5,-0.593316,-0.593316
503,6,-0.487816,0.652042
503,7,0.303477,0.303477
503,8,-0.223313,-0.223313
503,9,0.190339,0.190339
503,10,-0.26472,-0.26472
503,11,-0.752471,-0.752471
503,12,-0.273505,-0.273505
503,13,0.536414,0.536414
503,14,0.437132,0.437132
503,15,-0.339518,-0.339518
503,16,-0.865209,-0.865209
503,17,-0.118579,0.977031
503,18,0.735083,0.320203
503,19,0.278675,0.278675
503,20,0.449647,0.449647
504,1,-0.178265,-0.178265
504,2,0.0568892,0.0568892
504,3,-0.332745,0.82757
504,4,0.106059,0.106059
504,5,-0.593924,-0.593924
504,6,-0.487225,0.652786
504,7,0.303535,0.303535
504,8,-0.224173,-0.224173
504,9,0.189497,0.189497
504,10,-0.264337,-0.264337
504,11,-0.753054,-0.753054
504,12,-0.273878,-0.273878
504,13,0.536596,0.536596
504,14,0.436571,0.436571
504,15,-0.338903,-0.338903
504,16,-0.865778,-0.865778
504,17,-0.117787,0.977334
504,18,0.734192,0.321408
504,19,0.2792,0.2792
504,20,0.450408,0.450408
505,1,-0.178762,-0.178762
505,2,0.0566109,0.0566109
505,3,-0.333186,0.827138
505,4,0.105615,0.105615
505,5,-0.593309,-0.593309
505,6,-0.486988,0.653083
505,7,0.303172,0.303172
505,8,-0.224725,-0.224725
505,9,0.189819,0.189819
505,10,-0.264618,-0.264618
505,11,-0.753303,-0.753303
505,12,-0.273947,-0.273947
505,13,0.536038,0.536038
505,14,0.4368,0.4368
505,15,-0.339061,-0.339061
505,16,-0.866244,-0.866244
505,17,-0.117805,0.977327
505,18,0.734201,0.321395
505,19,0.279086,0.279086
505,20,0.450322,0.450322
506,1,-0.177679,-0.177679
506,2,0.0572139,0.0572139
506,3,-0.332405,0.827903
506,4,0.106209,0.106209
506,5,-0.592803,-0.592803
506,6,-0.487683,0.65221
506,7,0.303704,0.303704
506,8,-0.22449,-0.22449
506,9,0.190581,0.190581
506,10,-0.26513,-0.26513
506,11,-0.753105,-0.753105
506,12,-0.273364,-0.273364
506,13,0.535427,0.535427
506,14,0.437935,0.437935
506,15,-0.339073,-0.339073
506,16,-0.866148,-0.866148
506,17,-0.117927,0.977281
506,18,0.734882,0.320475
506,19,0.277974,0.277974
506,20,0.449534,0.449534
507,1,-0.17746,-0.17746
507,2,0.0572469,0.0572469
507,3,-0.332514,0.827797
507,4,0.106668,0.106668
507,5,-0.593671,-0.593671
507,6,-0.488674,0.650962
507,7,0.303963,0.303963
507,8,-0.224258,-0.224258
507,9,0.190683,0.190683
507,10,-0.265123,-0.265123
507,11,-0.753115,-0.753115
507,12,-0.273218,-0.273218
507,13,0.536232,0.536232
507,14,0.437488,0.437488
507,15,-0.338864,-0.338864
507,16,-0.86618,-0.86618
507,17,-0.118216,0.97717
507,18,0.735567,0.319549
507,19,0.278438,0.278438
507,20,0.449617,0.449617
508,1,-0.177997,-0.177997
508,2,0.0571645,0.0571645
508,3,-0.333016,0.827304
508,4,0.106082,0.106082
508,5,-0.594589,-0.594589
508,6,-0.488038,0.651763
508,7,0.304385,0.304385
508,8,-0.224758,-0.224758
508,9,0.190101,0.190101
508,10,-0.264289,-0.264289
508,11,-0.753298,-0.753298
508,12,-0.27355,-0.27355
508,13,0.536642,0.536642
508,14,0.436173,0.436173
508,15,-0.338899,-0.338899
508,16,-0.866604,-0.866604
508,17,-0.118128,0.977204
508,18,0.734763,0.320636
508,19,0.28003,0.28003
508,20,0.45073,0.45073
509,1,-0.17842,-0.17842
509,2,0.0576488,0.0576488
509,3,-0.332964,0.827355
509,4,0.105707,0.105707
509,5,-0.593431,-0.593431
509,6,-0.48725,0.652755
509,7,0.304409,0.304409
509,8,-0.224767,-0.224767
509,9,0.190563,0.190563
509,10,-0.264621,-0.264621
509,11,-0.752503,-0.752503
509,12,-0.273374,-0.273374
509,13,0.535588,0.535588
509,14,0.436348,0.436348
509,15,-0.339773,-0.339773
509,16,-0.866344,-0.866344
509,17,-0.118393,0.977102
509,18,0.735014,0.320296
509,19,0.27942,0.27942
509,20,0.450402,0.450402
510,1,-0.177619,-0.177619
510,2,0.0575594,0.0575594
510,3,-0.332294,0.828012
510,4,0.106044,0.106044
510,5,-0.593375,-0.593375
510,6,-0.487161,0.652867
510,7,0.303868,0.303868
510,8,-0.224441,-0.224441
510,9,0.190688,0.190688
510,10,-0.264665,-0.264665
510,11,-0.751942,-0.751942
510,12,-0.273405,-0.273405
510,13,0.535619,0.535619
510,14,0.437116,0.437116
510,15,-0.339515,-0.339515
510,16,-0.866082,-0.866082
510,17,-0.117846,0.977312
510,18,0.735596,0.31951
510,19,0.27792,0.27792
510,20,0.44952,0.44952
511,1,-0.177329,-0.177329
511,2,0.0570697,0.0570697
511,3,-0.332519,0.827792
511,4,0.106485,0.106485
511,5,-0.594282,-0.594282
511,6,-0.487404,0.65256
511,7,0.303338,0.303338
511,8,-0.224262,-0.224262
511,9,0.190482,0.190482
511,10,-0.264218,-0.264218
511,11,-0.752476,-0.752476
511,12,-0.273633,-0.273633
511,13,0.536271,0.536271
511,14,0.437427,0.437427
511,15,-0.339228,-0.339228
511,16,-0.866327,-0.866327
511,17,-0.117719,0.97736
511,18,0.735318,0.319886
511,19,0.278391,0.278391
511,20,0.449547,0.449547
512,1,-0.177993,-0.177993
512,2,0.0572673,0.0572673
512,3,-0.332946,0.827373
