t,unit,input,output
500,1,2.86792,2.86792
500,2,-0.925429,0.079845
500,3,-1.08655,-1.08655
500,4,0.842639,0.842639
500,5,2.26135,2.26135
500,6,2.31814,2.31814
500,7,-1.33316,-1.33316
500,8,4.14647,4.14647
500,9,-0.660458,-0.660458
500,10,-2.85631,-2.85631
500,11,-2.84948,-2.84948
500,12,-1.38694,-1.38694
500,13,-1.32636,-1.32636
500,14,-2.70412,-2.70412
500,15,-0.476629,-0.476629
500,16,0.381341,0.381341
500,17,-1.00564,-1.00564
500,18,-1.14647,-1.14647
500,19,-1.75602,-1.75602
500,20,1.15418,-0.128419
501,1,3.09189,3.09189
501,2,-0.536405,0.589537
501,3,-1.00558,-1.00558
501,4,0.784941,0.784941
501,5,2.20017,2.20017
501,6,2.15543,2.15543
501,7,-1.31432,-1.31432
501,8,4.1717,4.1717
501,9,-0.667346,-0.667346
501,10,-2.42493,-2.42493
501,11,-2.70708,-2.70708
501,12,-1.66561,-1.66561
501,13,-1.11251,-1.11251
501,14,-2.31813,-2.31813
501,15,-0.603701,-0.603701
501,16,0.733718,0.733718
501,17,-1.43423,-1.43423
501,18,-1.09548,-1.09548
501,19,-1.75625,-1.75625
501,20,0.735119,0.320154
502,1,3.58588,3.58588
502,2,-0.418969,0.73526
502,3,-0.964532,-0.964532
502,4,0.489611,0.489611
502,5,1.80913,1.80913
502,6,1.80927,1.80927
502,7,-1.03346,-1.03346
502,8,3.91461,3.91461
502,9,-0.66743,-0.66743
502,10,-2.19169,-2.19169
502,11,-2.76048,-2.76048
502,12,-1.55948,-1.55948
502,13,-1.06398,-1.06398
502,14,-2.27378,-2.27378
502,15,-0.781192,-0.781192
502,16,0.997384,0.997384
502,17,-1.45293,-1.45293
502,18,-0.964293,-0.964293
502,19,-1.74925,-1.74925
502,20,0.282463,0.87383
503,1,4.01365,4.01365
503,2,-0.533879,0.592847
503,3,-0.864025,-0.864025
503,4,0.214345,0.214345
503,5,1.52411,1.52411
503,6,1.52439,1.52439
503,7,-0.848164,-0.848164
503,8,3.56035,3.56035
503,9,-0.483858,-0.483858
503,10,-2.37531,-2.37531
503,11,-2.85093,-2.85093
503,12,-1.3718,-1.3718
503,13,-0.974438,-0.974438
503,14,-2.39948,-2.39948
503,15,-0.926549,-0.926549
503,16,0.934869,0.934869
503,17,-1.26718,-1.26718
503,18,-0.839848,-0.839848
503,19,-1.623,-1.623
503,20,0.360574,0.799445
504,1,4.00125,4.00125
504,2,-0.632437,0.460368
504,3,-0.751063,-0.751063
504,4,0.0691711,0.0691711
504,5,1.45623,1.45623
504,6,1.58087,1.58087
504,7,-0.757187,-0.757187
504,8,3.43033,3.43033
504,9,-0.274194,-0.274194
504,10,-2.58032,-2.58032
504,11,-2.92072,-2.92072
504,12,-1.31261,-1.31261
504,13,-1.04528,-1.04528
504,14,-2.64481,-2.64481
504,15,-0.92808,-0.92808
504,16,0.800431,0.800431
504,17,-1.07118,-1.07118
504,18,-0.707107,-0.707107
504,19,-1.45046,-1.45046
504,20,0.68683,0.385884
505,1,3.64306,3.64306
505,2,-0.756706,0.291114
505,3,-0.818503,-0.818503
505,4,0.120653,0.120653
505,5,1.6,1.6
505,6,1.79101,1.79101
505,7,-0.803819,-0.803819
505,8,3.48537,3.48537
505,9,-0.250496,-0.250496
505,10,-2.83495,-2.83495
505,11,-2.93391,-2.93391
505,12,-1.30705,-1.30705
505,13,-1.15404,-1.15404
505,14,-2.83285,-2.83285
505,15,-0.825836,-0.825836
505,16,0.584709,0.584709
505,17,-0.840689,-0.840689
505,18,-0.806834,-0.806834
505,19,-1.47639,-1.47639
505,20,0.940119,0.0633196
506,1,3.14549,3.14549
506,2,-0.988765,0.01136
506,3,-0.960204,-0.960204
506,4,0.495201,0.495201
