t,unit,input,output
500,1,5.27486,-0.0458697
500,2,-12.764,0.0168419
500,3,-15.1891,-15.1891
500,4,28.0103,28.0103
500,5,18.5552,18.5552
500,6,24.4965,0.0129933
500,7,-12.4937,-12.4937
500,8,27.3119,-0.00967829
500,9,-31.1249,-31.1249
500,10,-1.57474,-0.19659
500,11,-16.6378,-16.6378
500,12,22.7397,22.7397
500,13,-9.47311,-9.47311
500,14,-27.4842,-27.4842
500,15,17.7893,17.7893
500,16,2.8752,2.8752
500,17,5.32331,5.32331
500,18,-4.54993,-4.54993
500,19,5.39131,5.39131
500,20,10.726,0.0225078
501,1,13.7374,-0.0170222
501,2,-4.86089,0.0277163
501,3,-7.16801,-7.16801
501,4,20.038,20.038
501,5,10.4485,10.4485
501,6,16.1021,0.00623114
501,7,-3.98114,-3.98114
501,8,19.3276,-0.0141112
501,9,-23.0839,-23.0839
501,10,6.77811,0.0301484
501,11,-7.27464,-7.27464
501,12,13.8396,13.8396
501,13,-0.585486,-0.585486
501,14,-18.642,-18.642
501,15,9.23317,9.23317
501,16,10.8682,10.8682
501,17,-4.87707,-4.87707
501,18,4.38666,4.38666
501,19,14.3092,14.3092
501,20,2.2688,0.10489
502,1,0.133094,0.971115
502,2,-17.3623,-0.0166449
502,3,-19.8608,-19.8608
502,4,32.6228,32.6228
502,5,23.317,23.317
502,6,29.6452,-0.0096394
502,7,-17.6809,-17.6809
502,8,32.0668,0.00206791
502,9,-35.8193,-35.8193
502,10,-6.61281,0.0451437
502,11,-22.684,-22.684
502,12,28.3011,28.3011
502,13,-15.0676,-15.0676
502,14,-33.0485,-33.0485
502,15,22.9709,22.9709
502,16,-1.80668,-1.80668
502,17,12.1816,12.1816
502,18,-10.1166,-10.1166
502,19,-0.266952,-0.266952
502,20,15.8547,-0.00884792
503,1,29.4337,-0.0105807
503,2,9.94866,-0.00513835
503,3,7.79079,7.79079
503,4,5.12525,5.12525
503,5,-4.73316,-4.73316
503,6,0.532865,0.594174
503,7,11.6988,11.6988
503,8,4.2352,0.0506178
503,9,-8.07718,-8.07718
503,10,22.1431,0.00624738
503,11,9.34186,9.34186
503,12,-2.27932,-2.27932
503,13,15.5981,15.5981
503,14,-2.69483,-2.69483
503,15,-6.50338,-6.50338
503,16,25.8595,25.8595
503,17,-22.5905,-22.5905
503,18,20.5524,20.5524
503,19,30.5335,30.5335
503,20,-13.2839,-0.0186496
504,1,12.3243,0.0219904
504,2,-3.26013,-0.0712015
504,3,-5.97802,-5.97802
504,4,18.692,18.692
504,5,9.75802,9.75802
504,6,17.3791,-0.0170099
504,7,-5.59901,-5.59901
504,8,18.2943,0.0138896
504,9,-21.9817,-21.9817
504,10,5.84953,-0.0247754
504,11,-13.73,-13.73
504,12,17.6523,17.6523
504,13,-4.48867,-4.48867
504,14,-22.3217,-22.3217
504,15,10.9458,10.9458
504,16,12.0654,12.0654
504,17,6.30568,6.30568
504,18,0.39534,0.39534
504,19,10.234,10.234
504,20,3.58176,-0.0859542
505,1,8.43653,0.0369824
505,2,-10.697,0.0242376
505,3,-12.2349,-12.2349
505,4,25.4541,25.4541
505,5,14.5889,14.5889
505,6,21.6157,-0.0137644
505,7,-8.88349,-8.88349
505,8,23.9445,-0.00230544
505,9,-27.9471,-27.9471
505,10,0.435172,0.71634
505,11,-13.558,-13.558
505,12,19.8269,19.8269
505,13,-6.35707,-6.35707
505,14,-24.9211,-24.9211
505,15,13.9095,13.9095
505,16,5.85298,5.85298
505,17,2.98425,2.98425
505,18,-1.39164,-1.39164
505,19,8.85848,8.85848
505,20,7.74783,-0.0292476
506,1,8.33737,0.0333031
506,2,-9.94046,-0.00595506
506,3,-12.2539,-12.2539
506,4,25.1458,25.1458
506,5,15.6445,15.6445
506,6,21.349,-0.0132638
506,7,-9.35774,-9.35774
506,8,24.2237,0.00849168
506,9,-28.162,-28.162
506,10,1.38517,-0.215007
506,11,-13.3835,-13.3835
506,12,19.5703,19.5703
506,13,-6.21037,-6.21037
506,14,-24.2085,-24.2085
506,15,14.6119,14.6119
506,16,5.81157,5.81157
506,17,1.92241,1.92241
506,18,-1.36357,-1.36357
506,19,8.80308,8.80308
506,20,7.80624,-0.0233161
507,1,7.34999,-0.0385865
507,2,-10.8563,0.0127902
507,3,-13.2357,-13.2357
507,4,26.0968,26.0968
507,5,16.569,16.569
507,6,22.4764,0.014123
507,7,-10.3966,-10.3966
507,8,25.3841,-0.0117177
507,9,-29.1584,-29.1584
507,10,0.458505,0.688343
507,11,-14.3201,-14.3201
507,12,20.5541,20.5541
507,13,-7.30384,-7.30384
507,14,-25.3313,-25.3313
507,15,15.6819,15.6819
507,16,4.82913,4.82913
507,17,2.77824,2.77824
507,18,-2.34453,-2.34453
507,19,7.60605,7.60605
507,20,8.6564,0.0324215
508,1,9.07696,-0.00839616
508,2,-9.23777,-0.0234109
508,3,-11.6834,-11.6834
508,4,24.4403,24.4403
508,5,14.9305,14.9305
508,6,20.6611,0.0134741
508,7,-8.66537,-8.66537
508,8,23.6884,-0.0111524
508,9,-27.6105,-27.6105
508,10,2.17652,0.077007
508,11,-12.3796,-12.3796
508,12,18.7076,18.7076
