t,unit,input,output
500,1,0.564959,0.564959
500,2,-0.457606,-0.457606
500,3,0.247857,0.247857
500,4,-0.206419,-0.206419
500,5,-0.329287,-0.329287
500,6,0.0595591,0.0595591
500,7,-0.214828,-0.214828
500,8,0.29437,0.29437
500,9,-0.0547555,-0.0547555
500,10,0.0467102,0.0467102
500,11,-0.105939,-0.105939
500,12,0.0570477,0.0570477
500,13,-0.289229,-0.289229
500,14,0.0126979,0.0126979
500,15,-0.228073,-0.228073
500,16,0.225463,0.225463
500,17,0.262399,0.262399
500,18,-0.134174,-0.134174
500,19,-0.388572,-0.388572
500,20,0.294949,0.294949
501,1,0.56493,0.56493
501,2,-0.457423,-0.457423
501,3,0.247394,0.247394
501,4,-0.206609,-0.206609
501,5,-0.329277,-0.329277
501,6,0.0595182,0.0595182
501,7,-0.214735,-0.214735
501,8,0.294747,0.294747
501,9,-0.0543723,-0.0543723
501,10,0.0464921,0.0464921
501,11,-0.106116,-0.106116
501,12,0.0570212,0.0570212
501,13,-0.289902,-0.289902
501,14,0.0129537,0.0129537
501,15,-0.227833,-0.227833
501,16,0.225607,0.225607
501,17,0.262963,0.262963
501,18,-0.134005,-0.134005
501,19,-0.388161,-0.388161
501,20,0.294731,0.294731
502,1,0.564973,0.564973
502,2,-0.45765,-0.45765
502,3,0.247854,0.247854
502,4,-0.206472,-0.206472
502,5,-0.329376,-0.329376
502,6,0.0594617,0.0594617
502,7,-0.214765,-0.214765
502,8,0.294378,0.294378
502,9,-0.0547168,-0.0547168
502,10,0.0467928,0.0467928
502,11,-0.105879,-0.105879
502,12,0.0570981,0.0570981
502,13,-0.289282,-0.289282
502,14,0.0126433,0.0126433
502,15,-0.228033,-0.228033
502,16,0.225404,0.225404
502,17,0.262472,0.262472
502,18,-0.134209,-0.134209
502,19,-0.388566,-0.388566
502,20,0.295046,0.295046
503,1,0.565048,0.565048
503,2,-0.457559,-0.457559
503,3,0.247523,0.247523
503,4,-0.206751,-0.206751
503,5,-0.32944,-0.32944
503,6,0.0593364,0.0593364
503,7,-0.2146,-0.2146
503,8,0.294605,0.294605
503,9,-0.0545336,-0.0545336
503,10,0.04673,0.04673
503,11,-0.105966,-0.105966
503,12,0.0571129,0.0571129
503,13,-0.289787,-0.289787
503,14,0.0128159,0.0128159
503,15,-0.227909,-0.227909
503,16,0.22547,0.22547
503,17,0.262849,0.262849
503,18,-0.134145,-0.134145
503,19,-0.388285,-0.388285
503,20,0.294931,0.294931
504,1,0.564584,0.564584
504,2,-0.457256,-0.457256
504,3,0.247327,0.247327
504,4,-0.206182,-0.206182
504,5,-0.329062,-0.329062
504,6,0.0597801,0.0597801
504,7,-0.215086,-0.215086
504,8,0.2948,0.2948
504,9,-0.0542469,-0.0542469
504,10,0.0465159,0.0465159
504,11,-0.106296,-0.106296
504,12,0.0566654,0.0566654
504,13,-0.289875,-0.289875
504,14,0.0130461,0.0130461
504,15,-0.227534,-0.227534
504,16,0.225805,0.225805
504,17,0.263025,0.263025
504,18,-0.133816,-0.133816
504,19,-0.388068,-0.388068
504,20,0.294729,0.294729
505,1,0.564568,0.564568
505,2,-0.457173,-0.457173
505,3,0.247365,0.247365
505,4,-0.206055,-0.206055
505,5,-0.328746,-0.328746
505,6,0.0600281,0.0600281
505,7,-0.215303,-0.215303
505,8,0.294838,0.294838
505,9,-0.0543973,-0.0543973
