t,unit,input,output
500,1,2.30774,2.30774
500,2,0.043479,0.996893
500,3,-0.495362,-0.495362
500,4,1.1726,1.1726
500,5,0.530633,0.530633
500,6,0.811535,0.811535
500,7,0.118764,0.118764
500,8,0.747781,0.747781
500,9,-1.63784,-1.63784
500,10,0.365988,0.365988
500,11,-0.929032,-0.929032
500,12,1.12223,1.12223
500,13,-0.0231023,-0.0231023
500,14,-1.73309,-1.73309
500,15,0.857825,0.857825
500,16,0.836822,0.836822
500,17,-0.363687,-0.363687
500,18,-0.0149593,-0.0149593
500,19,1.07076,1.07076
500,20,-0.37902,0.779893
501,1,2.31245,2.31245
501,2,0.0435186,0.996888
501,3,-0.493211,-0.493211
501,4,1.17191,1.17191
501,5,0.528299,0.528299
501,6,0.808784,0.808784
501,7,0.12312,0.12312
501,8,0.745952,0.745952
501,9,-1.63467,-1.63467
501,10,0.366902,0.366902
501,11,-0.920654,-0.920654
501,12,1.1168,1.1168
501,13,-0.0185229,-0.0185229
501,14,-1.72714,-1.72714
501,15,0.853347,0.853347
501,16,0.839076,0.839076
501,17,-0.373166,-0.373166
501,18,-0.0105933,-0.0105933
501,19,1.07547,1.07547
501,20,-0.383452,0.775091
502,1,2.30745,2.30745
502,2,0.0423776,0.997049
502,3,-0.49582,-0.49582
502,4,1.17377,1.17377
502,5,0.532149,0.532149
502,6,0.812525,0.812525
502,7,0.118033,0.118033
502,8,0.749334,0.749334
502,9,-1.63828,-1.63828
502,10,0.365229,0.365229
502,11,-0.929109,-0.929109
502,12,1.12253,1.12253
502,13,-0.023958,-0.023958
502,14,-1.73296,-1.73296
502,15,0.858533,0.858533
502,16,0.836142,0.836142
502,17,-0.364437,-0.364437
502,18,-0.0156301,-0.0156301
502,19,1.06999,1.06999
502,20,-0.37861,0.780334
503,1,2.30984,2.30984
503,2,0.0407332,0.997273
503,3,-0.496341,-0.496341
503,4,1.17521,1.17521
503,5,0.531689,0.531689
503,6,0.812078,0.812078
503,7,0.120089,0.120089
503,8,0.749476,0.749476
503,9,-1.63795,-1.63795
503,10,0.364343,0.364343
503,11,-0.92381,-0.92381
503,12,1.1198,1.1198
503,13,-0.0215732,-0.0215732
503,14,-1.73007,-1.73007
503,15,0.856268,0.856268
503,16,0.836453,0.836453
503,17,-0.370961,-0.370961
503,18,-0.0136284,-0.0136284
503,19,1.07198,1.07198
503,20,-0.380911,0.777849
504,1,2.31634,2.31634
504,2,0.0496494,0.99595
504,3,-0.488064,-0.488064
504,4,1.1672,1.1672
504,5,0.525711,0.525711
504,6,0.80517,0.80517
504,7,0.126029,0.126029
504,8,0.742886,0.742886
504,9,-1.63049,-1.63049
504,10,0.373156,0.373156
504,11,-0.919849,-0.919849
504,12,1.11392,1.11392
504,13,-0.0159623,-0.0159623
504,14,-1.72358,-1.72358
504,15,0.850441,0.850441
504,16,0.844184,0.844184
504,17,-0.375635,-0.375635
504,18,-0.00773738,-0.00773738
504,19,1.07772,1.07772
504,20,-0.387496,0.770677
505,1,2.31613,2.31613
505,2,0.0521935,0.995525
505,3,-0.488242,-0.488242
505,4,1.16285,1.16285
505,5,0.519829,0.519829
505,6,0.801941,0.801941
505,7,0.127703,0.127703
505,8,0.737621,0.737621
505,9,-1.63019,-1.63019
505,10,0.373445,0.373445
505,11,-0.920663,-0.920663
505,12,1.11362,1.11362
505,13,-0.0132207,-0.0132207
505,14,-1.72617,-1.72617
505,15,0.848143,0.848143
505,16,0.845294,0.845294
505,17,-0.371361,-0.371361
505,18,-0.0056997,-0.0056997
505,19,1.07927,1.07927
505,20,-0.387215,0.770985
506,1,2.30592,2.30592
506,2,0.0416061,0.997155
506,3,-0.495925,-0.495925
506,4,1.17087,1.17087
506,5,0.528286,0.528286
506,6,0.810328,0.810328
506,7,0.118675,0.118675
506,8,0.745742,0.745742
506,9,-1.63716,-1.63716
506,10,0.362305,0.362305
506,11,-0.928588,-0.928588
506,12,1.12213,1.12213
506,13,-0.02265,-0.02265
506,14,-1.73461,-1.73461
506,15,0.857607,0.857607
506,16,0.834705,0.834705
506,17,-0.360088,-0.360088
506,18,-0.0145228,-0.0145228
506,19,1.07222,1.07222
506,20,-0.376157,0.782973
507,1,2.30969,2.30969
507,2,0.0399186,0.997381
507,3,-0.49402,-0.49402
507,4,1.17459,1.17459
507,5,0.53129,0.53129
507,6,0.812155,0.812155
507,7,0.120762,0.120762
507,8,0.749124,0.749124
507,9,-1.63548,-1.63548
