t,unit,input,output
500,1,-0.769191,0.274456
500,2,-0.513753,0.619
500,3,2.25704,0.101904
500,4,2.60052,2.60052
500,5,-3.04241,-3.04241
500,6,-0.0928599,0.985876
500,7,2.42664,0.127705
500,8,-3.04609,-0.0150778
500,9,3.79154,-0.0511342
500,10,-1.74633,-1.74633
500,11,-2.75989,-2.75989
500,12,3.04347,-0.0142389
500,13,-2.47019,-2.47019
500,14,4.1031,0.0246901
500,15,-0.880548,0.132495
500,16,-2.79211,-2.79211
500,17,3.52099,-0.0902072
500,18,1.86889,-0.0681845
500,19,-1.24953,-0.179864
500,20,3.59229,-0.0849112
501,1,-0.929558,0.0751627
501,2,-0.646908,0.440568
501,3,2.15675,0.0697771
501,4,2.50341,2.50341
501,5,-3.14622,-3.14622
501,6,0.00614677,0.999938
501,7,2.26773,0.104624
501,8,-3.10859,-0.0342587
501,9,3.65896,-0.0763701
501,10,-1.63967,-1.63967
501,11,-2.87989,-2.87989
501,12,2.8861,0.0386291
501,13,-2.29262,-2.29262
501,14,3.96767,-0.00813551
501,15,-0.727354,0.330664
501,16,-2.89338,-2.89338
501,17,3.63988,-0.0791422
501,18,1.75699,-0.12526
501,19,-1.15482,-0.128838
501,20,3.71565,-0.0667479
502,1,-0.751866,0.297601
502,2,-0.494386,0.643749
502,3,2.28835,0.109467
502,4,2.63031,2.63031
502,5,-3.01282,-3.01282
502,6,-0.122783,0.975385
502,7,2.44065,0.12816
502,8,-3.00724,-0.00240779
502,9,3.81064,-0.0468129
502,10,-1.77683,-1.77683
502,11,-2.73321,-2.73321
502,12,3.05989,-0.0194567
502,13,-2.48049,-2.48049
502,14,4.12486,0.0294994
502,15,-0.89766,0.112054
502,16,-2.76057,-2.76057
502,17,3.4957,-0.0910493
502,18,1.89552,-0.0541346
502,19,-1.28202,-0.192308
502,20,3.56573,-0.087373
503,1,-0.830924,0.194045
503,2,-0.547579,0.574822
503,3,2.26496,0.103933
503,4,2.6085,2.6085
503,5,-3.04051,-3.04051
503,6,-0.100099,0.983599
503,7,2.36688,0.122895
503,8,-2.99908,0.000307679
503,9,3.7576,-0.0584517
503,10,-1.7478,-1.7478
503,11,-2.77526,-2.77526
503,12,2.98609,0.00465728
503,13,-2.38941,-2.38941
503,14,4.06809,0.0166101
503,15,-0.826578,0.19958
503,16,-2.7869,-2.7869
503,17,3.53592,-0.089449
503,18,1.85829,-0.0737655
503,19,-1.26027,-0.184265
503,20,3.61347,-0.0825522
504,1,-1.03804,-0.0365629
504,2,-0.771508,0.271376
504,3,2.03826,0.0187262
504,4,2.37505,2.37505
504,5,-3.26785,-3.26785
504,6,0.130766,0.972109
504,7,2.1538,0.0686638
504,8,-3.24194,-0.0676467
504,9,3.53185,-0.089675
504,10,-1.525,-1.525
504,11,-2.99588,-2.99588
504,12,2.77573,0.0742765
504,13,-2.18319,-2.18319
504,14,3.84926,-0.0377145
504,15,-0.613598,0.486073
504,16,-3.01257,-3.01257
504,17,3.75974,-0.0580058
504,18,1.63049,-0.179048
504,19,-1.03004,-0.0291215
504,20,3.83291,-0.0416199
505,1,-1.06519,-0.0607737
505,2,-0.806931,0.224861
505,3,1.94435,-0.0284733
505,4,2.29254,2.29254
505,5,-3.35451,-3.35451
505,6,0.21685,0.924424
505,7,2.14092,0.0636917
505,8,-3.36845,-0.0865421
