t,unit,input,output
500,1,0.89345,0.89345
500,2,-1.4233,-1.4233
500,3,0.938629,0.0649793
500,4,-1.75546,-0.125997
500,5,-1.65884,-1.65884
500,6,-1.28525,-1.28525
500,7,1.31423,1.31423
500,8,-0.875914,-0.875914
500,9,-0.549011,-0.549011
500,10,1.89596,1.89596
500,11,1.00678,-0.00673729
500,12,1.47262,1.47262
500,13,-0.0825316,-0.0825316
500,14,-0.704325,-0.704325
500,15,-0.577221,-0.577221
500,16,-0.886425,-0.886425
500,17,-0.483741,-0.483741
500,18,-0.861454,0.155798
500,19,-1.16609,-1.16609
500,20,1.38201,1.38201
501,1,0.560644,0.560644
501,2,-0.983249,-0.983249
501,3,0.419873,0.734217
501,4,-1.46553,-0.215925
501,5,-1.48911,-1.48911
501,6,-1.25518,-1.25518
501,7,0.882613,0.882613
501,8,-0.554072,-0.554072
501,9,-0.287931,-0.287931
501,10,2.09331,2.09331
501,11,0.678386,0.397442
501,12,1.05533,1.05533
501,13,-0.570137,-0.570137
501,14,-0.320716,-0.320716
501,15,0.154921,0.154921
501,16,-0.463929,-0.463929
501,17,-0.107947,-0.107947
501,18,-0.515457,0.616801
501,19,-0.752585,-0.752585
501,20,1.22887,1.22887
502,1,0.662505,0.662505
502,2,-0.559055,-0.559055
502,3,0.18234,0.9462
502,4,-0.971798,0.0289826
502,5,-1.30769,-1.30769
502,6,-0.673347,-0.673347
502,7,0.558953,0.558953
502,8,-0.490001,-0.490001
502,9,-0.378759,-0.378759
502,10,1.82887,1.82887
502,11,0.53917,0.585906
502,12,0.342103,0.342103
502,13,-0.457886,-0.457886
502,14,0.436652,0.436652
502,15,0.40528,0.40528
502,16,-0.0509989,-0.0509989
502,17,-0.213642,-0.213642
502,18,-0.111018,0.979849
502,19,-0.677505,-0.677505
502,20,0.796272,0.796272
503,1,0.782312,0.782312
503,2,-0.476985,-0.476985
503,3,0.28394,0.87256
503,4,-0.859895,0.157723
503,5,-1.0593,-1.0593
503,6,-0.00551284,-0.00551284
503,7,0.579198,0.579198
503,8,-0.487687,-0.487687
503,9,-0.520031,-0.520031
503,10,1.27785,1.27785
503,11,0.349379,0.810964
503,12,0.145262,0.145262
503,13,-0.250968,-0.250968
503,14,0.660647,0.660647
503,15,0.0130518,0.0130518
503,16,0.0353021,0.0353021
503,17,-0.505568,-0.505568
503,18,0.0876618,0.987407
503,19,-0.716129,-0.716129
503,20,0.327455,0.327455
504,1,0.820021,0.820021
504,2,-0.661231,-0.661231
504,3,0.492243,0.646459
504,4,-0.817939,0.210645
504,5,-0.955461,-0.955461
504,6,0.158757,0.158757
504,7,0.813756,0.813756
504,8,-0.48767,-0.48767
504,9,-0.590724,-0.590724
504,10,0.771315,0.771315
504,11,0.501722,0.634425
504,12,0.353828,0.353828
504,13,-0.0788488,-0.0788488
504,14,0.488337,0.488337
504,15,-0.475902,-0.475902
504,16,-0.0914159,-0.0914159
504,17,-0.390876,-0.390876
504,18,-0.0469094,0.996384
504,19,-0.728409,-0.728409
504,20,0.216799,0.216799
505,1,0.866363,0.866363
505,2,-1.00238,-1.00238
505,3,0.843953,0.177583
505,4,-0.977918,0.0225629
505,5,-1.10487,-1.10487
505,6,-0.119629,-0.119629
505,7,1.05703,1.05703
505,8,-0.638137,-0.638137
505,9,-0.705939,-0.705939
505,10,0.762164,0.762164
505,11,0.721287,0.338894
505,12,0.68879,0.68879
505,13,0.159677,0.159677
505,14,0.179978,0.179978
505,15,-0.74987,-0.74987
505,16,-0.359112,-0.359112
505,17,-0.407187,-0.407187
505,18,-0.38388,0.774626
505,19,-0.989817,-0.989817
505,20,0.429864,0.429864
506,1,0.97042,0.97042
506,2,-1.37459,-1.37459
506,3,1.11108,-0.0979594
506,4,-1.46059,-0.216264
506,5,-1.44868,-1.44868
506,6,-0.718987,-0.718987
506,7,1.29894,1.29894
506,8,-0.883009,-0.883009
506,9,-0.77721,-0.77721
506,10,1.29889,1.29889
506,11,1.00994,-0.00984302
506,12,1.18338,1.18338
506,13,0.248026,0.248026
506,14,-0.391318,-0.391318
506,15,-0.877333,-0.877333
506,16,-0.777636,-0.777636
506,17,-0.59484,-0.59484
506,18,-0.744612,0.307351
506,19,-1.28479,-1.28479
506,20,0.94516,0.94516
507,1,0.901216,0.901216
507,2,-1.44579,-1.44579
507,3,0.943824,0.0592115
507,4,-1.78376,-0.112118
507,5,-1.6846,-1.6846
507,6,-1.32653,-1.32653
507,7,1.33577,1.33577
507,8,-0.886152,-0.886152
507,9,-0.548278,-0.548278
507,10,1.93016,1.93016
507,11,1.01689,-0.0165974
507,12,1.50712,1.50712
507,13,-0.0919017,-0.0919017
507,14,-0.740059,-0.740059
507,15,-0.581456,-0.581456
507,16,-0.906773,-0.906773
507,17,-0.481453,-0.481453
507,18,-0.885494,0.126542
507,19,-1.16935,-1.16935
507,20,1.41284,1.41284
508,1,0.557405,0.557405
508,2,-0.989543,-0.989543
508,3,0.410796,0.744633
508,4,-1.47967,-0.214684
508,5,-1.50877,-1.50877
508,6,-1.2895,-1.2895
508,7,0.887423,0.887423
508,8,-0.557012,-0.557012
508,9,-0.292424,-0.292424
508,10,2.13753,2.13753
508,11,0.683655,0.390229
508,12,1.06576,1.06576
508,13,-0.586781,-0.586781
508,14,-0.336833,-0.336833
508,15,0.177675,0.177675
508,16,-0.467554,-0.467554
508,17,-0.0973258,-0.0973258
508,18,-0.526388,0.60263
508,19,-0.74786,-0.74786
508,20,1.24965,1.24965
509,1,0.665011,0.665011
509,2,-0.551296,-0.551296
509,3,0.159199,0.958829
509,4,-0.973006,0.0277095
509,5,-1.31828,-1.31828
509,6,-0.682225,-0.682225
509,7,0.553298,0.553298
509,8,-0.492439,-0.492439
509,9,-0.378183,-0.378183
509,10,1.85939,1.85939
509,11,0.534157,0.592483
509,12,0.332548,0.332548
509,13,-0.474699,-0.474699
509,14,0.443353,0.443353
509,15,0.431111,0.431111
509,16,-0.0419472,-0.0419472
509,17,-0.213529,-0.213529
509,18,-0.106698,0.981378
509,19,-0.667814,-0.667814
509,20,0.798772,0.798772
510,1,0.7775,0.7775
510,2,-0.461808,-0.461808
510,3,0.264718,0.888652
510,4,-0.84875,0.171573
510,5,-1.05308,-1.05308
510,6,0.0115226,0.0115226
510,7,0.569229,0.569229
510,8,-0.483749,-0.483749
510,9,-0.514486,-0.514486
510,10,1.28021,1.28021
510,11,0.336428,0.823947
510,12,0.126313,0.126313
510,13,-0.262669,-0.262669
510,14,0.678588,0.678588
510,15,0.0292972,0.0292972
510,16,0.0527026,0.0527026
510,17,-0.505031,-0.505031
510,18,0.102469,0.982818
510,19,-0.702104,-0.702104
510,20,0.316477,0.316477
511,1,0.808266,0.808266
511,2,-0.64146,-0.64146
511,3,0.469757,0.67455
511,4,-0.7944,0.241188
511,5,-0.933348,-0.933348
511,6,0.194583,0.194583
511,7,0.800169,0.800169
511,8,-0.467904,-0.467904
511,9,-0.585302,-0.585302
511,10,0.741916,0.741916
511,11,0.484847,0.655772
511,12,0.328112,0.328112
511,13,-0.0921851,-0.0921851
511,14,0.512183,0.512183
511,15,-0.467809,-0.467809
511,16,-0.0681564,-0.0681564
511,17,-0.376377,-0.376377
511,18,-0.0261716,0.998874
511,19,-0.705793,-0.705793
511,20,0.185615,0.185615
512,1,0.875813,0.875813
512,2,-0.999385,-0.999385
512,3,0.842741,0.179106
512,4,-0.953401,0.0487017
512,5,-1.096,-1.096
512,6,-0.0887399,-0.0887399
512,7,1.05757,1.05757
512,8,-0.631621,-0.631621
512,9,-0.725938,-0.725938
512,10,0.72556,0.72556
512,11,0.72463,0.334357
512,12,0.669626,0.669626
512,13,0.172269,0.172269
512,14,0.197212,0.197212
512,15,-0.76534,-0.76534
512,16,-0.349981,-0.349981
512,17,-0.401609,-0.401609
512,18,-0.37946,0.779418
512,19,-0.986423,-0.986423
512,20,0.398454,0.398454
513,1,0.9902,0.9902
513,2,-1.39701,-1.39701
513,3,1.13204,-0.113319
513,4,-1.46508,-0.215959
513,5,-1.4585,-1.4585
513,6,-0.713019,-0.713019
513,7,1.31835,1.31835
513,8,-0.897436,-0.897436
513,9,-0.797928,-0.797928
513,10,1.28301,1.28301
513,11,1.01949,-0.0191051
513,12,1.19728,1.19728
513,13,0.269312,0.269312
513,14,-0.405677,-0.405677
513,15,-0.91147,-0.91147
513,16,-0.792685,-0.792685
513,17,-0.60888,-0.60888
513,18,-0.762046,0.283975
513,19,-1.30182,-1.30182
513,20,0.936444,0.936444
514,1,0.911563,0.911563
514,2,-1.47507,-1.47507
514,3,0.961186,0.0402812
514,4,-1.80825,-0.0997432
514,5,-1.70834,-1.70834
514,6,-1.3552,-1.3552
514,7,1.36464,1.36464
514,8,-0.898086,-0.898086
514,9,-0.552697,-0.552697
514,10,1.94474,1.94474
514,11,1.03495,-0.0337003
514,12,1.54254,1.54254
514,13,-0.0895081,-0.0895081
514,14,-0.777415,-0.777415
514,15,-0.603096,-0.603096
514,16,-0.931737,-0.931737
514,17,-0.479853,-0.479853
514,18,-0.911958,0.095316
514,19,-1.17969,-1.17969
514,20,1.43775,1.43775
515,1,0.538045,0.538045
515,2,-0.991352,-0.991352
515,3,0.396839,0.760357
515,4,-1.48466,-0.21415
515,5,-1.51372,-1.51372
515,6,-1.3136,-1.3136
515,7,0.885041,0.885041
515,8,-0.546792,-0.546792
515,9,-0.28108,-0.28108
515,10,2.1607,2.1607
515,11,0.677728,0.398343
515,12,1.07355,1.07355
515,13,-0.6139,-0.6139
515,14,-0.349698,-0.349698
515,15,0.202785,0.202785
515,16,-0.465155,-0.465155
515,17,-0.0717341,-0.0717341
515,18,-0.531022,0.596585
515,19,-0.733128,-0.733128
515,20,1.26047,1.26047
516,1,0.660797,0.660797
516,2,-0.535415,-0.535415
516,3,0.136011,0.969847
516,4,-0.954406,0.0476084
516,5,-1.31891,-1.31891
516,6,-0.67929,-0.67929
516,7,0.535797,0.535797
516,8,-0.485687,-0.485687
516,9,-0.379377,-0.379377
516,10,1.87091,1.87091
516,11,0.532555,0.59458
516,12,0.304883,0.304883
516,13,-0.486223,-0.486223
516,14,0.465404,0.465404
516,15,0.461852,0.461852
516,16,-0.0253508,-0.0253508
516,17,-0.202703,-0.202703
516,18,-0.094686,0.985318
516,19,-0.656708,-0.656708
516,20,0.790126,0.790126
517,1,0.780106,0.780106
517,2,-0.448904,-0.448904
517,3,0.250014,0.900306
517,4,-0.834979,0.1889
517,5,-1.04322,-1.04322
517,6,0.0387635,0.0387635
517,7,0.555467,0.555467
517,8,-0.479422,-0.479422
517,9,-0.521375,-0.521375
517,10,1.27032,1.27032
517,11,0.321823,0.838132
517,12,0.102977,0.102977
517,13,-0.265888,-0.265888
517,14,0.695675,0.695675
517,15,0.0339448,0.0339448
517,16,0.0667293,0.0667293
517,17,-0.513996,-0.513996
517,18,0.117533,0.977431
517,19,-0.694074,-0.694074
517,20,0.289745,0.289745
518,1,0.821088,0.821088
518,2,-0.646295,-0.646295
518,3,0.469833,0.674456
518,4,-0.787312,0.250488
518,5,-0.932732,-0.932732
518,6,0.208824,0.208824
518,7,0.807451,0.807451
518,8,-0.469557,-0.469557
518,9,-0.59771,-0.59771
518,10,0.72239,0.72239
518,11,0.490089,0.64918
518,12,0.327652,0.327652
518,13,-0.0849663,-0.0849663
518,14,0.510014,0.510014
518,15,-0.488401,-0.488401
518,16,-0.0681619,-0.0681619
518,17,-0.377134,-0.377134
518,18,-0.0295424,0.998565
518,19,-0.702743,-0.702743
518,20,0.17207,0.17207
519,1,0.876996,0.876996
519,2,-1.00951,-1.00951
519,3,0.849611,0.170497
