t,unit,input,output
500,1,13.1292,-0.00957367
500,2,-7.16279,-0.0217491
500,3,-6.49456,-6.49456
500,4,20.5604,20.5604
500,5,11.5373,11.5373
500,6,16.6562,0.016856
500,7,-2.96829,-2.96829
500,8,20.5667,0.0151384
500,9,-22.5179,0.0141136
500,10,7.68967,-0.0342607
500,11,-10.7222,-10.7222
500,12,15.9576,15.9576
500,13,-2.30688,-2.30688
500,14,-20.9207,-20.9207
500,15,7.51001,7.51001
500,16,13.7414,-0.0168143
500,17,-0.552278,0.568603
500,18,5.97362,5.97362
500,19,13.0499,-0.00380825
500,20,2.79727,0.067674
501,1,16.5334,0.0191467
501,2,-3.47875,-0.0912974
501,3,-3.50082,-3.50082
501,4,17.1686,17.1686
501,5,8.13842,8.13842
501,6,13.3199,-0.0201738
501,7,0.759797,0.759797
501,8,17.1774,-0.00980354
501,9,-19.4568,-0.0162095
501,10,10.6898,0.024638
501,11,-6.65944,-6.65944
501,12,12.2174,12.2174
501,13,1.43676,1.43676
501,14,-17.2365,-17.2365
501,15,4.37447,4.37447
501,16,16.4837,0.0192853
501,17,-4.95764,0.00851851
501,18,9.06678,9.06678
501,19,16.4937,0.0192951
501,20,-0.546211,0.576629
502,1,12.5775,0.0245613
502,2,-7.66226,-0.0362611
502,3,-7.18397,-7.18397
502,4,21.16,21.16
502,5,12.135,12.135
502,6,17.2562,-0.0132936
502,7,-3.50078,-3.50078
502,8,21.1643,-0.0074243
502,9,-23.2078,-0.0083325
502,10,7.00037,-5.24333e-05
502,11,-11.1554,-11.1554
502,12,16.4614,16.4614
502,13,-2.80808,-2.80808
502,14,-21.4393,-21.4393
502,15,8.20087,8.20087
502,16,12.965,0.00269232
502,17,-0.203546,0.933229
502,18,5.28301,5.28301
502,19,12.4465,0.0252139
502,20,3.41462,-0.0898862
503,1,13.8423,-0.0109315
503,2,-6.14012,0.02209
503,3,-6.20798,-6.20798
503,4,19.8849,19.8849
503,5,10.8157,10.8157
503,6,15.9874,-0.000787911
503,7,-1.88839,-1.88839
503,8,19.8559,-0.00701213
503,9,-22.182,0.00776487
503,10,7.98293,-0.00213788
503,11,-9.26243,-9.26243
503,12,14.859,14.859
503,13,-1.20561,-1.20561
503,14,-19.8713,-19.8713
503,15,7.1189,7.1189
503,16,13.7152,-0.0181026
503,17,-2.38913,0.125232
503,18,6.33637,6.33637
503,19,13.8335,-0.0114931
503,20,2.12572,0.0576158
504,1,19.5768,-0.0157884
504,2,-0.452834,0.695226
504,3,-0.324668,-0.324668
504,4,14.1386,14.1386
504,5,5.09883,5.09883
504,6,10.2164,0.0195849
504,7,3.73128,3.73128
