t,unit,input,output
500,1,2.3446,2.3446
500,2,2.24016,2.24016
500,3,2.9258,2.9258
500,4,2.91856,2.91856
500,5,1.52987,1.52987
500,6,-2.32641,0.116978
500,7,3.0037,3.0037
500,8,1.42456,1.42456
500,9,3.13748,3.13748
500,10,-2.79423,-2.79423
500,11,1.68154,1.68154
500,12,3.0008,3.0008
500,13,-2.86899,-2.86899
500,14,3.52276,3.52276
500,15,-2.74636,-2.74636
500,16,1.31428,1.31428
500,17,-1.46634,-1.46634
500,18,2.76314,0.0780253
500,19,-2.54692,-2.54692
500,20,-1.51387,-1.51387
501,1,-0.0763139,-0.0763139
501,2,-0.0236427,-0.0236427
501,3,1.03915,1.03915
501,4,1.41554,1.41554
501,5,-0.913475,-0.913475
501,6,-0.932914,0.0713787
501,7,0.444453,0.444453
501,8,-0.0956171,-0.0956171
501,9,1.15183,1.15183
501,10,-0.902162,-0.902162
501,11,0.110235,0.110235
501,12,0.886625,0.886625
501,13,-0.0886688,-0.0886688
501,14,0.956645,0.956645
501,15,-0.491369,-0.491369
501,16,-0.225755,-0.225755
501,17,0.639948,0.639948
501,18,1.41028,-0.2168
501,19,-0.686038,-0.686038
501,20,0.361289,0.361289
502,1,2.70936,2.70936
502,2,2.63527,2.63527
502,3,3.39013,3.39013
502,4,3.46836,3.46836
502,5,1.75545,1.75545
502,6,-2.87347,0.0428823
502,7,3.38543,3.38543
502,8,1.97979,1.97979
502,9,3.51299,3.51299
502,10,-3.18505,-3.18505
502,11,2.23,2.23
502,12,3.37884,3.37884
502,13,-3.07705,-3.07705
502,14,3.71851,3.71851
502,15,-3.12674,-3.12674
502,16,1.86915,1.86915
502,17,-1.84783,-1.84783
502,18,3.30921,-0.0794221
502,19,-2.91311,-2.91311
502,20,-1.87943,-1.87943
503,1,1.57547,1.57547
503,2,1.61771,1.61771
503,3,2.78678,2.78678
503,4,3.18964,3.18964
503,5,0.715674,0.715674
503,6,-2.67262,0.102013
503,7,2.06477,2.06477
503,8,1.70123,1.70123
503,9,2.80779,2.80779
503,10,-2.62484,-2.62484
503,11,1.928,1.928
503,12,2.5713,2.5713
503,13,-1.70217,-1.70217
503,14,2.58103,2.58103
503,15,-2.23307,-2.23307
503,16,1.57483,1.57483
503,17,-1.05581,-1.05581
503,18,3.16058,-0.0486793
503,19,-2.39944,-2.39944
503,20,-1.35714,-1.35714
504,1,-1.95059,-1.95059
504,2,-2.01464,-2.01464
504,3,-0.863236,-0.863236
504,4,-0.600452,-0.600452
504,5,-2.87048,-2.87048
504,6,1.22718,-0.169803
504,7,-1.47599,-1.47599
504,8,-2.08516,-2.08516
504,9,-0.962572,-0.962572
504,10,1.06857,1.06857
504,11,-1.83575,-1.83575
504,12,-1.0883,-1.0883
504,13,1.75241,1.75241
504,14,-0.91555,-0.91555
504,15,1.30417,1.30417
504,16,-2.19884,-2.19884
504,17,2.61794,2.61794
504,18,-0.791466,0.245032
504,19,1.35609,1.35609
504,20,2.39331,2.39331
505,1,-2.49093,-2.49093
505,2,-2.45176,-2.45176
505,3,-2.18132,-2.18132
505,4,-2.28971,-2.28971
505,5,-3.32079,-3.32079
505,6,2.89123,0.0368911
505,7,-1.55114,-1.55114
505,8,-3.77537,-3.77537
505,9,-1.82184,-1.82184
505,10,2.3523,2.3523
505,11,-3.55648,-3.55648
505,12,-1.99904,-1.99904
505,13,1.86519,1.86519
505,14,-1.45131,-1.45131
505,15,2.22843,2.22843
505,16,-3.90357,-3.90357
505,17,3.51065,3.51065
505,18,-2.44665,0.128277
505,19,2.67514,2.67514
505,20,3.7236,3.7236
506,1,2.60503,2.60503
506,2,2.73542,2.73542
506,3,2.61603,2.61603
506,4,2.43379,2.43379
506,5,1.84065,1.84065
506,6,-2.02132,0.0105386
506,7,3.75744,3.75744
506,8,0.960635,0.960635
506,9,3.37672,3.37672
506,10,-2.53008,-2.53008
506,11,1.18759,1.18759
506,12,3.07588,3.07588
506,13,-3.36588,-3.36588
506,14,3.60214,3.60214
506,15,-2.61772,-2.61772
506,16,0.841596,0.841596
506,17,-1.56637,-1.56637
506,18,2.55806,0.12237
506,19,-2.32744,-2.32744
506,20,-1.27362,-1.27362
507,1,1.35141,1.35141
507,2,1.48933,1.48933
507,3,2.4242,2.4242
507,4,2.7835,2.7835
507,5,0.588003,0.588003
507,6,-2.42993,0.127835
507,7,1.96641,1.96641
507,8,1.29395,1.29395
507,9,2.73116,2.73116
507,10,-2.38098,-2.38098
507,11,1.5727,1.5727
507,12,2.4257,2.4257
507,13,-1.59278,-1.59278
507,14,2.32099,2.32099
507,15,-1.857,-1.857
507,16,1.19674,1.19674
507,17,-0.877218,-0.877218
507,18,3.00013,-4.31874e-05
507,19,-2.18881,-2.18881
507,20,-1.15421,-1.15421
508,1,-3.16726,-3.16726
508,2,-3.24803,-3.24803
508,3,-2.14686,-2.14686
508,4,-1.93226,-1.93226
508,5,-4.08854,-4.08854
508,6,2.52577,0.125612
508,7,-2.68037,-2.68037
508,8,-3.43756,-3.43756
508,9,-2.17819,-2.17819
508,10,2.3204,2.3204
508,11,-3.13066,-3.13066
508,12,-2.29779,-2.29779
508,13,2.91501,2.91501
508,14,-2.13701,-2.13701
508,15,2.57502,2.57502
508,16,-3.52657,-3.52657
508,17,3.86319,3.86319
508,18,-2.07021,0.0336402
508,19,2.60832,2.60832
508,20,3.64217,3.64217
509,1,-0.331477,-0.331477
509,2,-0.348946,-0.348946
509,3,-0.328913,-0.328913
509,4,-0.573683,-0.573683
509,5,-1.21345,-1.21345
509,6,1.16334,-0.134323
509,7,0.710786,0.710786
509,8,-2.07337,-2.07337
509,9,0.191254,0.191254
509,10,0.517785,0.517785
509,11,-1.83873,-1.83873
509,12,0.0034503,0.0034503
509,13,-0.409833,-0.409833
509,14,0.716405,0.716405
509,15,0.242974,0.242974
509,16,-2.19992,-2.19992
509,17,1.51848,1.51848
509,18,-0.710815,0.353135
509,19,0.778807,0.778807
509,20,1.82878,1.82878
510,1,1.19035,1.19035
510,2,1.40967,1.40967
510,3,1.62923,1.62923
510,4,1.69307,1.69307
510,5,0.497703,0.497703
510,6,-1.33637,-0.207405
510,7,2.18037,2.18037
510,8,0.209739,0.209739
510,9,2.28345,2.28345
510,10,-1.59574,-1.59574
510,11,0.433391,0.433391
510,12,1.93717,1.93717
510,13,-1.76563,-1.76563
510,14,2.18192,2.18192
510,15,-1.39772,-1.39772
510,16,0.0840418,0.0840418
510,17,-0.422233,-0.422233
510,18,1.89971,-0.0519252
510,19,-1.37844,-1.37844
510,20,-0.33465,-0.33465
511,1,-0.679596,-0.679596
511,2,-0.618791,-0.618791
511,3,0.163003,0.163003
511,4,0.352222,0.352222
511,5,-1.5322,-1.5322
511,6,0.0857248,0.987956
511,7,0.0117997,0.0117997
511,8,-1.13721,-1.13721
511,9,0.430497,0.430497
511,10,-0.0633889,-0.0633889
511,11,-0.836774,-0.836774
511,12,0.207675,0.207675
511,13,0.345176,0.345176
511,14,0.265804,0.265804
511,15,0.256862,0.256862
511,16,-1.22129,-1.22129
511,17,1.34924,1.34924
511,18,0.441403,0.708948
511,19,0.1867,0.1867
511,20,1.22309,1.22309
512,1,-1.47354,-1.47354
512,2,-1.51208,-1.51208
512,3,-0.875924,-0.875924
512,4,-0.875633,-0.875633
512,5,-2.19846,-2.19846
512,6,1.42297,-0.217176
512,7,-0.784253,-0.784253
512,8,-2.37476,-2.37476
512,9,-0.570916,-0.570916
512,10,0.954537,0.954537
512,11,-2.08644,-2.08644
512,12,-0.750866,-0.750866
512,13,0.891705,0.891705
512,14,-0.279288,-0.279288
512,15,1.06627,1.06627
512,16,-2.47556,-2.47556
512,17,2.2981,2.2981
512,18,-0.938964,0.0646063
512,19,1.19185,1.19185
512,20,2.23296,2.23296
513,1,2.67049,2.67049
513,2,2.74165,2.74165
513,3,2.94917,2.94917
513,4,2.89543,2.89543
513,5,1.81709,1.81709
513,6,-2.41548,0.127161
513,7,3.62799,3.62799
513,8,1.37843,1.37843
513,9,3.47066,3.47066
513,10,-2.81364,-2.81364
513,11,1.6033,1.6033
513,12,3.21405,3.21405
513,13,-3.24823,-3.24823
513,14,3.66101,3.66101
513,15,-2.80751,-2.80751
513,16,1.25609,1.25609
513,17,-1.67414,-1.67414
513,18,2.89729,0.0348375
513,19,-2.56239,-2.56239
513,20,-1.51088,-1.51088
514,1,1.27006,1.27006
514,2,1.35693,1.35693
514,3,2.40081,2.40081
514,4,2.77332,2.77332
514,5,0.468415,0.468415
514,6,-2.36541,0.122717
514,7,1.82772,1.82772
514,8,1.28912,1.28912
514,9,2.59018,2.59018
514,10,-2.31868,-2.31868
514,11,1.54925,1.54925
514,12,2.31637,2.31637
514,13,-1.46284,-1.46284
514,14,2.26454,2.26454
514,15,-1.84129,-1.84129
514,16,1.18124,1.18124
514,17,-0.788652,-0.788652
514,18,2.90034,0.0338044
514,19,-2.11596,-2.11596
514,20,-1.07833,-1.07833
515,1,-2.81639,-2.81639
515,2,-2.88752,-2.88752
515,3,-1.80059,-1.80059
515,4,-1.5836,-1.5836
515,5,-3.72818,-3.72818
515,6,2.19208,0.0824031
515,7,-2.31949,-2.31949
515,8,-3.08362,-3.08362
515,9,-1.84094,-1.84094
515,10,1.98324,1.98324
515,11,-2.80119,-2.80119
515,12,-1.96397,-1.96397
515,13,2.56257,2.56257
515,14,-1.77701,-1.77701
515,15,2.21714,2.21714
515,16,-3.18278,-3.18278
515,17,3.51671,3.51671
515,18,-1.74751,-0.129805
515,19,2.277,2.277
515,20,3.31031,3.31031
516,1,-2.13075,-2.13075
516,2,-2.1559,-2.1559
516,3,-2.06984,-2.06984
516,4,-2.27504,-2.27504
516,5,-3.04312,-3.04312
516,6,2.86047,0.047233
516,7,-1.1154,-1.1154
516,8,-3.76936,-3.76936
516,9,-1.58438,-1.58438
516,10,2.27456,2.27456
516,11,-3.54184,-3.54184
516,12,-1.77397,-1.77397
516,13,1.44554,1.44554
516,14,-1.10664,-1.10664
516,15,2.02357,2.02357
516,16,-3.89648,-3.89648
516,17,3.2914,3.2914
516,18,-2.40825,0.126722
516,19,2.52092,2.52092
516,20,3.57164,3.57164
517,1,1.64275,1.64275
517,2,1.80835,1.80835
517,3,1.67479,1.67479
517,4,1.54098,1.54098
517,5,0.8955,0.8955
517,6,-1.16666,-0.136412
517,7,2.79901,2.79901
517,8,0.0595564,0.0595564
517,9,2.49893,2.49893
517,10,-1.60934,-1.60934
517,11,0.284833,0.284833
517,12,2.16659,2.16659
517,13,-2.3888,-2.3888
517,14,2.63226,2.63226
517,15,-1.64715,-1.64715
517,16,-0.066339,-0.066339
517,17,-0.651628,-0.651628
517,18,1.7245,-0.140545
517,19,-1.42823,-1.42823
517,20,-0.388256,-0.388256
518,1,0.983,0.983
518,2,1.0965,1.0965
518,3,1.82376,1.82376
518,4,2.07208,2.07208
518,5,0.153807,0.153807
518,6,-1.71203,-0.146182
518,7,1.7048,1.7048
518,8,0.578852,0.578852
518,9,2.21938,2.21938
518,10,-1.75217,-1.75217
518,11,0.871247,0.871247
518,12,1.92979,1.92979
518,13,-1.30043,-1.30043
518,14,1.90859,1.90859
518,15,-1.3607,-1.3607
518,16,0.488191,0.488191
518,17,-0.37278,-0.37278
518,18,2.28017,0.10761
518,19,-1.56449,-1.56449
518,20,-0.533849,-0.533849
519,1,-0.698089,-0.698089
519,2,-0.694877,-0.694877
519,3,0.203361,0.203361
519,4,0.378087,0.378087
519,5,-1.56706,-1.56706
519,6,0.173172,0.951396
519,7,-0.0861755,-0.0861755
519,8,-1.12629,-1.12629
519,9,0.312486,0.312486
519,10,-0.0641515,-0.0641515
519,11,-0.815285,-0.815285
519,12,0.156332,0.156332
519,13,0.361785,0.361785
519,14,0.302545,0.302545
519,15,0.171998,0.171998
519,16,-1.21714,-1.21714
519,17,1.40711,1.40711
519,18,0.311243,0.848098
519,19,0.242516,0.242516
519,20,1.27322,1.27322
520,1,-0.177251,-0.177251
520,2,-0.182362,-0.182362
520,3,0.438982,0.438982
520,4,0.451422,0.451422
520,5,-0.866082,-0.866082
520,6,0.106343,0.981501
520,7,0.52451,0.52451
520,8,-1.04371,-1.04371
520,9,0.734281,0.734281
520,10,-0.360047,-0.360047
