t,predict_test,teacher
501,-0.06419,0.977669,1.08547
502,0.0143839,-0.77833,1.71387
503,-0.0656614,-0.00331926,1.71775
504,0.0147564,-0.571624,2.06159
505,-0.112005,-0.0348205,2.06755
506,0.000249649,0.38375,2.21462
507,-0.126507,-0.50502,2.3579
508,-0.0349876,0.519976,2.66588
509,0.0393062,-0.859837,3.47434
510,0.0765947,0.132115,3.47742
511,-0.0995085,-0.052924,3.47959
512,-0.0804783,0.774345,4.21031
513,0.0914019,0.562689,4.43243
514,0.0509325,-0.635738,4.90394
515,-0.0654779,0.995008,6.02857
516,-0.0429769,-0.54745,6.28307
517,0.0388436,-0.986186,7.33375
518,-0.0852062,-0.259319,7.36407
519,-0.0638087,0.823939,8.15216
520,0.0750612,0.138772,8.15622
521,0.106789,-0.146317,8.22028
522,-0.0519803,0.919269,9.16361
523,-0.060201,0.9995,10.2866
524,0.0204131,-0.551372,10.6135
525,0.0216569,-0.0276344,10.6159
526,-0.136559,-0.841579,11.113
527,-0.1138,-0.980716,11.8645
528,-0.0483804,0.997818,12.9591
529,0.0359578,-0.785792,13.6343
530,-0.0808002,0.806381,14.4214
531,-0.0144999,-0.0991539,14.4286
532,-0.0569939,0.69497,14.994
533,0.104717,0.0934084,14.9942
534,0.0235361,-0.881917,15.814
535,0.0419163,-0.536256,16.1483
536,-0.148461,-0.974496,16.8306
537,-0.0398072,0.987498,17.886
538,0.0858828,-0.493894,18.2221
539,0.0658426,-0.641262,18.7221
540,-0.0759524,0.835382,19.5527
541,-0.117587,-0.356681,19.6098
542,0.0336648,0.494675,19.8224
543,-0.0827791,-0.585423,20.075
544,0.0237828,-0.770177,20.7054
545,0.0113642,0.00862943,20.7054
546,0.106043,-0.979652,21.8841
547,0.0188565,0.388464,22.0207
548,0.0432446,-0.826281,22.7768
549,-0.0568729,0.997238,23.888
550,-0.0195582,-0.0574349,23.8894
551,-0.0626873,0.987174,24.9916
552,0.0791542,0.558079,25.221
553,-0.110083,-0.718126,25.5907
554,0.0146334,-0.79285,26.2427
555,-0.0520141,0.83138,27.0231
556,0.137212,0.997424,27.7631
557,-0.0917794,-0.10619,27.7633
558,-0.0904903,-0.864002,28.3616
559,-0.0259975,-0.309022,28.4417
560,0.0962211,0.320832,28.4921
561,0.0529738,-0.990675,29.5814
562,-0.0106539,0.272319,29.6614
563,-0.109405,0.999304,30.8907
564,-0.0929922,-0.191907,30.9004
565,0.0678873,0.908615,31.6073
566,0.100077,0.979345,32.3804
567,0.0702225,-0.535128,32.7468
568,-0.00628211,-0.356487,32.8695
569,0.0984698,0.999196,33.6808
570,0.053845,-0.996024,34.783
571,0.011083,0.0479207,34.7844
572,-0.062608,0.221114,34.8649
573,-0.0050879,-0.666923,35.3029
574,0.0418123,-0.614549,35.7337
575,-0.0623507,-0.750282,36.2069
576,0.000576414,-0.92026,37.0549
577,-0.101228,-0.971122,37.8116
578,0.0969395,0.273445,37.8428
579,-0.110238,0.0973385,37.8858
580,-0.0261679,0.475163,38.1372
581,-0.0512562,0.928499,39.0971
582,0.0597148,-0.363084,39.2759
583,0.00263138,-0.807505,39.9322
584,-0.136797,-0.945221,40.5857
585,-0.0664756,0.965595,41.6509
586,-0.0838947,-0.681549,42.0081
587,0.0249004,0.394243,42.1445
588,0.0214235,-0.708096,42.6767
589,0.084419,-0.445788,42.9578
590,-0.0182091,-0.387949,43.0945
591,-0.0910199,-0.870775,43.7025
592,-0.0240682,0.210478,43.7576
593,-0.0105331,0.838813,44.4789
594,-0.0356093,0.998554,45.5484
595,-0.0930922,0.456449,45.8504
596,-0.0365453,0.462262,46.0992
597,0.0293301,-0.559238,46.4457
598,-0.000770072,0.248631,46.5079
599,-0.0280094,-0.45088,46.6867
600,-0.107866,-0.0127192,46.6957
601,-0.100748,-0.828074,47.2247
602,0.0188115,0.569472,47.528
603,0.122914,-0.389635,47.7907
604,0.0925,0.69589,48.1547
605,-0.0888431,-0.213491,48.1703
606,-0.0857566,0.981083,49.3084
607,-0.101521,-0.333995,49.3625
608,-0.0549719,-0.931642,50.131
609,-0.0601437,0.856171,50.9707
610,-0.0111935,0.902396,51.8053
611,0.0445303,-0.698687,52.3577
612,-0.0189066,-0.0939989,52.3633
613,-0.0775746,-0.642127,52.682
614,-0.00495951,-0.382316,52.8244
615,0.0358344,-0.0934076,52.8411
616,0.0270708,-0.989301,53.8741
617,-0.103886,-0.0165398,53.8818
