t,predict_test,teacher
0,0.153339,0.372549,0.0480532
1,1.46814,1,0.267206
2,0.541211,0.380392,0.293069
3,0.166547,0.0666667,0.303045
4,-0.0384296,0.027451,0.307386
5,0.0293355,0.0235294,0.307419
6,-0.00159574,0.0156863,0.307718
7,0.0363422,0.0156863,0.308145
8,0.108089,0.00784314,0.318194
9,0.0761237,0.0196078,0.321388
10,0.159627,0.0823529,0.327359
11,0.384326,0.203922,0.359905
12,0.519007,0.137255,0.50564
13,-0.0740594,0.113725,0.540903
14,0.158322,0.121569,0.542254
15,0.22967,0.152941,0.548141
16,0.267068,0.203922,0.552128
17,0.297392,0.243137,0.555072
18,0.254633,0.266667,0.555217
19,0.249592,0.254902,0.555245
20,0.208276,0.215686,0.5553
21,0.165137,0.188235,0.555833
22,0.178207,0.180392,0.555838
23,0.194283,0.211765,0.556144
24,0.275171,0.247059,0.556934
25,0.255984,0.270588,0.557147
26,0.248248,0.254902,0.557192
27,0.200244,0.215686,0.55743
28,0.169199,0.188235,0.557792
29,0.177901,0.188235,0.557899
30,0.215364,0.219608,0.557917
31,0.26886,0.258824,0.558018
32,0.26719,0.278431,0.558144
33,0.244067,0.254902,0.558262
34,0.196036,0.215686,0.558648
35,0.177651,0.188235,0.55876
36,0.176358,0.192157,0.55901
37,0.224704,0.223529,0.559011
38,0.26555,0.266667,0.559012
39,0.277082,0.282353,0.55904
40,0.237624,0.25098,0.559218
41,0.187727,0.207843,0.559623
42,0.170943,0.188235,0.559922
43,0.193843,0.196078,0.559927
44,0.226287,0.231373,0.559953
45,0.272031,0.270588,0.559955
46,0.268635,0.282353,0.560143
47,0.238515,0.247059,0.560216
48,0.183036,0.203922,0.560652
49,0.169403,0.184314,0.560875
50,0.189601,0.196078,0.560917
51,0.234714,0.239216,0.560937
52,0.286437,0.278431,0.561001
53,0.263618,0.286275,0.561514
54,0.238876,0.243137,0.561532
55,0.175001,0.2,0.562157
56,0.172516,0.184314,0.562297
57,0.195946,0.196078,0.562297
58,0.229977,0.247059,0.562588
59,0.304524,0.286275,0.562921
60,0.258862,0.282353,0.563473
61,0.223329,0.235294,0.563616
62,0.174711,0.192157,0.563921
63,0.165805,0.180392,0.564134
64,0.199475,0.2,0.564134
65,0.245198,0.247059,0.564137
66,0.288874,0.294118,0.564165
67,0.280375,0.282353,0.564169
68,0.206451,0.231373,0.56479
69,0.174687,0.188235,0.564973
70,0.164998,0.176471,0.565105
71,0.195559,0.2,0.565125
72,0.253834,0.254902,0.565126
73,0.302272,0.298039,0.565144
74,0.268044,0.282353,0.565349
75,0.209043,0.223529,0.565558
76,0.159566,0.184314,0.566171
77,0.174273,0.176471,0.566176
78,0.199174,0.203922,0.566198
79,0.259826,0.266667,0.566245
80,0.315942,0.309804,0.566283
81,0.266381,0.282353,0.566538
82,0.200463,0.223529,0.56707
83,0.174058,0.180392,0.56711
84,0.161252,0.176471,0.567342
85,0.209825,0.207843,0.567346
86,0.265436,0.270588,0.567372
87,0.311983,0.313725,0.567375
88,0.269598,0.278431,0.567453
89,0.189601,0.211765,0.567944
90,0.156009,0.168627,0.568104
91,0.154681,0.172549,0.568423
92,0.224762,0.215686,0.568505
93,0.286552,0.282353,0.568523
94,0.308904,0.321569,0.568683
95,0.268365,0.27451,0.568721
96,0.182248,0.203922,0.569191
97,0.152103,0.168627,0.569464
98,0.171441,0.172549,0.569465
99,0.215841,0.223529,0.569524
