### task_name: narma
### 10 0
### input_signal_factor [0.002, 0.052]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,0.0020,0.4000,0.6400,9.0000,1.16602859,1.14253846,1.07820645
RND_sinc,0,20,0.1000,0.0370,1.6000,0.5700,8.0000,0.93054029,0.92336174,0.85293517
RND_sinc,0,20,0.2000,0.0520,0.4000,0.5000,9.0000,0.86689720,0.84745492,0.77734123
RND_sinc,0,20,0.3000,0.0520,0.0000,0.9900,9.0000,1.13490162,1.12860694,1.12394295
RND_sinc,0,20,0.4000,0.0470,0.8000,0.5000,9.0000,0.88470892,0.86198482,0.79976965
RND_sinc,0,20,0.5000,0.0420,0.8000,0.5000,9.0000,0.87767923,0.85956424,0.79580244
RND_sinc,0,20,0.6000,0.0520,0.0000,0.5700,8.0000,0.88181914,0.85870042,0.79997315
RND_sinc,0,20,0.7000,0.0520,0.4000,0.9200,9.0000,0.67174852,0.68537791,0.65390847
RND_sinc,0,20,0.8000,0.0520,0.0000,0.6400,9.0000,0.87697869,0.85370562,0.78729228
RND_sinc,0,20,0.9000,0.0470,0.0000,0.7100,9.0000,0.87100277,0.84816629,0.78290178
RND_sinc,0,20,1.0000,0.0470,0.0000,0.7100,9.0000,0.88525254,0.87040148,0.80282103
RND_sinc,1,20,0.0000,0.0470,0.4000,0.5000,9.0000,0.87592153,0.86227389,0.79542295
RND_sinc,1,20,0.1000,0.0520,1.6000,0.5000,9.0000,0.87860154,0.85604517,0.78746409
RND_sinc,1,20,0.2000,0.0420,0.8000,0.5000,9.0000,0.91067807,0.89155409,0.81733019
RND_sinc,1,20,0.3000,0.0470,1.2000,0.5000,9.0000,0.95003917,0.93365509,0.86932927
RND_sinc,1,20,0.4000,0.0520,0.8000,0.5700,9.0000,0.96613064,0.95553064,0.89240513
RND_sinc,1,20,0.5000,0.0520,0.8000,0.5000,9.0000,1.05199859,1.05274776,1.00213605
RND_sinc,1,20,0.6000,0.0320,0.0000,0.5700,9.0000,0.90487872,0.88182400,0.81148144
RND_sinc,1,20,0.7000,0.0470,2.0000,0.9900,9.0000,0.89847307,0.87829240,0.83920052
RND_sinc,1,20,0.8000,0.0520,2.0000,0.5000,9.0000,0.93225141,0.91981605,0.85001517
RND_sinc,1,20,0.9000,0.0520,1.6000,0.9900,9.0000,0.86618755,0.79991223,0.83761275
RND_sinc,1,20,1.0000,0.0470,1.6000,0.9200,9.0000,0.87927405,0.86493372,0.79204252
RND_sinc,2,20,0.0000,0.0520,1.6000,0.5700,9.0000,0.95236857,0.92680233,0.85975585
RND_sinc,2,20,0.1000,0.0420,1.2000,0.5000,8.0000,0.87837772,0.86022852,0.78791743
RND_sinc,2,20,0.2000,0.0520,2.0000,0.5000,9.0000,0.87155558,0.85682147,0.78296870
RND_sinc,2,20,0.3000,0.0520,0.8000,0.5000,8.0000,0.96692704,0.91573787,0.84390170
RND_sinc,2,20,0.4000,0.0120,0.0000,0.5000,9.0000,0.93980411,0.91593964,0.84544171
RND_sinc,2,20,0.5000,0.0320,2.0000,0.5700,8.0000,0.88615835,0.87295918,0.80328557
RND_sinc,2,20,0.6000,0.0470,0.4000,0.7100,9.0000,0.87894808,0.86109643,0.79442753
RND_sinc,2,20,0.7000,0.0470,1.2000,0.6400,9.0000,0.85046453,0.78794511,0.75902614
RND_sinc,2,20,0.8000,0.0520,0.4000,0.6400,9.0000,0.85397507,0.81862085,0.78720488
RND_sinc,2,20,0.9000,0.0520,0.0000,0.5000,9.0000,0.87256979,0.85385082,0.78048299
RND_sinc,2,20,1.0000,0.0470,0.8000,0.6400,9.0000,0.84504529,0.82173157,0.76867923
