### task_name: henon
### 7 0
### input_signal_factor [2, 102]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,2.0000,0.0000,0.4000,9.0000,1.15580289,1.18852968,1.15427268
RND_sinc,0,20,0.1000,92.0000,10.0000,0.0400,9.0000,1.09192092,1.11807441,1.08308611
RND_sinc,0,20,0.2000,12.0000,10.0000,0.3200,9.0000,1.02596330,1.06602273,1.01573865
RND_sinc,0,20,0.3000,22.0000,30.0000,0.2000,9.0000,1.02665109,1.04963856,1.01580399
RND_sinc,0,20,0.4000,72.0000,20.0000,0.0800,9.0000,0.94515614,1.00510997,0.95016142
RND_sinc,0,20,0.5000,72.0000,20.0000,0.0800,5.0000,0.90112812,0.97044972,0.90375569
RND_sinc,0,20,0.6000,72.0000,40.0000,0.2000,8.0000,0.91661696,0.95062634,0.91555894
RND_sinc,0,20,0.7000,52.0000,30.0000,0.4000,9.0000,0.89252141,0.95042412,0.89695407
RND_sinc,0,20,0.8000,52.0000,30.0000,0.4000,0.0000,0.90786407,0.95513535,0.90575698
RND_sinc,0,20,0.9000,22.0000,20.0000,0.4000,8.0000,0.91752264,0.96707756,0.91853712
RND_sinc,0,20,1.0000,32.0000,30.0000,0.1600,7.0000,0.92316416,0.98443931,0.92020977
RND_sinc,1,20,0.0000,102.0000,0.0000,0.2800,9.0000,1.15586293,1.18916155,1.15423992
RND_sinc,1,20,0.1000,62.0000,20.0000,0.0400,8.0000,1.11207171,1.13429013,1.12203603
RND_sinc,1,20,0.2000,92.0000,20.0000,0.0400,9.0000,1.08737577,1.10566157,1.07693229
RND_sinc,1,20,0.3000,22.0000,10.0000,0.4000,9.0000,0.97717981,1.03742230,0.98794502
RND_sinc,1,20,0.4000,42.0000,10.0000,0.1600,9.0000,1.01555613,1.03662184,1.01866945
RND_sinc,1,20,0.5000,92.0000,20.0000,0.1600,8.0000,0.97074110,0.98508162,0.94883937
RND_sinc,1,20,0.6000,32.0000,50.0000,0.4000,0.0000,0.94021333,0.99326605,0.95016262
RND_sinc,1,20,0.7000,12.0000,20.0000,0.4000,9.0000,0.94048841,0.98279082,0.94398923
RND_sinc,1,20,0.8000,22.0000,40.0000,0.4400,8.0000,0.92488296,0.97763609,0.94517579
RND_sinc,1,20,0.9000,42.0000,10.0000,0.1600,9.0000,0.90047932,0.97340072,0.90467221
RND_sinc,1,20,1.0000,52.0000,20.0000,0.2800,9.0000,0.92943013,0.95442540,0.91918756
RND_sinc,2,20,0.0000,102.0000,0.0000,0.2800,9.0000,1.15554755,1.18876502,1.15401909
RND_sinc,2,20,0.1000,82.0000,0.0000,0.0800,9.0000,1.08364261,1.13284806,1.08479427
RND_sinc,2,20,0.2000,72.0000,0.0000,0.1600,9.0000,1.02397261,1.07175086,1.01553391
RND_sinc,2,20,0.3000,102.0000,20.0000,0.1600,9.0000,0.99108096,1.02722843,0.99102284
RND_sinc,2,20,0.4000,52.0000,30.0000,0.1200,7.0000,0.93440453,1.00394951,0.94456541
RND_sinc,2,20,0.5000,22.0000,10.0000,0.4000,9.0000,0.93828671,1.00139209,0.93672366
RND_sinc,2,20,0.6000,52.0000,30.0000,0.2000,7.0000,0.94113577,1.00066844,0.95785382
RND_sinc,2,20,0.7000,102.0000,30.0000,0.2000,8.0000,0.89445138,0.94058455,0.88703176
RND_sinc,2,20,0.8000,72.0000,40.0000,0.2000,7.0000,0.91212230,0.96793556,0.92599093
RND_sinc,2,20,0.9000,42.0000,10.0000,0.1200,9.0000,0.88971684,0.96576901,0.89418637
RND_sinc,2,20,1.0000,82.0000,40.0000,0.2400,0.0000,0.93626699,0.93262844,0.90858420
