### task_name: laser
### 1 0
### input_signal_factor [0.1, 4.1]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,4.1000,1.0000,0.9000,9.0000,0.21758070,0.21765025,0.29450135
RND_sinc,0,20,0.1000,4.1000,0.0000,0.3000,8.0000,0.03757132,0.03854606,0.05773275
RND_sinc,0,20,0.2000,2.1000,0.0000,0.3000,7.0000,0.03907341,0.03753984,0.05909108
RND_sinc,0,20,0.3000,3.3000,0.5000,0.2000,6.0000,0.04372202,0.03584149,0.07007619
RND_sinc,0,20,0.4000,2.9000,1.5000,0.4000,8.0000,0.03718590,0.03317870,0.06355431
RND_sinc,0,20,0.5000,4.1000,0.5000,0.3000,9.0000,0.03031519,0.02972739,0.04020671
RND_sinc,0,20,0.6000,3.7000,1.0000,0.3000,0.0000,0.03182806,0.03351849,0.04403087
RND_sinc,0,20,0.7000,2.1000,1.5000,0.6000,0.0000,0.03109188,0.02889079,0.05835588
RND_sinc,0,20,0.8000,3.7000,1.0000,0.4000,9.0000,0.03590217,0.03091015,0.05041582
RND_sinc,0,20,0.9000,3.7000,2.0000,0.4000,9.0000,0.02330489,0.02561737,0.03665646
RND_sinc,0,20,1.0000,4.1000,2.0000,0.3000,8.0000,0.04071862,0.03483882,0.06408677
RND_sinc,1,20,0.0000,2.1000,0.0000,0.7000,9.0000,0.23918315,0.24054998,0.32365301
RND_sinc,1,20,0.1000,3.3000,0.0000,0.3000,8.0000,0.05567684,0.05794319,0.07688845
RND_sinc,1,20,0.2000,2.5000,0.0000,0.4000,6.0000,0.05755734,0.04018810,0.07243582
RND_sinc,1,20,0.3000,3.7000,0.5000,0.4000,0.0000,0.05278400,0.03830432,0.05302142
RND_sinc,1,20,0.4000,4.1000,1.0000,0.3000,9.0000,0.03646839,0.03575409,0.04292467
RND_sinc,1,20,0.5000,4.1000,1.0000,0.5000,9.0000,0.03042528,0.03126003,0.04394239
RND_sinc,1,20,0.6000,4.1000,1.5000,0.4000,0.0000,0.02932941,0.02855035,0.05516423
RND_sinc,1,20,0.7000,3.7000,2.0000,0.5000,9.0000,0.03115514,0.02975808,0.04874033
RND_sinc,1,20,0.8000,2.9000,1.5000,0.3000,7.0000,0.04788665,0.03026115,0.05540519
RND_sinc,1,20,0.9000,3.3000,2.0000,0.4000,0.0000,0.05047457,0.02969300,0.04266788
RND_sinc,1,20,1.0000,2.9000,2.5000,0.4000,0.0000,0.04706538,0.03513933,0.04721908
RND_sinc,2,20,0.0000,3.7000,0.5000,0.8000,9.0000,0.23412695,0.22802966,0.32389557
RND_sinc,2,20,0.1000,4.1000,1.0000,0.2000,8.0000,0.05399734,0.05227084,0.06654769
RND_sinc,2,20,0.2000,4.1000,0.5000,0.3000,8.0000,0.04061311,0.03995848,0.06381775
RND_sinc,2,20,0.3000,3.3000,1.0000,0.2000,7.0000,0.04130359,0.03486979,0.04790020
RND_sinc,2,20,0.4000,2.5000,2.0000,0.4000,6.0000,0.03058567,0.03538483,0.05103116
RND_sinc,2,20,0.5000,1.7000,1.5000,0.5000,7.0000,0.02964514,0.02803464,0.03780480
RND_sinc,2,20,0.6000,4.1000,2.0000,0.4000,8.0000,0.02218020,0.02653303,0.03942292
RND_sinc,2,20,0.7000,2.9000,2.0000,0.4000,0.0000,0.02694703,0.02585026,0.05137606
RND_sinc,2,20,0.8000,4.1000,1.0000,0.2000,7.0000,0.03755312,0.03004133,0.04846167
RND_sinc,2,20,0.9000,4.1000,2.5000,0.3000,8.0000,0.05714289,0.02822325,0.07470448
RND_sinc,2,20,1.0000,4.1000,0.5000,0.3000,8.0000,0.04764535,0.02966134,0.04326226
