### task_name: approx
### 5 1.5
### input_signal_factor [0.5, 20.5]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,20.5000,0.0000,0.2000,6.0000,1.17077962,1.19035025,1.20938934
RND_sinc,0,20,0.1000,10.5000,1.0000,0.2200,9.0000,1.17132410,1.17845223,1.19649236
RND_sinc,0,20,0.2000,8.5000,1.0000,0.2200,8.0000,1.18372010,1.18926101,1.21082517
RND_sinc,0,20,0.3000,10.5000,5.0000,0.0200,9.0000,1.19200475,1.19432459,1.20929678
RND_sinc,0,20,0.4000,20.5000,4.0000,0.0200,9.0000,1.19185075,1.19420868,1.21078531
RND_sinc,0,20,0.5000,20.5000,5.0000,0.0400,9.0000,1.19063268,1.19406920,1.21179216
RND_sinc,0,20,0.6000,20.5000,5.0000,0.0400,9.0000,1.19049261,1.19424576,1.21318649
RND_sinc,0,20,0.7000,18.5000,4.0000,0.0400,9.0000,1.19052919,1.19397437,1.21314295
RND_sinc,0,20,0.8000,20.5000,4.0000,0.0400,9.0000,1.19017850,1.19389451,1.21315033
RND_sinc,0,20,0.9000,20.5000,5.0000,0.0400,9.0000,1.19003318,1.19408273,1.21258051
RND_sinc,0,20,1.0000,20.5000,5.0000,0.0400,9.0000,1.19010144,1.19386915,1.21214594
RND_sinc,1,20,0.0000,0.5000,0.0000,0.0200,8.0000,1.19209126,1.19502557,1.20867247
RND_sinc,1,20,0.1000,20.5000,1.0000,0.0200,9.0000,1.19187514,1.19429520,1.20915456
RND_sinc,1,20,0.2000,6.5000,4.0000,0.2200,0.0000,1.17027313,1.18780882,1.19870250
RND_sinc,1,20,0.3000,20.5000,3.0000,0.0200,9.0000,1.19163676,1.19416658,1.20974001
RND_sinc,1,20,0.4000,20.5000,5.0000,0.0200,9.0000,1.19172991,1.19423195,1.20944505
RND_sinc,1,20,0.5000,18.5000,5.0000,0.0200,9.0000,1.19187341,1.19424527,1.20943458
RND_sinc,1,20,0.6000,20.5000,4.0000,0.0400,9.0000,1.18977261,1.19343911,1.21322286
RND_sinc,1,20,0.7000,10.5000,5.0000,0.1000,9.0000,1.18942612,1.19300434,1.21522286
RND_sinc,1,20,0.8000,10.5000,5.0000,0.0800,9.0000,1.18912119,1.19381485,1.21411549
RND_sinc,1,20,0.9000,10.5000,2.0000,0.1400,0.0000,1.18907644,1.19376122,1.21744768
RND_sinc,1,20,1.0000,10.5000,2.0000,0.1200,0.0000,1.18805145,1.19344854,1.21907841
RND_sinc,2,20,0.0000,20.5000,0.0000,0.2200,8.0000,1.16702597,1.18655496,1.20552421
RND_sinc,2,20,0.1000,16.5000,1.0000,0.2200,7.0000,1.15868987,1.18171553,1.20101021
RND_sinc,2,20,0.2000,6.5000,1.0000,0.2200,0.0000,1.17273597,1.17807048,1.20110062
RND_sinc,2,20,0.3000,20.5000,2.0000,0.0200,9.0000,1.19170584,1.19411974,1.21012695
RND_sinc,2,20,0.4000,18.5000,3.0000,0.0400,9.0000,1.18954646,1.19408753,1.21336352
RND_sinc,2,20,0.5000,18.5000,3.0000,0.0400,9.0000,1.18979605,1.19411587,1.21327276
RND_sinc,2,20,0.6000,18.5000,3.0000,0.0400,9.0000,1.18963584,1.19409004,1.21313174
RND_sinc,2,20,0.7000,20.5000,2.0000,0.0200,9.0000,1.19130879,1.19405355,1.21065019
RND_sinc,2,20,0.8000,16.5000,4.0000,0.0400,9.0000,1.18971776,1.19399012,1.21320498
RND_sinc,2,20,0.9000,18.5000,4.0000,0.0400,9.0000,1.18948109,1.19370946,1.21338836
RND_sinc,2,20,1.0000,8.5000,5.0000,0.1400,9.0000,1.18754627,1.19380410,1.21545933
