### task_name: narma
### 20 0
### input_signal_factor [0.002, 0.052]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,0.0370,1.6000,0.7100,0.0000,0.36687598,0.34709878,0.39495109
RND_sinc,0,20,0.1000,0.0020,0.0000,0.8500,0.0000,0.34709642,0.33277579,0.36842808
RND_sinc,0,20,0.2000,0.0020,1.6000,0.9200,0.0000,0.40826486,0.41325716,0.44050071
RND_sinc,0,20,0.3000,0.0020,1.2000,0.9900,1.0000,0.47466682,0.48769674,0.51123703
RND_sinc,0,20,0.4000,0.0020,0.4000,0.9200,1.0000,0.42833307,0.41987394,0.45220384
RND_sinc,0,20,0.5000,0.0020,1.6000,1.2000,0.0000,0.51240889,0.50049529,0.53036034
RND_sinc,0,20,0.6000,0.0120,0.4000,0.9200,4.0000,0.46746107,0.45257622,0.49571422
RND_sinc,0,20,0.7000,0.0020,0.4000,0.9900,0.0000,0.57525413,0.58402189,0.61130208
RND_sinc,0,20,0.8000,0.0020,0.4000,0.9900,0.0000,0.57343284,0.58166210,0.61298632
RND_sinc,0,20,0.9000,0.0220,2.0000,1.1300,5.0000,0.51611914,0.51512306,0.53665722
RND_sinc,0,20,1.0000,0.0320,2.0000,1.1300,0.0000,0.53626654,0.51258674,0.53748646
RND_sinc,1,20,0.0000,0.0420,1.2000,0.7100,0.0000,0.59863727,0.60904333,0.60021240
RND_sinc,1,20,0.1000,0.0320,1.2000,0.7800,0.0000,0.60492397,0.61804322,0.60742106
RND_sinc,1,20,0.2000,0.0520,1.6000,0.7800,3.0000,0.60379671,0.61577678,0.61433072
RND_sinc,1,20,0.3000,0.0120,1.2000,0.7800,3.0000,0.60355971,0.61212800,0.61245686
RND_sinc,1,20,0.4000,0.0070,1.2000,0.8500,3.0000,0.60484261,0.61349011,0.61026394
RND_sinc,1,20,0.5000,0.0320,1.2000,0.9900,6.0000,0.60239078,0.61305896,0.61007092
RND_sinc,1,20,0.6000,0.0070,0.4000,0.9200,5.0000,0.59113857,0.60684957,0.60323464
RND_sinc,1,20,0.7000,0.0070,0.8000,0.8500,3.0000,0.60087732,0.61200305,0.60473562
RND_sinc,1,20,0.8000,0.0020,1.6000,1.2000,4.0000,0.58513488,0.60202597,0.61381152
RND_sinc,1,20,0.9000,0.0020,1.6000,0.8500,1.0000,0.58706882,0.61052703,0.60866136
RND_sinc,1,20,1.0000,0.0020,2.0000,1.1300,0.0000,0.58793133,0.59541005,0.62491622
RND_sinc,2,20,0.0000,0.0320,1.6000,0.9900,0.0000,0.59256077,0.60352933,0.59787184
RND_sinc,2,20,0.1000,0.0220,0.0000,0.8500,0.0000,0.59868008,0.60589842,0.61217692
RND_sinc,2,20,0.2000,0.0020,2.0000,0.7800,0.0000,0.60154360,0.61514115,0.60652325
RND_sinc,2,20,0.3000,0.0020,1.2000,0.7800,2.0000,0.59060240,0.60819961,0.59490833
RND_sinc,2,20,0.4000,0.0020,0.0000,0.9200,2.0000,0.59115502,0.61054591,0.60309808
RND_sinc,2,20,0.5000,0.0320,0.4000,0.9900,0.0000,0.58170546,0.57599449,0.59178682
RND_sinc,2,20,0.6000,0.0020,1.2000,0.7800,0.0000,0.58945641,0.60152119,0.61070880
RND_sinc,2,20,0.7000,0.0170,0.0000,1.0600,7.0000,0.48989476,0.46144901,0.50882238
RND_sinc,2,20,0.8000,0.0170,0.0000,1.0600,7.0000,0.49055618,0.46299120,0.50932944
RND_sinc,2,20,0.9000,0.0020,0.0000,0.7800,0.0000,0.55518284,0.54870393,0.56593835
RND_sinc,2,20,1.0000,0.0070,2.0000,0.9200,0.0000,0.58042009,0.59670089,0.60880189
