### task_name: laser
### 1 0
### input_signal_factor [0.1, 4.1]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,50,0.0000,4.1000,0.5000,0.9000,0.0000,0.16763640,0.15864074,0.21102932
RND_sinc,0,50,0.1000,1.7000,1.5000,0.5000,0.0000,0.01112243,0.01052081,0.01751234
RND_sinc,0,50,0.2000,0.5000,2.0000,0.7000,0.0000,0.00909250,0.00786951,0.02304741
RND_sinc,0,50,0.3000,0.9000,2.0000,0.7000,0.0000,0.00738246,0.00637360,0.01671648
RND_sinc,0,50,0.4000,0.5000,2.5000,0.5000,0.0000,0.00826895,0.00711716,0.02004414
RND_sinc,0,50,0.5000,0.5000,2.0000,0.4000,0.0000,0.00718256,0.00690734,0.01920357
RND_sinc,0,50,0.6000,0.9000,1.0000,0.5000,4.0000,0.00763454,0.00740849,0.02769004
RND_sinc,0,50,0.7000,0.9000,1.5000,0.7000,6.0000,0.00834062,0.00769142,0.03025029
RND_sinc,0,50,0.8000,0.5000,1.5000,0.7000,5.0000,0.00853558,0.00735723,0.02999634
RND_sinc,0,50,0.9000,0.1000,0.5000,0.5000,0.0000,0.00991439,0.00822074,0.02487827
RND_sinc,0,50,1.0000,0.5000,1.5000,0.4000,0.0000,0.00877801,0.00849200,0.01672009
RND_sinc,1,50,0.0000,4.1000,1.0000,1.1000,5.0000,0.15143774,0.13468462,0.18493229
RND_sinc,1,50,0.1000,0.9000,1.5000,0.5000,0.0000,0.01165030,0.01117417,0.02219054
RND_sinc,1,50,0.2000,0.9000,1.5000,0.7000,4.0000,0.00746946,0.00665571,0.01946808
RND_sinc,1,50,0.3000,0.5000,2.0000,0.6000,1.0000,0.00761861,0.00751781,0.01985962
RND_sinc,1,50,0.4000,1.3000,1.5000,0.5000,0.0000,0.00895921,0.00822815,0.02513300
RND_sinc,1,50,0.5000,0.5000,2.5000,0.6000,0.0000,0.00776436,0.00690677,0.02449222
RND_sinc,1,50,0.6000,0.1000,1.5000,0.5000,0.0000,0.00876732,0.00772678,0.02502523
RND_sinc,1,50,0.7000,0.1000,1.5000,0.5000,0.0000,0.00907926,0.00798597,0.02538520
RND_sinc,1,50,0.8000,0.1000,1.5000,0.5000,0.0000,0.00909901,0.00828749,0.02578719
RND_sinc,1,50,0.9000,0.5000,1.0000,0.5000,3.0000,0.00833277,0.00803237,0.02534642
RND_sinc,1,50,1.0000,0.5000,2.0000,0.7000,6.0000,0.00911927,0.00797351,0.02747808
RND_sinc,2,50,0.0000,2.9000,2.0000,0.9000,0.0000,0.16794685,0.15853588,0.21020605
RND_sinc,2,50,0.1000,0.9000,1.0000,0.6000,1.0000,0.01278745,0.01038881,0.01812050
RND_sinc,2,50,0.2000,0.5000,2.5000,0.6000,1.0000,0.00940691,0.00827737,0.01659254
RND_sinc,2,50,0.3000,0.9000,1.0000,0.6000,0.0000,0.00928106,0.00823210,0.02469712
RND_sinc,2,50,0.4000,0.5000,2.5000,0.4000,1.0000,0.00723940,0.00740173,0.01550760
RND_sinc,2,50,0.5000,0.9000,2.5000,0.4000,0.0000,0.00862263,0.00840143,0.01386836
RND_sinc,2,50,0.6000,0.5000,0.5000,0.5000,3.0000,0.00945823,0.00866736,0.02017166
RND_sinc,2,50,0.7000,0.9000,2.5000,0.7000,0.0000,0.00897264,0.00802872,0.01379812
RND_sinc,2,50,0.8000,0.5000,1.0000,0.6000,4.0000,0.00808720,0.00696847,0.02181894
RND_sinc,2,50,0.9000,0.5000,1.5000,0.6000,5.0000,0.00848808,0.00776827,0.02036977
RND_sinc,2,50,1.0000,0.1000,1.5000,0.5000,0.0000,0.00922297,0.00758193,0.02619482
