t,predict_test,teacher
0,0.655534,0.673122,0.00030933
1,0.5398,0.470355,0.00513193
2,0.0841401,0.892209,0.658108
3,0.105268,0.0266539,0.664288
4,0.369638,1.26667,1.46895
5,-0.761355,-1.23823,1.69636
6,-0.0408869,-0.766504,2.22288
7,-0.0295296,-0.194008,2.24994
8,0.492219,0.717354,2.30062
9,0.75257,0.221362,2.5828
10,0.527989,1.1466,2.96549
11,0.17301,-0.774174,3.86265
12,0.288256,0.504897,3.90958
13,-0.764176,0.410858,5.29029
14,-0.376963,0.915143,6.95982
15,0.0981692,-0.0492227,6.98155
16,-0.119625,1.27115,8.9158
17,0.617593,-1.27692,12.505
18,0.415995,-0.901392,14.2405
19,0.279654,-0.520586,14.8809
20,0.582748,0.350168,14.935
21,0.679984,0.672159,14.935
22,0.554228,0.472533,14.9417
23,0.0882625,0.889045,15.583
24,0.122249,0.0351991,15.5905
25,0.363817,1.26498,16.4026
26,-0.765542,-1.22968,16.6181
27,-0.0468115,-0.737466,17.0951
28,-0.0300139,-0.130303,17.1051
29,0.484087,0.75499,17.1785
30,0.756725,0.162896,17.5311
31,0.50885,1.18935,17.9942
32,0.196402,-0.931499,19.2664
33,0.350045,0.142037,19.3096
34,-0.226873,0.692306,20.1545
35,0.614568,0.371608,20.2136
36,0.353692,1.01436,20.65
37,-0.0516648,-0.32902,20.727
38,0.776596,1.15275,20.8685
39,-0.511087,-0.959081,21.0692
40,-0.327887,0.058054,21.2181
41,-0.00369506,0.707557,21.724
42,0.604506,0.316524,21.8069
43,0.085803,1.072,22.7795
44,0.239635,-0.513914,23.3474
45,0.736586,0.95185,23.3937
46,-0.754985,-0.422601,23.5042
47,0.339797,1.03553,23.9882
48,0.0354048,-0.628023,24.4284
49,0.368058,0.758481,24.5808
50,0.0968747,0.0061833,24.589
51,0.427969,1.22749,25.2282
52,0.233743,-1.10757,27.0274
53,0.150082,-0.349154,27.2766
54,-0.0752229,0.497057,27.6041
55,0.389095,0.549362,27.6298
56,0.143655,0.726599,27.9696
57,0.732488,0.425684,28.0637
58,0.643526,0.96429,28.1666
59,0.17159,-0.174092,28.2861
60,0.730851,1.24686,28.5524
61,0.333517,-1.22874,30.993
62,0.120122,-0.739655,31.7322
63,0.209731,-0.134546,31.8508
64,0.624917,0.75276,31.8671
65,0.394234,0.16633,31.9191
66,0.56076,1.1871,32.3114
67,0.194485,-0.922977,33.5601
68,0.262486,0.163487,33.5699
69,-0.275775,0.685687,34.4943
70,0.540446,0.390812,34.5167
71,0.342596,0.991879,34.9382
72,-0.0651444,-0.260109,34.9763
73,0.776139,1.20284,35.1583
74,-0.414214,-1.1036,35.6336
75,-0.255071,-0.344256,35.6415
76,-0.026334,0.503003,35.9217
77,0.634733,0.542507,35.9302
78,0.200388,0.738862,36.2202
79,0.448218,0.398468,36.2227
80,0.63689,0.999371,36.3541
81,0.121271,-0.278699,36.514
82,0.712631,1.19107,36.7429
83,0.335902,-1.06971,38.7187
84,0.144663,-0.244681,38.8703
85,0.253628,0.59527,38.987
86,0.649576,0.430511,39.035
87,0.160755,0.919105,39.6101
88,0.393637,-0.0535033,39.81
89,0.722571,1.27172,40.1116
90,-0.317034,-1.28025,41.0394
91,-0.321701,-0.913123,41.3892
92,-0.185414,-0.551385,41.5231
93,0.579243,0.300428,41.6008
94,0.665684,0.708225,41.6026
95,0.555462,0.387912,41.6307
96,0.0748014,1.0018,42.49
97,0.126989,-0.288674,42.6628
98,0.524701,1.18387,43.0973
99,-0.433343,-1.04878,43.4761
100,0.272247,-0.184767,43.685
101,0.0270342,0.63757,44.0577
102,0.635447,0.375476,44.1253
103,0.144795,0.993896,44.8463
104,0.363152,-0.270319,45.2475
105,0.756495,1.19587,45.4406
106,-0.566885,-1.08323,45.7072
107,-0.365699,-0.283994,45.7139
108,-0.289112,0.562116,46.4385
109,0.590988,0.472438,46.4525
110,0.185323,0.856158,46.9026
111,0.420416,0.115522,46.9955
112,0.690429,1.23816,47.2955
113,-0.139884,-1.11161,48.2398
114,0.114705,-0.35851,48.4637
115,0.0744172,0.486575,48.6336
