t,predict_test,teacher
0,-7.68574,-0.521355,51.3285
1,-4.09754,0.348949,71.0997
2,0.863732,0.673122,71.1361
3,0.545634,0.470355,71.1417
4,0.409866,0.892209,71.3744
5,0.493188,0.0266539,71.592
6,0.380196,1.26667,72.3779
7,-0.88203,-1.23823,72.5048
8,-0.306135,-0.766504,72.7167
9,0.397351,-0.194008,73.0664
10,0.775765,0.717354,73.0698
11,0.435618,0.221362,73.1157
12,0.569353,1.1466,73.4489
13,0.156022,-0.774174,74.3142
14,0.450956,0.504897,74.3171
15,0.265416,0.410858,74.3383
16,0.729713,0.915143,74.3726
17,0.406218,-0.0492227,74.5801
18,0.798843,1.27115,74.8032
19,-0.787043,-1.27692,75.0431
20,-0.468048,-0.901392,75.2309
21,0.0993169,-0.520586,75.6152
22,0.481329,0.350168,75.6324
23,0.456426,0.672159,75.6789
24,0.573119,0.472533,75.6891
25,0.404431,0.889045,75.9239
26,0.498909,0.0351991,76.1389
27,0.379849,1.26498,76.9224
28,-0.869973,-1.22968,77.0518
29,-0.293736,-0.737466,77.2487
30,0.420259,-0.130303,77.5518
31,0.779947,0.75499,77.5524
32,0.453436,0.162896,77.6368
33,0.564679,1.18935,78.027
34,0.222772,-0.931499,79.3594
35,0.633975,0.142037,79.6014
36,0.587144,0.692306,79.6125
37,0.471373,0.371608,79.6224
38,0.615602,1.01436,79.7814
39,0.278813,-0.32902,80.1509
40,1.04859,1.15275,80.1617
41,-1.50423,-0.959081,80.4589
42,0.385104,0.058054,80.5659
43,-0.0821796,0.707557,81.1896
44,0.345807,0.316524,81.1904
45,0.552918,1.072,81.4599
46,0.0582327,-0.513914,81.7872
47,0.544443,0.95185,81.9532
48,-0.532536,-0.422601,81.9653
49,1.06457,1.03553,81.9661
50,0.0964746,-0.628023,82.491
51,0.327365,0.758481,82.6769
52,0.32921,0.0061833,82.7812
53,0.689482,1.22749,83.0707
54,0.297494,-1.10757,85.0449
55,0.530066,-0.349154,85.8179
56,0.498358,0.497057,85.8179
57,0.944794,0.549362,85.9743
58,0.495853,0.726599,86.0275
59,0.510993,0.425684,86.0348
60,0.602868,0.96429,86.1654
61,0.240757,-0.174092,86.3375
62,0.634477,1.24686,86.7125
63,-0.750135,-1.22874,86.9416
64,-0.2794,-0.739655,87.1534
65,-0.00426201,-0.134546,87.1704
66,0.554823,0.75276,87.2096
67,0.640567,0.16633,87.4345
68,0.424053,1.1871,88.0167
69,0.245821,-0.922977,89.3828
70,0.630343,0.163487,89.6008
71,0.571861,0.685687,89.6137
72,0.473648,0.390812,89.6206
73,0.606142,0.991879,89.7694
74,0.294193,-0.260109,90.0766
75,1.00456,1.20284,90.1159
76,-1.64022,-1.1036,90.4039
77,0.0926135,-0.344256,90.5948
78,-0.130136,0.503003,90.9956
79,0.361861,0.542507,91.0283
80,0.69115,0.738862,91.0305
81,0.325005,0.398468,91.0359
82,0.612244,0.999371,91.1858
83,0.187327,-0.278699,91.403
84,0.590083,1.19107,91.7642
85,-0.595818,-1.06971,91.9887
86,-0.016224,-0.244681,92.0409
87,0.0218976,0.59527,92.3697
88,0.321554,0.430511,92.3816
89,0.68271,0.919105,92.4374
90,0.251252,-0.0535033,92.5303
91,0.23705,1.27172,93.6009
92,-0.740221,-1.28025,93.8925
93,-0.55508,-0.913123,94.0207
94,0.191744,-0.551385,94.5729
95,0.504024,0.300428,94.6144
96,0.460621,0.708225,94.6757
97,0.575701,0.387912,94.711
98,0.431114,1.0018,95.0366
99,0.299312,-0.288674,95.3824
100,0.554701,1.18387,95.7782
101,-1.14565,-1.04878,95.7876
102,0.10304,-0.184767,95.8704
103,-0.0663001,0.63757,96.3659
104,0.311481,0.375476,96.37
105,0.668459,0.993896,96.4759
106,0.19903,-0.270319,96.6962
107,0.525348,1.19587,97.1458
108,-0.898291,-1.08323,97.18
109,0.0316228,-0.283994,97.2796
110,-0.17996,0.562116,97.8303
111,0.339716,0.472438,97.8479
112,0.685394,0.856158,97.877
113,0.28575,0.115522,97.906
114,0.212911,1.23816,98.9572
115,-0.432277,-1.11161,99.4187
116,-0.318919,-0.35851,99.4202
117,0.711819,0.486575,99.471
118,0.44177,0.56099,99.4852
119,0.635513,0.705379,99.4901
120,0.557538,0.471713,99.4974
121,0.667336,0.900095,99.5516
122,0.313763,0.00727467,99.6455
123,0.673349,1.26995,100.001
124,-0.913392,-1.25572,100.119
125,-0.293067,-0.826563,100.403
126,0.351229,-0.333205,100.872
127,0.749713,0.596595,100.895
128,0.408725,0.401742,100.895
129,0.582228,0.953023,101.033
130,0.159063,-0.151032,101.129
131,0.352609,1.25397,101.941
132,-0.825237,-1.24673,102.119
133,-0.352552,-0.799891,102.319
134,-0.120346,-0.269776,102.341
135,0.518869,0.658142,102.361
136,0.621572,0.312656,102.456
137,0.450525,1.06059,102.828
138,0.146926,-0.480988,103.223
139,0.186617,0.994287,103.875
140,-0.496875,-0.528347,103.876
141,0.887969,0.907476,103.876
142,0.0676085,-0.311421,104.02
143,0.490064,1.13647,104.438
144,0.374713,-0.901605,106.067
145,0.417975,0.202893,106.113
146,0.109388,0.671887,106.43
147,0.194939,0.428863,106.484
148,0.599165,0.944073,106.603
149,0.235315,-0.119125,106.729
150,0.84687,1.26335,106.902
151,-1.62508,-1.27023,107.028
152,-0.319342,-0.879868,107.342
153,-0.0117215,-0.464904,107.548
154,0.504193,0.433449,107.553
155,0.584803,0.597499,107.553
156,0.503568,0.630227,107.569
157,0.346727,0.623189,107.645
158,0.788539,0.645358,107.666
159,0.501231,0.603875,107.676
160,0.279267,0.683076,107.84
161,-0.37614,0.527933,108.657
162,-0.347989,0.814724,110.009
163,-0.723012,0.229096,110.915
164,-0.144963,1.17094,112.647
165,-1.11161,-0.850806,112.715
166,0.0600879,0.337862,112.792
167,0.30001,0.584947,112.873
168,0.685993,0.62233,112.877
169,0.196068,0.633272,113.068
170,0.589672,0.625253,113.07
171,0.520356,0.642664,113.085
172,0.60104,0.609352,113.085
173,-0.2746,0.672966,113.983
174,-0.464175,0.548769,115.009
175,-0.428689,0.780284,116.47
176,-0.688764,0.31225,117.472
177,-0.214374,1.09758,119.194
178,-1.04318,-0.592895,119.396
179,0.151648,0.837142,119.866
180,-0.211709,-0.158997,119.869
181,0.992743,1.21575,119.919
182,0.189763,-1.11697,121.626
183,0.205395,-0.381939,121.971
184,0.0867518,0.460681,122.111
185,0.584947,0.5883,122.111
186,0.68046,0.653668,122.112
187,0.361385,0.578295,122.159
188,0.904321,0.727905,122.19
189,0.407826,0.431704,122.191
190,0.56954,0.957456,122.341
191,-0.691745,-0.153899,122.63
192,0.154309,1.25408,123.84
193,-0.998463,-1.24797,123.902
194,-0.372998,-0.804162,124.088
195,0.0229116,-0.279737,124.18
196,0.552538,0.649197,124.189
197,0.624162,0.326039,124.278
198,0.452318,1.04594,124.63
199,0.14886,-0.433768,124.97
200,0.184978,1.05036,125.718
201,-0.595339,-0.674703,125.725
202,0.748734,0.677796,125.73
203,-0.00540754,0.154419,125.755
204,0.615507,1.16996,126.063
205,0.29243,-0.869989,127.414
206,0.807816,0.291354,127.681
207,0.0778337,0.620161,127.975
208,0.344756,0.548966,128.017
209,0.814174,0.764139,128.019
210,0.408109,0.347219,128.023
211,0.433831,1.06046,128.415
212,-0.284636,-0.47023,128.45
213,0.192215,1.00857,129.116
214,-0.391312,-0.56518,129.147
215,0.673493,0.855373,129.18
216,0.208514,-0.193882,129.342
217,0.495095,1.20399,129.844
218,0.366523,-1.08758,131.958
219,0.35392,-0.29476,132.379
220,0.0559899,0.552089,132.625
221,0.496148,0.484848,132.626
222,0.696706,0.836518,132.645
223,0.328676,0.165787,132.672
224,0.236935,1.21248,133.623
225,-0.320726,-1.0084,134.096
226,-0.157686,-0.0598808,134.106
227,0.707473,0.692459,134.106
228,0.308094,0.310736,134.106
229,0.528137,1.07256,134.402
230,0.347993,-0.517314,135.151
231,0.0745735,0.947108,135.912
232,-0.345331,-0.411013,135.917
233,1.05867,1.04763,135.917
234,0.095279,-0.659837,136.487
235,0.31813,0.704749,136.637
236,0.314491,0.106709,136.68
237,0.661849,1.19548,136.964
238,0.301097,-0.96884,138.577
239,0.717175,0.0445332,139.03
240,0.366997,0.706571,139.145
241,0.633417,0.314419,139.247
242,0.754083,1.07357,139.349
243,0.224112,-0.519242,139.901
244,0.359441,0.944614,140.244
245,-0.428204,-0.404985,140.244
246,1.07334,1.05377,140.245
247,0.0996815,-0.676087,140.847
248,0.305462,0.676199,140.984
249,0.307115,0.15703,141.007
250,0.642703,1.16834,141.283
251,0.305815,-0.86391,142.651
252,0.803166,0.305625,142.899
253,0.0580518,0.610058,143.203
254,0.336378,0.570649,143.258
255,0.812789,0.727121,143.266
256,0.432175,0.431007,143.266
257,0.454491,0.958062,143.519
258,0.011279,-0.155734,143.547
259,0.183041,1.25346,144.693
260,-0.911793,-1.24636,144.805
261,-0.352609,-0.798748,145.004
262,0.0176859,-0.267105,145.085
263,0.553372,0.660492,145.096
264,0.625781,0.309118,145.197
265,0.449505,1.06437,145.575
266,0.1474,-0.493307,145.985
267,0.188775,0.978619,146.609
268,-0.469039,-0.488765,146.609
269,0.917236,0.959137,146.611
270,0.0855531,-0.434552,146.882
271,0.435491,1.02337,147.227
272,0.373875,-0.596571,148.169
273,0.579925,0.808757,148.221
274,0.260221,-0.0946931,148.347
275,0.647738,1.23007,148.687
276,0.299778,-1.14672,150.779
277,0.378503,-0.471934,151.502
278,0.241971,0.344173,151.513
279,0.569344,0.692583,151.528
280,0.62741,0.431713,151.566
281,0.41316,0.946849,151.851
282,0.792398,-0.125618,152.694
283,0.20782,1.26196,153.805
284,-0.96705,-1.26726,153.895
285,-0.325902,-0.869723,154.191
286,-0.00395934,-0.439162,154.38
287,0.517321,0.469075,154.382
288,0.593661,0.560207,154.384
289,0.494789,0.701357,154.426
290,0.31146,0.479399,154.454
291,0.82517,0.888654,154.458
292,0.37481,0.0382314,154.572
293,0.507693,1.26455,155.145
294,-0.900917,-1.22725,155.251
295,-0.240962,-0.72924,155.49
296,0.427867,-0.112684,155.782
297,0.788367,0.763451,155.782
298,0.459922,0.150194,155.878
299,0.56376,1.19745,156.28
300,0.242222,-0.962395,157.731
301,0.624008,0.0625492,158.046
