t,predict_test,teacher
0,-2.08814,-0.521355,2.45483
1,0.504574,0.348949,2.47905
2,0.377937,0.673122,2.56618
3,0.863849,0.470355,2.72102
4,0.8679,0.892209,2.72161
5,-0.251004,0.0266539,2.79871
6,1.06033,1.26667,2.84128
7,-0.864321,-1.23823,2.98109
8,-0.543479,-0.766504,3.03083
9,-0.00241336,-0.194008,3.06754
10,0.544492,0.717354,3.09742
11,0.645091,0.221362,3.27697
12,0.841023,1.1466,3.37035
13,-0.70914,-0.774174,3.37458
14,0.377552,0.504897,3.39079
15,0.234381,0.410858,3.42194
16,0.77557,0.915143,3.44142
17,-0.0895962,-0.0492227,3.44305
18,1.08888,1.27115,3.47627
19,-1.51521,-1.27692,3.53305
20,-0.812514,-0.901392,3.54095
21,0.0183404,-0.520586,3.83139
22,0.201207,0.350168,3.85358
23,0.435555,0.672159,3.90956
24,0.872553,0.472533,4.06958
25,0.860116,0.889045,4.07042
26,-0.245818,0.0351991,4.14939
27,1.0565,1.26498,4.19285
28,-0.860684,-1.22968,4.32901
29,-0.495576,-0.737466,4.38752
30,0.00831075,-0.130303,4.40673
31,0.572241,0.75499,4.44013
32,0.674185,0.162896,4.70154
33,0.849562,1.18935,4.817
34,-0.779476,-0.931499,4.84011
35,0.39407,0.142037,4.90363
36,0.53234,0.692306,4.92922
37,0.230508,0.371608,4.94913
38,0.526975,1.01436,5.18667
39,-0.45496,-0.32902,5.20254
40,0.89606,1.15275,5.26843
41,-0.903893,-0.959081,5.27147
42,-0.17317,0.058054,5.32494
43,0.1423,0.707557,5.64445
44,0.347102,0.316524,5.64539
45,0.86385,1.072,5.68872
46,-0.674293,-0.513914,5.71444
47,1.24887,0.95185,5.80266
48,-0.550072,-0.422601,5.81891
49,1.26291,1.03553,5.87061
50,-0.346258,-0.628023,5.95
51,0.531524,0.758481,6.00151
52,-0.0506872,0.0061833,6.00475
53,1.25526,1.22749,6.00552
54,-0.686713,-1.10757,6.18264
55,-0.0584097,-0.349154,6.26717
56,0.662028,0.497057,6.29439
57,0.405091,0.549362,6.3152
58,1.09523,0.726599,6.45109
59,0.617363,0.425684,6.48783
60,0.621582,0.96429,6.60528
