t,predict_test,teacher
501,0.689277,0.799407,0.0121287
502,0.878798,0.143613,0.552626
503,1.43688,1.2148,0.601943
504,-0.00393683,-1.02587,1.64629
505,0.539604,-0.113966,2.07345
506,0.946708,0.680315,2.14441
507,0.685936,0.320819,2.27772
508,0.861713,1.0542,2.31478
509,-0.385023,-0.460499,2.32047
510,0.362272,1.01521,2.7468
511,-0.252591,-0.584822,2.85718
512,0.600104,0.821459,2.90617
513,-0.147663,-0.113794,2.90732
514,0.886531,1.22882,3.02449
515,-0.871809,-1.14963,3.10167
516,-0.309098,-0.487881,3.13363
517,0.590365,0.329944,3.20145
518,0.231924,0.705142,3.42539
519,0.669658,0.402299,3.49687
520,1.17031,0.98385,3.53163
521,0.628,-0.227593,4.26367
522,0.748979,1.21789,4.48355
523,-0.07701,-1.13595,5.60491
524,-0.430726,-0.440105,5.60499
525,0.043451,0.384377,5.72122
526,0.00580377,0.659824,6.14897
527,0.441055,0.502984,6.1528
528,0.975077,0.841025,6.17077
529,0.676255,0.156162,6.44127
530,0.962305,1.2197,6.50752
531,-0.0811163,-1.03622,7.41974
532,-0.0529146,-0.14115,7.42752
533,0.333785,0.669107,7.53997
534,0.47811,0.339131,7.55928
535,0.772836,1.03568,7.62837
536,-0.30387,-0.406377,7.63888
537,0.365309,1.07809,8.14693
538,-0.24056,-0.746024,8.40242
539,0.323036,0.540541,8.44973
540,-0.0315699,0.375203,8.6152
541,1.02785,0.97502,8.61799
542,-0.332573,-0.228181,8.62888
543,0.332593,1.21917,9.4149
544,-0.915477,-1.15413,9.47186
545,0.0461675,-0.496072,9.76588
546,0.205223,0.308437,9.77653
547,-0.0123767,0.716914,10.3084
548,0.448378,0.383286,10.3126
549,1.157,1.00987,10.3343
550,0.606958,-0.309663,11.1745
551,0.714783,1.17256,11.384
552,-0.141936,-1.01557,12.1473
553,-0.224568,-0.0979628,12.1633
554,-0.0308285,0.684051,12.6744
555,0.592577,0.315979,12.7509
556,0.717089,1.06193,12.8698
557,-0.32445,-0.484925,12.8955
558,0.350074,0.994897,13.3113
559,-0.266183,-0.538931,13.3857
560,0.66436,0.901304,13.4419
561,-0.207221,-0.293913,13.4494
562,0.730732,1.15106,13.6261
563,-0.679197,-0.942499,13.6954
564,-0.0168246,0.107921,13.711
565,0.749596,0.706811,13.7128
566,0.636547,0.328825,13.8075
567,0.493411,1.05452,14.1223
568,-0.0700195,-0.454455,14.2701
569,0.764847,1.02805,14.3394
570,-0.176689,-0.619261,14.5353
571,0.493716,0.76013,14.6062
572,-0.150252,0.00896388,14.6316
573,0.918165,1.22069,14.7231
574,-0.888426,-1.08182,14.7605
575,-0.377662,-0.275873,14.7709
576,-0.122313,0.570957,15.2515
577,0.120819,0.458618,15.3656
578,1.40434,0.87301,15.6479
579,0.246852,0.0725594,15.6783
580,0.43996,1.24988,16.3343
581,-0.748288,-1.16578,16.5086
582,-0.141615,-0.526561,16.6567
583,0.503012,0.262381,16.7146
584,0.765648,0.741042,16.7152
585,0.998619,0.304428,17.1971
586,1.35493,1.09125,17.2667
587,0.510325,-0.574797,18.4442
588,0.772614,0.855809,18.4511
589,-0.274356,-0.206202,18.4557
590,0.824658,1.1957,18.5934
591,-0.400656,-1.06684,19.0372
592,-0.102402,-0.227156,19.0528
593,0.834132,0.60013,19.1075
594,0.0261758,0.430507,19.271
595,0.260512,0.917906,19.7032
596,0.0258082,-0.0514869,19.7091
597,0.383975,1.26373,20.4831
598,-0.451363,-1.24955,21.1202
599,-0.328891,-0.793415,21.336
600,0.37149,-0.261211,21.7363
601,0.710335,0.666039,21.7383
602,0.733308,0.304177,21.9224
603,1.06417,1.06966,21.9225
604,0.214855,-0.513142,22.4524
605,0.530898,0.94431,22.6233
606,-0.353503,-0.404546,22.6259
607,0.862903,1.04504,22.6591
608,-0.278679,-0.64848,22.7959
609,0.489486,0.725776,22.8517
610,0.119217,0.0695658,22.8542
611,1.14128,1.21838,22.8601
612,-0.730867,-1.05559,22.9656
613,-0.313397,-0.200584,22.9783
614,-0.371176,0.62561,23.9719
615,0.0347337,0.381096,24.0918
616,1.3307,0.997445,24.2029
617,-0.0979626,-0.277837,24.2352
618,0.369178,1.18497,24.9008
619,-0.317742,-1.04581,25.4308
620,-0.218852,-0.1821,25.4322
621,0.0428835,0.634399,25.7821
622,0.353012,0.38016,25.7828
623,0.556087,0.98804,25.9694
624,-0.171757,-0.259008,25.977
625,0.358416,1.20372,26.6915
626,-0.279156,-1.09954,27.3646
627,-0.225212,-0.333875,27.3764
628,0.0945034,0.515906,27.554
629,0.20751,0.521907,27.6528
630,0.514219,0.779806,27.7233
631,0.469132,0.307713,27.7494
632,0.549227,1.10639,28.0598
633,-0.522722,-0.615544,28.0684
634,0.0426663,0.802399,28.6456
635,-0.39551,-0.0757505,28.7479
636,0.735548,1.2326,28.9949
637,-0.447903,-1.14957,29.4873
638,-0.381274,-0.487246,29.4985
639,0.336675,0.324346,29.4987
640,0.352196,0.707925,29.6252
641,0.909295,0.396246,29.8884
642,1.18138,0.991441,29.9245
643,0.630248,-0.266376,30.7284
644,0.741365,1.21035,30.9484
645,-0.0904677,-1.13025,32.0295
646,-0.37777,-0.421401,32.0314
647,0.0192701,0.413236,32.1866
648,0.264975,0.631846,32.3212
649,0.570837,0.555358,32.3215
650,0.877658,0.757351,32.3359
651,0.671515,0.359441,32.4333
652,0.917576,1.03778,32.4478
653,-0.169437,-0.400036,32.501
654,0.466428,1.08364,32.8819
655,-0.777548,-0.762696,32.8821
656,0.313525,0.508656,32.9202
657,-0.0887916,0.409841,33.1688
658,1.01224,0.921629,33.177
659,-0.225051,-0.0602282,33.2042
660,0.447993,1.27828,33.8936
661,-0.834222,-1.2979,34.1086
662,-0.00642874,-0.97353,35.0439
663,0.346375,-0.716236,36.173
664,0.63979,-0.014638,36.6013
665,0.480144,0.779433,36.6909
666,0.471033,0.146617,36.7961
667,0.111703,1.20087,37.9824
668,0.188329,-0.96722,39.3177
669,0.383417,0.0516192,39.4278
670,1.10608,0.709427,39.5851
671,0.731427,0.314457,39.759
672,0.795198,1.06882,39.8338
673,-0.411658,-0.519077,39.8454
674,0.476846,0.945868,40.0654
675,-0.13319,-0.405666,40.1396
676,0.654598,1.05877,40.303
677,-0.260881,-0.69255,40.4893
678,0.427899,0.642688,40.5354
679,0.129519,0.21634,40.543
680,1.13788,1.1326,40.543
681,-0.598936,-0.734049,40.5612
682,-0.072569,0.579437,40.9864
