t,predict_test,teacher
501,0.514441,0.536295,0.000477601
502,0.53503,0.549239,0.000679495
503,0.502255,0.472762,0.00154933
504,0.382893,0.379746,0.00155923
505,0.334957,0.339764,0.00158234
506,0.385776,0.408659,0.00210595
507,0.526106,0.549678,0.00266161
508,0.368501,0.41561,0.00488087
509,0.454146,0.456628,0.00488703
510,0.396982,0.479724,0.0117334
511,0.48751,0.500248,0.0118956
512,0.440315,0.455713,0.0121327
513,0.466219,0.427589,0.013625
514,0.394424,0.364442,0.0145239
515,0.393861,0.337262,0.0177274
516,0.378328,0.325831,0.0204834
517,0.345124,0.295486,0.0229473
518,0.366675,0.35587,0.023064
519,0.394011,0.389164,0.0230875
520,0.382362,0.374989,0.0231419
521,0.439202,0.395455,0.0250556
522,0.573687,0.608424,0.0262623
523,0.566519,0.581121,0.0264755
524,0.373997,0.414392,0.0281073
525,0.355354,0.358963,0.0281203
526,0.434995,0.411515,0.0286717
527,0.514118,0.49847,0.0289165
528,0.378719,0.384661,0.0289518
529,0.363119,0.352779,0.0290588
530,0.427458,0.362979,0.0332164
531,0.594295,0.646538,0.0359457
532,0.556596,0.604066,0.0381991
533,0.396638,0.454183,0.0415105
534,0.409689,0.404374,0.0415388
535,0.387696,0.422894,0.0427777
536,0.501079,0.568766,0.0473593
537,0.335533,0.410851,0.0530321
538,0.408653,0.412888,0.05305
539,0.298584,0.354243,0.0561479
540,0.385452,0.349153,0.0574656
541,0.412639,0.371998,0.0591173
542,0.270875,0.302899,0.0601428
543,0.204569,0.276581,0.0653285
544,0.385534,0.385997,0.0653287
545,0.425326,0.451736,0.0660262
546,0.398064,0.351927,0.0681548
547,0.365792,0.305162,0.0718308
548,0.449871,0.385972,0.0759139
549,0.340292,0.309066,0.076889
550,0.332478,0.327036,0.0769186
551,0.217458,0.25518,0.0783415
552,0.258921,0.268771,0.0784385
553,0.457065,0.458425,0.0784404
554,0.461467,0.404168,0.0817236
555,0.296701,0.326178,0.0825925
556,0.231024,0.265587,0.0837871
557,0.309804,0.27089,0.0853013
558,0.363892,0.326889,0.0866706
559,0.464764,0.444007,0.0871015
560,0.246754,0.30764,0.0908086
561,0.242658,0.247438,0.0908315
562,0.278817,0.295516,0.0911104
563,0.286021,0.274041,0.0912539
564,0.132072,0.225753,0.10003
565,0.199105,0.242393,0.101904
566,0.151719,0.216193,0.106061
567,0.361495,0.399295,0.107489
568,0.399276,0.414556,0.107723
569,0.249764,0.291996,0.109506
570,0.305302,0.237635,0.114085
571,0.258307,0.22979,0.114899
572,0.313256,0.276454,0.116253
573,0.214229,0.221971,0.116313
574,0.310939,0.302974,0.116376
575,0.365777,0.281123,0.123543
576,0.484323,0.414869,0.128367
577,0.394758,0.361135,0.129497
578,0.318573,0.298655,0.129894
579,0.532052,0.567193,0.131129
580,0.512422,0.430302,0.137872
581,0.574106,0.635494,0.141641
582,0.445868,0.439033,0.141687
583,0.483773,0.447025,0.143038
584,0.431686,0.390641,0.144722
585,0.468661,0.408009,0.148401
586,0.493186,0.475304,0.148721
587,0.47654,0.426841,0.151191
588,0.51034,0.543568,0.152295
589,0.546195,0.553588,0.15235
590,0.596805,0.665611,0.157084
591,0.575137,0.624895,0.15956
592,0.460965,0.511158,0.162079
593,0.388285,0.424928,0.163422
594,0.395169,0.411537,0.16369
595,0.559147,0.623215,0.167794
596,0.595424,0.634455,0.169318
597,0.529136,0.590413,0.173073
598,0.435279,0.494679,0.176601
599,0.400762,0.410254,0.176691
600,0.520258,0.584843,0.180863
601,0.493741,0.53661,0.1827
602,0.475158,0.572812,0.192237
603,0.548314,0.585398,0.193612
604,0.576848,0.625609,0.19599
605,0.595257,0.715496,0.210447
606,0.466914,0.57301,0.221704
607,0.373679,0.473329,0.231634
608,0.404195,0.402791,0.231636
609,0.488711,0.478371,0.231742
610,0.473195,0.494938,0.232215
611,0.470558,0.487177,0.232491
612,0.58704,0.67871,0.240895
613,0.582166,0.649982,0.245494
614,0.543115,0.657369,0.258548
615,0.484624,0.544564,0.262141
616,0.382486,0.424046,0.263868
617,0.51974,0.5903,0.268847
618,0.512136,0.577404,0.273107
619,0.530579,0.602722,0.278311
620,0.351845,0.462034,0.290453
621,0.435517,0.52913,0.299216
622,0.375441,0.447865,0.304461
623,0.407319,0.415494,0.304528
624,0.331827,0.35714,0.305169
625,0.296768,0.309307,0.305326
626,0.470317,0.512698,0.307122
627,0.467059,0.423895,0.308986
628,0.490972,0.497974,0.309035
629,0.331055,0.380947,0.311524
630,0.447931,0.478187,0.312439
631,0.3886,0.38133,0.312492
632,0.350161,0.346806,0.312503
633,0.217166,0.280515,0.316517
634,0.322171,0.31759,0.316538
635,0.394272,0.403488,0.316622
636,0.353968,0.327416,0.317327
637,0.35071,0.357303,0.317371
638,0.39409,0.359909,0.318539
639,0.530111,0.524424,0.318572
640,0.54629,0.540989,0.3186
641,0.424464,0.417355,0.31865
642,0.297875,0.319176,0.319104
643,0.401832,0.398823,0.319113
644,0.338732,0.303174,0.320377
645,0.322839,0.338544,0.320624
646,0.254204,0.279683,0.321273
647,0.273736,0.252282,0.321733
648,0.405212,0.381232,0.322309
649,0.381672,0.344171,0.323715
650,0.339076,0.318469,0.324139
651,0.334695,0.300151,0.325333
652,0.51281,0.59239,0.331666
653,0.454834,0.389306,0.33596
654,0.449264,0.4411,0.336026
655,0.247105,0.314793,0.340608
656,0.277854,0.273238,0.340629
657,0.296239,0.314879,0.340977
658,0.323756,0.282132,0.342709
659,0.474549,0.461962,0.342868
660,0.412704,0.349688,0.346839
661,0.507939,0.504583,0.34685
662,0.543564,0.593648,0.349359
663,0.478655,0.42741,0.351985
664,0.399507,0.337596,0.355817
665,0.30642,0.311463,0.355843
666,0.313354,0.297868,0.356083
667,0.462685,0.375178,0.36374
668,0.406269,0.30133,0.374752
669,0.408271,0.284528,0.390065
670,0.439403,0.439529,0.390065
671,0.475547,0.430655,0.39208
672,0.41692,0.337074,0.398455
673,0.373597,0.39555,0.398937
674,0.309029,0.309359,0.398937
675,0.407047,0.340035,0.403428
676,0.346521,0.26741,0.409687
677,0.326599,0.235141,0.418051
678,0.489588,0.49697,0.418106
679,0.547112,0.520117,0.418835
680,0.376982,0.396309,0.419208
681,0.318099,0.339983,0.419687
682,0.462663,0.447464,0.419918
683,0.426624,0.373379,0.422753
684,0.283642,0.2843,0.422753
685,0.234988,0.239094,0.42277
686,0.26437,0.291216,0.423491
687,0.377186,0.402121,0.424113
688,0.394769,0.377056,0.424427
689,0.406393,0.39302,0.424605
690,0.333419,0.311197,0.425099
691,0.488758,0.543659,0.428113
692,0.541945,0.551959,0.428214
693,0.386605,0.371014,0.428457
694,0.171479,0.281553,0.440573
695,0.225221,0.285359,0.444189
696,0.395212,0.396695,0.444192
697,0.440312,0.410749,0.445066
698,0.442859,0.497356,0.448035
699,0.421951,0.426809,0.448059
700,0.531296,0.579653,0.450397
701,0.51907,0.51991,0.450398
702,0.402027,0.419237,0.450694
703,0.308256,0.315053,0.450741
704,0.380194,0.333367,0.452933
705,0.383623,0.298898,0.460112
706,0.472633,0.386367,0.467553
707,0.360234,0.322902,0.468947
708,0.412066,0.384037,0.469733
709,0.484071,0.466795,0.470031
710,0.395966,0.383438,0.470188
711,0.367581,0.34773,0.470582
712,0.430832,0.433621,0.47059
713,0.361878,0.341864,0.470991
714,0.277741,0.275504,0.470996
715,0.289694,0.307777,0.471323
716,0.309356,0.278705,0.472262
717,0.395705,0.368236,0.473017
718,0.358651,0.337322,0.473472
719,0.358883,0.324434,0.474658
720,0.312519,0.30045,0.474804
721,0.316501,0.272361,0.476752
722,0.252092,0.238458,0.476938
723,0.358299,0.320225,0.478388
724,0.418855,0.389624,0.479242
725,0.454292,0.429925,0.479836
726,0.407392,0.37425,0.480934
727,0.398116,0.363153,0.482157
728,0.459497,0.439007,0.482577
729,0.349483,0.321363,0.483367
730,0.180386,0.255963,0.489079
731,0.143868,0.234351,0.497266
732,0.443887,0.534646,0.505504
733,0.436706,0.438771,0.505508
734,0.392367,0.442185,0.50799
735,0.453776,0.416541,0.509376
736,0.576496,0.580818,0.509395
737,0.534985,0.592754,0.512732
738,0.403295,0.43078,0.513487
739,0.258627,0.33205,0.518878
740,0.212868,0.271684,0.522338
741,0.3799,0.402713,0.522858
742,0.310118,0.335049,0.52348
743,0.248814,0.272859,0.524058
744,0.352655,0.255252,0.533545
745,0.517697,0.544313,0.534254
746,0.378747,0.403587,0.534871
747,0.281061,0.335253,0.537807
748,0.324172,0.325419,0.537809
749,0.271905,0.259272,0.537968
750,0.191953,0.248801,0.5412
751,0.245179,0.249684,0.54122
752,0.300032,0.2175,0.548032
753,0.316404,0.21351,0.558619
754,0.300713,0.267557,0.559718
755,0.379886,0.274826,0.570756
756,0.218578,0.22324,0.570778
757,0.237704,0.262342,0.571385
758,0.481937,0.43767,0.573344
759,0.397185,0.320339,0.57925
760,0.312565,0.314707,0.579254
761,0.482813,0.573497,0.587478
762,0.584473,0.576603,0.58754
763,0.439015,0.416325,0.588055
764,0.554195,0.616709,0.591963
765,0.351382,0.409657,0.595358
766,0.415086,0.406132,0.595439
767,0.459046,0.486326,0.596183
768,0.437398,0.386448,0.598779
769,0.443947,0.410164,0.59992
770,0.517361,0.605527,0.607693
771,0.553319,0.625246,0.612867
772,0.500718,0.532921,0.613904
773,0.530511,0.631133,0.624028
774,0.375655,0.456628,0.630585
775,0.333608,0.382317,0.632958
776,0.29467,0.318942,0.633547
777,0.241929,0.283752,0.635296
778,0.38456,0.427996,0.637183
779,0.498627,0.565302,0.641628
780,0.519521,0.627995,0.653395
781,0.510037,0.566985,0.656638
782,0.413222,0.456359,0.658498
783,0.371497,0.401396,0.659392
784,0.341829,0.342179,0.659393
785,0.313813,0.290019,0.659959
786,0.277326,0.275335,0.659963
787,0.414855,0.426171,0.660091
