t,predict_test,teacher
0,5.2608,0.673122,21.0468
1,1.61142,0.470355,22.3488
2,-0.119678,0.892209,23.3727
3,-0.0161375,0.0266539,23.3745
4,0.515861,1.26667,23.9383
5,-0.624082,-1.23823,24.3154
6,0.154104,-0.766504,25.163
7,0.144412,-0.194008,25.2775
8,0.492435,0.717354,25.3281
9,0.564729,0.221362,25.446
10,0.224002,1.1466,26.2972
11,0.52298,-0.774174,27.9798
12,0.541887,0.504897,27.9811
13,0.0409882,0.410858,28.1179
14,-0.248828,0.915143,29.4728
15,-0.121743,-0.0492227,29.478
16,0.210223,1.27115,30.6036
17,0.4429,-1.27692,33.5614
18,0.0599167,-0.901392,34.4855
19,-0.209218,-0.520586,34.5824
20,0.0157101,0.350168,34.6943
21,0.57132,0.672159,34.7045
22,0.586299,0.472533,34.7174
23,0.0581106,0.889045,35.4079
24,-0.0234048,0.0351991,35.4113
25,0.516094,1.26498,35.9721
26,-0.618883,-1.22968,36.3452
27,0.150214,-0.737466,37.1332
28,0.142369,-0.130303,37.2075
29,0.491649,0.75499,37.2769
30,0.565964,0.162896,37.4393
31,0.186236,1.18935,38.4456
32,0.57298,-0.931499,40.709
33,0.622835,0.142037,40.9402
34,0.478118,0.692306,40.9861
35,0.398337,0.371608,40.9868
36,0.0625747,1.01436,41.8927
37,0.163654,-0.32902,42.1354
38,0.741075,1.15275,42.3049
39,-0.495656,-0.959081,42.5197
40,0.349537,0.058054,42.6046
41,-0.135633,0.707557,43.3156
42,0.379122,0.316524,43.3195
43,0.225265,1.072,44.0365
44,0.250175,-0.513914,44.6203
45,0.829099,0.95185,44.6354
46,-0.554474,-0.422601,44.6528
47,1.21078,1.03553,44.6835
48,-0.140224,-0.628023,44.9214
49,0.343517,0.758481,45.0936
50,0.199872,0.0061833,45.1311
51,0.546631,1.22749,45.5947
52,0.220502,-1.10757,47.3585
53,0.379084,-0.349154,47.8888
54,0.0827718,0.497057,48.0605
55,0.36226,0.549362,48.0955
56,0.740414,0.726599,48.0957
57,0.374441,0.425684,48.0983
58,0.712734,0.96429,48.1616
59,0.270943,-0.174092,48.3596
60,-0.0780025,1.24686,50.1149
61,0.035529,-1.22874,51.7132
62,0.125591,-0.739655,52.4619
63,0.00543765,-0.134546,52.4815
64,0.557575,0.75276,52.5196
65,0.379903,0.16633,52.5652
66,0.659418,1.1871,52.8436
67,0.212496,-0.922977,54.1329
68,0.6336,0.163487,54.3539
69,0.408755,0.685687,54.4306
70,0.345898,0.390812,54.4327
71,0.0456774,0.991879,55.3279
72,0.166244,-0.260109,55.5097
73,0.725535,1.20284,55.7376
74,-0.472092,-1.1036,56.1364
75,0.156181,-0.344256,56.3868
76,-0.0881432,0.503003,56.7362
77,0.395235,0.542507,56.7579
78,0.284458,0.738862,56.9644
79,0.342767,0.398468,56.9675
80,0.818644,0.999371,57.0002
81,0.168,-0.278699,57.1997
82,-0.0523399,1.19107,58.7458
83,0.0345453,-1.06971,59.9652
84,0.140649,-0.244681,60.1137
85,0.0460614,0.59527,60.4153
86,0.522992,0.430511,60.4238
87,0.28104,0.919105,60.831
88,0.298414,-0.0535033,60.9548
89,0.879163,1.27172,61.1089
90,-0.13937,-1.28025,62.4105
91,-0.188688,-0.913123,62.9353
92,-0.00970213,-0.551385,63.2287
93,0.22767,0.300428,63.234
94,0.546524,0.708225,63.2602
95,0.607522,0.387912,63.3084
96,0.0306067,1.0018,64.2516
97,-0.088047,-0.288674,64.2919
98,0.864118,1.18387,64.3941
99,-0.725494,-1.04878,64.4986
100,0.258083,-0.184767,64.6948
101,0.21342,0.63757,64.8747
102,0.440497,0.375476,64.8789
103,0.265883,0.993896,65.4089
104,0.276928,-0.270319,65.7084
105,0.895424,1.19587,65.7986
106,-0.296763,-1.08323,66.4172
107,-0.197768,-0.283994,66.4246
108,-0.0385957,0.562116,66.7855
109,0.27859,0.472438,66.823
110,0.250378,0.856158,67.19
111,0.310892,0.115522,67.2282
112,0.858556,1.23816,67.3723
113,-0.0212273,-1.11161,68.5612
114,-0.0609256,-0.35851,68.6498
115,0.00500775,0.486575,68.8817
116,0.217216,0.56099,68.9999
117,0.579713,0.705379,69.0157
118,-0.0034653,0.471713,69.2415
119,0.815261,0.900095,69.2487
120,0.283347,0.00727467,69.3249
121,-0.119524,1.26995,71.2555
122,0.040957,-1.25572,72.9369
123,0.0987069,-0.826563,73.793
124,-0.0387861,-0.333205,73.8797
125,0.574947,0.596595,73.8802
126,0.545157,0.401742,73.9007
127,0.317366,0.953023,74.3048
128,0.397401,-0.151032,74.6056
129,0.322922,1.25397,75.4724
130,-0.53711,-1.24673,75.976
131,0.137018,-0.799891,76.8538
132,0.120947,-0.269776,77.0064
133,0.175122,0.658142,77.2398
134,0.416399,0.312656,77.2505
135,0.716703,1.06059,77.3688
136,0.069155,-0.480988,77.6714
137,0.457767,0.994287,77.9593
138,-0.419827,-0.528347,77.9711
139,-0.283536,0.907476,79.3896
140,-0.0398317,-0.311421,79.4633
141,0.219928,1.13647,80.3034
142,0.125619,-0.901605,81.3586
143,0.52685,0.202893,81.4635
144,0.0955278,0.671887,81.7957
145,0.596567,0.428863,81.8238
146,0.274137,0.944073,82.2726
147,0.0878955,-0.119125,82.3155
148,0.828695,1.26335,82.5044
149,-0.429515,-1.27023,83.2112
150,-0.114363,-0.879868,83.7972
151,0.0215869,-0.464904,84.0339
152,0.424522,0.433449,84.034
153,0.455127,0.597499,84.0542
154,0.752532,0.630227,84.0692
155,-0.0665954,0.623189,84.545
156,0.105648,0.645358,84.8363
157,-0.0325986,0.603875,85.2414
158,-0.126428,0.683076,85.8967
159,0.009154,0.527933,86.1658
160,0.102028,0.814724,86.6738
161,0.0568136,0.229096,86.7034
162,0.159208,1.17094,87.727
163,0.101546,-0.850806,88.634
164,0.252379,0.337862,88.6413
165,0.025747,0.584947,88.954
166,0.510688,0.62233,88.9665
167,0.378724,0.633272,89.0313
168,0.154669,0.625253,89.2527
169,0.587879,0.642664,89.2557
170,-0.198112,0.609352,89.9077
171,0.217297,0.672966,90.1154
172,0.203293,0.548769,90.2347
173,0.0415051,0.780284,90.7805
174,0.114072,0.31225,90.8198
175,0.16727,1.09758,91.6853
176,0.112119,-0.592895,92.1823
177,0.231444,0.837142,92.5492
178,0.0392888,-0.158997,92.5885
179,0.453734,1.21575,93.1692
180,0.225335,-1.11697,94.9709
181,0.353645,-0.381939,95.512
182,0.347417,0.460681,95.5249
183,0.471793,0.5883,95.5384
184,0.615336,0.653668,95.5399
185,0.669166,0.578295,95.5482
186,0.367247,0.727905,95.6782
187,0.381371,0.431704,95.6808
188,-0.263632,0.957456,97.1718
189,0.057529,-0.153899,97.2165
190,0.0378229,1.25408,98.6958
191,-0.00402135,-1.24797,100.243
192,0.33562,-0.804162,101.542
193,0.0456067,-0.279737,101.648
194,0.569547,0.649197,101.654
195,0.401286,0.326039,101.66
196,0.714318,1.04594,101.77
197,0.077308,-0.433768,102.031
198,0.439787,1.05036,102.404
199,-0.458868,-0.674703,102.451
200,-0.228856,0.677796,103.273
201,-0.0127178,0.154419,103.301
202,0.211088,1.16996,104.22
203,0.123706,-0.869989,105.208
204,0.445379,0.291354,105.231
205,0.150476,0.620161,105.452
206,0.264692,0.548966,105.533
207,0.576063,0.764139,105.568
208,0.226785,0.347219,105.583
209,0.682836,1.06046,105.725
210,-0.282197,-0.47023,105.76
211,0.0412057,1.00857,106.696
212,0.217447,-0.56518,107.309
213,0.306311,0.855373,107.61
214,0.149731,-0.193882,107.728
215,0.430329,1.20399,108.327
216,0.262071,-1.08758,110.148
217,0.51773,-0.29476,110.809
218,0.0832892,0.552089,111.028
219,0.545779,0.484848,111.032
220,0.480184,0.836518,111.159
221,0.555761,0.165787,111.311
222,0.559448,1.21248,111.738
223,0.0865824,-1.0084,112.937
224,-0.0391523,-0.0598808,112.937
225,0.00817947,0.692459,113.405
226,0.212915,0.310736,113.415
227,0.520943,1.07256,113.719
228,0.0295308,-0.517314,114.018
229,0.753608,0.947108,114.056
230,-0.491924,-0.411013,114.062
231,1.00547,1.04763,114.064
232,-0.0106909,-0.659837,114.485
233,0.358452,0.704749,114.605
234,0.176348,0.106709,114.61
235,0.546198,1.19548,115.032
236,0.237591,-0.96884,116.487
237,0.330008,0.0445332,116.569
238,0.145559,0.706571,116.883
239,0.28015,0.314419,116.884
240,0.689415,1.07357,117.032
241,0.190147,-0.519242,117.535
242,0.904118,0.944614,117.537
243,-0.544262,-0.404985,117.556
244,1.31301,1.05377,117.624
245,-0.126007,-0.676087,117.926
246,0.345703,0.676199,118.035
247,0.199446,0.15703,118.037
248,0.546322,1.16834,118.424
249,0.24769,-0.86391,119.66
250,0.304458,0.305625,119.66
251,0.18367,0.610058,119.842
252,0.239432,0.570649,119.951
253,0.566022,0.727121,119.977
254,0.229347,0.431007,120.018
255,0.666798,0.958062,120.103
256,-0.258452,-0.155734,120.113
257,0.0986746,1.25346,121.447
258,0.219816,-1.24636,123.596
259,0.234506,-0.798748,124.664
260,0.0255598,-0.267105,124.75
261,0.567287,0.660492,124.758
262,0.39958,0.309118,124.767
263,0.710141,1.06437,124.892
264,0.0884121,-0.493307,125.23
265,0.459407,0.978619,125.5
266,-0.409456,-0.488765,125.506
267,-0.296606,0.959137,127.083
268,-0.0468669,-0.434552,127.234
269,0.221967,1.02337,127.876
270,0.128745,-0.596571,128.402
271,0.537724,0.808757,128.475
