t,predict_test,teacher
0,1.84262,0,3.39525
1,1.50536,0,5.66135
2,-0.130068,0,5.67827
3,-0.129963,-0.795423,6.1211
4,0.0654148,-0.950561,7.15331
5,-0.084385,0.621031,7.65092
6,-0.0341493,0.821544,8.38313
7,-0.123619,-0.918526,9.01501
8,-0.256515,-0.555518,9.10441
9,-0.0384692,-0.956993,9.9481
10,-0.0865879,-0.9978,10.7784
11,0.053145,-0.201203,10.8431
12,-0.0184053,-0.161904,10.8637
13,-0.0607927,0.989441,11.9667
14,-0.0176185,-0.995038,12.922
15,-0.0119317,-0.470067,13.1319
16,-0.0836152,0.992484,14.2899
17,-0.121707,-0.229291,14.3015
18,0.145474,0.405821,14.3693
19,0.0341979,0.878921,15.0828
20,0.249465,0.736488,15.32
21,-0.0484884,-0.0740938,15.3207
22,0.0935967,0.996211,16.1354
23,-0.0898188,0.198498,16.2185
24,0.103582,0.408076,16.3112
25,-0.0658176,-0.708879,16.7247
26,-0.00832505,-0.989541,17.6875
27,0.136284,0.971145,18.3845
28,0.0406742,-0.524392,18.7038
29,-0.168377,-0.971741,19.3492
30,0.103004,-0.216147,19.4511
31,0.10977,0.546974,19.6422
32,-0.171983,-0.603293,19.8283
33,-0.00806187,0.973941,20.7926
34,0.0210612,0.713876,21.2726
35,0.216393,-0.276854,21.5159
36,0.0854649,0.0316947,21.5188
37,-0.0611011,-0.700447,21.9275
38,-0.0669695,-0.417766,22.0506
39,0.105721,0.393151,22.1332
40,-0.0442569,0.413396,22.3426
41,-0.0823172,-0.664078,22.6811
42,-0.145833,0.475333,23.0669
43,0.0706946,0.920599,23.7893
44,0.0989763,0.998325,24.5981
45,-0.00832924,-0.297751,24.6819
46,0.0112273,-0.105191,24.6954
47,0.014308,-0.993501,25.7111
48,0.0503441,-0.921624,26.6558
49,0.153491,-0.788766,27.5437
50,0.132194,-0.345461,27.7718
51,-0.107433,0.726281,28.4669
52,-0.123649,-0.702647,28.8021
53,0.0333493,0.945284,29.6338
54,-0.196151,-0.907883,30.1403
55,0.160179,-0.960654,31.3966
56,0.0926266,-0.229358,31.5003
57,0.0269201,-0.991718,32.5379
58,0.0868013,0.925786,33.2418
59,0.06176,0.484356,33.4204
60,0.0418718,-0.973587,34.4515
61,0.141396,-0.259696,34.6124
62,-0.00158919,0.489568,34.8536
63,0.193031,-0.981012,36.232
64,0.0685958,-0.330115,36.391
65,0.0791574,0.952211,37.1532
66,0.182441,-0.731717,37.9889
67,-0.0590847,0.627797,38.4607
68,0.010806,0.973094,39.3867
69,-0.0395031,0.0710536,39.3989
70,0.102321,-0.218838,39.5021
71,-0.125096,0.574878,39.992
72,-0.180434,-0.618495,40.1839
73,-0.00949966,-0.52395,40.4486
74,-0.161325,-0.729533,40.7714
75,-0.0195131,0.174221,40.809
76,-0.00253572,0.536623,41.0997
