t,predict_test,teacher
0,0.40778,0.380392,0.000750112
1,0.0572904,0.0666667,0.000838027
2,0.192092,0.027451,0.0279447
3,0.106008,0.0235294,0.0347474
4,0.231784,0.0156863,0.0814455
5,0.0913965,0.0156863,0.0871775
6,0.0894224,0.00784314,0.0938327
7,0.457571,0.0196078,0.285644
8,0.604911,0.0823529,0.558711
9,0.649158,0.203922,0.756947
10,0.176766,0.137255,0.758508
11,0.260416,0.113725,0.780026
12,0.132593,0.121569,0.780147
13,0.17512,0.152941,0.780639
14,0.248641,0.203922,0.782639
15,0.257141,0.243137,0.782835
16,0.334854,0.266667,0.787485
17,0.252477,0.254902,0.787491
18,0.166433,0.215686,0.789917
19,0.176596,0.188235,0.790052
20,0.202984,0.180392,0.790562
21,0.23283,0.211765,0.791006
22,0.2896,0.247059,0.792816
23,0.328962,0.270588,0.796223
24,0.291279,0.254902,0.797547
25,0.212412,0.215686,0.797557
26,0.190699,0.188235,0.797563
27,0.202409,0.188235,0.797764
28,0.245147,0.219608,0.798417
29,0.287416,0.258824,0.799234
30,0.308809,0.278431,0.800157
31,0.27345,0.254902,0.800501
32,0.212186,0.215686,0.800513
33,0.1841,0.188235,0.80053
34,0.20285,0.192157,0.800645
35,0.25182,0.223529,0.801445
36,0.297792,0.266667,0.802414
37,0.308309,0.282353,0.803087
38,0.264369,0.25098,0.803267
39,0.209236,0.207843,0.803269
40,0.182409,0.188235,0.803303
41,0.205256,0.196078,0.803387
42,0.258174,0.231373,0.804105
43,0.305632,0.270588,0.805333
44,0.304928,0.282353,0.805843
45,0.253188,0.247059,0.80588
46,0.200281,0.203922,0.805894
47,0.187198,0.184314,0.805902
48,0.209835,0.196078,0.806091
49,0.264798,0.239216,0.806746
50,0.311482,0.278431,0.807838
51,0.307772,0.286275,0.8083
52,0.243757,0.243137,0.808301
53,0.189642,0.2,0.808408
54,0.182596,0.184314,0.808411
55,0.212074,0.196078,0.808667
56,0.273872,0.247059,0.809386
57,0.314821,0.286275,0.8102
58,0.308071,0.282353,0.810862
59,0.236572,0.235294,0.810863
60,0.181294,0.192157,0.810981
61,0.184428,0.180392,0.810998
62,0.216929,0.2,0.811284
63,0.284567,0.247059,0.812691
64,0.324274,0.294118,0.813601
65,0.30001,0.282353,0.813912
66,0.230189,0.231373,0.813914
67,0.178356,0.188235,0.814011
68,0.179007,0.176471,0.814018
69,0.22172,0.2,0.81449
70,0.287241,0.254902,0.815535
71,0.334347,0.298039,0.816854
72,0.300433,0.282353,0.817181
73,0.219364,0.223529,0.817198
74,0.172397,0.184314,0.81734
75,0.17936,0.176471,0.817348
76,0.224011,0.203922,0.817752
77,0.296672,0.266667,0.818652
78,0.334836,0.309804,0.819279
79,0.296689,0.282353,0.819484
80,0.205188,0.223529,0.819821
81,0.163609,0.180392,0.820102
82,0.178853,0.176471,0.820108
83,0.227093,0.207843,0.820479
84,0.305139,0.270588,0.821672
85,0.344415,0.313725,0.822614
86,0.287903,0.278431,0.822704
87,0.201643,0.211765,0.822806
88,0.161979,0.168627,0.822851
89,0.179499,0.172549,0.822899
90,0.234901,0.215686,0.823268
91,0.318236,0.282353,0.824556
92,0.350054,0.321569,0.825367
93,0.276882,0.27451,0.825373
94,0.183929,0.203922,0.825772
95,0.152247,0.168627,0.826041
96,0.179225,0.172549,0.826085
97,0.245137,0.223529,0.826552
98,0.325799,0.294118,0.827556
99,0.351418,0.329412,0.82804
100,0.26993,0.262745,0.828092
101,0.170921,0.196078,0.828725
102,0.149878,0.164706,0.828945
103,0.181468,0.172549,0.829024
104,0.257267,0.227451,0.829913
105,0.33425,0.305882,0.830718
106,0.357614,0.333333,0.831307
107,0.256941,0.266667,0.831402
108,0.162153,0.192157,0.832302
109,0.147663,0.160784,0.832474
110,0.18013,0.172549,0.832532
111,0.256986,0.235294,0.833002
112,0.349103,0.321569,0.833761
