t,predict_test,teacher
0,-5.78784,-0.521355,27.7359
1,2.53349,0.348949,32.5081
2,0.240348,0.673122,32.6954
3,0.543118,0.470355,32.7007
4,0.38951,0.892209,32.9534
5,-0.406328,0.0266539,33.1408
6,0.798362,1.26667,33.3601
7,-0.0649569,-1.23823,34.7367
8,-0.0304149,-0.766504,35.2785
9,0.274897,-0.194008,35.4984
10,0.77697,0.717354,35.502
11,0.161732,0.221362,35.5055
12,0.652345,1.1466,35.7498
13,0.489156,-0.774174,37.3458
14,0.690145,0.504897,37.3801
15,-0.59331,0.410858,38.3885
16,0.527137,0.915143,38.539
17,0.0347437,-0.0492227,38.5461
18,0.894398,1.27115,38.688
19,0.0981831,-1.27692,40.5789
20,-0.403619,-0.901392,40.8267
21,0.0312871,-0.520586,41.1313
22,0.474397,0.350168,41.1467
23,0.0636381,0.672159,41.517
24,0.509122,0.472533,41.5184
25,0.386157,0.889045,41.7713
26,-0.40777,0.0351991,41.9675
27,0.802821,1.26498,42.1811
28,-0.0642092,-1.22968,43.5394
29,-0.0186,-0.737466,44.0562
30,0.272217,-0.130303,44.2182
31,0.77093,0.75499,44.2184
32,0.204145,0.162896,44.2201
33,0.706559,1.18935,44.4532
34,0.405232,-0.931499,46.2401
35,0.486268,0.142037,46.3586
36,-0.667466,0.692306,48.2075
37,-0.15117,0.371608,48.4808
38,0.665654,1.01436,48.6024
39,-0.07346,-0.32902,48.6677
40,2.17415,1.15275,49.711
41,-0.516244,-0.959081,49.9071
42,0.372922,0.058054,50.0062
43,0.0112016,0.707557,50.4911
44,0.294876,0.316524,50.4916
45,0.349574,1.072,51.0135
46,-0.673428,-0.513914,51.039
47,0.893167,0.95185,51.0424
48,0.527813,-0.422601,51.9457
49,1.12323,1.03553,51.9534
50,-0.365777,-0.628023,52.0222
51,0.792679,0.758481,52.0233
52,0.049931,0.0061833,52.0252
53,0.809571,1.22749,52.1999
54,-0.335249,-1.10757,52.7964
55,-0.256567,-0.349154,52.805
56,1.11732,0.497057,53.1897
57,0.680327,0.549362,53.2068
58,0.220088,0.726599,53.4634
59,0.485631,0.425684,53.467
60,0.186908,0.96429,54.0713
61,0.395143,-0.174092,54.3953
62,0.0503383,1.24686,55.827
63,-0.0995954,-1.22874,57.102
64,0.00518935,-0.739655,57.6567
65,0.285708,-0.134546,57.8334
66,0.578127,0.75276,57.8639
67,-0.0669238,0.16633,57.9183
68,0.630704,1.1871,58.2278
69,0.401154,-0.922977,59.9812
70,0.532855,0.163487,60.1176
71,-0.675798,0.685687,61.9712
72,-0.132019,0.390812,62.2446
73,0.638784,0.991879,62.3693
74,0.0487818,-0.260109,62.4647
75,2.17363,1.20284,63.4071
76,-0.72169,-1.1036,63.553
77,0.0817196,-0.344256,63.7344
78,0.152486,0.503003,63.8573
79,0.376063,0.542507,63.885
80,0.237385,0.738862,64.1365
81,0.397206,0.398468,64.1365
82,0.171877,0.999371,64.8212
83,0.314464,-0.278699,65.173
84,0.0346205,1.19107,66.5104
85,-0.0604365,-1.06971,67.5291
86,0.222446,-0.244681,67.7473
87,0.160509,0.59527,67.9363
88,0.301487,0.430511,67.9529
89,0.323908,0.919105,68.3072
90,-0.0991773,-0.0535033,68.3093
91,0.410059,1.27172,69.0517
92,-0.272109,-1.28025,70.0681
93,-0.335479,-0.913123,70.4018
94,0.212374,-0.551385,70.9851
95,0.456178,0.300428,71.0093
96,0.0615519,0.708225,71.4275
97,0.508331,0.387912,71.442
98,0.358014,1.0018,71.8565
99,-0.336802,-0.288674,71.8588
100,0.626612,1.18387,72.1693
101,-0.139848,-1.04878,72.9955
102,0.20588,-0.184767,73.1481
103,0.124068,0.63757,73.4118
104,0.271781,0.375476,73.4226
105,0.355607,0.993896,73.83
106,-0.406639,-0.270319,73.8486
107,0.860563,1.19587,73.961
108,-0.406446,-1.08323,74.419
109,0.156339,-0.283994,74.6129
110,0.0406251,0.562116,74.8849
111,0.325589,0.472438,74.9064
112,0.284801,0.856158,75.2329
113,0.105586,0.115522,75.233
114,0.259285,1.23816,76.1912
115,-0.188058,-1.11161,77.0441
116,-0.27716,-0.35851,77.0508
117,0.205009,0.486575,77.13
118,0.255107,0.56099,77.2236
119,0.760348,0.705379,77.2266
120,0.666269,0.471713,77.2645
121,0.188175,0.900095,77.7713
122,0.510341,0.00727467,78.0244
123,0.0608111,1.26995,79.4864
124,-0.142198,-1.25572,80.7263
125,0.0351494,-0.826563,81.4689
126,0.262911,-0.333205,81.8242
127,0.742353,0.596595,81.8455
128,0.0932615,0.401742,81.9406
129,0.561591,0.953023,82.0939
130,0.600422,-0.151032,82.6585
131,-0.168108,1.25397,84.6809
132,-0.735237,-1.24673,84.9425
133,-0.145002,-0.799891,85.3714
134,0.165143,-0.269776,85.5605
135,0.505383,0.658142,85.5839
136,-0.048025,0.312656,85.7139
137,0.561184,1.06059,85.9633
138,0.574976,-0.480988,87.0784
139,0.183798,0.994287,87.7353
140,-0.616163,-0.528347,87.743
141,0.966318,0.907476,87.7465
142,-0.401976,-0.311421,87.7547
143,1.04193,1.13647,87.7636
144,-0.269625,-0.901605,88.163
145,0.608105,0.202893,88.3272
146,-0.10019,0.671887,88.9233
147,0.199208,0.428863,88.976
148,0.291832,0.944073,89.4015
149,0.148356,-0.119125,89.473
150,1.5493,1.26335,89.5548
151,-0.786381,-1.27023,89.7889
152,-0.266851,-0.879868,90.1647
153,0.284799,-0.464904,90.7267
154,0.406347,0.433449,90.7275
155,0.00581646,0.597499,91.0776
156,0.512483,0.630227,91.0914
157,0.458008,0.623189,91.1187
158,-0.329825,0.645358,92.0697
159,0.923613,0.603875,92.1719
160,0.00463873,0.683076,92.6322
161,0.0724349,0.527933,92.8397
162,0.26328,0.814724,93.1438
163,0.13349,0.229096,93.1529
164,0.407432,1.17094,93.7358
165,-0.0391828,-0.850806,94.3946
166,0.428693,0.337862,94.4028
167,0.190966,0.584947,94.5581
168,0.665316,0.62233,94.5599
169,0.148985,0.633272,94.7944
170,0.88945,0.625253,94.8642
171,0.0978947,0.642664,95.161
172,0.0433307,0.609352,95.4814
173,0.0301136,0.672966,95.8946
174,0.188793,0.548769,96.0242
175,0.267022,0.780284,96.2877
176,0.152612,0.31225,96.3131
177,0.375351,1.09758,96.8348
178,-0.00665891,-0.592895,97.1784
