t,predict_test,teacher
501,0.255813,0.799407,0.295495
502,0.709704,0.143613,0.615954
503,0.744101,1.2148,0.837513
504,-0.0384396,-1.02587,1.81254
505,0.170425,-0.113966,1.89341
506,-0.257547,0.680315,2.773
507,0.533243,0.320819,2.81812
508,0.783575,1.0542,2.89136
509,-0.406236,-0.460499,2.89431
510,0.976485,1.01521,2.89581
511,-0.597932,-0.584822,2.89598
512,0.701023,0.821459,2.91048
513,-0.557473,-0.113794,3.10733
514,1.07351,1.22882,3.13146
515,-0.83906,-1.14963,3.22791
516,-0.0217097,-0.487881,3.44522
517,0.961373,0.329944,3.84393
518,0.62581,0.705142,3.85022
519,0.486434,0.402299,3.8573
520,0.842935,0.98385,3.87716
521,-0.128406,-0.227593,3.88699
522,0.116508,1.21789,5.10003
523,-0.513043,-1.13595,5.48805
524,0.211185,-0.440105,5.91223
525,0.0928893,0.384377,5.99719
526,0.10415,0.659824,6.30596
527,0.766931,0.502984,6.37563
528,0.642001,0.841025,6.41524
529,-0.0207816,0.156162,6.44655
530,0.366082,1.2197,7.17522
531,-0.17597,-1.03622,7.91525
532,0.476864,-0.14115,8.29719
533,0.229964,0.669107,8.49003
534,0.803977,0.339131,8.70612
535,0.765852,1.03568,8.77892
536,-0.372739,-0.406377,8.78006
537,1.09748,1.07809,8.78043
538,-0.659128,-0.746024,8.78798
539,0.506822,0.540541,8.78912
540,-0.470134,0.375203,9.50371
541,0.972547,0.97502,9.50372
542,-0.472294,-0.228181,9.56331
543,0.558603,1.21917,9.99966
544,-0.293234,-1.15413,10.7408
545,-0.0854445,-0.496072,10.9094
546,0.0864509,0.308437,10.9587
547,0.0807526,0.716914,11.3634
548,0.761194,0.383286,11.5062
549,0.753305,1.00987,11.572
550,-0.163576,-0.309663,11.5934
551,0.107265,1.17256,12.7282
552,-0.532828,-1.01557,12.9613
553,0.250839,-0.0979628,13.0829
554,-0.201036,0.684051,13.8663
555,0.174807,0.315979,13.8862
556,0.727519,1.06193,13.9981
557,-0.352695,-0.484925,14.0156
558,0.957226,0.994897,14.017
559,-0.546927,-0.538931,14.017
560,0.767044,0.901304,14.0351
561,-0.568119,-0.293913,14.1103
562,0.949774,1.15106,14.1508
563,-0.739329,-0.942499,14.1921
564,0.503526,0.107921,14.3486
565,0.27214,0.706811,14.5375
566,0.060633,0.328825,14.6094
567,0.564192,1.05452,14.8499
568,-0.0171397,-0.454455,15.0411
569,1.51269,1.02805,15.276
570,-0.552115,-0.619261,15.2805
571,0.547552,0.76013,15.3257
572,-0.545399,0.00896388,15.633
573,1.09521,1.22069,15.6487
574,-0.821373,-1.08182,15.7166
575,-0.261021,-0.275873,15.7168
576,0.802687,0.570957,15.7705
577,0.161844,0.458618,15.8586
578,0.708843,0.87301,15.8855
579,0.208678,0.0725594,15.904
580,1.33765,1.24988,15.9117
581,-0.133639,-1.16578,16.9771
582,0.176953,-0.526561,17.472
583,0.533151,0.262381,17.5453
584,0.199089,0.741042,17.839
585,0.7406,0.304428,18.0293
586,0.754837,1.09125,18.1424
587,-0.129068,-0.574797,18.3411
588,0.100355,0.855809,18.9118
589,-0.545756,-0.206202,19.0271
590,0.760212,1.1957,19.2168
591,-0.486515,-1.06684,19.5535
592,-0.0411002,-0.227156,19.5882
593,0.817346,0.60013,19.6353
594,0.149667,0.430507,19.7142
595,0.74753,0.917906,19.7432
596,0.00649875,-0.0514869,19.7466
597,1.42202,1.26373,19.7717
598,-0.433217,-1.24955,20.4381
599,0.0590265,-0.793415,21.1647
600,0.611173,-0.261211,21.9258
601,0.576149,0.666039,21.9339
602,0.24167,0.304177,21.9378
603,0.555952,1.06966,22.2017
604,-0.157708,-0.513142,22.328
605,0.905323,0.94431,22.3295
606,-0.523658,-0.404546,22.3437
607,0.856148,1.04504,22.3794
608,-0.57962,-0.64848,22.3841
609,0.683858,0.725776,22.3859
610,-0.295235,0.0695658,22.519
611,0.987938,1.21838,22.5721
612,-0.788217,-1.05559,22.6435
613,-0.313989,-0.200584,22.6564
614,0.48971,0.62561,22.6749
615,0.100929,0.381096,22.7534
616,0.803331,0.997445,22.791
617,-0.127759,-0.277837,22.8136
618,1.39142,1.18497,22.8562
619,-0.595567,-1.04581,23.0589
620,0.158599,-0.1821,23.175
621,-0.103235,0.634399,23.7191
622,0.0310136,0.38016,23.841
623,0.825066,0.98804,23.8676
624,-0.216396,-0.259008,23.8694
625,1.34353,1.20372,23.8889
626,-0.616047,-1.09954,24.1227
627,0.167823,-0.333875,24.3744
628,-0.00017567,0.515906,24.6407
629,0.00614354,0.521907,24.9067
630,0.840881,0.779806,24.9105
631,0.296717,0.307713,24.9106
632,0.896565,1.10639,24.9546
633,0.36609,-0.615544,25.9182
634,0.500674,0.802399,26.0093
635,-0.314408,-0.0757505,26.0662
636,0.997997,1.2326,26.1213
637,-0.37388,-1.14957,26.7229
638,-0.363968,-0.487246,26.7381
639,1.00738,0.324346,27.2047
640,0.533349,0.707925,27.2352
641,0.478095,0.396246,27.2418
642,0.856415,0.991441,27.2601
643,-0.124632,-0.266376,27.2802
644,0.127303,1.21035,28.4532
645,-0.512429,-1.13025,28.8349
646,0.221428,-0.421401,29.2481
647,0.00429325,0.413236,29.4153
648,0.0156537,0.631846,29.795
649,0.822104,0.555358,29.8662
650,0.586345,0.757351,29.8954
651,0.0803576,0.359441,29.9733
652,0.470274,1.03778,30.2954
653,0.0926083,-0.400036,30.5381
654,0.618737,1.08364,30.7542
655,-0.430741,-0.762696,30.8644
656,0.586394,0.508656,30.8704
657,-0.454012,0.409841,31.6167
658,0.945659,0.921629,31.6172
659,-0.405184,-0.0602282,31.7362
660,0.734125,1.27828,32.0323
661,-0.202251,-1.2979,33.2328
662,-0.233172,-0.97353,33.7809
663,0.574892,-0.716236,35.4479
664,0.611262,-0.014638,35.8397
665,-0.00101539,0.779433,36.4488
666,0.204371,0.146617,36.4521
667,0.627183,1.20087,36.7812
668,-0.297093,-0.96722,37.2303
669,-0.0119049,0.0516192,37.2343
670,-0.1654,0.709427,37.9997
671,0.801152,0.314457,38.2365
672,0.719268,1.06882,38.3587
673,-0.302326,-0.519077,38.4057
674,1.35654,0.945868,38.5743
675,-0.491185,-0.405666,38.5817
676,0.795733,1.05877,38.6508
677,-0.558962,-0.69255,38.6687
678,0.627349,0.642688,38.6689
679,-0.275079,0.21634,38.9104
680,0.994663,1.1326,38.9294
681,-0.688527,-0.734049,38.9315
682,-0.0414115,0.579437,39.317
683,-0.224865,0.309061,39.602
684,0.997521,1.03246,39.6033
685,-0.161007,-0.403423,39.662
686,0.231506,1.08868,40.3968
687,-0.434182,-0.780705,40.5169
688,0.487802,0.469452,40.5172
689,-0.561033,0.44925,41.5379
690,0.915723,0.863621,41.5406
691,-0.349496,0.0925794,41.736
692,0.901857,1.25071,41.8577
693,-0.0951703,-1.1602,42.992
694,-0.17675,-0.506342,43.1006
695,0.492717,0.297341,43.1388
696,0.290555,0.723219,43.326
697,0.750164,0.351352,43.4851
698,0.705916,1.03392,43.5926
699,-0.151309,-0.393237,43.6512
700,0.075858,1.09104,44.6818
701,-0.552307,-0.78793,44.7373
702,0.438963,0.461011,44.7378
703,-0.434285,0.460754,45.5389
704,0.886405,0.838355,45.5412
705,-0.309967,0.158769,45.7609
706,0.942726,1.22411,45.8401
707,-0.0922682,-1.05376,46.7645
708,-0.124185,-0.194693,46.7695
709,0.285479,0.632381,46.8899
710,0.830375,0.381031,47.0918
711,0.775634,0.995546,47.1401
712,-0.258779,-0.281361,47.1406
713,1.36574,1.17884,47.1756
714,-0.62876,-1.03468,47.3403
715,0.165107,-0.143179,47.4354
716,-0.0803675,0.663622,47.9889
717,0.0349713,0.341197,48.0827
718,0.799555,1.0268,48.1343
719,-0.287682,-0.369223,48.141
720,1.13474,1.12144,48.1411
721,-0.644841,-0.873604,48.1935
722,0.482936,0.271846,48.238
723,-0.413523,0.631439,49.33
724,0.664795,0.528966,49.3484
725,0.105292,0.796804,49.8266
726,0.77901,0.261426,50.0945
727,0.37203,1.13592,50.678
728,-0.179756,-0.731266,50.9822
729,0.298451,0.597794,51.0718
730,-0.209179,0.276028,51.3072
731,1.25738,1.0726,51.3414
732,-0.0878442,-0.522002,51.5299
733,0.224743,0.938858,52.0398
734,-0.502976,-0.391624,52.0522
735,0.769303,1.06506,52.1397
736,-0.656186,-0.710332,52.1426
737,0.552811,0.619384,52.1471
738,-0.194351,0.247004,52.3419
739,0.88135,1.09928,52.3894
740,-0.614958,-0.617099,52.3894
741,0.131172,0.785726,52.8178
742,-0.378067,-0.0502553,52.9253
743,0.94874,1.24127,53.0108
744,-0.517843,-1.17024,53.4364
745,-0.432929,-0.548966,53.4499
746,0.953524,0.231168,53.9717
747,0.438235,0.759952,54.0752
748,0.471,0.264114,54.118
749,0.922455,1.13011,54.1611
750,-0.0883221,-0.712973,54.5513
751,0.144306,0.626111,54.7835
752,-0.494215,0.23165,55.3103
753,0.954357,1.11607,55.3365
754,-0.148024,-0.664655,55.6034
755,0.0215359,0.718341,56.0889
756,-0.399773,0.0774619,56.3167
757,0.971526,1.20722,56.3722
758,-0.360426,-1.01174,56.7965
759,-0.426028,-0.0772564,56.9181
760,0.363252,0.691902,57.0261
761,0.104046,0.301494,57.0651
762,0.765018,1.07807,57.1631
763,-0.352129,-0.533403,57.196
764,0.890186,0.931553,57.1977
765,-0.506845,-0.368301,57.2169
766,0.917466,1.08858,57.2461
767,-0.551006,-0.766998,57.2928
