t,predict_test,teacher
0,-0.0979796,0.380392,0.22884
1,0.106409,0.0666667,0.230419
2,0.0896756,0.027451,0.234291
3,0.099484,0.0235294,0.24006
4,-0.155905,0.0156863,0.269504
5,0.0697233,0.0156863,0.272424
6,0.46474,0.00784314,0.481178
7,0.737377,0.0196078,0.996371
8,0.389874,0.0823529,1.09094
9,0.360333,0.203922,1.1154
10,0.421563,0.137255,1.19624
11,0.442766,0.113725,1.3045
12,0.469684,0.121569,1.42569
13,0.403432,0.152941,1.48843
14,0.216615,0.203922,1.4886
15,0.172751,0.243137,1.49355
16,0.19794,0.266667,1.49827
17,0.271722,0.254902,1.49856
18,0.229001,0.215686,1.49873
19,0.121607,0.188235,1.50317
20,0.101651,0.180392,1.50937
21,0.129006,0.211765,1.51622
22,0.226814,0.247059,1.51663
23,0.248024,0.270588,1.51714
24,0.21989,0.254902,1.51837
25,0.181384,0.215686,1.51954
26,0.191566,0.188235,1.51955
27,0.195341,0.188235,1.5196
28,0.218549,0.219608,1.51961
29,0.217738,0.258824,1.52129
30,0.268963,0.278431,1.52138
31,0.283833,0.254902,1.52222
32,0.265238,0.215686,1.52468
33,0.197882,0.188235,1.52477
34,0.186184,0.192157,1.5248
35,0.214022,0.223529,1.52489
36,0.279789,0.266667,1.52507
37,0.292236,0.282353,1.52516
38,0.273114,0.25098,1.52565
39,0.226068,0.207843,1.52599
40,0.20917,0.188235,1.52642
41,0.205151,0.196078,1.52651
42,0.220932,0.231373,1.52662
43,0.247916,0.270588,1.52713
44,0.286318,0.282353,1.52715
45,0.281124,0.247059,1.52831
46,0.233844,0.203922,1.5292
47,0.184578,0.184314,1.5292
48,0.184152,0.196078,1.52934
49,0.222792,0.239216,1.52961
50,0.270493,0.278431,1.52968
51,0.286764,0.286275,1.52968
52,0.257876,0.243137,1.52989
53,0.214814,0.2,1.53011
54,0.186986,0.184314,1.53012
55,0.193478,0.196078,1.53013
56,0.218289,0.247059,1.53096
57,0.262245,0.286275,1.53153
58,0.290174,0.282353,1.53159
59,0.268318,0.235294,1.53268
60,0.21362,0.192157,1.53315
61,0.178519,0.180392,1.53315
62,0.187908,0.2,1.53329
63,0.233003,0.247059,1.53349
64,0.283039,0.294118,1.53362
65,0.294459,0.282353,1.53376
66,0.257364,0.231373,1.53444
67,0.205223,0.188235,1.53473
68,0.182566,0.176471,1.53476
69,0.194464,0.2,1.53479
70,0.231707,0.254902,1.53533
71,0.280937,0.298039,1.53562
72,0.300277,0.282353,1.53595
73,0.259321,0.223529,1.53723
74,0.20058,0.184314,1.53749
75,0.173692,0.176471,1.5375
76,0.191798,0.203922,1.53765
77,0.23988,0.266667,1.53836
78,0.290492,0.309804,1.53874
79,0.29757,0.282353,1.53897
80,0.247121,0.223529,1.53952
81,0.188776,0.180392,1.53959
82,0.170875,0.176471,1.53963
83,0.188464,0.207843,1.54
84,0.239562,0.270588,1.54096
85,0.294664,0.313725,1.54133
86,0.301186,0.278431,1.54185
87,0.246072,0.211765,1.54302
88,0.18457,0.168627,1.54328
89,0.168021,0.172549,1.5433
90,0.196198,0.215686,1.54368
91,0.254124,0.282353,1.54447
92,0.305187,0.321569,1.54474
93,0.303277,0.27451,1.54557
94,0.237948,0.203922,1.54673
95,0.173672,0.168627,1.54675
96,0.162968,0.172549,1.54684
97,0.19639,0.223529,1.54758
98,0.25797,0.294118,1.54889
99,0.312283,0.329412,1.54918
100,0.300828,0.262745,1.55063
101,0.227067,0.196078,1.55159
102,0.16165,0.164706,1.5516
103,0.163541,0.172549,1.55168
104,0.19977,0.227451,1.55245
105,0.270738,0.305882,1.55368
106,0.321217,0.333333,1.55383
107,0.298496,0.266667,1.55484
108,0.214317,0.192157,1.55533
109,0.158003,0.160784,1.55534
110,0.158818,0.172549,1.55553
111,0.200547,0.235294,1.55674
112,0.273557,0.321569,1.55904
113,0.325293,0.337255,1.55919
114,0.29656,0.262745,1.56033
115,0.207244,0.188235,1.56069
116,0.149558,0.156863,1.56074
117,0.153907,0.172549,1.56109
118,0.202854,0.239216,1.56241
119,0.282855,0.329412,1.56458
120,0.333658,0.341176,1.56464
121,0.29465,0.254902,1.56622
122,0.201562,0.180392,1.56667
123,0.145545,0.152941,1.56672
124,0.155066,0.176471,1.56718
125,0.207895,0.247059,1.56871
126,0.291956,0.341176,1.57114
127,0.338972,0.341176,1.57114
128,0.292539,0.25098,1.57287
129,0.188518,0.172549,1.57312
130,0.139149,0.152941,1.57331
131,0.152339,0.172549,1.57372
132,0.214103,0.254902,1.57539
133,0.298064,0.34902,1.57798
134,0.346461,0.345098,1.57798
135,0.286465,0.243137,1.57986
136,0.182937,0.164706,1.58019
137,0.132789,0.145098,1.58035
138,0.154081,0.176471,1.58085
139,0.2167,0.258824,1.58262
140,0.309192,0.360784,1.58528
141,0.350598,0.345098,1.58531
142,0.286551,0.239216,1.58755
143,0.172317,0.156863,1.58779
144,0.127334,0.141176,1.58798
145,0.15082,0.176471,1.58864
146,0.222716,0.266667,1.59057
147,0.315734,0.372549,1.5938
148,0.357186,0.345098,1.59395
149,0.281956,0.227451,1.59692
150,0.1626,0.152941,1.59701
151,0.121527,0.137255,1.59726
152,0.151355,0.168627,1.59756
153,0.227058,0.270588,1.59945
154,0.326661,0.376471,1.60193
155,0.36714,0.34902,1.60226
156,0.277638,0.223529,1.60519
157,0.159056,0.145098,1.60538
158,0.119506,0.133333,1.60558
159,0.150857,0.168627,1.60589
160,0.227972,0.27451,1.60806
161,0.333263,0.392157,1.61153
162,0.369321,0.352941,1.61179
163,0.27764,0.215686,1.61563
164,0.147226,0.141176,1.61567
165,0.111902,0.12549,1.61585
166,0.147815,0.168627,1.61629
167,0.227326,0.278431,1.6189
168,0.34235,0.403922,1.62269
169,0.379,0.352941,1.62337
170,0.275796,0.215686,1.62698
171,0.138452,0.137255,1.62698
172,0.108053,0.12549,1.62729
173,0.141312,0.160784,1.62767
174,0.231649,0.282353,1.63024
175,0.346841,0.407843,1.63396
176,0.386376,0.352941,1.63508
177,0.272116,0.207843,1.63921
178,0.137471,0.133333,1.63922
179,0.107465,0.117647,1.63933
180,0.144862,0.160784,1.63958
181,0.232375,0.282353,1.64208
182,0.357594,0.423529,1.64643
183,0.390156,0.356863,1.64754
184,0.273325,0.207843,1.65182
185,0.127399,0.129412,1.65183
186,0.101845,0.113725,1.65197
187,0.136168,0.156863,1.6524
188,0.231136,0.282353,1.65502
189,0.360578,0.427451,1.65949
190,0.398885,0.364706,1.66066
191,0.273652,0.207843,1.66499
192,0.125217,0.12549,1.66499
193,0.0974372,0.113725,1.66526
194,0.133379,0.152941,1.66564
195,0.230858,0.27451,1.66754
196,0.360926,0.435294,1.67308
197,0.404464,0.380392,1.67365
198,0.27953,0.207843,1.67879
199,0.121004,0.12549,1.67881
200,0.0909962,0.105882,1.67904
201,0.132717,0.145098,1.67919
202,0.221415,0.27451,1.68201
203,0.36214,0.443137,1.68857
204,0.414548,0.392157,1.68907
205,0.287644,0.215686,1.69425
206,0.119011,0.12549,1.69429
207,0.0857359,0.105882,1.6947
208,0.119956,0.141176,1.69515
209,0.214851,0.262745,1.69744
210,0.360916,0.443137,1.7042
211,0.420676,0.407843,1.70436
212,0.297636,0.215686,1.71108
213,0.121189,0.121569,1.71108
214,0.0804467,0.0980392,1.71139
215,0.122656,0.12549,1.7114
216,0.210417,0.247059,1.71274
217,0.360925,0.443137,1.7195
218,0.435333,0.423529,1.71964
219,0.31519,0.227451,1.72734
220,0.126452,0.121569,1.72736
221,0.0791118,0.0941176,1.72759
222,0.112797,0.12549,1.72775
223,0.196047,0.231373,1.729
224,0.352837,0.435294,1.73579
225,0.43749,0.443137,1.73583
226,0.330545,0.243137,1.74347
227,0.130997,0.12549,1.7435
228,0.0695774,0.0980392,1.74431
229,0.106254,0.113725,1.74436
230,0.186724,0.215686,1.7452
231,0.336185,0.423529,1.75283
232,0.442343,0.47451,1.75387
233,0.346361,0.258824,1.76153
234,0.143359,0.129412,1.76172
235,0.0626417,0.0941176,1.76271
236,0.102478,0.109804,1.76277
237,0.166941,0.196078,1.76362
238,0.323494,0.403922,1.77008
239,0.445093,0.494118,1.77249
240,0.375021,0.282353,1.78108
241,0.15891,0.133333,1.78173
242,0.0591811,0.0901961,1.78269
243,0.0964179,0.101961,1.78272
244,0.156646,0.176471,1.78312
245,0.307993,0.380392,1.78836
246,0.445735,0.517647,1.79353
247,0.399679,0.317647,1.80026
248,0.179828,0.145098,1.80146
249,0.0533578,0.0941176,1.80313
250,0.0850193,0.0941176,1.80321
251,0.138612,0.14902,1.80332
