t,predict_test,teacher
0,-1.74879,0.673122,5.86566
1,-0.200388,0.470355,6.31556
2,0.174731,0.892209,6.83033
3,-0.213718,0.0266539,6.88811
4,0.314293,1.26667,7.79513
5,-1.29498,-1.23823,7.79835
6,0.00547469,-0.766504,8.3943
7,0.0770516,-0.194008,8.46778
8,0.332155,0.717354,8.61615
9,0.276746,0.221362,8.61922
10,0.392314,1.1466,9.18817
11,0.424022,-0.774174,10.6239
12,0.460868,0.504897,10.6258
13,0.204092,0.410858,10.6685
14,0.359694,0.915143,10.9771
15,-0.0414106,-0.0492227,10.9771
16,0.242645,1.27115,12.035
17,0.222335,-1.27692,14.2827
18,0.607738,-0.901392,16.5602
19,0.316985,-0.520586,17.2617
20,0.725528,0.350168,17.4026
21,0.340734,0.672159,17.5125
22,0.13158,0.472533,17.6287
23,0.426941,0.889045,17.8422
24,-0.235245,0.0351991,17.9154
25,0.323626,1.26498,18.8015
26,-1.28383,-1.22968,18.8045
27,0.00848012,-0.737466,19.3609
28,0.0773076,-0.130303,19.404
29,0.334301,0.75499,19.581
30,0.256042,0.162896,19.5897
31,0.458879,1.18935,20.1232
32,0.425684,-0.931499,21.9652
33,0.628519,0.142037,22.2019
34,0.557516,0.692306,22.22
35,-0.348153,0.371608,22.7381
36,0.0867645,1.01436,23.5985
37,0.184431,-0.32902,23.8621
38,0.465183,1.15275,24.3349
39,-0.304186,-0.959081,24.7638
40,0.443285,0.058054,24.9122
41,-0.0954998,0.707557,25.5571
42,0.535958,0.316524,25.6052
43,0.365698,1.072,26.1041
44,0.502318,-0.513914,27.1368
45,0.699289,0.95185,27.2006
46,-0.808605,-0.422601,27.3496
47,0.281589,1.03553,27.9181
48,-0.0947323,-0.628023,28.2024
49,0.505095,0.758481,28.2667
50,0.192694,0.0061833,28.3014
51,0.31056,1.22749,29.1422
52,0.569831,-1.10757,31.9559
53,0.525836,-0.349154,32.7215
54,0.00287197,0.497057,32.9657
55,1.17437,0.549362,33.3563
56,1.07358,0.726599,33.4767
57,0.420235,0.425684,33.4768
58,0.191799,0.96429,34.0735
59,-0.0906582,-0.174092,34.0805
60,0.78305,1.24686,34.2956
61,-0.118352,-1.22874,35.5285
62,-0.0830053,-0.739655,35.9597
63,0.397464,-0.134546,36.2428
64,0.314971,0.75276,36.4344
65,0.600844,0.16633,36.6232
66,0.558095,1.1871,37.0189
67,0.261819,-0.922977,38.4226
68,0.536486,0.163487,38.5617
69,0.522236,0.685687,38.5885
70,-0.36052,0.390812,39.153
71,0.0758024,0.991879,39.9921
72,0.187409,-0.260109,40.1924
73,0.451094,1.20284,40.7575
