t,predict_test,teacher
501,-0.0801384,0.799407,0.773601
502,0.949306,0.143613,1.42274
503,1.10639,1.2148,1.43449
504,0.778339,-1.02587,4.68967
505,0.392616,-0.113966,4.94629
506,0.421944,0.680315,5.01305
507,0.00655704,0.320819,5.11181
508,0.712326,1.0542,5.22869
509,-0.481714,-0.460499,5.22914
510,0.194569,1.01521,5.90259
511,-0.361739,-0.584822,5.95235
512,0.540215,0.821459,6.03145
513,-0.165533,-0.113794,6.03413
514,1.09784,1.22882,6.05128
515,-0.671953,-1.14963,6.27946
516,0.124317,-0.487881,6.65424
517,0.236571,0.329944,6.66296
518,0.620527,0.705142,6.67012
519,0.691236,0.402299,6.75361
520,1.04264,0.98385,6.75706
521,0.655471,-0.227593,7.53686
522,0.437734,1.21789,8.1455
523,-0.00478709,-1.13595,9.42504
524,-0.0268156,-0.440105,9.59585
525,0.116286,0.384377,9.66772
526,0.573486,0.659824,9.67517
527,0.907766,0.502984,9.83902
528,0.964596,0.841025,9.85429
529,0.781398,0.156162,10.2452
530,0.724489,1.2197,10.4905
531,-0.278494,-1.03622,11.0646
532,0.00143773,-0.14115,11.0849
533,0.29478,0.669107,11.225
534,0.00504538,0.339131,11.3367
535,0.778364,1.03568,11.4029
536,-0.389334,-0.406377,11.4032
537,0.11989,1.07809,12.3213
538,-0.367574,-0.746024,12.4645
539,0.318929,0.540541,12.5136
540,-0.0837523,0.375203,12.7243
541,0.939411,0.97502,12.7255
542,-0.130524,-0.228181,12.7351
543,0.686261,1.21917,13.0191
544,-0.523329,-1.15413,13.417
545,-0.447622,-0.496072,13.4193
546,0.05609,0.308437,13.483
547,0.557451,0.716914,13.5084
548,0.910391,0.383286,13.7863
549,1.11686,1.00987,13.7977
550,0.646333,-0.309663,14.7117
551,0.489458,1.17256,15.1783
552,0.0980931,-1.01557,16.4185
553,0.180417,-0.0979628,16.496
554,0.0470595,0.684051,16.9018
555,0.462692,0.315979,16.9233
556,1.37208,1.06193,17.0195
557,-0.543622,-0.484925,17.023
558,0.250622,0.994897,17.5769
559,-0.360796,-0.538931,17.6086
560,0.596684,0.901304,17.7014
561,-0.191435,-0.293913,17.7119
562,1.02929,1.15106,17.7268
563,-0.471931,-0.942499,17.9482
564,0.620983,0.107921,18.2114
565,0.433944,0.706811,18.2859
566,0.42865,0.328825,18.2958
567,1.1472,1.05452,18.3044
568,-0.398886,-0.454455,18.3075
569,0.765767,1.02805,18.3763
570,0.0498527,-0.619261,18.824
571,0.580348,0.76013,18.8563
572,-0.145091,0.00896388,18.8801
573,1.09994,1.22069,18.8947
574,-0.674359,-1.08182,19.0607
575,-0.121493,-0.275873,19.0845
576,-0.0899309,0.570957,19.5213
577,0.0763494,0.458618,19.6674
578,0.560313,0.87301,19.7652
579,0.222944,0.0725594,19.7878
580,0.610475,1.24988,20.1966
581,-1.37,-1.16578,20.2384
582,-0.163189,-0.526561,20.3704
583,0.345777,0.262381,20.3774
584,-0.0408309,0.741042,20.9887
585,0.901994,0.304428,21.3458
586,1.08357,1.09125,21.3458
587,0.70452,-0.574797,22.9825
588,0.815064,0.855809,22.9841
589,0.246883,-0.206202,23.1894
590,0.846626,1.1957,23.3113
591,-0.258998,-1.06684,23.9639
592,0.21039,-0.227156,24.1553
593,0.411723,0.60013,24.1908
594,0.430795,0.430507,24.1908
595,0.697235,0.917906,24.2395
596,0.0418577,-0.0514869,24.2482
597,0.271316,1.26373,25.2331
598,-0.999992,-1.24955,25.2954
599,-0.368165,-0.793415,25.4762
600,0.251269,-0.261211,25.7389
601,0.431133,0.666039,25.794
602,0.95713,0.304177,26.2204
603,0.814727,1.06966,26.2854
604,-0.277593,-0.513142,26.3409
605,0.599128,0.94431,26.46
606,-0.734805,-0.404546,26.5691
607,0.622468,1.04504,26.7477
608,-0.240907,-0.64848,26.9138
609,0.836835,0.725776,26.9261
610,0.0808076,0.0695658,26.9262
611,1.03709,1.21838,26.9591
612,-0.682551,-1.05559,27.0982
613,-0.146323,-0.200584,27.1012
614,-0.120232,0.62561,27.6575
615,-0.105117,0.381096,27.8939
616,0.65475,0.997445,28.0113
617,-0.144891,-0.277837,28.029
618,0.146808,1.18497,29.1068
619,-0.697389,-1.04581,29.2282
620,-0.271547,-0.1821,29.2362
621,0.0397524,0.634399,29.5898
622,0.46234,0.38016,29.5965
623,1.20439,0.98804,29.6433
624,-0.239127,-0.259008,29.6437
625,0.0808758,1.20372,30.9045
626,-0.541002,-1.09954,31.2165
627,-0.216839,-0.333875,31.2302
628,0.050267,0.515906,31.447
629,0.492057,0.521907,31.4479
630,1.06833,0.779806,31.5311
631,0.535272,0.307713,31.5829
632,0.963077,1.10639,31.6034
633,-0.633518,-0.615544,31.6038
634,0.437673,0.802399,31.7368
635,-0.438523,-0.0757505,31.8684
636,0.873422,1.2326,31.9974
637,-0.255959,-1.14957,32.7959
638,-0.0740369,-0.487246,32.9667
639,0.0625938,0.324346,33.0352
640,0.559202,0.707925,33.0573
641,0.684015,0.396246,33.1401
642,1.03086,0.991441,33.1417
643,0.656165,-0.266376,33.9928
644,0.447833,1.21035,34.5742
645,0.0248199,-1.13025,35.9084
646,0.0288554,-0.421401,36.1111
647,0.0944885,0.413236,36.2127
648,0.479337,0.631846,36.236
649,1.07912,0.555358,36.5103
650,0.932149,0.757351,36.5408
651,0.86151,0.359441,36.7929
652,0.845214,1.03778,36.83
653,-0.257593,-0.400036,36.8503
654,0.374292,1.08364,37.3534
655,-0.817318,-0.762696,37.3564
656,0.513652,0.508656,37.3565
657,-0.0406099,0.409841,37.5594
658,0.898201,0.921629,37.5599
659,-0.0086141,-0.0602282,37.5626
660,0.846137,1.27828,37.7493
661,-0.634949,-1.2979,38.1888
662,-0.482019,-0.97353,38.4304
663,0.171394,-0.716236,39.2183
664,0.447496,-0.014638,39.4319
665,1.04819,0.779433,39.5041
666,0.623314,0.146617,39.7313
667,0.553269,1.20087,40.1507
668,0.617558,-0.96722,42.6622
669,0.157463,0.0516192,42.6734
670,-0.101514,0.709427,43.3311
671,0.0747214,0.314457,43.3885
672,0.542489,1.06882,43.6656
673,-0.595877,-0.519077,43.6715
674,0.680548,0.945868,43.7419
675,-0.0119328,-0.405666,43.8969
676,0.703935,1.05877,44.0228
677,-0.207444,-0.69255,44.2581
678,0.792854,0.642688,44.2807
679,0.103044,0.21634,44.2935
680,1.04431,1.1326,44.3013
681,-0.467745,-0.734049,44.3722
682,0.105878,0.579437,44.5965
683,-0.0754526,0.309061,44.7443
684,1.03446,1.03246,44.7443
685,-0.301623,-0.403423,44.7547
686,0.630777,1.08868,44.9644
687,-0.311861,-0.780705,45.1842
688,0.273258,0.469452,45.2227
689,-0.177203,0.44925,45.6151
690,0.927745,0.863621,45.6192
691,0.0731812,0.0925794,45.6196
692,0.973483,1.25071,45.6965
693,-0.653451,-1.1602,45.9533
694,-0.258509,-0.506342,46.0147
695,0.301943,0.297341,46.0147
696,-0.0921158,0.723219,46.6795
697,0.943699,0.351352,47.0303
698,1.05379,1.03392,47.0307
699,0.664458,-0.393237,48.1495
700,0.555571,1.09104,48.4362
701,0.140739,-0.78793,49.2986
702,0.474931,0.461011,49.2988
703,-0.048594,0.460754,49.5582
704,0.858661,0.838355,49.5587
705,0.158342,0.158769,49.5587
706,1.0078,1.22411,49.6054
707,-0.630983,-1.05376,49.7842
708,-0.180067,-0.194693,49.7844
709,0.220769,0.632381,49.9538
710,0.023982,0.381031,50.0813
711,0.817843,0.995546,50.1129
712,-0.187254,-0.281361,50.1217
713,0.132787,1.17884,51.216
714,-0.632117,-1.03468,51.378
715,-0.232246,-0.143179,51.386
716,0.0428164,0.663622,51.7714
717,0.459071,0.341197,51.7853
718,1.22105,1.0268,51.823
719,-0.368073,-0.369223,51.823
720,0.105001,1.12144,52.8561
721,-0.36562,-0.873604,53.1142
722,0.266683,0.271846,53.1142
723,-0.0649083,0.631439,53.5991
724,0.713412,0.528966,53.6331
725,0.84009,0.796804,53.635
726,0.541752,0.261426,53.7136
727,0.655162,1.13592,53.9447
728,-0.490357,-0.731266,54.0028
729,0.277366,0.597794,54.1054
730,-0.282951,0.276028,54.4179
731,0.812476,1.0726,54.4856
732,-0.216542,-0.522002,54.5789
733,0.601002,0.938858,54.693
734,-0.221306,-0.391624,54.722
735,0.718633,1.06506,54.842
736,-0.363568,-0.710332,54.9623
737,0.748373,0.619384,54.9789
738,0.170925,0.247004,54.9847
739,0.965578,1.09928,55.0026
740,-0.353537,-0.617099,55.072
741,0.28694,0.785726,55.3208
742,-0.138063,-0.0502553,55.3285
743,0.987689,1.24127,55.3928
744,-0.431101,-1.17024,55.9392
745,-0.0751947,-0.548966,56.1636
746,-0.015151,0.231168,56.2243
747,0.447976,0.759952,56.3216
748,0.769823,0.264114,56.5774
749,1.11982,1.13011,56.5775
750,0.743995,-0.712973,58.7002
751,1.06028,0.626111,58.8887
752,0.333442,0.23165,58.8991
753,0.881616,1.11607,58.9541
754,-0.240231,-0.664655,59.1342
755,0.403757,0.718341,59.2332
756,-0.103548,0.0774619,59.2659
757,1.05314,1.20722,59.2897
758,-0.397301,-1.01174,59.6672
759,-0.0121619,-0.0772564,59.6714
760,-0.107045,0.691902,60.3098
761,-0.0857067,0.301494,60.4597
762,0.539306,1.07807,60.7499
763,-0.579852,-0.533403,60.7521
764,0.335487,0.931553,61.1074
765,-0.362757,-0.368301,61.1074
766,0.733817,1.08858,61.2333
767,-0.252649,-0.766998,61.4978
768,0.639153,0.498951,61.5175
769,0.271985,0.422874,61.5403
770,0.816829,0.9041,61.5479
771,0.174552,-0.012552,61.5829
772,0.884044,1.2701,61.7319
773,-0.653431,-1.26453,62.1054
774,-0.426472,-0.854001,62.2881
775,0.228507,-0.401344,62.6849
776,0.29391,0.516707,62.7345
777,0.939666,0.491688,62.9352
778,0.717239,0.820256,62.9458
779,0.339207,0.20193,62.9646
780,1.40215,1.18863,63.0102
781,-0.664061,-0.926676,63.0792
782,0.196093,0.154825,63.0809
783,0.0869372,0.68798,63.4422
784,0.34979,0.386069,63.4435
785,0.35514,0.998258,63.8571
786,-0.226436,-0.285798,63.8606
787,0.829224,1.17859,63.9827
788,-0.114115,-1.03753,64.8353
789,0.00186778,-0.15401,64.8596
790,0.0601447,0.65802,65.2171
791,0.455672,0.346874,65.2289
792,1.25125,1.03243,65.2768
793,-0.335296,-0.383155,65.2791
794,0.0846956,1.10667,66.3235
795,-0.388455,-0.838109,66.5257
796,0.181156,0.348785,66.5538
797,-0.0613378,0.586209,66.9732
798,0.799328,0.628452,67.0023
799,0.507208,0.62292,67.0157
800,0.924887,0.643731,67.0948
